DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-06 00:00:15 +0800, BMP280, 27.366550, 1012.187866
2017-07-06 00:00:46 +0800, BMP280, 27.343626, 1012.181152
2017-07-06 00:01:16 +0800, BMP280, 27.320700, 1012.190857
2017-07-06 00:01:46 +0800, BMP280, 27.295782, 1012.148193
2017-07-06 00:02:16 +0800, BMP280, 27.292791, 1012.126831
2017-07-06 00:02:46 +0800, BMP280, 27.260895, 1012.180908
2017-07-06 00:03:16 +0800, BMP280, 27.237970, 1012.174255
2017-07-06 00:03:46 +0800, BMP280, 27.211058, 1012.160889
2017-07-06 00:04:16 +0800, BMP280, 27.198099, 1012.154968
2017-07-06 00:04:46 +0800, BMP280, 27.196106, 1012.151672
2017-07-06 00:05:16 +0800, BMP280, 27.165207, 1012.136719
2017-07-06 00:05:46 +0800, BMP280, 27.144274, 1012.149780
2017-07-06 00:06:16 +0800, BMP280, 27.131317, 1012.181885
2017-07-06 00:06:46 +0800, BMP280, 27.123343, 1012.162903
2017-07-06 00:07:16 +0800, BMP280, 27.093441, 1012.171448
2017-07-06 00:07:46 +0800, BMP280, 27.101414, 1012.206848
2017-07-06 00:08:17 +0800, BMP280, 27.098425, 1012.174500
2017-07-06 00:08:47 +0800, BMP280, 27.137297, 1012.175842
2017-07-06 00:09:17 +0800, BMP280, 27.199097, 1012.162109
2017-07-06 00:09:47 +0800, BMP280, 27.274849, 1012.166748
2017-07-06 00:10:17 +0800, BMP280, 27.370539, 1012.118530
2017-07-06 00:10:47 +0800, BMP280, 27.454266, 1012.109558
2017-07-06 00:11:17 +0800, BMP280, 27.498123, 1012.141113
2017-07-06 00:11:47 +0800, BMP280, 27.554939, 1012.096924
2017-07-06 00:12:17 +0800, BMP280, 27.626705, 1012.105530
2017-07-06 00:12:47 +0800, BMP280, 27.676542, 1012.098267
2017-07-06 00:13:17 +0800, BMP280, 27.772232, 1012.126038
2017-07-06 00:13:47 +0800, BMP280, 27.855961, 1012.127625
2017-07-06 00:14:17 +0800, BMP280, 27.901812, 1012.135498
2017-07-06 00:14:47 +0800, BMP280, 27.925734, 1012.100159
2017-07-06 00:15:17 +0800, BMP280, 27.925734, 1012.089355
2017-07-06 00:15:47 +0800, BMP280, 27.975573, 1012.098328
2017-07-06 00:16:18 +0800, BMP280, 28.020426, 1012.109741
2017-07-06 00:16:48 +0800, BMP280, 27.956633, 1012.093201
