DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-11 00:00:08 +0800, 26.795412, 1005.843689
2017-04-11 00:00:38 +0800, 26.793419, 1005.840332
2017-04-11 00:01:08 +0800, 26.792421, 1005.811401
2017-04-11 00:01:38 +0800, 26.788435, 1005.820923
2017-04-11 00:02:08 +0800, 26.797405, 1005.792725
2017-04-11 00:02:38 +0800, 26.796408, 1005.801941
2017-04-11 00:03:08 +0800, 26.797405, 1005.803589
2017-04-11 00:03:38 +0800, 26.805380, 1005.784607
2017-04-11 00:04:08 +0800, 26.805380, 1005.800903
2017-04-11 00:04:38 +0800, 26.809366, 1005.802246
2017-04-11 00:05:08 +0800, 26.814350, 1005.783508
2017-04-11 00:05:38 +0800, 26.820330, 1005.804626
2017-04-11 00:06:08 +0800, 26.820330, 1005.788269
2017-04-11 00:06:38 +0800, 26.821327, 1005.806274
2017-04-11 00:07:08 +0800, 26.816343, 1005.803223
2017-04-11 00:07:38 +0800, 26.815346, 1005.817810
2017-04-11 00:08:08 +0800, 26.816343, 1005.819519
2017-04-11 00:08:38 +0800, 26.817341, 1005.810364
2017-04-11 00:09:08 +0800, 26.813353, 1005.819946
2017-04-11 00:09:38 +0800, 26.811359, 1005.783875
2017-04-11 00:10:08 +0800, 26.814350, 1005.794495
2017-04-11 00:10:38 +0800, 26.819334, 1005.786621
2017-04-11 00:11:08 +0800, 26.825314, 1005.807678
2017-04-11 00:11:38 +0800, 26.827307, 1005.789307
2017-04-11 00:12:08 +0800, 26.836279, 1005.810059
2017-04-11 00:12:38 +0800, 26.834284, 1005.784851
2017-04-11 00:13:08 +0800, 26.835281, 1005.786560
2017-04-11 00:13:38 +0800, 26.834284, 1005.763184
2017-04-11 00:14:08 +0800, 26.832291, 1005.776123
2017-04-11 00:14:38 +0800, 26.827307, 1005.783813
2017-04-11 00:15:08 +0800, 26.814350, 1005.767273
2017-04-11 00:15:38 +0800, 26.813353, 1005.722046
2017-04-11 00:16:08 +0800, 26.808369, 1005.713623
2017-04-11 00:16:39 +0800, 26.805380, 1005.708557
2017-04-11 00:17:09 +0800, 26.798401, 1005.674927
2017-04-11 00:17:39 +0800, 26.797405, 1005.678711
2017-04-11 00:18:09 +0800, 26.794415, 1005.684448
2017-04-11 00:18:39 +0800, 26.795412, 1005.702454
2017-04-11 00:19:09 +0800, 26.794415, 1005.700806
2017-04-11 00:19:39 +0800, 26.796408, 1005.677002
2017-04-11 00:20:09 +0800, 26.794415, 1005.695312
2017-04-11 00:20:39 +0800, 26.792421, 1005.686584
2017-04-11 00:21:09 +0800, 26.793419, 1005.709961
2017-04-11 00:21:39 +0800, 26.793419, 1005.709900
2017-04-11 00:22:09 +0800, 26.797405, 1005.700378
2017-04-11 00:22:39 +0800, 26.795412, 1005.697021
2017-04-11 00:23:09 +0800, 26.795412, 1005.691589
2017-04-11 00:23:39 +0800, 26.803385, 1005.678040
2017-04-11 00:24:09 +0800, 26.798401, 1005.685791
2017-04-11 00:24:39 +0800, 26.801392, 1005.685486
2017-04-11 00:25:09 +0800, 26.795412, 1005.648193
2017-04-11 00:25:39 +0800, 26.801392, 1005.669189
2017-04-11 00:26:09 +0800, 26.801392, 1005.701721
2017-04-11 00:26:39 +0800, 26.808369, 1005.702759
2017-04-11 00:27:09 +0800, 26.806376, 1005.672180
2017-04-11 00:27:39 +0800, 26.816343, 1005.716309
2017-04-11 00:28:09 +0800, 26.819334, 1005.705139
2017-04-11 00:28:39 +0800, 26.825314, 1005.715332
2017-04-11 00:29:09 +0800, 26.823320, 1005.684753
2017-04-11 00:29:39 +0800, 26.824318, 1005.702637
2017-04-11 00:30:09 +0800, 26.823320, 1005.662964
2017-04-11 00:30:39 +0800, 26.829302, 1005.667725
2017-04-11 00:31:09 +0800, 26.827307, 1005.642639
2017-04-11 00:31:39 +0800, 26.829302, 1005.607971
2017-04-11 00:32:09 +0800, 26.828304, 1005.595459
2017-04-11 00:32:39 +0800, 26.833288, 1005.522400
