DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-23 00:00:06 +0800, BMP280, 27.237970, 1009.689941
2017-06-23 00:00:37 +0800, BMP280, 27.253918, 1009.690002
2017-06-23 00:01:07 +0800, BMP280, 27.269865, 1009.700928
2017-06-23 00:01:37 +0800, BMP280, 27.290798, 1009.693176
2017-06-23 00:02:07 +0800, BMP280, 27.304752, 1009.706238
2017-06-23 00:02:37 +0800, BMP280, 27.316713, 1009.688660
2017-06-23 00:03:07 +0800, BMP280, 27.315716, 1009.703247
2017-06-23 00:03:37 +0800, BMP280, 27.327677, 1009.712769
2017-06-23 00:04:07 +0800, BMP280, 27.390472, 1009.678528
2017-06-23 00:04:38 +0800, BMP280, 27.493139, 1009.690735
2017-06-23 00:05:08 +0800, BMP280, 27.578861, 1009.657654
2017-06-23 00:05:38 +0800, BMP280, 27.645643, 1009.662842
2017-06-23 00:06:08 +0800, BMP280, 27.701462, 1009.616699
2017-06-23 00:06:38 +0800, BMP280, 27.763262, 1009.629761
2017-06-23 00:07:09 +0800, BMP280, 27.816090, 1009.654602
2017-06-23 00:07:39 +0800, BMP280, 27.853966, 1009.621216
2017-06-23 00:08:09 +0800, BMP280, 27.881876, 1009.625366
2017-06-23 00:08:39 +0800, BMP280, 27.918756, 1009.623108
2017-06-23 00:09:09 +0800, BMP280, 27.980556, 1009.597839
2017-06-23 00:09:39 +0800, BMP280, 28.033384, 1009.595520
2017-06-23 00:10:09 +0800, BMP280, 28.072258, 1009.585632
2017-06-23 00:10:39 +0800, BMP280, 28.107145, 1009.563538
2017-06-23 00:11:09 +0800, BMP280, 28.143028, 1009.559387
2017-06-23 00:11:39 +0800, BMP280, 28.171934, 1009.554260
2017-06-23 00:12:09 +0800, BMP280, 28.168943, 1009.538330
2017-06-23 00:12:39 +0800, BMP280, 28.186886, 1009.590759
2017-06-23 00:13:09 +0800, BMP280, 28.197851, 1009.576843
2017-06-23 00:13:39 +0800, BMP280, 28.214796, 1009.567627
2017-06-23 00:14:09 +0800, BMP280, 28.239714, 1009.566528
2017-06-23 00:14:39 +0800, BMP280, 28.252672, 1009.566895
2017-06-23 00:15:10 +0800, BMP280, 28.259649, 1009.567871
2017-06-23 00:15:40 +0800, BMP280, 28.270615, 1009.559326
2017-06-23 00:16:10 +0800, BMP280, 28.280582, 1009.543579
2017-06-23 00:16:40 +0800, BMP280, 28.282576, 1009.530762
2017-06-23 00:17:10 +0800, BMP280, 28.293539, 1009.522095
2017-06-23 00:17:40 +0800, BMP280, 28.299520, 1009.488831
2017-06-23 00:18:10 +0800, BMP280, 28.298523, 1009.525269
2017-06-23 00:18:40 +0800, BMP280, 28.308491, 1009.504150
2017-06-23 00:19:10 +0800, BMP280, 28.318459, 1009.493958
2017-06-23 00:19:40 +0800, BMP280, 28.332415, 1009.474304
2017-06-23 00:20:10 +0800, BMP280, 28.338394, 1009.468140
2017-06-23 00:20:40 +0800, BMP280, 28.336401, 1009.475647
2017-06-23 00:21:10 +0800, BMP280, 28.345371, 1009.452820
2017-06-23 00:21:40 +0800, BMP280, 28.347366, 1009.412659
2017-06-23 00:22:11 +0800, BMP280, 28.345371, 1009.414612
2017-06-23 00:22:41 +0800, BMP280, 28.366304, 1009.417725
2017-06-23 00:23:11 +0800, BMP280, 28.371288, 1009.409851
2017-06-23 00:23:41 +0800, BMP280, 28.387236, 1009.415283
2017-06-23 00:24:11 +0800, BMP280, 28.396208, 1009.403320
2017-06-23 00:24:41 +0800, BMP280, 28.402187, 1009.397217
2017-06-23 00:25:11 +0800, BMP280, 28.396208, 1009.381592
2017-06-23 00:25:41 +0800, BMP280, 28.396208, 1009.430603
2017-06-23 00:26:11 +0800, BMP280, 28.397203, 1009.448608
2017-06-23 00:26:41 +0800, BMP280, 28.399197, 1009.435669
