DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-12-04 00:00:06 +0800, HTU21D, 21.977242, 107.210838
2017-12-04 00:00:36 +0800, HTU21D, 21.964373, 107.523232
2017-12-04 00:01:07 +0800, HTU21D, 21.966518, 107.813477
2017-12-04 00:01:37 +0800, HTU21D, 21.964373, 108.051186
2017-12-04 00:02:07 +0800, HTU21D, 21.979389, 108.132790
2017-12-04 00:02:38 +0800, HTU21D, 21.994402, 108.064842
2017-12-04 00:03:08 +0800, HTU21D, 22.000835, 108.103966
2017-12-04 00:03:38 +0800, HTU21D, 22.000835, 108.062759
2017-12-04 00:04:09 +0800, HTU21D, 21.972952, 108.212692
2017-12-04 00:04:39 +0800, HTU21D, 21.951502, 108.174377
2017-12-04 00:05:09 +0800, HTU21D, 21.925762, 108.075912
2017-12-04 00:05:40 +0800, HTU21D, 21.923618, 107.897072
2017-12-04 00:06:10 +0800, HTU21D, 21.895733, 107.920349
2017-12-04 00:06:40 +0800, HTU21D, 21.904312, 108.048279
2017-12-04 00:07:11 +0800, HTU21D, 21.919327, 107.870483
2017-12-04 00:07:41 +0800, HTU21D, 21.930052, 107.833939
2017-12-04 00:08:11 +0800, HTU21D, 21.955791, 107.721840
2017-12-04 00:08:42 +0800, HTU21D, 21.942921, 107.603943
2017-12-04 00:09:12 +0800, HTU21D, 21.891443, 107.881569
2017-12-04 00:09:42 +0800, HTU21D, 21.882862, 108.223595
2017-12-04 00:10:13 +0800, HTU21D, 21.930054, 108.277977
2017-12-04 00:10:43 +0800, HTU21D, 21.940777, 108.462685
2017-12-04 00:11:14 +0800, HTU21D, 21.945066, 108.603714
2017-12-04 00:11:44 +0800, HTU21D, 21.936487, 108.634476
2017-12-04 00:12:14 +0800, HTU21D, 21.945068, 108.483170
2017-12-04 00:12:45 +0800, HTU21D, 21.906454, 108.532303
2017-12-04 00:13:15 +0800, HTU21D, 21.893587, 108.785202
2017-12-04 00:13:45 +0800, HTU21D, 21.921473, 108.740555
2017-12-04 00:14:16 +0800, HTU21D, 21.934341, 108.602097
2017-12-04 00:14:46 +0800, HTU21D, 21.936487, 108.434570
2017-12-04 00:15:16 +0800, HTU21D, 21.919327, 108.410645
2017-12-04 00:15:47 +0800, HTU21D, 21.921473, 108.529984
2017-12-04 00:16:17 +0800, HTU21D, 21.940777, 108.346718
2017-12-04 00:16:47 +0800, HTU21D, 21.945066, 108.194778
2017-12-04 00:17:18 +0800, HTU21D, 21.955791, 108.170448
2017-12-04 00:17:48 +0800, HTU21D, 21.962227, 108.075279
2017-12-04 00:18:18 +0800, HTU21D, 21.953648, 107.909195
2017-12-04 00:18:49 +0800, HTU21D, 21.953648, 107.948868
2017-12-04 00:19:19 +0800, HTU21D, 21.964373, 107.814674
2017-12-04 00:19:49 +0800, HTU21D, 21.960081, 107.745377
2017-12-04 00:20:20 +0800, HTU21D, 21.957935, 107.758774
2017-12-04 00:20:50 +0800, HTU21D, 21.951502, 107.847839
2017-12-04 00:21:20 +0800, HTU21D, 21.957935, 108.184494
2017-12-04 00:21:51 +0800, HTU21D, 21.960081, 108.483902
2017-12-04 00:22:21 +0800, HTU21D, 21.947214, 108.623863
2017-12-04 00:22:51 +0800, HTU21D, 21.949356, 108.758469
2017-12-04 00:23:22 +0800, HTU21D, 21.938633, 109.054405
2017-12-04 00:23:52 +0800, HTU21D, 21.932198, 109.166344
2017-12-04 00:24:22 +0800, HTU21D, 21.927908, 109.216064
2017-12-04 00:24:53 +0800, HTU21D, 21.932196, 108.794044
2017-12-04 00:25:23 +0800, HTU21D, 21.923618, 108.603539
2017-12-04 00:25:54 +0800, HTU21D, 21.912891, 108.698074
2017-12-04 00:26:24 +0800, HTU21D, 21.908602, 108.648598
2017-12-04 00:26:54 +0800, HTU21D, 21.887152, 108.556885
2017-12-04 00:27:25 +0800, HTU21D, 21.900021, 108.674782
2017-12-04 00:27:55 +0800, HTU21D, 21.906454, 108.452957
2017-12-04 00:28:25 +0800, HTU21D, 21.900021, 108.468788
2017-12-04 00:28:56 +0800, HTU21D, 21.910748, 108.452087
2017-12-04 00:29:26 +0800, HTU21D, 21.908602, 108.373940
2017-12-04 00:29:56 +0800, HTU21D, 21.910748, 108.389526
2017-12-04 00:30:27 +0800, HTU21D, 21.930054, 108.578568
2017-12-04 00:30:57 +0800, HTU21D, 21.942923, 108.798691
2017-12-04 00:31:27 +0800, HTU21D, 21.947214, 108.843590
2017-12-04 00:31:58 +0800, HTU21D, 21.934341, 108.689072
2017-12-04 00:32:28 +0800, HTU21D, 21.912891, 108.696548
2017-12-04 00:32:58 +0800, HTU21D, 21.921473, 108.642899
2017-12-04 00:33:29 +0800, HTU21D, 21.878571, 108.554062
2017-12-04 00:33:59 +0800, HTU21D, 21.829235, 108.806068
2017-12-04 00:34:29 +0800, HTU21D, 21.820654, 108.856651
2017-12-04 00:35:00 +0800, HTU21D, 21.797062, 109.165916
2017-12-04 00:35:30 +0800, HTU21D, 21.775608, 109.467873
2017-12-04 00:36:00 +0800, HTU21D, 21.773464, 109.592674
2017-12-04 00:36:31 +0800, HTU21D, 21.807783, 109.436081
2017-12-04 00:37:01 +0800, HTU21D, 21.812075, 109.155968
2017-12-04 00:37:31 +0800, HTU21D, 21.844248, 109.049400
2017-12-04 00:38:02 +0800, HTU21D, 21.859264, 108.921951
2017-12-04 00:38:32 +0800, HTU21D, 21.854975, 108.910622
2017-12-04 00:39:02 +0800, HTU21D, 21.852831, 108.940819
2017-12-04 00:39:33 +0800, HTU21D, 21.846394, 109.156532
2017-12-04 00:40:03 +0800, HTU21D, 21.857121, 109.217651
2017-12-04 00:40:34 +0800, HTU21D, 21.880718, 109.074707
2017-12-04 00:41:04 +0800, HTU21D, 21.889297, 108.761673
2017-12-04 00:41:34 +0800, HTU21D, 21.861410, 108.366859
2017-12-04 00:42:05 +0800, HTU21D, 21.829235, 108.053810
2017-12-04 00:42:35 +0800, HTU21D, 21.833525, 107.946106
2017-12-04 00:43:05 +0800, HTU21D, 21.831381, 107.819138
2017-12-04 00:43:36 +0800, HTU21D, 21.833525, 107.651627
2017-12-04 00:44:06 +0800, HTU21D, 21.807785, 107.576035
2017-12-04 00:44:36 +0800, HTU21D, 21.805639, 107.893105
2017-12-04 00:45:07 +0800, HTU21D, 21.835669, 107.989159
