DateTime, Temperature (Celcius), Pressure (hPa))
2017-06-03 00:00:28 +0800, 28.149010, 1003.935913
2017-06-03 00:00:58 +0800, 28.147015, 1003.932617
2017-06-03 00:01:28 +0800, 28.148012, 1003.890625
2017-06-03 00:01:58 +0800, 28.147015, 1003.872681
2017-06-03 00:02:28 +0800, 28.149010, 1003.848816
2017-06-03 00:02:58 +0800, 28.145021, 1003.820312
2017-06-03 00:03:28 +0800, 28.142031, 1003.842407
2017-06-03 00:03:58 +0800, 28.142031, 1003.820679
2017-06-03 00:04:28 +0800, 28.143028, 1003.773376
2017-06-03 00:04:58 +0800, 28.137047, 1003.817688
2017-06-03 00:05:28 +0800, 28.143028, 1003.838684
2017-06-03 00:05:58 +0800, 28.140038, 1003.822693
2017-06-03 00:06:28 +0800, 28.145021, 1003.831238
2017-06-03 00:06:58 +0800, 28.145021, 1003.820312
2017-06-03 00:07:28 +0800, 28.145021, 1003.798584
2017-06-03 00:07:58 +0800, 28.145021, 1003.831177
2017-06-03 00:08:28 +0800, 28.143028, 1003.811462
2017-06-03 00:08:58 +0800, 28.143028, 1003.827820
2017-06-03 00:09:29 +0800, 28.145021, 1003.831238
2017-06-03 00:09:59 +0800, 28.149010, 1003.876099
2017-06-03 00:10:29 +0800, 28.147015, 1003.850891
2017-06-03 00:10:59 +0800, 28.144026, 1003.894836
2017-06-03 00:11:29 +0800, 28.130070, 1003.849426
2017-06-03 00:11:59 +0800, 28.134058, 1003.872498
2017-06-03 00:12:29 +0800, 28.133060, 1003.865356
2017-06-03 00:12:59 +0800, 28.137047, 1003.839417
2017-06-03 00:13:29 +0800, 28.142031, 1003.809814
2017-06-03 00:13:59 +0800, 28.142031, 1003.809814
2017-06-03 00:14:29 +0800, 28.144026, 1003.764221
2017-06-03 00:14:59 +0800, 28.143028, 1003.768005
2017-06-03 00:15:29 +0800, 28.144026, 1003.737000
2017-06-03 00:15:59 +0800, 28.151999, 1003.761475
2017-06-03 00:16:29 +0800, 28.150005, 1003.725403
2017-06-03 00:16:59 +0800, 28.151999, 1003.755920
2017-06-03 00:17:29 +0800, 28.154989, 1003.788269
2017-06-03 00:17:59 +0800, 28.158976, 1003.805908
2017-06-03 00:18:29 +0800, 28.164957, 1003.816101
2017-06-03 00:18:59 +0800, 28.162964, 1003.856140
2017-06-03 00:19:29 +0800, 28.162964, 1003.867126
2017-06-03 00:19:59 +0800, 28.163960, 1003.879639
2017-06-03 00:20:29 +0800, 28.158976, 1003.882019
2017-06-03 00:20:59 +0800, 28.160971, 1003.896301
2017-06-03 00:21:29 +0800, 28.161966, 1003.919800
2017-06-03 00:21:59 +0800, 28.160971, 1003.918091
2017-06-03 00:22:29 +0800, 28.163960, 1003.906799
2017-06-03 00:22:59 +0800, 28.165955, 1003.921143
2017-06-03 00:23:29 +0800, 28.168943, 1003.931641
2017-06-03 00:23:59 +0800, 28.167948, 1003.859253
2017-06-03 00:24:29 +0800, 28.160971, 1003.858215
