DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-17 00:00:18 +0800, 25.619255, 1012.170349
2017-04-17 00:00:48 +0800, 25.618258, 1012.168640
2017-04-17 00:01:18 +0800, 25.617262, 1012.156006
2017-04-17 00:01:48 +0800, 25.617262, 1012.145264
2017-04-17 00:02:18 +0800, 25.618258, 1012.174133
2017-04-17 00:02:48 +0800, 25.618258, 1012.174011
2017-04-17 00:03:18 +0800, 25.624239, 1012.140930
2017-04-17 00:03:48 +0800, 25.627228, 1012.162354
2017-04-17 00:04:18 +0800, 25.624239, 1012.151794
2017-04-17 00:04:48 +0800, 25.626232, 1012.144348
2017-04-17 00:05:18 +0800, 25.636200, 1012.128845
2017-04-17 00:05:48 +0800, 25.628225, 1012.093506
2017-04-17 00:06:18 +0800, 25.634205, 1012.065857
2017-04-17 00:06:48 +0800, 25.633209, 1012.085754
2017-04-17 00:07:18 +0800, 25.638193, 1012.067200
2017-04-17 00:07:48 +0800, 25.621248, 1012.016541
2017-04-17 00:08:18 +0800, 25.632212, 1012.035278
2017-04-17 00:08:48 +0800, 25.628225, 1012.028442
2017-04-17 00:09:18 +0800, 25.631216, 1012.044434
2017-04-17 00:09:48 +0800, 25.633209, 1012.031494
2017-04-17 00:10:18 +0800, 25.629221, 1012.095276
2017-04-17 00:10:48 +0800, 25.632212, 1012.056946
2017-04-17 00:11:18 +0800, 25.633209, 1012.085754
2017-04-17 00:11:48 +0800, 25.632212, 1012.084045
2017-04-17 00:12:18 +0800, 25.640186, 1012.114075
2017-04-17 00:12:48 +0800, 25.635202, 1012.083801
2017-04-17 00:13:19 +0800, 25.634205, 1012.098389
2017-04-17 00:13:49 +0800, 25.638193, 1012.116028
2017-04-17 00:14:19 +0800, 25.642179, 1012.133667
2017-04-17 00:14:49 +0800, 25.638193, 1012.121460
2017-04-17 00:15:19 +0800, 25.644173, 1012.131653
2017-04-17 00:15:49 +0800, 25.639189, 1012.090637
2017-04-17 00:16:19 +0800, 25.634205, 1012.092896
2017-04-17 00:16:49 +0800, 25.641182, 1012.099426
2017-04-17 00:17:19 +0800, 25.640186, 1012.092285
2017-04-17 00:17:49 +0800, 25.636200, 1012.063721
2017-04-17 00:18:19 +0800, 25.639189, 1012.063477
2017-04-17 00:18:49 +0800, 25.638193, 1012.050964
2017-04-17 00:19:19 +0800, 25.634205, 1012.011597
2017-04-17 00:19:49 +0800, 25.633209, 1012.026184
2017-04-17 00:20:19 +0800, 25.638193, 1012.007568
2017-04-17 00:20:49 +0800, 25.634205, 1011.984497
2017-04-17 00:21:19 +0800, 25.630219, 1011.950439
2017-04-17 00:21:49 +0800, 25.629221, 1011.927124
2017-04-17 00:22:19 +0800, 25.628225, 1011.947144
2017-04-17 00:22:49 +0800, 25.627228, 1011.918274
2017-04-17 00:23:19 +0800, 25.625235, 1011.931152
2017-04-17 00:23:49 +0800, 25.618258, 1011.919189
2017-04-17 00:24:19 +0800, 25.622244, 1011.936829
2017-04-17 00:24:49 +0800, 25.618258, 1011.924622
2017-04-17 00:25:19 +0800, 25.621248, 1011.902649
2017-04-17 00:25:49 +0800, 25.621248, 1011.913574
2017-04-17 00:26:19 +0800, 25.622244, 1011.904297
2017-04-17 00:26:49 +0800, 25.619255, 1011.910095
2017-04-17 00:27:19 +0800, 25.629221, 1011.921753
2017-04-17 00:27:49 +0800, 25.619255, 1011.893860
2017-04-17 00:28:19 +0800, 25.621248, 1011.880920
2017-04-17 00:28:49 +0800, 25.623241, 1011.878967
2017-04-17 00:29:19 +0800, 25.619255, 1011.855835
2017-04-17 00:29:49 +0800, 25.621248, 1011.842957
2017-04-17 00:30:19 +0800, 25.617262, 1011.857910
2017-04-17 00:30:49 +0800, 25.619255, 1011.823242
2017-04-17 00:31:19 +0800, 25.615267, 1011.821838
2017-04-17 00:31:49 +0800, 25.615267, 1011.805664
2017-04-17 00:32:19 +0800, 25.618258, 1011.832397
2017-04-17 00:32:49 +0800, 25.611280, 1011.804199
2017-04-17 00:33:19 +0800, 25.616264, 1011.812744
2017-04-17 00:33:50 +0800, 25.614271, 1011.814758
2017-04-17 00:34:20 +0800, 25.621248, 1011.832153
2017-04-17 00:34:50 +0800, 25.623241, 1011.835571
2017-04-17 00:35:20 +0800, 25.624239, 1011.837341
2017-04-17 00:35:50 +0800, 25.627228, 1011.831482
2017-04-17 00:36:20 +0800, 25.631216, 1011.870911
2017-04-17 00:36:50 +0800, 25.640186, 1011.848267
2017-04-17 00:37:20 +0800, 25.633209, 1011.858093
2017-04-17 00:37:50 +0800, 25.631216, 1011.860046
2017-04-17 00:38:20 +0800, 25.639189, 1011.846619
2017-04-17 00:38:50 +0800, 25.640186, 1011.859192
2017-04-17 00:39:20 +0800, 25.639189, 1011.830261
2017-04-17 00:39:50 +0800, 25.646166, 1011.836853
