DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-24 00:00:09 +0800, 23.499222, 1016.672852
2017-04-24 00:00:39 +0800, 23.501217, 1016.703430
2017-04-24 00:01:09 +0800, 23.496233, 1016.694702
2017-04-24 00:01:39 +0800, 23.497229, 1016.685669
2017-04-24 00:02:09 +0800, 23.500219, 1016.674622
2017-04-24 00:02:39 +0800, 23.498226, 1016.698181
2017-04-24 00:03:09 +0800, 23.504206, 1016.692261
2017-04-24 00:03:39 +0800, 23.513176, 1016.713135
2017-04-24 00:04:09 +0800, 23.515169, 1016.700378
2017-04-24 00:04:39 +0800, 23.525137, 1016.701416
2017-04-24 00:05:09 +0800, 23.531116, 1016.717041
2017-04-24 00:05:39 +0800, 23.531116, 1016.706238
2017-04-24 00:06:09 +0800, 23.535105, 1016.713135
2017-04-24 00:06:39 +0800, 23.538094, 1016.729065
2017-04-24 00:07:09 +0800, 23.537098, 1016.711060
2017-04-24 00:07:39 +0800, 23.541084, 1016.750427
2017-04-24 00:08:09 +0800, 23.548061, 1016.730042
2017-04-24 00:08:39 +0800, 23.549059, 1016.780457
2017-04-24 00:09:09 +0800, 23.558029, 1016.795837
2017-04-24 00:09:39 +0800, 23.556036, 1016.781616
2017-04-24 00:10:09 +0800, 23.563013, 1016.788269
2017-04-24 00:10:39 +0800, 23.565006, 1016.780823
2017-04-24 00:11:09 +0800, 23.566002, 1016.798767
2017-04-24 00:11:39 +0800, 23.567995, 1016.775208
2017-04-24 00:12:09 +0800, 23.569988, 1016.730042
2017-04-24 00:12:39 +0800, 23.580954, 1016.770508
2017-04-24 00:13:09 +0800, 23.569988, 1016.724609
2017-04-24 00:13:39 +0800, 23.569988, 1016.719177
2017-04-24 00:14:09 +0800, 23.565006, 1016.678101
2017-04-24 00:14:39 +0800, 23.565006, 1016.645752
2017-04-24 00:15:09 +0800, 23.554041, 1016.610596
2017-04-24 00:15:39 +0800, 23.552048, 1016.596313
2017-04-24 00:16:09 +0800, 23.553045, 1016.598022
2017-04-24 00:16:39 +0800, 23.559025, 1016.570496
2017-04-24 00:17:10 +0800, 23.563013, 1016.571960
2017-04-24 00:17:40 +0800, 23.566999, 1016.568054
2017-04-24 00:18:10 +0800, 23.573977, 1016.580139
2017-04-24 00:18:40 +0800, 23.582947, 1016.595520
2017-04-24 00:19:10 +0800, 23.588926, 1016.567993
2017-04-24 00:19:40 +0800, 23.597897, 1016.578064
2017-04-24 00:20:10 +0800, 23.593910, 1016.544189
2017-04-24 00:20:40 +0800, 23.589924, 1016.537292
2017-04-24 00:21:10 +0800, 23.596901, 1016.570923
2017-04-24 00:21:40 +0800, 23.594908, 1016.545898
2017-04-24 00:22:10 +0800, 23.604874, 1016.552307
2017-04-24 00:22:40 +0800, 23.605871, 1016.532410
2017-04-24 00:23:10 +0800, 23.600887, 1016.529175
2017-04-24 00:23:40 +0800, 23.590919, 1016.528198
2017-04-24 00:24:10 +0800, 23.587931, 1016.523010
2017-04-24 00:24:40 +0800, 23.587931, 1016.468994
2017-04-24 00:25:10 +0800, 23.586933, 1016.472656
2017-04-24 00:25:40 +0800, 23.589924, 1016.450806
2017-04-24 00:26:10 +0800, 23.597897, 1016.437500
2017-04-24 00:26:40 +0800, 23.605871, 1016.445801
2017-04-24 00:27:10 +0800, 23.598894, 1016.444641
2017-04-24 00:27:40 +0800, 23.600887, 1016.442688
2017-04-24 00:28:10 +0800, 23.594908, 1016.416077
2017-04-24 00:28:40 +0800, 23.591917, 1016.454224
2017-04-24 00:29:10 +0800, 23.589924, 1016.440002
2017-04-24 00:29:40 +0800, 23.590919, 1016.441711
2017-04-24 00:30:10 +0800, 23.591917, 1016.448853
2017-04-24 00:30:40 +0800, 23.589924, 1016.466980
2017-04-24 00:31:10 +0800, 23.597897, 1016.453674
2017-04-24 00:31:40 +0800, 23.600887, 1016.442688
2017-04-24 00:32:10 +0800, 23.604874, 1016.465759
2017-04-24 00:32:40 +0800, 23.603878, 1016.463989
2017-04-24 00:33:10 +0800, 23.592913, 1016.456055
2017-04-24 00:33:40 +0800, 23.600887, 1016.469727
2017-04-24 00:34:10 +0800, 23.601885, 1016.465942
2017-04-24 00:34:40 +0800, 23.598894, 1016.417542
2017-04-24 00:35:10 +0800, 23.587931, 1016.436523
2017-04-24 00:35:40 +0800, 23.584940, 1016.404358
2017-04-24 00:36:10 +0800, 23.578960, 1016.437317
2017-04-24 00:36:41 +0800, 23.573977, 1016.428650
2017-04-24 00:37:11 +0800, 23.565006, 1016.418640
2017-04-24 00:37:41 +0800, 23.566002, 1016.415039
2017-04-24 00:38:11 +0800, 23.566999, 1016.400513
