DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-21 00:00:16 +0800, BMP280, 28.197851, 1006.081909
2017-08-21 00:00:46 +0800, BMP280, 28.186886, 1006.052368
2017-08-21 00:01:16 +0800, BMP280, 28.149010, 1006.069519
2017-08-21 00:01:46 +0800, BMP280, 28.134058, 1006.082153
2017-08-21 00:02:16 +0800, BMP280, 28.127081, 1006.059448
2017-08-21 00:02:46 +0800, BMP280, 28.080233, 1006.023376
2017-08-21 00:03:16 +0800, BMP280, 28.046343, 1006.003906
2017-08-21 00:03:46 +0800, BMP280, 28.015442, 1006.011169
2017-08-21 00:04:16 +0800, BMP280, 28.012451, 1006.071350
2017-08-21 00:04:46 +0800, BMP280, 28.064283, 1005.990845
2017-08-21 00:05:16 +0800, BMP280, 28.138044, 1006.023682
2017-08-21 00:05:46 +0800, BMP280, 28.235727, 1005.977539
2017-08-21 00:06:16 +0800, BMP280, 28.381256, 1006.001709
2017-08-21 00:06:46 +0800, BMP280, 28.473955, 1005.985046
2017-08-21 00:07:16 +0800, BMP280, 28.538746, 1005.942566
2017-08-21 00:07:46 +0800, BMP280, 28.613503, 1005.977112
2017-08-21 00:08:16 +0800, BMP280, 28.674307, 1005.911560
2017-08-21 00:08:46 +0800, BMP280, 28.626461, 1005.950134
2017-08-21 00:09:16 +0800, BMP280, 28.567652, 1005.942749
2017-08-21 00:09:46 +0800, BMP280, 28.579613, 1005.935852
2017-08-21 00:10:16 +0800, BMP280, 28.581606, 1005.911926
2017-08-21 00:10:46 +0800, BMP280, 28.558681, 1005.900330
2017-08-21 00:11:16 +0800, BMP280, 28.538746, 1005.904480
2017-08-21 00:11:46 +0800, BMP280, 28.532764, 1005.932495
2017-08-21 00:12:16 +0800, BMP280, 28.442059, 1005.903564
2017-08-21 00:12:46 +0800, BMP280, 28.409164, 1005.913025
2017-08-21 00:13:17 +0800, BMP280, 28.398201, 1005.937927
2017-08-21 00:13:47 +0800, BMP280, 28.422123, 1005.940430
2017-08-21 00:14:17 +0800, BMP280, 28.378265, 1005.936707
2017-08-21 00:14:47 +0800, BMP280, 28.277592, 1005.966980
2017-08-21 00:15:17 +0800, BMP280, 28.209812, 1005.960693
2017-08-21 00:15:47 +0800, BMP280, 28.153992, 1005.952881
2017-08-21 00:16:17 +0800, BMP280, 28.126083, 1005.976074
2017-08-21 00:16:47 +0800, BMP280, 28.119106, 1005.975098
2017-08-21 00:17:17 +0800, BMP280, 28.166950, 1005.947693
2017-08-21 00:17:47 +0800, BMP280, 28.206821, 1005.944763
2017-08-21 00:18:17 +0800, BMP280, 28.222769, 1005.939209
2017-08-21 00:18:47 +0800, BMP280, 28.230743, 1005.914612
2017-08-21 00:19:17 +0800, BMP280, 28.164957, 1005.889832
2017-08-21 00:19:47 +0800, BMP280, 28.113125, 1005.877808
2017-08-21 00:20:17 +0800, BMP280, 28.095184, 1005.858276
2017-08-21 00:20:47 +0800, BMP280, 28.129074, 1005.834290
2017-08-21 00:21:17 +0800, BMP280, 28.192867, 1005.833984
2017-08-21 00:21:47 +0800, BMP280, 28.207817, 1005.821289
2017-08-21 00:22:17 +0800, BMP280, 28.192867, 1005.822998
2017-08-21 00:22:47 +0800, BMP280, 28.185888, 1005.805786
2017-08-21 00:23:17 +0800, BMP280, 28.169941, 1005.811157
2017-08-21 00:23:47 +0800, BMP280, 28.176918, 1005.801270
2017-08-21 00:24:17 +0800, BMP280, 28.193863, 1005.813843
2017-08-21 00:24:47 +0800, BMP280, 28.170938, 1005.796570
2017-08-21 00:25:17 +0800, BMP280, 28.152996, 1005.733459
2017-08-21 00:25:47 +0800, BMP280, 28.196854, 1005.764465
2017-08-21 00:26:17 +0800, BMP280, 28.188879, 1005.767273
2017-08-21 00:26:47 +0800, BMP280, 28.180904, 1005.748230
2017-08-21 00:27:17 +0800, BMP280, 28.134058, 1005.766541
2017-08-21 00:27:47 +0800, BMP280, 28.118109, 1005.744873
2017-08-21 00:28:17 +0800, BMP280, 28.134058, 1005.761047
2017-08-21 00:28:47 +0800, BMP280, 28.082226, 1005.754700
2017-08-21 00:29:17 +0800, BMP280, 28.009462, 1005.701660
2017-08-21 00:29:47 +0800, BMP280, 27.964607, 1005.707092
2017-08-21 00:30:17 +0800, BMP280, 27.970589, 1005.722656
2017-08-21 00:30:47 +0800, BMP280, 28.013449, 1005.708435
2017-08-21 00:31:17 +0800, BMP280, 28.100168, 1005.697998
2017-08-21 00:31:47 +0800, BMP280, 28.198847, 1005.707886
2017-08-21 00:32:17 +0800, BMP280, 28.281578, 1005.707031
2017-08-21 00:32:47 +0800, BMP280, 28.371288, 1005.674438
2017-08-21 00:33:17 +0800, BMP280, 28.408169, 1005.666260
2017-08-21 00:33:48 +0800, BMP280, 28.432091, 1005.608826
2017-08-21 00:34:18 +0800, BMP280, 28.495884, 1005.602966
2017-08-21 00:34:48 +0800, BMP280, 28.541735, 1005.604675
2017-08-21 00:35:18 +0800, BMP280, 28.552700, 1005.596069
2017-08-21 00:35:48 +0800, BMP280, 28.593567, 1005.545654
2017-08-21 00:36:18 +0800, BMP280, 28.615496, 1005.561096
2017-08-21 00:36:48 +0800, BMP280, 28.565659, 1005.536255
2017-08-21 00:37:18 +0800, BMP280, 28.586590, 1005.533691
2017-08-21 00:37:48 +0800, BMP280, 28.652376, 1005.520325
