DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-28 00:00:13 +0800, 24.141565, 87.650223
2017-04-28 00:00:43 +0800, 24.139420, 87.691101
2017-04-28 00:01:14 +0800, 24.137278, 87.739609
2017-04-28 00:01:44 +0800, 24.132986, 87.740486
2017-04-28 00:02:14 +0800, 24.137276, 87.764023
2017-04-28 00:02:45 +0800, 24.130840, 87.782883
2017-04-28 00:03:15 +0800, 24.122261, 87.807549
2017-04-28 00:03:45 +0800, 24.124407, 87.775826
2017-04-28 00:04:16 +0800, 24.122263, 87.731255
2017-04-28 00:04:46 +0800, 24.120115, 87.779762
2017-04-28 00:05:16 +0800, 24.122259, 87.777023
2017-04-28 00:05:47 +0800, 24.120115, 87.788918
2017-04-28 00:06:17 +0800, 24.124405, 87.759041
2017-04-28 00:06:48 +0800, 24.120117, 87.839279
2017-04-28 00:07:18 +0800, 24.122263, 87.896049
2017-04-28 00:07:48 +0800, 24.113682, 87.819992
2017-04-28 00:08:19 +0800, 24.115826, 87.821846
2017-04-28 00:08:49 +0800, 24.120115, 87.885048
2017-04-28 00:09:19 +0800, 24.122263, 87.813652
2017-04-28 00:09:50 +0800, 24.120115, 87.863686
2017-04-28 00:10:20 +0800, 24.111538, 87.860878
2017-04-28 00:10:50 +0800, 24.120117, 87.888100
2017-04-28 00:11:21 +0800, 24.124407, 87.928413
2017-04-28 00:11:51 +0800, 24.122261, 87.932671
2017-04-28 00:12:21 +0800, 24.117971, 87.890831
2017-04-28 00:12:52 +0800, 24.124405, 87.900940
2017-04-28 00:13:22 +0800, 24.120117, 87.926247
2017-04-28 00:13:52 +0800, 24.122263, 87.950981
2017-04-28 00:14:23 +0800, 24.126553, 87.969933
2017-04-28 00:14:53 +0800, 24.120117, 87.987289
2017-04-28 00:15:23 +0800, 24.117971, 88.005272
2017-04-28 00:15:54 +0800, 24.120117, 88.004074
2017-04-28 00:16:24 +0800, 24.115828, 87.971390
2017-04-28 00:16:54 +0800, 24.120117, 87.985756
2017-04-28 00:17:25 +0800, 24.120117, 88.005600
2017-04-28 00:17:55 +0800, 24.120115, 87.927773
2017-04-28 00:18:25 +0800, 24.120117, 87.944557
2017-04-28 00:18:56 +0800, 24.120117, 87.936935
2017-04-28 00:19:26 +0800, 24.120117, 87.976601
2017-04-28 00:19:56 +0800, 24.122263, 87.993706
2017-04-28 00:20:27 +0800, 24.117971, 87.994591
2017-04-28 00:20:57 +0800, 24.115828, 87.986641
2017-04-28 00:21:27 +0800, 24.117971, 88.037315
2017-04-28 00:21:58 +0800, 24.113682, 88.071762
2017-04-28 00:22:28 +0800, 24.113682, 88.102280
2017-04-28 00:22:58 +0800, 24.111538, 88.082130
2017-04-28 00:23:29 +0800, 24.120117, 88.121567
2017-04-28 00:23:59 +0800, 24.117971, 88.109032
2017-04-28 00:24:29 +0800, 24.117971, 88.092239
2017-04-28 00:25:00 +0800, 24.111538, 88.098915
2017-04-28 00:25:30 +0800, 24.120117, 88.129196
2017-04-28 00:26:00 +0800, 24.124407, 88.143562
2017-04-28 00:26:31 +0800, 24.115826, 88.133125
2017-04-28 00:27:01 +0800, 24.117971, 88.095299
2017-04-28 00:27:31 +0800, 24.115828, 88.117874
2017-04-28 00:28:02 +0800, 24.113682, 88.111443
2017-04-28 00:28:32 +0800, 24.107246, 88.142517
2017-04-28 00:29:03 +0800, 24.111538, 88.164528
2017-04-28 00:29:33 +0800, 24.111538, 88.164528
2017-04-28 00:30:03 +0800, 24.117971, 88.147179
2017-04-28 00:30:34 +0800, 24.115828, 88.137711
2017-04-28 00:31:04 +0800, 24.117971, 88.174644
2017-04-28 00:31:34 +0800, 24.117970, 88.121231
2017-04-28 00:32:05 +0800, 24.111538, 88.089760
2017-04-28 00:32:35 +0800, 24.111538, 88.088234
2017-04-28 00:33:05 +0800, 24.113682, 88.123650
2017-04-28 00:33:36 +0800, 24.111538, 88.147743
2017-04-28 00:34:06 +0800, 24.111536, 88.169098
2017-04-28 00:34:36 +0800, 24.111538, 88.199623
2017-04-28 00:35:07 +0800, 24.107246, 88.258484
2017-04-28 00:35:37 +0800, 24.102955, 88.239525
2017-04-28 00:36:07 +0800, 24.107246, 88.252380
2017-04-28 00:36:38 +0800, 24.107246, 88.256958
2017-04-28 00:37:08 +0800, 24.100811, 88.233101
2017-04-28 00:37:38 +0800, 24.107246, 88.235596
2017-04-28 00:38:09 +0800, 24.109392, 88.220657
2017-04-28 00:38:39 +0800, 24.105101, 88.239853
2017-04-28 00:39:09 +0800, 24.100811, 88.243782
2017-04-28 00:39:40 +0800, 24.105101, 88.282578
2017-04-28 00:40:10 +0800, 24.098665, 88.260239
2017-04-28 00:40:40 +0800, 24.100811, 88.259041
2017-04-28 00:41:11 +0800, 24.100811, 88.303291
2017-04-28 00:41:41 +0800, 24.096521, 88.320961
2017-04-28 00:42:11 +0800, 24.098665, 88.319748
2017-04-28 00:42:42 +0800, 24.100811, 88.312454
2017-04-28 00:43:12 +0800, 24.098665, 88.234299
2017-04-28 00:43:42 +0800, 24.100811, 88.268196
2017-04-28 00:44:13 +0800, 24.098665, 88.281601
2017-04-28 00:44:43 +0800, 24.100811, 88.208687
2017-04-28 00:45:13 +0800, 24.105101, 88.226120
2017-04-28 00:45:44 +0800, 24.102955, 88.277672
2017-04-28 00:46:14 +0800, 24.096521, 88.320961
2017-04-28 00:46:44 +0800, 24.105101, 88.331406
2017-04-28 00:47:15 +0800, 24.102957, 88.318871
2017-04-28 00:47:45 +0800, 24.109392, 88.310684
2017-04-28 00:48:15 +0800, 24.113682, 88.320488
2017-04-28 00:48:46 +0800, 24.109392, 88.365616
2017-04-28 00:49:16 +0800, 24.113682, 88.375412
2017-04-28 00:49:46 +0800, 24.109392, 88.367142
2017-04-28 00:50:17 +0800, 24.102955, 88.358543
2017-04-28 00:50:47 +0800, 24.107246, 88.339355
2017-04-28 00:51:17 +0800, 24.102955, 88.340233
2017-04-28 00:51:48 +0800, 24.109392, 88.335098
2017-04-28 00:52:18 +0800, 24.107246, 88.371399
2017-04-28 00:52:49 +0800, 24.102955, 88.215111
2017-04-28 00:53:19 +0800, 24.102955, 88.257835
2017-04-28 00:53:49 +0800, 24.105101, 88.339035
2017-04-28 00:54:20 +0800, 24.102955, 88.369225
2017-04-28 00:54:50 +0800, 24.100811, 88.417740
2017-04-28 00:55:20 +0800, 24.098667, 88.408257
2017-04-28 00:55:51 +0800, 24.100811, 88.434517
