DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-05 00:00:17 +0800, 27.568893, 1013.023682
2017-05-05 00:00:47 +0800, 27.561916, 1013.049805
2017-05-05 00:01:17 +0800, 27.555935, 1012.996094
2017-05-05 00:01:47 +0800, 27.550951, 1012.976685
2017-05-05 00:02:17 +0800, 27.550951, 1012.982056
2017-05-05 00:02:47 +0800, 27.550951, 1012.987549
2017-05-05 00:03:17 +0800, 27.558926, 1013.006592
2017-05-05 00:03:47 +0800, 27.556932, 1012.997742
2017-05-05 00:04:17 +0800, 27.550951, 1012.992981
2017-05-05 00:04:47 +0800, 27.555935, 1012.990601
2017-05-05 00:05:17 +0800, 27.552944, 1012.980042
2017-05-05 00:05:47 +0800, 27.552944, 1012.963684
2017-05-05 00:06:17 +0800, 27.539988, 1012.974182
2017-05-05 00:06:47 +0800, 27.539988, 1012.952393
2017-05-05 00:07:17 +0800, 27.533010, 1012.924133
2017-05-05 00:07:47 +0800, 27.537994, 1012.954407
2017-05-05 00:08:17 +0800, 27.541981, 1012.950378
2017-05-05 00:08:47 +0800, 27.536997, 1012.941895
2017-05-05 00:09:17 +0800, 27.543974, 1012.932068
2017-05-05 00:09:47 +0800, 27.543974, 1012.953796
2017-05-05 00:10:18 +0800, 27.551949, 1012.967468
2017-05-05 00:10:48 +0800, 27.555935, 1012.930786
2017-05-05 00:11:18 +0800, 27.565903, 1012.937012
2017-05-05 00:11:48 +0800, 27.561916, 1012.941040
2017-05-05 00:12:18 +0800, 27.557928, 1012.939636
2017-05-05 00:12:48 +0800, 27.551949, 1012.934753
2017-05-05 00:13:18 +0800, 27.534006, 1012.947632
2017-05-05 00:13:48 +0800, 27.519054, 1012.954712
2017-05-05 00:14:18 +0800, 27.517061, 1012.956665
2017-05-05 00:14:48 +0800, 27.512077, 1012.959045
2017-05-05 00:15:18 +0800, 27.515068, 1012.953247
2017-05-05 00:15:48 +0800, 27.508091, 1012.935913
2017-05-05 00:16:18 +0800, 27.513075, 1012.928101
2017-05-05 00:16:48 +0800, 27.520052, 1012.918335
2017-05-05 00:17:18 +0800, 27.531015, 1012.898987
2017-05-05 00:17:48 +0800, 27.536997, 1012.920105
2017-05-05 00:18:18 +0800, 27.530020, 1012.891785
2017-05-05 00:18:48 +0800, 27.531015, 1012.855469
2017-05-05 00:19:18 +0800, 27.531015, 1012.860962
2017-05-05 00:19:48 +0800, 27.532013, 1012.846313
2017-05-05 00:20:18 +0800, 27.531015, 1012.833679
2017-05-05 00:20:48 +0800, 27.527029, 1012.788818
2017-05-05 00:21:18 +0800, 27.531015, 1012.790222
2017-05-05 00:21:48 +0800, 27.534006, 1012.773682
2017-05-05 00:22:18 +0800, 27.535004, 1012.802551
2017-05-05 00:22:48 +0800, 27.534006, 1012.757263
2017-05-05 00:23:18 +0800, 27.528027, 1012.747009
2017-05-05 00:23:48 +0800, 27.530020, 1012.744995
2017-05-05 00:24:18 +0800, 27.528027, 1012.736145
2017-05-05 00:24:48 +0800, 27.529022, 1012.710632
2017-05-05 00:25:18 +0800, 27.526031, 1012.694763
2017-05-05 00:25:48 +0800, 27.526031, 1012.683838
2017-05-05 00:26:18 +0800, 27.524038, 1012.658630
2017-05-05 00:26:48 +0800, 27.528027, 1012.687195
2017-05-05 00:27:18 +0800, 27.535999, 1012.706299
2017-05-05 00:27:48 +0800, 27.532013, 1012.683167
2017-05-05 00:28:18 +0800, 27.531015, 1012.659668
2017-05-05 00:28:48 +0800, 27.526031, 1012.678406
2017-05-05 00:29:18 +0800, 27.520052, 1012.662598
2017-05-05 00:29:48 +0800, 27.523043, 1012.673279
2017-05-05 00:30:18 +0800, 27.519054, 1012.655518
2017-05-05 00:30:49 +0800, 27.509087, 1012.665649
2017-05-05 00:31:19 +0800, 27.509087, 1012.660217
2017-05-05 00:31:49 +0800, 27.509087, 1012.692932
2017-05-05 00:32:19 +0800, 27.509087, 1012.654785
2017-05-05 00:32:49 +0800, 27.513075, 1012.683411
2017-05-05 00:33:19 +0800, 27.514071, 1012.641602
2017-05-05 00:33:49 +0800, 27.508091, 1012.658569
2017-05-05 00:34:19 +0800, 27.503107, 1012.650024
2017-05-05 00:34:49 +0800, 27.500116, 1012.644897
2017-05-05 00:35:19 +0800, 27.501114, 1012.652100
2017-05-05 00:35:49 +0800, 27.507093, 1012.613342
2017-05-05 00:36:19 +0800, 27.507093, 1012.651367
2017-05-05 00:36:49 +0800, 27.505100, 1012.631714
2017-05-05 00:37:19 +0800, 27.503107, 1012.617432
2017-05-05 00:37:49 +0800, 27.498123, 1012.603394
2017-05-05 00:38:19 +0800, 27.498123, 1012.565369
2017-05-05 00:38:49 +0800, 27.496130, 1012.578247
2017-05-05 00:39:19 +0800, 27.497126, 1012.547363
2017-05-05 00:39:49 +0800, 27.504105, 1012.542969
2017-05-05 00:40:19 +0800, 27.500116, 1012.530640
2017-05-05 00:40:49 +0800, 27.505100, 1012.495667
2017-05-05 00:41:19 +0800, 27.503107, 1012.508545
2017-05-05 00:41:49 +0800, 27.501114, 1012.499695
2017-05-05 00:42:19 +0800, 27.510084, 1012.493347
2017-05-05 00:42:49 +0800, 27.513075, 1012.476685
2017-05-05 00:43:19 +0800, 27.517061, 1012.456299
2017-05-05 00:43:49 +0800, 27.520052, 1012.445068
2017-05-05 00:44:19 +0800, 27.519054, 1012.443420
2017-05-05 00:44:49 +0800, 27.522045, 1012.459412
2017-05-05 00:45:19 +0800, 27.519054, 1012.410767
2017-05-05 00:45:49 +0800, 27.519054, 1012.443481
2017-05-05 00:46:19 +0800, 27.524038, 1012.441101
2017-05-05 00:46:49 +0800, 27.525036, 1012.410095
2017-05-05 00:47:19 +0800, 27.515068, 1012.403992
2017-05-05 00:47:49 +0800, 27.519054, 1012.372681
2017-05-05 00:48:19 +0800, 27.516066, 1012.427429
2017-05-05 00:48:49 +0800, 27.518059, 1012.425415
2017-05-05 00:49:19 +0800, 27.525036, 1012.410156
2017-05-05 00:49:49 +0800, 27.519054, 1012.399902
2017-05-05 00:50:20 +0800, 27.517061, 1012.412842
2017-05-05 00:50:50 +0800, 27.510084, 1012.444336
2017-05-05 00:51:20 +0800, 27.507093, 1012.450134
2017-05-05 00:51:50 +0800, 27.509087, 1012.480652
2017-05-05 00:52:20 +0800, 27.517061, 1012.478149
2017-05-05 00:52:50 +0800, 27.512077, 1012.458679
2017-05-05 00:53:20 +0800, 27.512077, 1012.469543
2017-05-05 00:53:50 +0800, 27.513075, 1012.498474
2017-05-05 00:54:20 +0800, 27.522045, 1012.443176
2017-05-05 00:54:50 +0800, 27.519054, 1012.476013
2017-05-05 00:55:20 +0800, 27.513075, 1012.492981
2017-05-05 00:55:50 +0800, 27.508091, 1012.489929
2017-05-05 00:56:20 +0800, 27.501114, 1012.526917
2017-05-05 00:56:50 +0800, 27.496130, 1012.523865
2017-05-05 00:57:20 +0800, 27.505100, 1012.528381
2017-05-05 00:57:50 +0800, 27.495132, 1012.505798
2017-05-05 00:58:20 +0800, 27.497126, 1012.514709
2017-05-05 00:58:50 +0800, 27.497126, 1012.525513
2017-05-05 00:59:20 +0800, 27.501114, 1012.526978
2017-05-05 00:59:50 +0800, 27.500116, 1012.552368
2017-05-05 01:00:20 +0800, 27.499121, 1012.518127
2017-05-05 01:00:50 +0800, 27.487160, 1012.546631
2017-05-05 01:01:20 +0800, 27.496130, 1012.561951
2017-05-05 01:01:50 +0800, 27.497126, 1012.552734
2017-05-05 01:02:20 +0800, 27.496130, 1012.551025
2017-05-05 01:02:50 +0800, 27.490149, 1012.502747
2017-05-05 01:03:20 +0800, 27.494137, 1012.482361
2017-05-05 01:03:50 +0800, 27.500116, 1012.508911
2017-05-05 01:04:20 +0800, 27.506098, 1012.513733
2017-05-05 01:04:50 +0800, 27.508091, 1012.500793
2017-05-05 01:05:20 +0800, 27.508091, 1012.517151
2017-05-05 01:05:50 +0800, 27.506098, 1012.535461
2017-05-05 01:06:20 +0800, 27.505100, 1012.517395
2017-05-05 01:06:50 +0800, 27.502110, 1012.496094
2017-05-05 01:07:20 +0800, 27.508091, 1012.511719
2017-05-05 01:07:50 +0800, 27.507093, 1012.493652
2017-05-05 01:08:20 +0800, 27.498123, 1012.510864
2017-05-05 01:08:50 +0800, 27.504105, 1012.510315
2017-05-05 01:09:20 +0800, 27.501114, 1012.450745
2017-05-05 01:09:51 +0800, 27.503107, 1012.470520
2017-05-05 01:10:21 +0800, 27.500116, 1012.454529
2017-05-05 01:10:51 +0800, 27.495132, 1012.424255
2017-05-05 01:11:21 +0800, 27.497126, 1012.433167
2017-05-05 01:11:51 +0800, 27.502110, 1012.408997
2017-05-05 01:12:21 +0800, 27.502110, 1012.419861
2017-05-05 01:12:51 +0800, 27.502110, 1012.381836
2017-05-05 01:13:21 +0800, 27.500116, 1012.416443
2017-05-05 01:13:51 +0800, 27.502110, 1012.343750
2017-05-05 01:14:21 +0800, 27.498123, 1012.336914
2017-05-05 01:14:51 +0800, 27.500116, 1012.356689
2017-05-05 01:15:21 +0800, 27.502110, 1012.338318
2017-05-05 01:15:51 +0800, 27.510084, 1012.335571
2017-05-05 01:16:21 +0800, 27.510084, 1012.335632
2017-05-05 01:16:51 +0800, 27.508091, 1012.283203
2017-05-05 01:17:21 +0800, 27.507093, 1012.303345
2017-05-05 01:17:51 +0800, 27.507093, 1012.335938
2017-05-05 01:18:21 +0800, 27.502110, 1012.322021
2017-05-05 01:18:51 +0800, 27.497126, 1012.329712
2017-05-05 01:19:21 +0800, 27.498123, 1012.342346
2017-05-05 01:19:51 +0800, 27.492142, 1012.343018
2017-05-05 01:20:21 +0800, 27.492142, 1012.359314
2017-05-05 01:20:51 +0800, 27.491146, 1012.390198
2017-05-05 01:21:21 +0800, 27.495132, 1012.364380
2017-05-05 01:21:51 +0800, 27.492142, 1012.391968
2017-05-05 01:22:21 +0800, 27.488155, 1012.412354
2017-05-05 01:22:51 +0800, 27.491146, 1012.395691
2017-05-05 01:23:21 +0800, 27.487160, 1012.399780
2017-05-05 01:23:51 +0800, 27.492142, 1012.370117
2017-05-05 01:24:21 +0800, 27.491146, 1012.422852
2017-05-05 01:24:51 +0800, 27.494137, 1012.389954
2017-05-05 01:25:21 +0800, 27.495132, 1012.407898
2017-05-05 01:25:51 +0800, 27.496130, 1012.425964
2017-05-05 01:26:21 +0800, 27.498123, 1012.391296
2017-05-05 01:26:51 +0800, 27.503107, 1012.378052
2017-05-05 01:27:21 +0800, 27.495132, 1012.402405
2017-05-05 01:27:51 +0800, 27.495132, 1012.402527
2017-05-05 01:28:21 +0800, 27.500116, 1012.411011
2017-05-05 01:28:51 +0800, 27.490149, 1012.377625
2017-05-05 01:29:21 +0800, 27.487160, 1012.394287
2017-05-05 01:29:51 +0800, 27.484169, 1012.362000
2017-05-05 01:30:22 +0800, 27.489153, 1012.381348
2017-05-05 01:30:52 +0800, 27.485165, 1012.363647
2017-05-05 01:31:22 +0800, 27.490149, 1012.366760
2017-05-05 01:31:52 +0800, 27.483171, 1012.354797
2017-05-05 01:32:22 +0800, 27.482176, 1012.380310
2017-05-05 01:32:52 +0800, 27.475197, 1012.357544
2017-05-05 01:33:22 +0800, 27.476194, 1012.342896
2017-05-05 01:33:52 +0800, 27.485165, 1012.358276
2017-05-05 01:34:22 +0800, 27.478188, 1012.357117
2017-05-05 01:34:52 +0800, 27.474201, 1012.366699
2017-05-05 01:35:22 +0800, 27.491146, 1012.384827
2017-05-05 01:35:52 +0800, 27.497126, 1012.351501
2017-05-05 01:36:22 +0800, 27.502110, 1012.349182
2017-05-05 01:36:52 +0800, 27.500116, 1012.378357
2017-05-05 01:37:22 +0800, 27.496130, 1012.382385
2017-05-05 01:37:52 +0800, 27.513075, 1012.384216
2017-05-05 01:38:22 +0800, 27.515068, 1012.393127
2017-05-05 01:38:52 +0800, 27.509087, 1012.420898
2017-05-05 01:39:22 +0800, 27.512077, 1012.398865
2017-05-05 01:39:52 +0800, 27.515068, 1012.420288
2017-05-05 01:40:22 +0800, 27.507093, 1012.439270
2017-05-05 01:40:52 +0800, 27.504105, 1012.434082
2017-05-05 01:41:22 +0800, 27.505100, 1012.462952
2017-05-05 01:41:52 +0800, 27.506098, 1012.486450
2017-05-05 01:42:22 +0800, 27.501114, 1012.456238
2017-05-05 01:42:52 +0800, 27.497126, 1012.498352
2017-05-05 01:43:22 +0800, 27.510084, 1012.509644
2017-05-05 01:43:52 +0800, 27.497126, 1012.487488
2017-05-05 01:44:22 +0800, 27.501114, 1012.516052
2017-05-05 01:44:52 +0800, 27.500116, 1012.525269
2017-05-05 01:45:22 +0800, 27.500116, 1012.519775
2017-05-05 01:45:52 +0800, 27.501114, 1012.499695
2017-05-05 01:46:22 +0800, 27.504105, 1012.504883
2017-05-05 01:46:52 +0800, 27.503107, 1012.530334
2017-05-05 01:47:22 +0800, 27.502110, 1012.539612
2017-05-05 01:47:52 +0800, 27.502110, 1012.512329
2017-05-05 01:48:22 +0800, 27.498123, 1012.521851
2017-05-05 01:48:52 +0800, 27.496130, 1012.529297
2017-05-05 01:49:22 +0800, 27.498123, 1012.576294
2017-05-05 01:49:52 +0800, 27.486162, 1012.533997
2017-05-05 01:50:23 +0800, 27.490149, 1012.557129
2017-05-05 01:50:53 +0800, 27.494137, 1012.558594
2017-05-05 01:51:23 +0800, 27.495132, 1012.522217
2017-05-05 01:51:53 +0800, 27.487160, 1012.546631
2017-05-05 01:52:23 +0800, 27.484169, 1012.563171
2017-05-05 01:52:53 +0800, 27.484169, 1012.574097
2017-05-05 01:53:23 +0800, 27.477192, 1012.551331
2017-05-05 01:53:53 +0800, 27.477192, 1012.540283
2017-05-05 01:54:23 +0800, 27.484169, 1012.574097
2017-05-05 01:54:53 +0800, 27.494137, 1012.569397
2017-05-05 01:55:23 +0800, 27.492142, 1012.555054
2017-05-05 01:55:53 +0800, 27.510084, 1012.569519
2017-05-05 01:56:23 +0800, 27.505100, 1012.550049
2017-05-05 01:56:53 +0800, 27.517061, 1012.592346
2017-05-05 01:57:23 +0800, 27.509087, 1012.605835
2017-05-05 01:57:53 +0800, 27.502110, 1012.588562
2017-05-05 01:58:23 +0800, 27.498123, 1012.543518
2017-05-05 01:58:53 +0800, 27.484169, 1012.601318
2017-05-05 01:59:23 +0800, 27.484169, 1012.579468
2017-05-05 01:59:53 +0800, 27.482176, 1012.581482
2017-05-05 02:00:23 +0800, 27.482176, 1012.565186
2017-05-05 02:00:53 +0800, 27.481178, 1012.536377
2017-05-05 02:01:23 +0800, 27.483171, 1012.577881
2017-05-05 02:01:53 +0800, 27.478188, 1012.536682
2017-05-05 02:02:23 +0800, 27.479185, 1012.543762
2017-05-05 02:02:53 +0800, 27.478188, 1012.520386
2017-05-05 02:03:23 +0800, 27.484169, 1012.519714
2017-05-05 02:03:53 +0800, 27.480181, 1012.491150
2017-05-05 02:04:23 +0800, 27.480181, 1012.474792
2017-05-05 02:04:53 +0800, 27.482176, 1012.489136
2017-05-05 02:05:23 +0800, 27.476194, 1012.495239
2017-05-05 02:05:53 +0800, 27.476194, 1012.446228
2017-05-05 02:06:23 +0800, 27.482176, 1012.456482
2017-05-05 02:06:53 +0800, 27.481178, 1012.433044
2017-05-05 02:07:23 +0800, 27.471210, 1012.394165
2017-05-05 02:07:53 +0800, 27.470215, 1012.370728
2017-05-05 02:08:23 +0800, 27.474201, 1012.410156
2017-05-05 02:08:53 +0800, 27.480181, 1012.382385
2017-05-05 02:09:23 +0800, 27.484169, 1012.383728
2017-05-05 02:09:53 +0800, 27.483171, 1012.365723
2017-05-05 02:10:23 +0800, 27.482176, 1012.391235
2017-05-05 02:10:54 +0800, 27.477192, 1012.360901
2017-05-05 02:11:24 +0800, 27.479185, 1012.386108
2017-05-05 02:11:54 +0800, 27.474201, 1012.404724
2017-05-05 02:12:24 +0800, 27.470215, 1012.381653
2017-05-05 02:12:54 +0800, 27.474201, 1012.377563
2017-05-05 02:13:24 +0800, 27.478188, 1012.422424
2017-05-05 02:13:54 +0800, 27.471210, 1012.410522
2017-05-05 02:14:24 +0800, 27.471210, 1012.410583
2017-05-05 02:14:54 +0800, 27.480181, 1012.420410
2017-05-05 02:15:24 +0800, 27.476194, 1012.429871
2017-05-05 02:15:54 +0800, 27.473204, 1012.430237
2017-05-05 02:16:24 +0800, 27.473204, 1012.441101
2017-05-05 02:16:54 +0800, 27.475197, 1012.444519
2017-05-05 02:17:24 +0800, 27.481178, 1012.449219
2017-05-05 02:17:54 +0800, 27.478188, 1012.411499
2017-05-05 02:18:24 +0800, 27.474201, 1012.421082
2017-05-05 02:18:54 +0800, 27.470215, 1012.435974
2017-05-05 02:19:24 +0800, 27.463236, 1012.402283
2017-05-05 02:19:54 +0800, 27.459249, 1012.395386
2017-05-05 02:20:24 +0800, 27.459249, 1012.406311
2017-05-05 02:20:54 +0800, 27.461243, 1012.377197
2017-05-05 02:21:24 +0800, 27.461243, 1012.344543
2017-05-05 02:21:54 +0800, 27.464233, 1012.349670
2017-05-05 02:22:24 +0800, 27.461243, 1012.328186
2017-05-05 02:22:54 +0800, 27.458252, 1012.339417
2017-05-05 02:23:24 +0800, 27.469217, 1012.352783
2017-05-05 02:23:54 +0800, 27.471210, 1012.345276
2017-05-05 02:24:24 +0800, 27.473204, 1012.299683
2017-05-05 02:24:54 +0800, 27.469217, 1012.309265
2017-05-05 02:25:24 +0800, 27.465231, 1012.324158
2017-05-05 02:25:54 +0800, 27.460247, 1012.348267
2017-05-05 02:26:24 +0800, 27.472208, 1012.357788
2017-05-05 02:26:54 +0800, 27.472208, 1012.330566
2017-05-05 02:27:24 +0800, 27.467224, 1012.322144
2017-05-05 02:27:54 +0800, 27.469217, 1012.352783
2017-05-05 02:28:24 +0800, 27.470215, 1012.338135
2017-05-05 02:28:54 +0800, 27.463236, 1012.337097
