DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-22 00:00:05 +0800, 27.178913, 91.400208
2017-04-22 00:00:35 +0800, 27.178913, 91.378845
2017-04-22 00:01:06 +0800, 27.181057, 91.402054
2017-04-22 00:01:36 +0800, 27.181057, 91.399002
2017-04-22 00:02:06 +0800, 27.181057, 91.402054
2017-04-22 00:02:37 +0800, 27.176769, 91.412094
2017-04-22 00:03:07 +0800, 27.174625, 91.420921
2017-04-22 00:03:37 +0800, 27.172480, 91.438919
2017-04-22 00:04:08 +0800, 27.181057, 91.443253
2017-04-22 00:04:38 +0800, 27.172480, 91.449593
2017-04-22 00:05:08 +0800, 27.176769, 91.454819
2017-04-22 00:05:39 +0800, 27.172480, 91.451118
2017-04-22 00:06:09 +0800, 27.166042, 91.485245
2017-04-22 00:06:39 +0800, 27.172480, 91.512161
2017-04-22 00:07:10 +0800, 27.172480, 91.539619
2017-04-22 00:07:40 +0800, 27.181057, 91.518021
2017-04-22 00:08:10 +0800, 27.170334, 91.511833
2017-04-22 00:08:41 +0800, 27.172476, 91.501472
2017-04-22 00:09:11 +0800, 27.176767, 91.526527
2017-04-22 00:09:42 +0800, 27.174622, 91.575035
2017-04-22 00:10:12 +0800, 27.170334, 91.578972
2017-04-22 00:10:42 +0800, 27.176767, 91.560104
2017-04-22 00:11:13 +0800, 27.176769, 91.582993
2017-04-22 00:11:43 +0800, 27.176767, 91.602829
2017-04-22 00:12:13 +0800, 27.176767, 91.587570
2017-04-22 00:12:44 +0800, 27.178913, 91.581779
2017-04-22 00:13:14 +0800, 27.181057, 91.597366
2017-04-22 00:13:44 +0800, 27.181057, 91.560745
2017-04-22 00:14:15 +0800, 27.181057, 91.589737
2017-04-22 00:14:45 +0800, 27.178913, 91.574150
2017-04-22 00:15:15 +0800, 27.181057, 91.597366
2017-04-22 00:15:46 +0800, 27.181057, 91.624832
2017-04-22 00:16:16 +0800, 27.185349, 91.630051
2017-04-22 00:16:46 +0800, 27.189640, 91.583397
2017-04-22 00:17:17 +0800, 27.187494, 91.595291
2017-04-22 00:17:47 +0800, 27.185349, 91.565964
2017-04-22 00:18:17 +0800, 27.189640, 91.618492
2017-04-22 00:18:48 +0800, 27.189640, 91.601707
2017-04-22 00:19:18 +0800, 27.185349, 91.614792
2017-04-22 00:19:48 +0800, 27.183203, 91.652611
2017-04-22 00:20:19 +0800, 27.191784, 91.682892
2017-04-22 00:20:49 +0800, 27.191784, 91.656960
2017-04-22 00:21:19 +0800, 27.196075, 91.610291
2017-04-22 00:21:50 +0800, 27.189640, 91.636803
2017-04-22 00:22:20 +0800, 27.191784, 91.638649
2017-04-22 00:22:50 +0800, 27.189640, 91.613914
2017-04-22 00:23:21 +0800, 27.183203, 91.649574
2017-04-22 00:23:51 +0800, 27.193930, 91.651169
2017-04-22 00:24:21 +0800, 27.187494, 91.641052
2017-04-22 00:24:52 +0800, 27.191784, 91.649323
2017-04-22 00:25:22 +0800, 27.185349, 91.662094
2017-04-22 00:25:52 +0800, 27.187494, 91.644119
2017-04-22 00:26:23 +0800, 27.191784, 91.670685
2017-04-22 00:26:53 +0800, 27.189640, 91.662743
2017-04-22 00:27:23 +0800, 27.183203, 91.669403
2017-04-22 00:27:54 +0800, 27.187494, 91.686829
2017-04-22 00:28:24 +0800, 27.189640, 91.684097
2017-04-22 00:28:54 +0800, 27.187494, 91.706680
2017-04-22 00:29:25 +0800, 27.189640, 91.679520
2017-04-22 00:29:55 +0800, 27.189640, 91.702408
2017-04-22 00:30:25 +0800, 27.185349, 91.703293
2017-04-22 00:30:56 +0800, 27.187494, 91.723457
2017-04-22 00:31:26 +0800, 27.181057, 91.713333
2017-04-22 00:31:57 +0800, 27.191784, 91.719521
2017-04-22 00:32:27 +0800, 27.196075, 91.743050
2017-04-22 00:32:57 +0800, 27.189640, 91.732933
2017-04-22 00:33:28 +0800, 27.191784, 91.745461
2017-04-22 00:33:58 +0800, 27.189640, 91.603226
2017-04-22 00:34:28 +0800, 27.181057, 91.743851
2017-04-22 00:34:59 +0800, 27.183203, 91.738068
2017-04-22 00:35:29 +0800, 27.189640, 91.710045
2017-04-22 00:35:59 +0800, 27.181057, 91.763687
2017-04-22 00:36:30 +0800, 27.189640, 91.755821
2017-04-22 00:37:00 +0800, 27.193930, 91.742722
2017-04-22 00:37:30 +0800, 27.202509, 91.731804
2017-04-22 00:38:01 +0800, 27.198217, 91.712852
2017-04-22 00:38:31 +0800, 27.198221, 91.734215
2017-04-22 00:39:01 +0800, 27.196072, 91.749153
2017-04-22 00:39:32 +0800, 27.200363, 91.739113
2017-04-22 00:40:02 +0800, 27.198217, 91.706741
2017-04-22 00:40:32 +0800, 27.191784, 91.750038
2017-04-22 00:41:03 +0800, 27.193928, 91.748825
2017-04-22 00:41:33 +0800, 27.189640, 91.777184
2017-04-22 00:42:03 +0800, 27.189640, 91.778709
2017-04-22 00:42:34 +0800, 27.187494, 91.760071
2017-04-22 00:43:04 +0800, 27.189640, 91.781761
2017-04-22 00:43:34 +0800, 27.191784, 91.772926
2017-04-22 00:44:05 +0800, 27.196075, 91.770515
2017-04-22 00:44:35 +0800, 27.200363, 91.769630
2017-04-22 00:45:05 +0800, 27.193930, 91.761032
