DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-19 00:00:23 +0800, BMP280, 27.434330, 1007.159790
2017-06-19 00:00:53 +0800, BMP280, 27.427353, 1007.164185
2017-06-19 00:01:23 +0800, BMP280, 27.426357, 1007.146240
2017-06-19 00:01:53 +0800, BMP280, 27.425360, 1007.166260
2017-06-19 00:02:23 +0800, BMP280, 27.415392, 1007.132996
2017-06-19 00:02:53 +0800, BMP280, 27.415392, 1007.154724
2017-06-19 00:03:23 +0800, BMP280, 27.422369, 1007.161133
2017-06-19 00:03:53 +0800, BMP280, 27.417385, 1007.152710
2017-06-19 00:04:23 +0800, BMP280, 27.424362, 1007.153748
2017-06-19 00:04:53 +0800, BMP280, 27.425360, 1007.166321
2017-06-19 00:05:24 +0800, BMP280, 27.423367, 1007.173767
2017-06-19 00:05:54 +0800, BMP280, 27.425360, 1007.187927
2017-06-19 00:06:24 +0800, BMP280, 27.427353, 1007.213074
2017-06-19 00:06:54 +0800, BMP280, 27.426357, 1007.244141
2017-06-19 00:07:24 +0800, BMP280, 27.425360, 1007.247803
2017-06-19 00:07:54 +0800, BMP280, 27.425360, 1007.269592
2017-06-19 00:08:24 +0800, BMP280, 27.426357, 1007.287537
2017-06-19 00:08:55 +0800, BMP280, 27.426357, 1007.260437
2017-06-19 00:09:25 +0800, BMP280, 27.434330, 1007.306641
2017-06-19 00:09:55 +0800, BMP280, 27.439314, 1007.315063
2017-06-19 00:10:25 +0800, BMP280, 27.436325, 1007.309937
2017-06-19 00:10:55 +0800, BMP280, 27.437321, 1007.338867
2017-06-19 00:11:26 +0800, BMP280, 27.433334, 1007.310242
2017-06-19 00:11:56 +0800, BMP280, 27.434330, 1007.339172
2017-06-19 00:12:26 +0800, BMP280, 27.434330, 1007.377258
2017-06-19 00:12:56 +0800, BMP280, 27.439314, 1007.364075
2017-06-19 00:13:26 +0800, BMP280, 27.440311, 1007.365723
2017-06-19 00:13:56 +0800, BMP280, 27.433334, 1007.386414
2017-06-19 00:14:27 +0800, BMP280, 27.436325, 1007.391541
2017-06-19 00:14:57 +0800, BMP280, 27.431341, 1007.410156
2017-06-19 00:15:27 +0800, BMP280, 27.437321, 1007.426025
2017-06-19 00:15:57 +0800, BMP280, 27.431341, 1007.421082
2017-06-19 00:16:27 +0800, BMP280, 27.434330, 1007.415283
2017-06-19 00:16:57 +0800, BMP280, 27.434330, 1007.447998
2017-06-19 00:17:27 +0800, BMP280, 27.435328, 1007.406189
2017-06-19 00:17:57 +0800, BMP280, 27.437321, 1007.458496
2017-06-19 00:18:27 +0800, BMP280, 27.434330, 1007.431702
2017-06-19 00:18:57 +0800, BMP280, 27.433334, 1007.391907
2017-06-19 00:19:27 +0800, BMP280, 27.435328, 1007.427856
2017-06-19 00:19:57 +0800, BMP280, 27.435328, 1007.427856
2017-06-19 00:20:27 +0800, BMP280, 27.434330, 1007.388123
2017-06-19 00:20:57 +0800, BMP280, 27.431341, 1007.393921
2017-06-19 00:21:28 +0800, BMP280, 27.433334, 1007.408203
2017-06-19 00:21:58 +0800, BMP280, 27.436325, 1007.402466
2017-06-19 00:22:28 +0800, BMP280, 27.436325, 1007.369751
2017-06-19 00:22:58 +0800, BMP280, 27.433334, 1007.326660
2017-06-19 00:23:28 +0800, BMP280, 27.432337, 1007.324890
2017-06-19 00:23:58 +0800, BMP280, 27.441307, 1007.372925
2017-06-19 00:24:28 +0800, BMP280, 27.444298, 1007.345398
2017-06-19 00:24:58 +0800, BMP280, 27.443302, 1007.311035
2017-06-19 00:25:28 +0800, BMP280, 27.451275, 1007.324707
2017-06-19 00:25:58 +0800, BMP280, 27.453270, 1007.311768
2017-06-19 00:26:28 +0800, BMP280, 27.453270, 1007.290039
2017-06-19 00:26:58 +0800, BMP280, 27.463236, 1007.296143
2017-06-19 00:27:28 +0800, BMP280, 27.460247, 1007.258423
2017-06-19 00:27:59 +0800, BMP280, 27.458252, 1007.249634
2017-06-19 00:28:29 +0800, BMP280, 27.463236, 1007.252686
2017-06-19 00:28:59 +0800, BMP280, 27.460247, 1007.252991
2017-06-19 00:29:29 +0800, BMP280, 27.464233, 1007.248901
2017-06-19 00:29:59 +0800, BMP280, 27.466227, 1007.241394
2017-06-19 00:30:29 +0800, BMP280, 27.465231, 1007.228821
2017-06-19 00:30:59 +0800, BMP280, 27.468220, 1007.272034
2017-06-19 00:31:29 +0800, BMP280, 27.482176, 1007.279480
2017-06-19 00:31:59 +0800, BMP280, 27.474201, 1007.271240
2017-06-19 00:32:29 +0800, BMP280, 27.479185, 1007.268921
2017-06-19 00:32:59 +0800, BMP280, 27.488155, 1007.251526
2017-06-19 00:33:29 +0800, BMP280, 27.489153, 1007.247864
2017-06-19 00:33:59 +0800, BMP280, 27.486162, 1007.248169
2017-06-19 00:34:30 +0800, BMP280, 27.485165, 1007.246460
2017-06-19 00:35:00 +0800, BMP280, 27.486162, 1007.280823
2017-06-19 00:35:30 +0800, BMP280, 27.486162, 1007.269958
2017-06-19 00:36:00 +0800, BMP280, 27.481178, 1007.272217
2017-06-19 00:36:30 +0800, BMP280, 27.477192, 1007.243774
2017-06-19 00:37:00 +0800, BMP280, 27.468220, 1007.228516
2017-06-19 00:37:30 +0800, BMP280, 27.467224, 1007.232239
2017-06-19 00:38:00 +0800, BMP280, 27.465231, 1007.234192
2017-06-19 00:38:30 +0800, BMP280, 27.468220, 1007.228455
2017-06-19 00:39:00 +0800, BMP280, 27.462240, 1007.223755
2017-06-19 00:39:31 +0800, BMP280, 27.463236, 1007.236267
2017-06-19 00:40:01 +0800, BMP280, 27.465231, 1007.256042
2017-06-19 00:40:31 +0800, BMP280, 27.464233, 1007.221741
2017-06-19 00:41:01 +0800, BMP280, 27.468220, 1007.250305
2017-06-19 00:41:31 +0800, BMP280, 27.465231, 1007.250610
2017-06-19 00:42:01 +0800, BMP280, 27.461243, 1007.243774
2017-06-19 00:42:32 +0800, BMP280, 27.462240, 1007.261780
2017-06-19 00:43:02 +0800, BMP280, 27.455263, 1007.266235
2017-06-19 00:43:32 +0800, BMP280, 27.462240, 1007.272705
