DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-24 00:00:28 +0800, 23.800510, 80.328255
2017-04-24 00:00:59 +0800, 23.796219, 80.347450
2017-04-24 00:01:29 +0800, 23.794073, 80.362381
2017-04-24 00:01:59 +0800, 23.789783, 80.282394
2017-04-24 00:02:30 +0800, 23.791927, 80.308662
2017-04-24 00:03:00 +0800, 23.796219, 80.324562
2017-04-24 00:03:30 +0800, 23.800510, 80.316055
2017-04-24 00:04:01 +0800, 23.806946, 80.292603
2017-04-24 00:04:31 +0800, 23.811234, 80.227631
2017-04-24 00:05:01 +0800, 23.821960, 80.236862
2017-04-24 00:05:32 +0800, 23.813379, 80.255417
2017-04-24 00:06:02 +0800, 23.815525, 80.269470
2017-04-24 00:06:32 +0800, 23.817669, 80.278946
2017-04-24 00:07:03 +0800, 23.815525, 80.292358
2017-04-24 00:07:33 +0800, 23.819815, 80.305199
2017-04-24 00:08:03 +0800, 23.811235, 80.308502
2017-04-24 00:08:34 +0800, 23.815525, 80.287781
2017-04-24 00:09:04 +0800, 23.832684, 80.291885
2017-04-24 00:09:35 +0800, 23.828394, 80.285133
2017-04-24 00:10:05 +0800, 23.834827, 80.276939
2017-04-24 00:10:35 +0800, 23.845554, 80.328911
2017-04-24 00:11:06 +0800, 23.845554, 80.359428
2017-04-24 00:11:36 +0800, 23.843410, 80.342323
2017-04-24 00:12:06 +0800, 23.836973, 80.365768
2017-04-24 00:12:37 +0800, 23.845554, 80.371635
2017-04-24 00:13:07 +0800, 23.843410, 80.359108
2017-04-24 00:13:37 +0800, 23.847698, 80.324654
2017-04-24 00:14:08 +0800, 23.847698, 80.317024
2017-04-24 00:14:38 +0800, 23.845554, 80.315170
2017-04-24 00:15:08 +0800, 23.839119, 80.303528
2017-04-24 00:15:39 +0800, 23.841265, 80.299271
2017-04-24 00:16:09 +0800, 23.843410, 80.324013
2017-04-24 00:16:39 +0800, 23.845554, 80.316704
2017-04-24 00:17:10 +0800, 23.849844, 80.410423
2017-04-24 00:17:40 +0800, 23.847698, 80.358223
2017-04-24 00:18:10 +0800, 23.869148, 80.384323
2017-04-24 00:18:41 +0800, 23.869150, 80.369064
2017-04-24 00:19:11 +0800, 23.869148, 80.388901
2017-04-24 00:19:41 +0800, 23.864859, 80.411148
2017-04-24 00:20:12 +0800, 23.864859, 80.409622
2017-04-24 00:20:42 +0800, 23.856279, 80.408340
2017-04-24 00:21:12 +0800, 23.864859, 80.371483
2017-04-24 00:21:43 +0800, 23.867004, 80.376381
2017-04-24 00:22:13 +0800, 23.864859, 80.357742
2017-04-24 00:22:43 +0800, 23.869146, 80.346176
2017-04-24 00:23:14 +0800, 23.862713, 80.403198
2017-04-24 00:23:44 +0800, 23.856279, 80.455643
2017-04-24 00:24:14 +0800, 23.851986, 80.422951
2017-04-24 00:24:45 +0800, 23.856281, 80.434280
2017-04-24 00:25:15 +0800, 23.849844, 80.407372
2017-04-24 00:25:45 +0800, 23.864859, 80.322655
2017-04-24 00:26:16 +0800, 23.858423, 80.312523
2017-04-24 00:26:46 +0800, 23.869150, 80.341599
2017-04-24 00:27:16 +0800, 23.860569, 80.331161
2017-04-24 00:27:47 +0800, 23.864859, 80.261612
2017-04-24 00:28:17 +0800, 23.856281, 80.249649
2017-04-24 00:28:47 +0800, 23.860569, 80.259445
2017-04-24 00:29:18 +0800, 23.862713, 80.249084
2017-04-24 00:29:48 +0800, 23.860569, 80.213669
2017-04-24 00:30:18 +0800, 23.858423, 80.248436
2017-04-24 00:30:49 +0800, 23.867004, 80.263466
2017-04-24 00:31:19 +0800, 23.869148, 80.248520
2017-04-24 00:31:50 +0800, 23.864859, 80.214310
2017-04-24 00:32:20 +0800, 23.867004, 80.208534
2017-04-24 00:32:50 +0800, 23.858425, 80.216400
2017-04-24 00:33:21 +0800, 23.858423, 80.236229
2017-04-24 00:33:51 +0800, 23.864859, 80.192955
2017-04-24 00:34:21 +0800, 23.856281, 80.200821
2017-04-24 00:34:52 +0800, 23.862713, 80.140747
2017-04-24 00:35:22 +0800, 23.858423, 80.162987
2017-04-24 00:35:52 +0800, 23.854134, 80.116570
2017-04-24 00:36:23 +0800, 23.847698, 80.194954
2017-04-24 00:36:53 +0800, 23.849844, 80.088463
2017-04-24 00:37:23 +0800, 23.845554, 80.118340
2017-04-24 00:37:54 +0800, 23.841265, 80.152786
2017-04-24 00:38:24 +0800, 23.843409, 80.304176
2017-04-24 00:38:54 +0800, 23.860569, 80.334213
2017-04-24 00:39:25 +0800, 23.860569, 80.386093
2017-04-24 00:39:55 +0800, 23.858425, 80.361351
2017-04-24 00:40:25 +0800, 23.864859, 80.350113
2017-04-24 00:40:56 +0800, 23.869146, 80.312607
2017-04-24 00:41:26 +0800, 23.867004, 80.336708
2017-04-24 00:41:56 +0800, 23.871294, 80.314461
2017-04-24 00:42:27 +0800, 23.873440, 80.319359
2017-04-24 00:42:57 +0800, 23.875584, 80.302902
2017-04-24 00:43:27 +0800, 23.877728, 80.301689
2017-04-24 00:43:58 +0800, 23.886311, 80.350281
2017-04-24 00:44:28 +0800, 23.882019, 80.302330
2017-04-24 00:44:58 +0800, 23.871292, 80.335823
2017-04-24 00:45:29 +0800, 23.871294, 80.325142
2017-04-24 00:45:59 +0800, 23.869148, 80.301926
2017-04-24 00:46:29 +0800, 23.875584, 80.312050
2017-04-24 00:47:00 +0800, 23.879873, 80.294388
2017-04-24 00:47:30 +0800, 23.886311, 80.261780
2017-04-24 00:48:00 +0800, 23.879873, 80.225723
2017-04-24 00:48:31 +0800, 23.886311, 80.261780
2017-04-24 00:49:01 +0800, 23.884165, 80.237045
2017-04-24 00:49:31 +0800, 23.884165, 80.220261
2017-04-24 00:50:02 +0800, 23.877728, 80.200981
2017-04-24 00:50:32 +0800, 23.879873, 80.216568
2017-04-24 00:51:02 +0800, 23.879873, 80.196732
2017-04-24 00:51:33 +0800, 23.899179, 80.149261
2017-04-24 00:52:03 +0800, 23.892744, 80.163559
2017-04-24 00:52:34 +0800, 23.901323, 80.158745
2017-04-24 00:53:04 +0800, 23.907757, 80.124619
2017-04-24 00:53:34 +0800, 23.905613, 80.118187
2017-04-24 00:54:05 +0800, 23.914194, 80.099640
2017-04-24 00:54:35 +0800, 23.916338, 80.107590
2017-04-24 00:55:05 +0800, 23.909903, 80.095940
2017-04-24 00:55:36 +0800, 23.907757, 80.112404
2017-04-24 00:56:06 +0800, 23.903469, 80.113289
2017-04-24 00:56:36 +0800, 23.907761, 80.138344
2017-04-24 00:57:07 +0800, 23.899179, 80.129433
2017-04-24 00:57:37 +0800, 23.909903, 80.117302
2017-04-24 00:58:07 +0800, 23.907761, 80.149025
2017-04-24 00:58:38 +0800, 23.905615, 80.131912
2017-04-24 00:59:08 +0800, 23.903469, 80.149902
2017-04-24 00:59:38 +0800, 23.905613, 80.095299
2017-04-24 01:00:09 +0800, 23.892744, 80.152878
