DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-09 00:00:02 +0800, BMP280, 28.065281, 1004.849731
2017-08-09 00:00:32 +0800, BMP280, 28.059299, 1004.834106
2017-08-09 00:01:02 +0800, BMP280, 28.061293, 1004.826660
2017-08-09 00:01:32 +0800, BMP280, 28.031391, 1004.830200
2017-08-09 00:02:02 +0800, BMP280, 28.024414, 1004.769409
2017-08-09 00:02:32 +0800, BMP280, 28.032387, 1004.782959
2017-08-09 00:03:02 +0800, BMP280, 28.043352, 1004.763428
2017-08-09 00:03:32 +0800, BMP280, 28.043352, 1004.736328
2017-08-09 00:04:02 +0800, BMP280, 28.044348, 1004.743408
2017-08-09 00:04:32 +0800, BMP280, 28.038368, 1004.722412
2017-08-09 00:05:02 +0800, BMP280, 28.026407, 1004.718262
2017-08-09 00:05:32 +0800, BMP280, 28.002485, 1004.666748
2017-08-09 00:06:02 +0800, BMP280, 27.994511, 1004.669495
2017-08-09 00:06:32 +0800, BMP280, 27.989527, 1004.644714
2017-08-09 00:07:02 +0800, BMP280, 27.998497, 1004.660034
2017-08-09 00:07:32 +0800, BMP280, 27.993513, 1004.651489
2017-08-09 00:08:02 +0800, BMP280, 27.978561, 1004.636963
2017-08-09 00:08:32 +0800, BMP280, 27.996504, 1004.645691
2017-08-09 00:09:02 +0800, BMP280, 28.005474, 1004.660950
2017-08-09 00:09:32 +0800, BMP280, 28.015442, 1004.656128
2017-08-09 00:10:02 +0800, BMP280, 28.010458, 1004.631287
2017-08-09 00:10:32 +0800, BMP280, 28.016439, 1004.663269
2017-08-09 00:11:02 +0800, BMP280, 28.010458, 1004.631287
2017-08-09 00:11:32 +0800, BMP280, 28.009462, 1004.640442
2017-08-09 00:12:02 +0800, BMP280, 28.017435, 1004.610535
2017-08-09 00:12:32 +0800, BMP280, 28.033384, 1004.605164
2017-08-09 00:13:02 +0800, BMP280, 28.012451, 1004.585754
2017-08-09 00:13:32 +0800, BMP280, 27.978561, 1004.571716
2017-08-09 00:14:02 +0800, BMP280, 27.950653, 1004.611328
2017-08-09 00:14:32 +0800, BMP280, 27.938692, 1004.563965
2017-08-09 00:15:02 +0800, BMP280, 27.941681, 1004.574463
2017-08-09 00:15:32 +0800, BMP280, 27.957630, 1004.547119
2017-08-09 00:16:02 +0800, BMP280, 27.975573, 1004.528564
2017-08-09 00:16:32 +0800, BMP280, 27.974575, 1004.537842
2017-08-09 00:17:03 +0800, BMP280, 27.947662, 1004.508423
2017-08-09 00:17:33 +0800, BMP280, 27.940685, 1004.491089
2017-08-09 00:18:03 +0800, BMP280, 27.976568, 1004.470459
2017-08-09 00:18:33 +0800, BMP280, 28.036375, 1004.501221
2017-08-09 00:19:03 +0800, BMP280, 28.093189, 1004.477966
2017-08-09 00:19:33 +0800, BMP280, 28.151003, 1004.456360
2017-08-09 00:20:03 +0800, BMP280, 28.198847, 1004.494141
2017-08-09 00:20:33 +0800, BMP280, 28.257656, 1004.479553
2017-08-09 00:21:03 +0800, BMP280, 28.318459, 1004.468567
2017-08-09 00:21:33 +0800, BMP280, 28.368298, 1004.433411
2017-08-09 00:22:03 +0800, BMP280, 28.405178, 1004.446960
2017-08-09 00:22:33 +0800, BMP280, 28.405178, 1004.392456
2017-08-09 00:23:03 +0800, BMP280, 28.382252, 1004.391785
2017-08-09 00:23:33 +0800, BMP280, 28.342382, 1004.378601
2017-08-09 00:24:03 +0800, BMP280, 28.299520, 1004.376465
2017-08-09 00:24:33 +0800, BMP280, 28.282576, 1004.418518
2017-08-09 00:25:03 +0800, BMP280, 28.259649, 1004.357788
2017-08-09 00:25:33 +0800, BMP280, 28.267624, 1004.404053
2017-08-09 00:26:03 +0800, BMP280, 28.250679, 1004.380676
2017-08-09 00:26:33 +0800, BMP280, 28.268621, 1004.378479
2017-08-09 00:27:03 +0800, BMP280, 28.257656, 1004.359863
2017-08-09 00:27:33 +0800, BMP280, 28.231741, 1004.392029
