DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-05 00:00:16 +0800, BMP280, 28.523794, 1004.359741
2017-08-05 00:00:46 +0800, BMP280, 28.481930, 1004.370361
2017-08-05 00:01:16 +0800, BMP280, 28.420130, 1004.379761
2017-08-05 00:01:46 +0800, BMP280, 28.352350, 1004.362854
2017-08-05 00:02:17 +0800, BMP280, 28.313475, 1004.362061
2017-08-05 00:02:47 +0800, BMP280, 28.291546, 1004.346619
2017-08-05 00:03:17 +0800, BMP280, 28.262640, 1004.351990
2017-08-05 00:03:47 +0800, BMP280, 28.257656, 1004.365234
2017-08-05 00:04:17 +0800, BMP280, 28.240711, 1004.336548
2017-08-05 00:04:47 +0800, BMP280, 28.234730, 1004.337280
2017-08-05 00:05:17 +0800, BMP280, 28.240711, 1004.331055
2017-08-05 00:05:47 +0800, BMP280, 28.238718, 1004.338562
2017-08-05 00:06:17 +0800, BMP280, 28.247688, 1004.348389
2017-08-05 00:06:47 +0800, BMP280, 28.287560, 1004.328918
2017-08-05 00:07:17 +0800, BMP280, 28.365307, 1004.297668
2017-08-05 00:07:47 +0800, BMP280, 28.460001, 1004.278748
2017-08-05 00:08:17 +0800, BMP280, 28.470964, 1004.259155
2017-08-05 00:08:47 +0800, BMP280, 28.519806, 1004.292969
2017-08-05 00:09:17 +0800, BMP280, 28.603535, 1004.228088
2017-08-05 00:09:47 +0800, BMP280, 28.640415, 1004.241699
2017-08-05 00:10:17 +0800, BMP280, 28.660351, 1004.259216
2017-08-05 00:10:47 +0800, BMP280, 28.725142, 1004.243835
2017-08-05 00:11:17 +0800, BMP280, 28.766008, 1004.220581
2017-08-05 00:11:47 +0800, BMP280, 28.724144, 1004.209351
2017-08-05 00:12:17 +0800, BMP280, 28.659355, 1004.213928
2017-08-05 00:12:47 +0800, BMP280, 28.627459, 1004.208862
2017-08-05 00:13:17 +0800, BMP280, 28.592571, 1004.187744
2017-08-05 00:13:47 +0800, BMP280, 28.582603, 1004.192566
2017-08-05 00:14:17 +0800, BMP280, 28.540739, 1004.192383
2017-08-05 00:14:47 +0800, BMP280, 28.560675, 1004.198914
2017-08-05 00:15:17 +0800, BMP280, 28.567652, 1004.167175
2017-08-05 00:15:47 +0800, BMP280, 28.561670, 1004.178894
2017-08-05 00:16:17 +0800, BMP280, 28.504854, 1004.169617
2017-08-05 00:16:47 +0800, BMP280, 28.447042, 1004.169495
2017-08-05 00:17:17 +0800, BMP280, 28.411160, 1004.201233
2017-08-05 00:17:47 +0800, BMP280, 28.396208, 1004.181274
2017-08-05 00:18:17 +0800, BMP280, 28.399197, 1004.186340
2017-08-05 00:18:47 +0800, BMP280, 28.418137, 1004.207581
2017-08-05 00:19:17 +0800, BMP280, 28.388233, 1004.227661
2017-08-05 00:19:47 +0800, BMP280, 28.361320, 1004.225586
2017-08-05 00:20:17 +0800, BMP280, 28.365307, 1004.226868
2017-08-05 00:20:47 +0800, BMP280, 28.402187, 1004.229492
2017-08-05 00:21:17 +0800, BMP280, 28.406176, 1004.209106
2017-08-05 00:21:47 +0800, BMP280, 28.414148, 1004.238892
2017-08-05 00:22:17 +0800, BMP280, 28.424116, 1004.239563
2017-08-05 00:22:48 +0800, BMP280, 28.450033, 1004.179993
2017-08-05 00:23:18 +0800, BMP280, 28.439068, 1004.226807
2017-08-05 00:23:48 +0800, BMP280, 28.422123, 1004.219788
2017-08-05 00:24:18 +0800, BMP280, 28.408169, 1004.179688
2017-08-05 00:24:48 +0800, BMP280, 28.388233, 1004.222168
2017-08-05 00:25:18 +0800, BMP280, 28.373281, 1004.196777
2017-08-05 00:25:48 +0800, BMP280, 28.334408, 1004.179993
2017-08-05 00:26:18 +0800, BMP280, 28.306498, 1004.208679
2017-08-05 00:26:48 +0800, BMP280, 28.273605, 1004.196350
2017-08-05 00:27:18 +0800, BMP280, 28.271610, 1004.231201
2017-08-05 00:27:48 +0800, BMP280, 28.254665, 1004.196960
2017-08-05 00:28:18 +0800, BMP280, 28.237720, 1004.146423
2017-08-05 00:28:48 +0800, BMP280, 28.214796, 1004.194641
2017-08-05 00:29:18 +0800, BMP280, 28.225760, 1004.158691
2017-08-05 00:29:48 +0800, BMP280, 28.215792, 1004.179993
2017-08-05 00:30:18 +0800, BMP280, 28.174925, 1004.170410
2017-08-05 00:30:48 +0800, BMP280, 28.151999, 1004.131470
2017-08-05 00:31:18 +0800, BMP280, 28.144026, 1004.139832
2017-08-05 00:31:48 +0800, BMP280, 28.153992, 1004.118591
2017-08-05 00:32:18 +0800, BMP280, 28.150005, 1004.149902
2017-08-05 00:32:48 +0800, BMP280, 28.175922, 1004.150391
2017-08-05 00:33:18 +0800, BMP280, 28.223766, 1004.166260
2017-08-05 00:33:48 +0800, BMP280, 28.292543, 1004.146851
2017-08-05 00:34:18 +0800, BMP280, 28.334408, 1004.147217
2017-08-05 00:34:48 +0800, BMP280, 28.348362, 1004.170959
2017-08-05 00:35:18 +0800, BMP280, 28.374279, 1004.133179
2017-08-05 00:35:48 +0800, BMP280, 28.457010, 1004.153809
2017-08-05 00:36:18 +0800, BMP280, 28.529774, 1004.113892
2017-08-05 00:36:48 +0800, BMP280, 28.528778, 1004.144836
2017-08-05 00:37:18 +0800, BMP280, 28.561670, 1004.151672
2017-08-05 00:37:48 +0800, BMP280, 28.635431, 1004.146118
2017-08-05 00:38:18 +0800, BMP280, 28.650383, 1004.160645
2017-08-05 00:38:48 +0800, BMP280, 28.645399, 1004.141296
2017-08-05 00:39:18 +0800, BMP280, 28.675303, 1004.153809
2017-08-05 00:39:48 +0800, BMP280, 28.727135, 1004.187256
2017-08-05 00:40:18 +0800, BMP280, 28.699224, 1004.161743
2017-08-05 00:40:48 +0800, BMP280, 28.626461, 1004.169067
2017-08-05 00:41:18 +0800, BMP280, 28.571638, 1004.201233
2017-08-05 00:41:48 +0800, BMP280, 28.536751, 1004.185608
2017-08-05 00:42:18 +0800, BMP280, 28.521801, 1004.176636
2017-08-05 00:42:48 +0800, BMP280, 28.494886, 1004.179993
2017-08-05 00:43:19 +0800, BMP280, 28.456013, 1004.168396
2017-08-05 00:43:49 +0800, BMP280, 28.402187, 1004.175110
2017-08-05 00:44:19 +0800, BMP280, 28.360323, 1004.169434
2017-08-05 00:44:49 +0800, BMP280, 28.301514, 1004.205688
2017-08-05 00:45:19 +0800, BMP280, 28.266626, 1004.222656
2017-08-05 00:45:49 +0800, BMP280, 28.246693, 1004.232422
2017-08-05 00:46:19 +0800, BMP280, 28.216789, 1004.203430
2017-08-05 00:46:49 +0800, BMP280, 28.204828, 1004.199463
2017-08-05 00:47:19 +0800, BMP280, 28.200840, 1004.181824
2017-08-05 00:47:49 +0800, BMP280, 28.213799, 1004.160278
2017-08-05 00:48:19 +0800, BMP280, 28.211805, 1004.184082
2017-08-05 00:48:49 +0800, BMP280, 28.211805, 1004.135193
2017-08-05 00:49:19 +0800, BMP280, 28.198847, 1004.151245
2017-08-05 00:49:49 +0800, BMP280, 28.166950, 1004.135132
2017-08-05 00:50:19 +0800, BMP280, 28.160971, 1004.124939
2017-08-05 00:50:49 +0800, BMP280, 28.160971, 1004.146790
2017-08-05 00:51:19 +0800, BMP280, 28.154989, 1004.114868
2017-08-05 00:51:49 +0800, BMP280, 28.171934, 1004.110962
2017-08-05 00:52:19 +0800, BMP280, 28.151003, 1004.097229
2017-08-05 00:52:49 +0800, BMP280, 28.123093, 1004.082520
2017-08-05 00:53:19 +0800, BMP280, 28.145021, 1004.076111
2017-08-05 00:53:49 +0800, BMP280, 28.163960, 1004.059265
2017-08-05 00:54:19 +0800, BMP280, 28.204828, 1004.068848
2017-08-05 00:54:49 +0800, BMP280, 28.224764, 1004.048218
2017-08-05 00:55:19 +0800, BMP280, 28.328426, 1004.017273
2017-08-05 00:55:49 +0800, BMP280, 28.378265, 1004.003784
2017-08-05 00:56:19 +0800, BMP280, 28.391224, 1003.993164
2017-08-05 00:56:49 +0800, BMP280, 28.460997, 1003.964539
2017-08-05 00:57:19 +0800, BMP280, 28.524790, 1003.942139
2017-08-05 00:57:49 +0800, BMP280, 28.541735, 1003.965332
2017-08-05 00:58:19 +0800, BMP280, 28.527781, 1003.947144
2017-08-05 00:58:49 +0800, BMP280, 28.575626, 1003.913818
2017-08-05 00:59:19 +0800, BMP280, 28.632442, 1003.901367
2017-08-05 00:59:49 +0800, BMP280, 28.681284, 1003.951599
2017-08-05 01:00:19 +0800, BMP280, 28.709192, 1003.895386
2017-08-05 01:00:49 +0800, BMP280, 28.701220, 1003.909058
2017-08-05 01:01:19 +0800, BMP280, 28.675303, 1003.903259
2017-08-05 01:01:49 +0800, BMP280, 28.637426, 1003.942566
2017-08-05 01:02:19 +0800, BMP280, 28.618486, 1003.899536
2017-08-05 01:02:50 +0800, BMP280, 28.586590, 1003.921570
2017-08-05 01:03:20 +0800, BMP280, 28.547716, 1003.910156
2017-08-05 01:03:50 +0800, BMP280, 28.538746, 1003.900391
2017-08-05 01:04:20 +0800, BMP280, 28.497877, 1003.961792
2017-08-05 01:04:50 +0800, BMP280, 28.467974, 1003.916504
2017-08-05 01:05:20 +0800, BMP280, 28.472958, 1003.946716
2017-08-05 01:05:50 +0800, BMP280, 28.451029, 1003.914856
2017-08-05 01:06:20 +0800, BMP280, 28.428104, 1003.930420
2017-08-05 01:06:50 +0800, BMP280, 28.396208, 1003.936218
