DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-06 00:00:28 +0800, BMP280, 28.467974, 1004.254089
2017-08-06 00:00:58 +0800, BMP280, 28.440065, 1004.271973
2017-08-06 00:01:28 +0800, BMP280, 28.400194, 1004.280579
2017-08-06 00:01:58 +0800, BMP280, 28.337399, 1004.299255
2017-08-06 00:02:28 +0800, BMP280, 28.289553, 1004.294189
2017-08-06 00:02:58 +0800, BMP280, 28.229748, 1004.301636
2017-08-06 00:03:28 +0800, BMP280, 28.173927, 1004.321167
2017-08-06 00:03:58 +0800, BMP280, 28.131067, 1004.324585
2017-08-06 00:04:28 +0800, BMP280, 28.143028, 1004.361206
2017-08-06 00:04:58 +0800, BMP280, 28.095184, 1004.329041
2017-08-06 00:05:28 +0800, BMP280, 28.058304, 1004.342712
2017-08-06 00:05:58 +0800, BMP280, 28.001488, 1004.322266
2017-08-06 00:06:28 +0800, BMP280, 27.973577, 1004.312988
2017-08-06 00:06:58 +0800, BMP280, 27.931715, 1004.323486
2017-08-06 00:07:28 +0800, BMP280, 27.897823, 1004.331299
2017-08-06 00:07:58 +0800, BMP280, 27.844000, 1004.315979
2017-08-06 00:08:28 +0800, BMP280, 27.811106, 1004.320068
2017-08-06 00:08:58 +0800, BMP280, 27.783197, 1004.305298
2017-08-06 00:09:28 +0800, BMP280, 27.766253, 1004.314636
2017-08-06 00:09:58 +0800, BMP280, 27.795158, 1004.336548
2017-08-06 00:10:28 +0800, BMP280, 27.859947, 1004.310486
2017-08-06 00:10:58 +0800, BMP280, 27.954639, 1004.280884
2017-08-06 00:11:28 +0800, BMP280, 28.049332, 1004.294739
2017-08-06 00:11:58 +0800, BMP280, 28.152996, 1004.318298
2017-08-06 00:12:28 +0800, BMP280, 28.211805, 1004.298401
2017-08-06 00:12:58 +0800, BMP280, 28.255663, 1004.329285
2017-08-06 00:13:28 +0800, BMP280, 28.290550, 1004.295898
2017-08-06 00:13:58 +0800, BMP280, 28.333410, 1004.270752
