DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-23 00:00:27 +0800, 24.837816, 1016.799744
2017-04-23 00:00:57 +0800, 24.834827, 1016.805481
2017-04-23 00:01:27 +0800, 24.818878, 1016.826782
2017-04-23 00:01:57 +0800, 24.812899, 1016.859863
2017-04-23 00:02:27 +0800, 24.801935, 1016.846252
2017-04-23 00:02:57 +0800, 24.797947, 1016.877380
2017-04-23 00:03:27 +0800, 24.796951, 1016.853943
2017-04-23 00:03:57 +0800, 24.795954, 1016.868469
2017-04-23 00:04:27 +0800, 24.797947, 1016.866516
2017-04-23 00:04:57 +0800, 24.798944, 1016.841187
2017-04-23 00:05:27 +0800, 24.804924, 1016.862305
2017-04-23 00:05:57 +0800, 24.798944, 1016.824951
2017-04-23 00:06:27 +0800, 24.805922, 1016.853149
2017-04-23 00:06:57 +0800, 24.799942, 1016.837524
2017-04-23 00:07:27 +0800, 24.799942, 1016.848328
2017-04-23 00:07:57 +0800, 24.789974, 1016.847351
2017-04-23 00:08:27 +0800, 24.792965, 1016.830872
2017-04-23 00:08:57 +0800, 24.797947, 1016.823242
2017-04-23 00:09:28 +0800, 24.790970, 1016.800293
2017-04-23 00:09:58 +0800, 24.780006, 1016.803101
2017-04-23 00:10:28 +0800, 24.777016, 1016.760071
2017-04-23 00:10:58 +0800, 24.770039, 1016.769714
2017-04-23 00:11:28 +0800, 24.764059, 1016.781128
2017-04-23 00:11:58 +0800, 24.768045, 1016.771729
2017-04-23 00:12:28 +0800, 24.761068, 1016.759705
2017-04-23 00:12:58 +0800, 24.764059, 1016.721497
2017-04-23 00:13:28 +0800, 24.759075, 1016.734619
2017-04-23 00:13:58 +0800, 24.756084, 1016.745667
2017-04-23 00:14:28 +0800, 24.744125, 1016.714172
2017-04-23 00:14:58 +0800, 24.738144, 1016.714722
2017-04-23 00:15:28 +0800, 24.737148, 1016.696655
2017-04-23 00:15:58 +0800, 24.737148, 1016.729126
2017-04-23 00:16:28 +0800, 24.735153, 1016.742004
2017-04-23 00:16:58 +0800, 24.742130, 1016.716187
2017-04-23 00:17:28 +0800, 24.756084, 1016.718689
2017-04-23 00:17:58 +0800, 24.753096, 1016.735168
2017-04-23 00:18:28 +0800, 24.750105, 1016.729980
2017-04-23 00:18:58 +0800, 24.745121, 1016.742981
2017-04-23 00:19:28 +0800, 24.746119, 1016.739380
2017-04-23 00:19:58 +0800, 24.747114, 1016.730164
