DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-09 00:00:21 +0800, BMP280, 28.221773, 1011.790039
2017-06-09 00:00:51 +0800, BMP280, 28.154989, 1011.779175
2017-06-09 00:01:21 +0800, BMP280, 28.075249, 1011.757202
2017-06-09 00:01:51 +0800, BMP280, 28.026407, 1011.728149
2017-06-09 00:02:22 +0800, BMP280, 27.966600, 1011.663940
2017-06-09 00:02:52 +0800, BMP280, 27.909786, 1011.697510
2017-06-09 00:03:22 +0800, BMP280, 27.898821, 1011.651428
2017-06-09 00:03:52 +0800, BMP280, 27.934704, 1011.636658
2017-06-09 00:04:22 +0800, BMP280, 27.966600, 1011.571472
2017-06-09 00:04:52 +0800, BMP280, 27.994511, 1011.575562
2017-06-09 00:05:22 +0800, BMP280, 28.021423, 1011.545349
2017-06-09 00:05:52 +0800, BMP280, 28.048336, 1011.531616
2017-06-09 00:06:22 +0800, BMP280, 28.082226, 1011.469727
2017-06-09 00:06:52 +0800, BMP280, 28.109138, 1011.499390
2017-06-09 00:07:22 +0800, BMP280, 28.135054, 1011.461975
2017-06-09 00:07:52 +0800, BMP280, 28.153992, 1011.478027
2017-06-09 00:08:22 +0800, BMP280, 28.171934, 1011.465210
2017-06-09 00:08:52 +0800, BMP280, 28.198847, 1011.456848
2017-06-09 00:09:23 +0800, BMP280, 28.226757, 1011.460938
2017-06-09 00:09:53 +0800, BMP280, 28.233734, 1011.478333
2017-06-09 00:10:23 +0800, BMP280, 28.242704, 1011.488098
2017-06-09 00:10:53 +0800, BMP280, 28.244698, 1011.507874
2017-06-09 00:11:23 +0800, BMP280, 28.253670, 1011.534119
2017-06-09 00:11:53 +0800, BMP280, 28.261644, 1011.515076
2017-06-09 00:12:23 +0800, BMP280, 28.272608, 1011.512024
2017-06-09 00:12:53 +0800, BMP280, 28.284569, 1011.532471
2017-06-09 00:13:23 +0800, BMP280, 28.295534, 1011.556641
2017-06-09 00:13:53 +0800, BMP280, 28.302511, 1011.476074
2017-06-09 00:14:23 +0800, BMP280, 28.323442, 1011.522766
2017-06-09 00:14:53 +0800, BMP280, 28.327431, 1011.513245
2017-06-09 00:15:23 +0800, BMP280, 28.332415, 1011.489136
2017-06-09 00:15:53 +0800, BMP280, 28.338394, 1011.455688
2017-06-09 00:16:24 +0800, BMP280, 28.343378, 1011.480591
2017-06-09 00:16:54 +0800, BMP280, 28.362316, 1011.442200
2017-06-09 00:17:24 +0800, BMP280, 28.365307, 1011.447266
2017-06-09 00:17:54 +0800, BMP280, 28.361320, 1011.424133
2017-06-09 00:18:24 +0800, BMP280, 28.365307, 1011.436340
2017-06-09 00:18:54 +0800, BMP280, 28.359327, 1011.420654
2017-06-09 00:19:24 +0800, BMP280, 28.343378, 1011.404419
2017-06-09 00:19:54 +0800, BMP280, 28.361320, 1011.375122
2017-06-09 00:20:25 +0800, BMP280, 28.385242, 1011.377808
2017-06-09 00:20:55 +0800, BMP280, 28.386240, 1011.401245
2017-06-09 00:21:26 +0800, BMP280, 28.395210, 1011.356628
2017-06-09 00:21:56 +0800, BMP280, 28.407171, 1011.349915
2017-06-09 00:22:26 +0800, BMP280, 28.425114, 1011.326050
2017-06-09 00:22:56 +0800, BMP280, 28.438072, 1011.353638
2017-06-09 00:23:26 +0800, BMP280, 28.462990, 1011.358093
2017-06-09 00:23:56 +0800, BMP280, 28.473955, 1011.322449
2017-06-09 00:24:26 +0800, BMP280, 28.484921, 1011.297607
2017-06-09 00:24:56 +0800, BMP280, 28.443056, 1011.324036
2017-06-09 00:25:27 +0800, BMP280, 28.379263, 1011.275085
2017-06-09 00:25:57 +0800, BMP280, 28.317463, 1011.262024
2017-06-09 00:26:27 +0800, BMP280, 28.227753, 1011.304688
2017-06-09 00:26:57 +0800, BMP280, 28.152996, 1011.274902
2017-06-09 00:27:27 +0800, BMP280, 28.088205, 1011.262268
2017-06-09 00:27:57 +0800, BMP280, 28.035378, 1011.226440
2017-06-09 00:28:27 +0800, BMP280, 27.981552, 1011.243225
2017-06-09 00:28:57 +0800, BMP280, 27.946665, 1011.243469
2017-06-09 00:29:27 +0800, BMP280, 27.969591, 1011.239136
2017-06-09 00:29:57 +0800, BMP280, 27.997501, 1011.205139
2017-06-09 00:30:27 +0800, BMP280, 28.013449, 1011.188843
2017-06-09 00:30:57 +0800, BMP280, 28.042355, 1011.205627
2017-06-09 00:31:27 +0800, BMP280, 28.069267, 1011.186401
2017-06-09 00:31:57 +0800, BMP280, 28.101164, 1011.197327
2017-06-09 00:32:28 +0800, BMP280, 28.129074, 1011.190491
2017-06-09 00:32:58 +0800, BMP280, 28.153992, 1011.156921
2017-06-09 00:33:28 +0800, BMP280, 28.175922, 1011.118164
2017-06-09 00:33:58 +0800, BMP280, 28.205824, 1011.109436
2017-06-09 00:34:28 +0800, BMP280, 28.236725, 1011.102295
2017-06-09 00:34:58 +0800, BMP280, 28.237720, 1011.114807
2017-06-09 00:35:28 +0800, BMP280, 28.237720, 1011.087585
2017-06-09 00:35:58 +0800, BMP280, 28.246693, 1011.081116
2017-06-09 00:36:28 +0800, BMP280, 28.250679, 1011.093445
2017-06-09 00:36:58 +0800, BMP280, 28.263638, 1011.126404
2017-06-09 00:37:28 +0800, BMP280, 28.274601, 1011.074341
2017-06-09 00:37:58 +0800, BMP280, 28.280582, 1011.100952
2017-06-09 00:38:28 +0800, BMP280, 28.284569, 1011.080505
2017-06-09 00:38:59 +0800, BMP280, 28.273605, 1011.121643
2017-06-09 00:39:29 +0800, BMP280, 28.278589, 1011.119324
2017-06-09 00:39:59 +0800, BMP280, 28.297527, 1011.097168
2017-06-09 00:40:29 +0800, BMP280, 28.302511, 1011.056641
2017-06-09 00:40:59 +0800, BMP280, 28.304504, 1011.054626
2017-06-09 00:41:29 +0800, BMP280, 28.307495, 1011.005310
2017-06-09 00:41:59 +0800, BMP280, 28.316465, 1011.069763
2017-06-09 00:42:29 +0800, BMP280, 28.334408, 1011.035034
2017-06-09 00:42:59 +0800, BMP280, 28.339392, 1011.010925
2017-06-09 00:43:29 +0800, BMP280, 28.360323, 1011.013977
2017-06-09 00:43:59 +0800, BMP280, 28.364311, 1011.009827
2017-06-09 00:44:29 +0800, BMP280, 28.371288, 1011.005432
2017-06-09 00:44:59 +0800, BMP280, 28.380259, 1011.026184
2017-06-09 00:45:29 +0800, BMP280, 28.388233, 1011.023499
2017-06-09 00:46:00 +0800, BMP280, 28.396208, 1011.026245
2017-06-09 00:46:30 +0800, BMP280, 28.410162, 1010.995605
2017-06-09 00:47:00 +0800, BMP280, 28.427107, 1010.964600
2017-06-09 00:47:30 +0800, BMP280, 28.444052, 1010.971741
2017-06-09 00:48:00 +0800, BMP280, 28.451029, 1010.983643
2017-06-09 00:48:30 +0800, BMP280, 28.427107, 1010.969971
2017-06-09 00:49:00 +0800, BMP280, 28.376272, 1011.003113
2017-06-09 00:49:31 +0800, BMP280, 28.312479, 1011.019348
2017-06-09 00:50:01 +0800, BMP280, 28.217785, 1011.015381
2017-06-09 00:50:31 +0800, BMP280, 28.145021, 1011.048950
2017-06-09 00:51:01 +0800, BMP280, 28.085217, 1011.050232
2017-06-09 00:51:31 +0800, BMP280, 28.009462, 1011.056885
2017-06-09 00:52:01 +0800, BMP280, 27.976568, 1011.060486
2017-06-09 00:52:31 +0800, BMP280, 27.990522, 1011.062500
2017-06-09 00:53:02 +0800, BMP280, 28.011456, 1011.071106
2017-06-09 00:53:32 +0800, BMP280, 28.052322, 1011.064819
2017-06-09 00:54:02 +0800, BMP280, 28.097178, 1011.065247
2017-06-09 00:54:32 +0800, BMP280, 28.125086, 1011.091125
2017-06-09 00:55:02 +0800, BMP280, 28.142031, 1011.071106
