DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-12 00:00:06 +0800, BMP280, 28.693245, 1008.466125
2017-08-12 00:00:36 +0800, BMP280, 28.627459, 1008.490295
2017-08-12 00:01:06 +0800, BMP280, 28.542732, 1008.471252
2017-08-12 00:01:36 +0800, BMP280, 28.473955, 1008.457581
2017-08-12 00:02:06 +0800, BMP280, 28.410162, 1008.457764
2017-08-12 00:02:36 +0800, BMP280, 28.343378, 1008.458374
2017-08-12 00:03:06 +0800, BMP280, 28.294537, 1008.483887
2017-08-12 00:03:36 +0800, BMP280, 28.258654, 1008.417358
2017-08-12 00:04:06 +0800, BMP280, 28.207817, 1008.439636
2017-08-12 00:04:36 +0800, BMP280, 28.166950, 1008.440735
2017-08-12 00:05:06 +0800, BMP280, 28.132063, 1008.403076
2017-08-12 00:05:36 +0800, BMP280, 28.102161, 1008.401062
2017-08-12 00:06:06 +0800, BMP280, 28.074251, 1008.402588
2017-08-12 00:06:36 +0800, BMP280, 28.025410, 1008.400879
2017-08-12 00:07:06 +0800, BMP280, 27.993513, 1008.368225
2017-08-12 00:07:36 +0800, BMP280, 27.969591, 1008.376465
2017-08-12 00:08:06 +0800, BMP280, 27.942678, 1008.379639
2017-08-12 00:08:36 +0800, BMP280, 27.903805, 1008.356934
2017-08-12 00:09:06 +0800, BMP280, 27.915766, 1008.366455
2017-08-12 00:09:36 +0800, BMP280, 27.968594, 1008.380249
2017-08-12 00:10:06 +0800, BMP280, 28.072258, 1008.344666
2017-08-12 00:10:37 +0800, BMP280, 28.168943, 1008.356995
2017-08-12 00:11:07 +0800, BMP280, 28.253670, 1008.348999
2017-08-12 00:11:37 +0800, BMP280, 28.349360, 1008.332397
2017-08-12 00:12:07 +0800, BMP280, 28.418137, 1008.318848
2017-08-12 00:12:37 +0800, BMP280, 28.445049, 1008.332092
2017-08-12 00:13:07 +0800, BMP280, 28.502861, 1008.289001
2017-08-12 00:13:37 +0800, BMP280, 28.575626, 1008.303894
2017-08-12 00:14:07 +0800, BMP280, 28.654371, 1008.258423
2017-08-12 00:14:37 +0800, BMP280, 28.726139, 1008.244263
2017-08-12 00:15:07 +0800, BMP280, 28.685270, 1008.267395
2017-08-12 00:15:37 +0800, BMP280, 28.580610, 1008.263428
2017-08-12 00:16:07 +0800, BMP280, 28.521801, 1008.244934
2017-08-12 00:16:37 +0800, BMP280, 28.471962, 1008.241760
2017-08-12 00:17:07 +0800, BMP280, 28.435081, 1008.260498
2017-08-12 00:17:37 +0800, BMP280, 28.381256, 1008.234253
2017-08-12 00:18:07 +0800, BMP280, 28.336401, 1008.255981
2017-08-12 00:18:37 +0800, BMP280, 28.293539, 1008.248108
2017-08-12 00:19:07 +0800, BMP280, 28.247688, 1008.246216
2017-08-12 00:19:37 +0800, BMP280, 28.218782, 1008.256958
2017-08-12 00:20:07 +0800, BMP280, 28.182899, 1008.271973
2017-08-12 00:20:37 +0800, BMP280, 28.140038, 1008.280518
2017-08-12 00:21:07 +0800, BMP280, 28.098173, 1008.231018
2017-08-12 00:21:37 +0800, BMP280, 28.070265, 1008.237854
2017-08-12 00:22:07 +0800, BMP280, 28.054316, 1008.254395
2017-08-12 00:22:37 +0800, BMP280, 28.027403, 1008.246399
2017-08-12 00:23:07 +0800, BMP280, 28.012451, 1008.253540
2017-08-12 00:23:37 +0800, BMP280, 28.003481, 1008.243774
2017-08-12 00:24:07 +0800, BMP280, 27.972582, 1008.212891
2017-08-12 00:24:37 +0800, BMP280, 27.948660, 1008.253845
2017-08-12 00:25:07 +0800, BMP280, 27.971584, 1008.243835
2017-08-12 00:25:37 +0800, BMP280, 28.052322, 1008.234497
2017-08-12 00:26:07 +0800, BMP280, 28.198847, 1008.201172
2017-08-12 00:26:37 +0800, BMP280, 28.319456, 1008.210693
2017-08-12 00:27:07 +0800, BMP280, 28.357332, 1008.215332
2017-08-12 00:27:37 +0800, BMP280, 28.408169, 1008.220154
2017-08-12 00:28:07 +0800, BMP280, 28.485916, 1008.200134
2017-08-12 00:28:37 +0800, BMP280, 28.569645, 1008.173828
2017-08-12 00:29:07 +0800, BMP280, 28.570642, 1008.170105
2017-08-12 00:29:37 +0800, BMP280, 28.577620, 1008.176575
2017-08-12 00:30:07 +0800, BMP280, 28.649387, 1008.130005
2017-08-12 00:30:38 +0800, BMP280, 28.673309, 1008.078186
2017-08-12 00:31:08 +0800, BMP280, 28.613503, 1008.085205
2017-08-12 00:31:38 +0800, BMP280, 28.571638, 1008.111938
2017-08-12 00:32:08 +0800, BMP280, 28.533762, 1008.129089
2017-08-12 00:32:38 +0800, BMP280, 28.496881, 1008.131653
2017-08-12 00:33:08 +0800, BMP280, 28.482925, 1008.124390
2017-08-12 00:33:38 +0800, BMP280, 28.492893, 1008.124939
2017-08-12 00:34:08 +0800, BMP280, 28.458006, 1008.125427
2017-08-12 00:34:38 +0800, BMP280, 28.418137, 1008.133606
