DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-12-05 00:00:24 +0800, BMP280, 22.486570, 1021.230286
2017-12-05 00:00:54 +0800, BMP280, 22.483580, 1021.230469
2017-12-05 00:01:24 +0800, BMP280, 22.492550, 1021.246094
2017-12-05 00:01:54 +0800, BMP280, 22.483580, 1021.225159
2017-12-05 00:02:24 +0800, BMP280, 22.491552, 1021.255188
2017-12-05 00:02:54 +0800, BMP280, 22.489559, 1021.257019
2017-12-05 00:03:24 +0800, BMP280, 22.490557, 1021.275024
2017-12-05 00:03:54 +0800, BMP280, 22.480589, 1021.252319
2017-12-05 00:04:24 +0800, BMP280, 22.483580, 1021.241272
2017-12-05 00:04:54 +0800, BMP280, 22.485573, 1021.287903
2017-12-05 00:05:24 +0800, BMP280, 22.473612, 1021.278076
2017-12-05 00:05:54 +0800, BMP280, 22.474609, 1021.295959
2017-12-05 00:06:24 +0800, BMP280, 22.473612, 1021.299561
2017-12-05 00:06:54 +0800, BMP280, 22.460655, 1021.287903
2017-12-05 00:07:24 +0800, BMP280, 22.476603, 1021.310120
2017-12-05 00:07:54 +0800, BMP280, 22.476603, 1021.250793
2017-12-05 00:08:24 +0800, BMP280, 22.477600, 1021.274109
2017-12-05 00:08:54 +0800, BMP280, 22.474609, 1021.285156
2017-12-05 00:09:24 +0800, BMP280, 22.479593, 1021.250549
2017-12-05 00:09:54 +0800, BMP280, 22.466635, 1021.255188
2017-12-05 00:10:24 +0800, BMP280, 22.466635, 1021.233521
2017-12-05 00:10:54 +0800, BMP280, 22.465639, 1021.264221
2017-12-05 00:11:24 +0800, BMP280, 22.467632, 1021.235291
2017-12-05 00:11:54 +0800, BMP280, 22.470623, 1021.240540
2017-12-05 00:12:24 +0800, BMP280, 22.475605, 1021.276123
2017-12-05 00:12:55 +0800, BMP280, 22.460655, 1021.244751
2017-12-05 00:13:25 +0800, BMP280, 22.460655, 1021.250183
2017-12-05 00:13:55 +0800, BMP280, 22.450689, 1021.216736
2017-12-05 00:14:25 +0800, BMP280, 22.442715, 1021.229858
2017-12-05 00:14:55 +0800, BMP280, 22.442715, 1021.197510
2017-12-05 00:15:25 +0800, BMP280, 22.446701, 1021.199097
2017-12-05 00:15:55 +0800, BMP280, 22.446701, 1021.155823
2017-12-05 00:16:25 +0800, BMP280, 22.445705, 1021.208191
2017-12-05 00:16:55 +0800, BMP280, 22.440722, 1021.156311
2017-12-05 00:17:25 +0800, BMP280, 22.441719, 1021.184998
2017-12-05 00:17:55 +0800, BMP280, 22.444708, 1021.157776
2017-12-05 00:18:25 +0800, BMP280, 22.441719, 1021.184937
2017-12-05 00:18:55 +0800, BMP280, 22.450689, 1021.189819
2017-12-05 00:19:25 +0800, BMP280, 22.446701, 1021.215210
2017-12-05 00:19:55 +0800, BMP280, 22.431751, 1021.173096
2017-12-05 00:20:25 +0800, BMP280, 22.424774, 1021.188049
2017-12-05 00:20:55 +0800, BMP280, 22.431751, 1021.200134
2017-12-05 00:21:25 +0800, BMP280, 22.436735, 1021.219543
2017-12-05 00:21:55 +0800, BMP280, 22.434742, 1021.232239
2017-12-05 00:22:25 +0800, BMP280, 22.431751, 1021.232483
2017-12-05 00:22:55 +0800, BMP280, 22.427765, 1021.214844
2017-12-05 00:23:25 +0800, BMP280, 22.430754, 1021.198425
2017-12-05 00:23:55 +0800, BMP280, 22.433744, 1021.208984
2017-12-05 00:24:25 +0800, BMP280, 22.429758, 1021.207397
2017-12-05 00:24:55 +0800, BMP280, 22.429758, 1021.185791
2017-12-05 00:25:25 +0800, BMP280, 22.423779, 1021.245605
2017-12-05 00:25:55 +0800, BMP280, 22.415804, 1021.242554
2017-12-05 00:26:25 +0800, BMP280, 22.411818, 1021.273438
2017-12-05 00:26:55 +0800, BMP280, 22.419790, 1021.303467
2017-12-05 00:27:25 +0800, BMP280, 22.407831, 1021.282715
2017-12-05 00:27:55 +0800, BMP280, 22.403843, 1021.286621
2017-12-05 00:28:25 +0800, BMP280, 22.397863, 1021.319397
2017-12-05 00:28:55 +0800, BMP280, 22.399857, 1021.295898
2017-12-05 00:29:25 +0800, BMP280, 22.405836, 1021.317139
2017-12-05 00:29:55 +0800, BMP280, 22.402847, 1021.295776
2017-12-05 00:30:25 +0800, BMP280, 22.408827, 1021.279175
2017-12-05 00:30:55 +0800, BMP280, 22.399857, 1021.290588
2017-12-05 00:31:25 +0800, BMP280, 22.396866, 1021.296204
2017-12-05 00:31:55 +0800, BMP280, 22.396866, 1021.258362
2017-12-05 00:32:25 +0800, BMP280, 22.400854, 1021.303101
2017-12-05 00:32:55 +0800, BMP280, 22.403843, 1021.319092
2017-12-05 00:33:26 +0800, BMP280, 22.406834, 1021.291870
2017-12-05 00:33:56 +0800, BMP280, 22.408827, 1021.295288
2017-12-05 00:34:26 +0800, BMP280, 22.398861, 1021.234863
2017-12-05 00:34:56 +0800, BMP280, 22.392879, 1021.208313
2017-12-05 00:35:26 +0800, BMP280, 22.394873, 1021.195557
2017-12-05 00:35:56 +0800, BMP280, 22.392879, 1021.186707
2017-12-05 00:36:26 +0800, BMP280, 22.388893, 1021.147400
2017-12-05 00:36:56 +0800, BMP280, 22.382914, 1021.120789
2017-12-05 00:37:26 +0800, BMP280, 22.384907, 1021.113525
2017-12-05 00:37:56 +0800, BMP280, 22.385902, 1021.088318
2017-12-05 00:38:26 +0800, BMP280, 22.388893, 1021.061096
2017-12-05 00:38:56 +0800, BMP280, 22.382914, 1021.066833
2017-12-05 00:39:26 +0800, BMP280, 22.382914, 1021.012878
2017-12-05 00:39:56 +0800, BMP280, 22.374939, 1021.004333
2017-12-05 00:40:26 +0800, BMP280, 22.373943, 1020.986511
2017-12-05 00:40:56 +0800, BMP280, 22.379923, 1020.980591
2017-12-05 00:41:26 +0800, BMP280, 22.378925, 1021.049133
2017-12-05 00:41:56 +0800, BMP280, 22.368959, 1021.058777
2017-12-05 00:42:26 +0800, BMP280, 22.357996, 1021.066711
2017-12-05 00:42:56 +0800, BMP280, 22.348028, 1021.098083
2017-12-05 00:43:26 +0800, BMP280, 22.355005, 1021.120911
2017-12-05 00:43:56 +0800, BMP280, 22.357996, 1021.120728
2017-12-05 00:44:26 +0800, BMP280, 22.347033, 1021.139404
2017-12-05 00:44:56 +0800, BMP280, 22.351019, 1021.167908
2017-12-05 00:45:26 +0800, BMP280, 22.356003, 1021.176575
2017-12-05 00:45:56 +0800, BMP280, 22.356003, 1021.144287
2017-12-05 00:46:26 +0800, BMP280, 22.349026, 1021.148376
2017-12-05 00:46:56 +0800, BMP280, 22.336067, 1021.125916
2017-12-05 00:47:26 +0800, BMP280, 22.338062, 1021.096985
2017-12-05 00:47:56 +0800, BMP280, 22.334074, 1021.111694
2017-12-05 00:48:26 +0800, BMP280, 22.332081, 1021.113586
2017-12-05 00:48:56 +0800, BMP280, 22.328094, 1021.068970
2017-12-05 00:49:27 +0800, BMP280, 22.334074, 1021.079285
2017-12-05 00:49:57 +0800, BMP280, 22.333078, 1021.093750
2017-12-05 00:50:27 +0800, BMP280, 22.336067, 1021.034119
2017-12-05 00:50:57 +0800, BMP280, 22.330088, 1021.034546
2017-12-05 00:51:27 +0800, BMP280, 22.330088, 1021.029236
2017-12-05 00:51:57 +0800, BMP280, 22.332081, 1021.011047
2017-12-05 00:52:27 +0800, BMP280, 22.340055, 1021.041016
2017-12-05 00:52:57 +0800, BMP280, 22.346035, 1021.062195
2017-12-05 00:53:27 +0800, BMP280, 22.340055, 1021.095093
2017-12-05 00:53:57 +0800, BMP280, 22.328094, 1021.079651
2017-12-05 00:54:27 +0800, BMP280, 22.332081, 1021.124390
2017-12-05 00:54:57 +0800, BMP280, 22.339058, 1021.120300
2017-12-05 00:55:27 +0800, BMP280, 22.345037, 1021.190002
2017-12-05 00:55:57 +0800, BMP280, 22.343044, 1021.218933
2017-12-05 00:56:27 +0800, BMP280, 22.356003, 1021.208984
2017-12-05 00:56:57 +0800, BMP280, 22.356998, 1021.194519
2017-12-05 00:57:27 +0800, BMP280, 22.350021, 1021.203979
2017-12-05 00:57:57 +0800, BMP280, 22.340055, 1021.208374
2017-12-05 00:58:27 +0800, BMP280, 22.343044, 1021.191956
2017-12-05 00:58:57 +0800, BMP280, 22.345037, 1021.179199
2017-12-05 00:59:27 +0800, BMP280, 22.342049, 1021.157898
2017-12-05 00:59:57 +0800, BMP280, 22.336067, 1021.088135
2017-12-05 01:00:27 +0800, BMP280, 22.325104, 1021.047485
2017-12-05 01:00:57 +0800, BMP280, 22.325104, 1021.052917
2017-12-05 01:01:27 +0800, BMP280, 22.328094, 1021.041870
2017-12-05 01:01:57 +0800, BMP280, 22.328094, 1021.058105
2017-12-05 01:02:27 +0800, BMP280, 22.327097, 1021.013245
2017-12-05 01:02:57 +0800, BMP280, 22.335072, 1021.000000
2017-12-05 01:03:27 +0800, BMP280, 22.333078, 1020.975037
2017-12-05 01:03:57 +0800, BMP280, 22.332081, 1020.951721
2017-12-05 01:04:27 +0800, BMP280, 22.331085, 1020.890625
2017-12-05 01:04:57 +0800, BMP280, 22.324108, 1020.910889
2017-12-05 01:05:27 +0800, BMP280, 22.325104, 1020.880249
2017-12-05 01:05:57 +0800, BMP280, 22.323111, 1020.871338
2017-12-05 01:06:27 +0800, BMP280, 22.318127, 1020.900513
2017-12-05 01:06:57 +0800, BMP280, 22.317131, 1020.904175
2017-12-05 01:07:27 +0800, BMP280, 22.312147, 1020.906372
2017-12-05 01:07:57 +0800, BMP280, 22.314140, 1020.898987
2017-12-05 01:08:27 +0800, BMP280, 22.305170, 1020.872620
2017-12-05 01:08:58 +0800, BMP280, 22.310154, 1020.870544
2017-12-05 01:09:28 +0800, BMP280, 22.302181, 1020.883667
2017-12-05 01:09:58 +0800, BMP280, 22.303177, 1020.869202
2017-12-05 01:10:28 +0800, BMP280, 22.298193, 1020.833618
2017-12-05 01:10:58 +0800, BMP280, 22.298193, 1020.812012
2017-12-05 01:11:28 +0800, BMP280, 22.298193, 1020.801208
2017-12-05 01:11:58 +0800, BMP280, 22.291216, 1020.821533
2017-12-05 01:12:28 +0800, BMP280, 22.283243, 1020.802307
2017-12-05 01:12:58 +0800, BMP280, 22.287230, 1020.787598
2017-12-05 01:13:28 +0800, BMP280, 22.287230, 1020.776855
2017-12-05 01:13:58 +0800, BMP280, 22.284241, 1020.814880
2017-12-05 01:14:28 +0800, BMP280, 22.288227, 1020.794739
2017-12-05 01:14:58 +0800, BMP280, 22.286234, 1020.818359
2017-12-05 01:15:28 +0800, BMP280, 22.290220, 1020.836060
2017-12-05 01:15:58 +0800, BMP280, 22.288227, 1020.810974
2017-12-05 01:16:28 +0800, BMP280, 22.288227, 1020.843384
2017-12-05 01:16:58 +0800, BMP280, 22.280252, 1020.840271
2017-12-05 01:17:28 +0800, BMP280, 22.284241, 1020.804016
2017-12-05 01:17:58 +0800, BMP280, 22.281250, 1020.847473
2017-12-05 01:18:28 +0800, BMP280, 22.279257, 1020.849426
2017-12-05 01:18:58 +0800, BMP280, 22.267296, 1020.828674
2017-12-05 01:19:28 +0800, BMP280, 22.276266, 1020.822693
2017-12-05 01:19:58 +0800, BMP280, 22.265303, 1020.852173
2017-12-05 01:20:28 +0800, BMP280, 22.275270, 1020.853271
2017-12-05 01:20:58 +0800, BMP280, 22.268293, 1020.868225
2017-12-05 01:21:28 +0800, BMP280, 22.267296, 1020.860962
2017-12-05 01:21:58 +0800, BMP280, 22.268293, 1020.835754
2017-12-05 01:22:28 +0800, BMP280, 22.260319, 1020.816528
2017-12-05 01:22:58 +0800, BMP280, 22.259323, 1020.831055
2017-12-05 01:23:28 +0800, BMP280, 22.255335, 1020.894226
2017-12-05 01:23:58 +0800, BMP280, 22.254339, 1020.881714
2017-12-05 01:24:28 +0800, BMP280, 22.254339, 1020.876343
2017-12-05 01:24:58 +0800, BMP280, 22.252346, 1020.883728
2017-12-05 01:25:29 +0800, BMP280, 22.245369, 1020.882385
2017-12-05 01:25:59 +0800, BMP280, 22.244371, 1020.869934
2017-12-05 01:26:29 +0800, BMP280, 22.249355, 1020.873108
2017-12-05 01:26:59 +0800, BMP280, 22.251348, 1020.887329
2017-12-05 01:27:29 +0800, BMP280, 22.255335, 1020.899719
2017-12-05 01:27:59 +0800, BMP280, 22.249355, 1020.927002
2017-12-05 01:28:29 +0800, BMP280, 22.255335, 1020.932068
2017-12-05 01:28:59 +0800, BMP280, 22.256332, 1020.966125
2017-12-05 01:29:29 +0800, BMP280, 22.256332, 1020.976929
2017-12-05 01:29:59 +0800, BMP280, 22.250353, 1020.971985
2017-12-05 01:30:29 +0800, BMP280, 22.250353, 1020.988220
2017-12-05 01:30:59 +0800, BMP280, 22.249355, 1021.024109
2017-12-05 01:31:29 +0800, BMP280, 22.257330, 1021.032654
2017-12-05 01:31:59 +0800, BMP280, 22.251348, 1021.027649
2017-12-05 01:32:29 +0800, BMP280, 22.257330, 1021.016479
2017-12-05 01:32:59 +0800, BMP280, 22.257330, 1021.021851
2017-12-05 01:33:29 +0800, BMP280, 22.258326, 1021.007324
2017-12-05 01:33:59 +0800, BMP280, 22.256332, 1020.987671
2017-12-05 01:34:29 +0800, BMP280, 22.261316, 1020.969360
2017-12-05 01:34:59 +0800, BMP280, 22.253342, 1020.998718
2017-12-05 01:35:29 +0800, BMP280, 22.248360, 1020.990051
2017-12-05 01:35:59 +0800, BMP280, 22.248360, 1020.995483
2017-12-05 01:36:29 +0800, BMP280, 22.246365, 1020.970520
2017-12-05 01:36:59 +0800, BMP280, 22.251348, 1020.962891
2017-12-05 01:37:29 +0800, BMP280, 22.249355, 1020.975586
2017-12-05 01:37:59 +0800, BMP280, 22.239389, 1020.985291
2017-12-05 01:38:29 +0800, BMP280, 22.239389, 1020.979980
2017-12-05 01:38:59 +0800, BMP280, 22.237394, 1020.960388
2017-12-05 01:39:29 +0800, BMP280, 22.240385, 1020.981628
2017-12-05 01:39:59 +0800, BMP280, 22.238392, 1021.005188
2017-12-05 01:40:29 +0800, BMP280, 22.245369, 1020.957947
2017-12-05 01:40:59 +0800, BMP280, 22.236399, 1020.990967
2017-12-05 01:41:29 +0800, BMP280, 22.237394, 1020.981873
2017-12-05 01:41:59 +0800, BMP280, 22.234406, 1020.982056
