DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-23 00:00:20 +0800, HTU21D, 28.470215, 78.651390
2017-08-23 00:00:50 +0800, HTU21D, 28.465927, 78.659904
2017-08-23 00:01:21 +0800, HTU21D, 28.468069, 78.568672
2017-08-23 00:01:51 +0800, HTU21D, 28.459492, 78.559761
2017-08-23 00:02:21 +0800, HTU21D, 28.459492, 78.544502
2017-08-23 00:02:52 +0800, HTU21D, 28.472361, 78.398415
2017-08-23 00:03:22 +0800, HTU21D, 28.474506, 78.366692
2017-08-23 00:03:53 +0800, HTU21D, 28.472361, 78.306870
2017-08-23 00:04:23 +0800, HTU21D, 28.442331, 78.352707
2017-08-23 00:04:53 +0800, HTU21D, 28.438040, 78.371910
2017-08-23 00:05:24 +0800, HTU21D, 28.438040, 78.336815
2017-08-23 00:05:54 +0800, HTU21D, 28.453054, 78.236832
2017-08-23 00:06:24 +0800, HTU21D, 28.453058, 78.198685
2017-08-23 00:06:55 +0800, HTU21D, 28.450909, 78.109863
2017-08-23 00:07:25 +0800, HTU21D, 28.442331, 78.097885
2017-08-23 00:07:55 +0800, HTU21D, 28.444477, 78.095161
2017-08-23 00:08:26 +0800, HTU21D, 28.435894, 78.038940
2017-08-23 00:08:56 +0800, HTU21D, 28.427313, 78.071228
2017-08-23 00:09:26 +0800, HTU21D, 28.418736, 78.066895
2017-08-23 00:09:57 +0800, HTU21D, 28.412302, 78.010994
2017-08-23 00:10:27 +0800, HTU21D, 28.401575, 77.992592
2017-08-23 00:10:57 +0800, HTU21D, 28.395142, 77.988571
2017-08-23 00:11:28 +0800, HTU21D, 28.382269, 78.059891
2017-08-23 00:11:58 +0800, HTU21D, 28.382269, 78.015640
2017-08-23 00:12:28 +0800, HTU21D, 28.388706, 77.963196
2017-08-23 00:12:59 +0800, HTU21D, 28.388706, 77.940308
2017-08-23 00:13:29 +0800, HTU21D, 28.390850, 77.961990
2017-08-23 00:13:59 +0800, HTU21D, 28.377981, 77.902084
2017-08-23 00:14:30 +0800, HTU21D, 28.358673, 78.024315
2017-08-23 00:15:00 +0800, HTU21D, 28.352240, 78.044701
2017-08-23 00:15:30 +0800, HTU21D, 28.352240, 78.059959
2017-08-23 00:16:01 +0800, HTU21D, 28.377979, 77.877670
2017-08-23 00:16:31 +0800, HTU21D, 28.388706, 77.879272
2017-08-23 00:17:01 +0800, HTU21D, 28.388706, 77.828918
2017-08-23 00:17:32 +0800, HTU21D, 28.390850, 77.826187
2017-08-23 00:18:02 +0800, HTU21D, 28.412298, 77.707344
2017-08-23 00:18:32 +0800, HTU21D, 28.408009, 77.702110
2017-08-23 00:19:03 +0800, HTU21D, 28.388706, 77.711433
2017-08-23 00:19:33 +0800, HTU21D, 28.369400, 77.844337
2017-08-23 00:20:03 +0800, HTU21D, 28.371546, 77.791252
2017-08-23 00:20:34 +0800, HTU21D, 28.371546, 77.785149
2017-08-23 00:21:04 +0800, HTU21D, 28.375835, 77.787315
2017-08-23 00:21:34 +0800, HTU21D, 28.401575, 77.612648
2017-08-23 00:22:05 +0800, HTU21D, 28.388706, 77.644287
2017-08-23 00:22:35 +0800, HTU21D, 28.375835, 77.747650
2017-08-23 00:23:05 +0800, HTU21D, 28.388706, 77.706848
2017-08-23 00:23:36 +0800, HTU21D, 28.403721, 77.551933
2017-08-23 00:24:06 +0800, HTU21D, 28.392996, 77.582367
2017-08-23 00:24:36 +0800, HTU21D, 28.384415, 77.631447
2017-08-23 00:25:07 +0800, HTU21D, 28.356531, 77.732544
2017-08-23 00:25:37 +0800, HTU21D, 28.350094, 77.781937
2017-08-23 00:26:08 +0800, HTU21D, 28.352240, 77.742577
2017-08-23 00:26:38 +0800, HTU21D, 28.354385, 77.710861
2017-08-23 00:27:08 +0800, HTU21D, 28.339371, 77.725388
2017-08-23 00:27:39 +0800, HTU21D, 28.343658, 77.739769
2017-08-23 00:28:09 +0800, HTU21D, 28.337225, 77.731178
2017-08-23 00:28:39 +0800, HTU21D, 28.332935, 77.725952
2017-08-23 00:29:10 +0800, HTU21D, 28.335079, 77.697281
2017-08-23 00:29:40 +0800, HTU21D, 28.330790, 77.669174
2017-08-23 00:30:10 +0800, HTU21D, 28.326502, 77.653267
2017-08-23 00:30:41 +0800, HTU21D, 28.315775, 77.640976
