DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-01 00:00:12 +0800, 22.704847, 1021.403687
2017-04-01 00:00:42 +0800, 22.705843, 1021.437805
2017-04-01 00:01:12 +0800, 22.704847, 1021.430664
2017-04-01 00:01:42 +0800, 22.703850, 1021.429016
2017-04-01 00:02:12 +0800, 22.700861, 1021.375122
2017-04-01 00:02:42 +0800, 22.701857, 1021.387695
2017-04-01 00:03:12 +0800, 22.699863, 1021.384216
2017-04-01 00:03:42 +0800, 22.704847, 1021.349731
2017-04-01 00:04:12 +0800, 22.702854, 1021.308472
2017-04-01 00:04:42 +0800, 22.696873, 1021.260193
2017-04-01 00:05:12 +0800, 22.694880, 1021.267578
2017-04-01 00:05:42 +0800, 22.696873, 1021.276428
2017-04-01 00:06:12 +0800, 22.697870, 1021.261902
2017-04-01 00:06:42 +0800, 22.694880, 1021.245911
2017-04-01 00:07:12 +0800, 22.699863, 1021.216858
2017-04-01 00:07:42 +0800, 22.699863, 1021.227600
2017-04-01 00:08:12 +0800, 22.699863, 1021.200562
2017-04-01 00:08:42 +0800, 22.701857, 1021.204102
2017-04-01 00:09:12 +0800, 22.702854, 1021.211182
2017-04-01 00:09:42 +0800, 22.699863, 1021.173645
2017-04-01 00:10:12 +0800, 22.698868, 1021.177307
2017-04-01 00:10:42 +0800, 22.696873, 1021.163025
2017-04-01 00:11:12 +0800, 22.695877, 1021.139648
2017-04-01 00:11:42 +0800, 22.693884, 1021.114624
2017-04-01 00:12:12 +0800, 22.697870, 1021.105347
2017-04-01 00:12:42 +0800, 22.698868, 1021.090820
2017-04-01 00:13:12 +0800, 22.698868, 1021.047729
2017-04-01 00:13:42 +0800, 22.701857, 1021.074524
2017-04-01 00:14:12 +0800, 22.698868, 1021.042297
2017-04-01 00:14:42 +0800, 22.697870, 1021.040527
2017-04-01 00:15:12 +0800, 22.695877, 1021.020874
2017-04-01 00:15:42 +0800, 22.697870, 1021.035156
2017-04-01 00:16:13 +0800, 22.696873, 1021.060425
2017-04-01 00:16:43 +0800, 22.697870, 1021.040466
2017-04-01 00:17:13 +0800, 22.699863, 1021.060303
2017-04-01 00:17:43 +0800, 22.700861, 1021.045776
2017-04-01 00:18:13 +0800, 22.701857, 1021.036743
2017-04-01 00:18:43 +0800, 22.693884, 1021.028198
2017-04-01 00:19:13 +0800, 22.699863, 1021.033264
2017-04-01 00:19:43 +0800, 22.699863, 1021.060181
2017-04-01 00:20:13 +0800, 22.698868, 1021.031433
2017-04-01 00:20:43 +0800, 22.698868, 1021.020630
2017-04-01 00:21:13 +0800, 22.702854, 1021.027710
2017-04-01 00:21:43 +0800, 22.699863, 1020.973877
2017-04-01 00:22:13 +0800, 22.704847, 1021.036621
2017-04-01 00:22:43 +0800, 22.697870, 1021.024353
2017-04-01 00:23:13 +0800, 22.700861, 1021.024170
2017-04-01 00:23:43 +0800, 22.695877, 1021.031677
2017-04-01 00:24:13 +0800, 22.693884, 1020.995789
2017-04-01 00:24:43 +0800, 22.693884, 1021.006653
2017-04-01 00:25:13 +0800, 22.701857, 1021.058289
2017-04-01 00:25:43 +0800, 22.694880, 1021.002930
2017-04-01 00:26:13 +0800, 22.699863, 1021.006287
2017-04-01 00:26:43 +0800, 22.697870, 1020.997375
2017-04-01 00:27:13 +0800, 22.695877, 1020.977722
2017-04-01 00:27:43 +0800, 22.694880, 1020.997559
2017-04-01 00:28:13 +0800, 22.695877, 1020.961548
2017-04-01 00:28:43 +0800, 22.693884, 1020.985107
2017-04-01 00:29:13 +0800, 22.696873, 1020.968628
2017-04-01 00:29:43 +0800, 22.692886, 1020.988708
2017-04-01 00:30:13 +0800, 22.687902, 1020.963806
2017-04-01 00:30:43 +0800, 22.688900, 1021.019592
2017-04-01 00:31:13 +0800, 22.697870, 1021.024292
2017-04-01 00:31:43 +0800, 22.696873, 1021.098267
2017-04-01 00:32:13 +0800, 22.693884, 1021.103821
2017-04-01 00:32:43 +0800, 22.701857, 1021.144714
2017-04-01 00:33:13 +0800, 22.704847, 1021.187744
2017-04-01 00:33:43 +0800, 22.698868, 1021.155701
2017-04-01 00:34:13 +0800, 22.705843, 1021.167908
2017-04-01 00:34:43 +0800, 22.712820, 1021.201538
2017-04-01 00:35:13 +0800, 22.725779, 1021.186157
