DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-15 00:00:29 +0800, BMP280, 28.695238, 1010.093079
2017-07-15 00:00:59 +0800, BMP280, 28.660351, 1010.060852
2017-07-15 00:01:29 +0800, BMP280, 28.640415, 1010.059692
2017-07-15 00:01:59 +0800, BMP280, 28.581606, 1010.068115
2017-07-15 00:02:29 +0800, BMP280, 28.519806, 1010.049927
2017-07-15 00:02:59 +0800, BMP280, 28.432091, 1010.047180
2017-07-15 00:03:29 +0800, BMP280, 28.340387, 1010.048706
2017-07-15 00:03:59 +0800, BMP280, 28.273605, 1010.059814
2017-07-15 00:04:29 +0800, BMP280, 28.175922, 1010.056519
2017-07-15 00:04:59 +0800, BMP280, 28.107145, 1010.048035
2017-07-15 00:05:29 +0800, BMP280, 28.098173, 1010.038147
2017-07-15 00:05:59 +0800, BMP280, 28.120102, 1010.021057
2017-07-15 00:06:29 +0800, BMP280, 28.203831, 1010.006165
2017-07-15 00:06:59 +0800, BMP280, 28.294537, 1009.975830
2017-07-15 00:07:29 +0800, BMP280, 28.350355, 1009.940491
2017-07-15 00:07:59 +0800, BMP280, 28.418137, 1009.914490
2017-07-15 00:08:29 +0800, BMP280, 28.477942, 1009.924072
2017-07-15 00:08:59 +0800, BMP280, 28.524790, 1009.938538
2017-07-15 00:09:29 +0800, BMP280, 28.604532, 1009.916687
2017-07-15 00:09:59 +0800, BMP280, 28.644403, 1009.908447
2017-07-15 00:10:29 +0800, BMP280, 28.692247, 1009.924561
2017-07-15 00:10:59 +0800, BMP280, 28.729128, 1009.954834
2017-07-15 00:11:29 +0800, BMP280, 28.773983, 1009.971436
2017-07-15 00:11:59 +0800, BMP280, 28.747070, 1009.920044
2017-07-15 00:12:30 +0800, BMP280, 28.709192, 1009.920837
2017-07-15 00:13:00 +0800, BMP280, 28.650383, 1009.918640
2017-07-15 00:13:30 +0800, BMP280, 28.593567, 1009.908813
2017-07-15 00:14:00 +0800, BMP280, 28.544725, 1009.961548
2017-07-15 00:14:30 +0800, BMP280, 28.461994, 1009.972961
2017-07-15 00:15:00 +0800, BMP280, 28.354343, 1009.963623
2017-07-15 00:15:30 +0800, BMP280, 28.287560, 1009.963928
2017-07-15 00:16:00 +0800, BMP280, 28.201838, 1010.024536
2017-07-15 00:16:30 +0800, BMP280, 28.133060, 1009.999573
2017-07-15 00:17:00 +0800, BMP280, 28.119106, 1010.019409
2017-07-15 00:17:30 +0800, BMP280, 28.155987, 1010.011658
2017-07-15 00:18:00 +0800, BMP280, 28.218782, 1009.971863
2017-07-15 00:18:30 +0800, BMP280, 28.304504, 1009.965637
2017-07-15 00:19:00 +0800, BMP280, 28.386240, 1009.930847
2017-07-15 00:19:30 +0800, BMP280, 28.462990, 1009.925720
2017-07-15 00:20:00 +0800, BMP280, 28.500868, 1009.919556
2017-07-15 00:20:30 +0800, BMP280, 28.557684, 1009.945618
2017-07-15 00:21:00 +0800, BMP280, 28.611509, 1009.955750
2017-07-15 00:21:30 +0800, BMP280, 28.667328, 1009.920166
2017-07-15 00:22:00 +0800, BMP280, 28.685270, 1009.923523
2017-07-15 00:22:30 +0800, BMP280, 28.729128, 1009.905823
2017-07-15 00:23:00 +0800, BMP280, 28.788935, 1009.942505
2017-07-15 00:23:30 +0800, BMP280, 28.810863, 1009.941650
2017-07-15 00:24:00 +0800, BMP280, 28.772987, 1009.931580
2017-07-15 00:24:30 +0800, BMP280, 28.755045, 1009.895691
2017-07-15 00:25:00 +0800, BMP280, 28.723148, 1009.906494
2017-07-15 00:25:30 +0800, BMP280, 28.647392, 1009.875366
2017-07-15 00:26:00 +0800, BMP280, 28.578615, 1009.861450
2017-07-15 00:26:30 +0800, BMP280, 28.495884, 1009.878418
2017-07-15 00:27:00 +0800, BMP280, 28.424116, 1009.881104
2017-07-15 00:27:30 +0800, BMP280, 28.323442, 1009.861877
2017-07-15 00:28:00 +0800, BMP280, 28.265631, 1009.893921
2017-07-15 00:28:30 +0800, BMP280, 28.207817, 1009.920471
2017-07-15 00:29:00 +0800, BMP280, 28.136051, 1009.885010
2017-07-15 00:29:30 +0800, BMP280, 28.157980, 1009.917053
2017-07-15 00:30:00 +0800, BMP280, 28.224764, 1009.916748
2017-07-15 00:30:30 +0800, BMP280, 28.311481, 1009.852356
2017-07-15 00:31:00 +0800, BMP280, 28.401192, 1009.874756
2017-07-15 00:31:30 +0800, BMP280, 28.440065, 1009.848328
2017-07-15 00:32:00 +0800, BMP280, 28.470964, 1009.852173
2017-07-15 00:32:30 +0800, BMP280, 28.536751, 1009.839111
2017-07-15 00:33:01 +0800, BMP280, 28.564661, 1009.843079
2017-07-15 00:33:31 +0800, BMP280, 28.618486, 1009.869629
2017-07-15 00:34:01 +0800, BMP280, 28.656364, 1009.874329
2017-07-15 00:34:31 +0800, BMP280, 28.696236, 1009.882324
2017-07-15 00:35:01 +0800, BMP280, 28.743084, 1009.896973
2017-07-15 00:35:31 +0800, BMP280, 28.693245, 1009.877258
2017-07-15 00:36:01 +0800, BMP280, 28.647392, 1009.880798
2017-07-15 00:36:31 +0800, BMP280, 28.603535, 1009.876709
2017-07-15 00:37:01 +0800, BMP280, 28.570642, 1009.875122
2017-07-15 00:37:31 +0800, BMP280, 28.473955, 1009.846375
2017-07-15 00:38:01 +0800, BMP280, 28.398201, 1009.869629
2017-07-15 00:38:31 +0800, BMP280, 28.292543, 1009.847229
