DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-23 00:00:08 +0800, BMP280, 28.225760, 1006.183777
2017-08-23 00:00:38 +0800, BMP280, 28.220776, 1006.164368
2017-08-23 00:01:08 +0800, BMP280, 28.223766, 1006.158630
2017-08-23 00:01:38 +0800, BMP280, 28.210808, 1006.169312
2017-08-23 00:02:09 +0800, BMP280, 28.191870, 1006.142578
2017-08-23 00:02:39 +0800, BMP280, 28.204828, 1006.142700
2017-08-23 00:03:09 +0800, BMP280, 28.203831, 1006.113892
2017-08-23 00:03:39 +0800, BMP280, 28.204828, 1006.099182
2017-08-23 00:04:09 +0800, BMP280, 28.201838, 1006.083313
2017-08-23 00:04:39 +0800, BMP280, 28.194860, 1006.114868
2017-08-23 00:05:09 +0800, BMP280, 28.178911, 1006.087830
2017-08-23 00:05:39 +0800, BMP280, 28.194860, 1006.098633
2017-08-23 00:06:09 +0800, BMP280, 28.193863, 1006.113159
2017-08-23 00:06:39 +0800, BMP280, 28.200840, 1006.065247
2017-08-23 00:07:09 +0800, BMP280, 28.177916, 1006.053467
2017-08-23 00:07:39 +0800, BMP280, 28.177916, 1006.058899
2017-08-23 00:08:09 +0800, BMP280, 28.182899, 1006.072876
2017-08-23 00:08:39 +0800, BMP280, 28.172932, 1006.093872
2017-08-23 00:09:09 +0800, BMP280, 28.167948, 1006.079956
2017-08-23 00:09:39 +0800, BMP280, 28.166950, 1006.078369
2017-08-23 00:10:09 +0800, BMP280, 28.163960, 1006.089539
2017-08-23 00:10:39 +0800, BMP280, 28.162964, 1006.060547
2017-08-23 00:11:09 +0800, BMP280, 28.145021, 1006.090027
2017-08-23 00:11:39 +0800, BMP280, 28.143028, 1006.070190
2017-08-23 00:12:09 +0800, BMP280, 28.151999, 1006.047424
2017-08-23 00:12:39 +0800, BMP280, 28.141035, 1006.050537
2017-08-23 00:13:09 +0800, BMP280, 28.137047, 1006.021973
2017-08-23 00:13:39 +0800, BMP280, 28.143028, 1006.021301
2017-08-23 00:14:09 +0800, BMP280, 28.123093, 1006.030945
