DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-25 17:48:44 +0800, 20.432827, 65.858261
2017-03-25 17:49:14 +0800, 20.413523, 65.736351
2017-03-25 17:49:44 +0800, 20.404942, 65.660286
2017-03-25 17:50:15 +0800, 20.413523, 65.692101
2017-03-25 17:50:45 +0800, 20.422104, 65.655235
2017-03-25 17:51:15 +0800, 20.398506, 65.641014
2017-03-25 17:51:46 +0800, 20.349173, 65.703804
2017-03-25 17:52:16 +0800, 20.351316, 65.722435
2017-03-25 17:52:46 +0800, 20.362043, 65.858322
2017-03-25 17:53:17 +0800, 20.392071, 65.823158
2017-03-25 17:53:47 +0800, 20.404942, 65.579422
2017-03-25 17:54:17 +0800, 20.374912, 65.523033
2017-03-25 17:54:48 +0800, 20.372766, 65.669205
2017-03-25 17:55:18 +0800, 20.383493, 65.725739
2017-03-25 17:55:48 +0800, 20.392073, 65.780434
2017-03-25 17:56:19 +0800, 20.445698, 65.835777
2017-03-25 17:56:49 +0800, 20.492889, 65.501060
2017-03-25 17:57:19 +0800, 20.492887, 65.386620
2017-03-25 17:57:50 +0800, 20.484306, 65.432632
2017-03-25 17:58:20 +0800, 20.377056, 65.373817
2017-03-25 17:58:50 +0800, 20.332012, 65.499809
2017-03-25 17:59:21 +0800, 20.314854, 65.654404
2017-03-25 17:59:51 +0800, 20.314854, 65.608627
