DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-15 00:00:24 +0800, 23.457361, 1014.665649
2017-04-15 00:00:54 +0800, 23.462345, 1014.663452
2017-04-15 00:01:24 +0800, 23.464338, 1014.629028
2017-04-15 00:01:54 +0800, 23.462345, 1014.614746
2017-04-15 00:02:24 +0800, 23.467327, 1014.655762
2017-04-15 00:02:54 +0800, 23.465334, 1014.646912
2017-04-15 00:03:24 +0800, 23.468325, 1014.635803
2017-04-15 00:03:54 +0800, 23.473309, 1014.644409
2017-04-15 00:04:24 +0800, 23.476297, 1014.644165
2017-04-15 00:04:54 +0800, 23.481281, 1014.647278
2017-04-15 00:05:24 +0800, 23.475302, 1014.636963
2017-04-15 00:05:55 +0800, 23.474304, 1014.640808
2017-04-15 00:06:25 +0800, 23.475302, 1014.669495
2017-04-15 00:06:55 +0800, 23.474304, 1014.673157
2017-04-15 00:07:25 +0800, 23.475302, 1014.631653
2017-04-15 00:07:55 +0800, 23.470318, 1014.671753
2017-04-15 00:08:25 +0800, 23.466331, 1014.643250
2017-04-15 00:08:55 +0800, 23.462345, 1014.641785
2017-04-15 00:09:25 +0800, 23.463341, 1014.659729
2017-04-15 00:09:55 +0800, 23.464338, 1014.639893
2017-04-15 00:10:25 +0800, 23.470318, 1014.639343
2017-04-15 00:10:55 +0800, 23.469322, 1014.621338
2017-04-15 00:11:25 +0800, 23.467327, 1014.639526
2017-04-15 00:11:55 +0800, 23.470318, 1014.639282
2017-04-15 00:12:25 +0800, 23.468325, 1014.652039
2017-04-15 00:12:55 +0800, 23.468325, 1014.657532
2017-04-15 00:13:25 +0800, 23.471315, 1014.640991
2017-04-15 00:13:55 +0800, 23.465334, 1014.668579
2017-04-15 00:14:25 +0800, 23.471315, 1014.635620
2017-04-15 00:14:55 +0800, 23.461348, 1014.672485
2017-04-15 00:15:25 +0800, 23.465334, 1014.646912
2017-04-15 00:15:55 +0800, 23.464338, 1014.683167
2017-04-15 00:16:25 +0800, 23.462345, 1014.674255
2017-04-15 00:16:55 +0800, 23.469322, 1014.670044
2017-04-15 00:17:25 +0800, 23.472311, 1014.664368
2017-04-15 00:17:55 +0800, 23.469322, 1014.691528
2017-04-15 00:18:25 +0800, 23.474304, 1014.651611
2017-04-15 00:18:55 +0800, 23.461348, 1014.634583
2017-04-15 00:19:25 +0800, 23.466331, 1014.659424
2017-04-15 00:19:55 +0800, 23.468325, 1014.619690
2017-04-15 00:20:25 +0800, 23.464338, 1014.650635
2017-04-15 00:20:55 +0800, 23.462345, 1014.625549
2017-04-15 00:21:25 +0800, 23.460350, 1014.622131
2017-04-15 00:21:55 +0800, 23.460350, 1014.622131
2017-04-15 00:22:25 +0800, 23.461348, 1014.591431
2017-04-15 00:22:55 +0800, 23.456364, 1014.582825
2017-04-15 00:23:25 +0800, 23.461348, 1014.564392
2017-04-15 00:23:55 +0800, 23.459354, 1014.539368
2017-04-15 00:24:25 +0800, 23.461348, 1014.553589
2017-04-15 00:24:55 +0800, 23.457361, 1014.525146
2017-04-15 00:25:25 +0800, 23.460350, 1014.519409
2017-04-15 00:25:55 +0800, 23.457361, 1014.465698
2017-04-15 00:26:26 +0800, 23.457361, 1014.417053
2017-04-15 00:26:56 +0800, 23.454370, 1014.433472
2017-04-15 00:27:26 +0800, 23.453373, 1014.372375
2017-04-15 00:27:56 +0800, 23.455368, 1014.386597
2017-04-15 00:28:26 +0800, 23.451380, 1014.368896
2017-04-15 00:28:56 +0800, 23.446398, 1014.376526
2017-04-15 00:29:26 +0800, 23.445400, 1014.358643
2017-04-15 00:29:56 +0800, 23.442410, 1014.337280
2017-04-15 00:30:26 +0800, 23.438423, 1014.362793
2017-04-15 00:30:56 +0800, 23.435432, 1014.352356
2017-04-15 00:31:26 +0800, 23.435432, 1014.368530
2017-04-15 00:31:56 +0800, 23.429453, 1014.363647
2017-04-15 00:32:26 +0800, 23.430450, 1014.332886
2017-04-15 00:32:56 +0800, 23.425467, 1014.383789
2017-04-15 00:33:26 +0800, 23.424469, 1014.403748
2017-04-15 00:33:56 +0800, 23.422476, 1014.384094
2017-04-15 00:34:26 +0800, 23.420483, 1014.375183
2017-04-15 00:34:56 +0800, 23.420483, 1014.396851
2017-04-15 00:35:26 +0800, 23.413506, 1014.341614
2017-04-15 00:35:56 +0800, 23.416496, 1014.341370
2017-04-15 00:36:26 +0800, 23.414503, 1014.337952
2017-04-15 00:36:56 +0800, 23.413506, 1014.298462
2017-04-15 00:37:26 +0800, 23.411512, 1014.321960
2017-04-15 00:37:56 +0800, 23.407526, 1014.325928
2017-04-15 00:38:26 +0800, 23.414503, 1014.310913
2017-04-15 00:38:56 +0800, 23.412508, 1014.312927
2017-04-15 00:39:26 +0800, 23.420483, 1014.342773
2017-04-15 00:39:56 +0800, 23.419485, 1014.341064
2017-04-15 00:40:26 +0800, 23.419485, 1014.324890
2017-04-15 00:40:56 +0800, 23.421478, 1014.279663
2017-04-15 00:41:26 +0800, 23.416496, 1014.276550
2017-04-15 00:41:56 +0800, 23.417492, 1014.256592
2017-04-15 00:42:26 +0800, 23.423473, 1014.283081
2017-04-15 00:42:56 +0800, 23.423473, 1014.277771
2017-04-15 00:43:26 +0800, 23.425467, 1014.286499
2017-04-15 00:43:56 +0800, 23.417492, 1014.283630
2017-04-15 00:44:26 +0800, 23.422476, 1014.286804
2017-04-15 00:44:56 +0800, 23.424469, 1014.274048
2017-04-15 00:45:26 +0800, 23.424469, 1014.295654
2017-04-15 00:45:56 +0800, 23.429453, 1014.260986
2017-04-15 00:46:27 +0800, 23.428455, 1014.275391
2017-04-15 00:46:57 +0800, 23.427460, 1014.295349
2017-04-15 00:47:27 +0800, 23.427460, 1014.300842
2017-04-15 00:47:57 +0800, 23.423473, 1014.266785
2017-04-15 00:48:27 +0800, 23.424469, 1014.279358
2017-04-15 00:48:57 +0800, 23.418489, 1014.279968
2017-04-15 00:49:27 +0800, 23.422476, 1014.313782
2017-04-15 00:49:57 +0800, 23.421478, 1014.285034
2017-04-15 00:50:27 +0800, 23.420483, 1014.326538
2017-04-15 00:50:57 +0800, 23.416496, 1014.303528
2017-04-15 00:51:27 +0800, 23.418489, 1014.328613
2017-04-15 00:51:57 +0800, 23.418489, 1014.306885
2017-04-15 00:52:27 +0800, 23.419485, 1014.287048
2017-04-15 00:52:57 +0800, 23.417492, 1014.240356
2017-04-15 00:53:27 +0800, 23.421478, 1014.258118
2017-04-15 00:53:57 +0800, 23.420483, 1014.283386
2017-04-15 00:54:27 +0800, 23.420483, 1014.240173
2017-04-15 00:54:57 +0800, 23.418489, 1014.225891
2017-04-15 00:55:27 +0800, 23.417492, 1014.229553
2017-04-15 00:55:57 +0800, 23.415499, 1014.242310
2017-04-15 00:56:27 +0800, 23.416496, 1014.244080
2017-04-15 00:56:57 +0800, 23.414503, 1014.256836
2017-04-15 00:57:27 +0800, 23.410515, 1014.239197
2017-04-15 00:57:57 +0800, 23.412508, 1014.226440
2017-04-15 00:58:27 +0800, 23.413506, 1014.228088
2017-04-15 00:58:57 +0800, 23.409519, 1014.221252
2017-04-15 00:59:27 +0800, 23.414503, 1014.197388
2017-04-15 00:59:57 +0800, 23.402542, 1014.171387
2017-04-15 01:00:27 +0800, 23.410515, 1014.179749
2017-04-15 01:00:57 +0800, 23.412508, 1014.188538
2017-04-15 01:01:27 +0800, 23.407526, 1014.201599
2017-04-15 01:01:57 +0800, 23.412508, 1014.166992
2017-04-15 01:02:27 +0800, 23.411512, 1014.154419
2017-04-15 01:02:57 +0800, 23.412508, 1014.139893
2017-04-15 01:03:27 +0800, 23.411512, 1014.127441
2017-04-15 01:03:57 +0800, 23.411512, 1014.122009
2017-04-15 01:04:27 +0800, 23.411512, 1014.122070
2017-04-15 01:04:57 +0800, 23.417492, 1014.137695
