DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-12 00:00:09 +0800, 28.480932, 1013.273621
2017-05-12 00:00:39 +0800, 28.486914, 1013.256531
2017-05-12 00:01:09 +0800, 28.487909, 1013.252747
2017-05-12 00:01:39 +0800, 28.491898, 1013.270508
2017-05-12 00:02:10 +0800, 28.492893, 1013.266724
2017-05-12 00:02:40 +0800, 28.495884, 1013.282776
2017-05-12 00:03:10 +0800, 28.488907, 1013.265381
2017-05-12 00:03:40 +0800, 28.485916, 1013.282104
2017-05-12 00:04:10 +0800, 28.479937, 1013.228271
2017-05-12 00:04:40 +0800, 28.479937, 1013.250061
2017-05-12 00:05:10 +0800, 28.481930, 1013.253479
2017-05-12 00:05:40 +0800, 28.481930, 1013.286072
2017-05-12 00:06:10 +0800, 28.481930, 1013.275269
2017-05-12 00:06:40 +0800, 28.477942, 1013.252014
2017-05-12 00:07:10 +0800, 28.477942, 1013.241211
2017-05-12 00:07:40 +0800, 28.474953, 1013.257935
2017-05-12 00:08:10 +0800, 28.475948, 1013.254150
2017-05-12 00:08:40 +0800, 28.467974, 1013.234985
2017-05-12 00:09:10 +0800, 28.471962, 1013.236450
2017-05-12 00:09:40 +0800, 28.477942, 1013.241150
2017-05-12 00:10:10 +0800, 28.466978, 1013.216919
2017-05-12 00:10:40 +0800, 28.472958, 1013.221741
2017-05-12 00:11:10 +0800, 28.468971, 1013.258545
2017-05-12 00:11:40 +0800, 28.478939, 1013.248352
2017-05-12 00:12:10 +0800, 28.472958, 1013.216309
2017-05-12 00:12:40 +0800, 28.473955, 1013.212585
2017-05-12 00:13:10 +0800, 28.479937, 1013.211853
2017-05-12 00:13:40 +0800, 28.479937, 1013.239197
2017-05-12 00:14:10 +0800, 28.479937, 1013.239197
2017-05-12 00:14:40 +0800, 28.484921, 1013.209534
2017-05-12 00:15:10 +0800, 28.486914, 1013.207581
2017-05-12 00:15:40 +0800, 28.485916, 1013.200317
2017-05-12 00:16:10 +0800, 28.482925, 1013.200745
2017-05-12 00:16:40 +0800, 28.470964, 1013.136658
2017-05-12 00:17:10 +0800, 28.486914, 1013.163940
2017-05-12 00:17:40 +0800, 28.478939, 1013.128540
2017-05-12 00:18:10 +0800, 28.476946, 1013.130554
2017-05-12 00:18:40 +0800, 28.479937, 1013.113892
2017-05-12 00:19:10 +0800, 28.483923, 1013.077148
2017-05-12 00:19:40 +0800, 28.482925, 1013.075378
2017-05-12 00:20:10 +0800, 28.486914, 1013.082214
2017-05-12 00:20:40 +0800, 28.487909, 1013.029480
2017-05-12 00:21:10 +0800, 28.483923, 1013.049866
2017-05-12 00:21:40 +0800, 28.476946, 1013.037903
2017-05-12 00:22:10 +0800, 28.478939, 1013.025024
2017-05-12 00:22:41 +0800, 28.482925, 1013.026367
2017-05-12 00:23:11 +0800, 28.471962, 1013.023987
2017-05-12 00:23:41 +0800, 28.468971, 1013.013367
2017-05-12 00:24:11 +0800, 28.469969, 1013.020508
2017-05-12 00:24:41 +0800, 28.471962, 1013.034912
2017-05-12 00:25:11 +0800, 28.469969, 1013.031494
2017-05-12 00:25:41 +0800, 28.476946, 1013.081482
2017-05-12 00:26:11 +0800, 28.473955, 1013.060059
2017-05-12 00:26:41 +0800, 28.476946, 1013.081482
2017-05-12 00:27:11 +0800, 28.470964, 1013.065857
2017-05-12 00:27:41 +0800, 28.474953, 1013.099854
2017-05-12 00:28:11 +0800, 28.475948, 1013.063416
2017-05-12 00:28:41 +0800, 28.473955, 1013.043762
2017-05-12 00:29:11 +0800, 28.464985, 1013.044617
2017-05-12 00:29:41 +0800, 28.466978, 1013.020874
2017-05-12 00:30:11 +0800, 28.470964, 1013.000488
2017-05-12 00:30:41 +0800, 28.472958, 1013.047363
2017-05-12 00:31:11 +0800, 28.472958, 1013.036621
2017-05-12 00:31:41 +0800, 28.475948, 1012.987244
2017-05-12 00:32:11 +0800, 28.471962, 1012.996765
2017-05-12 00:32:41 +0800, 28.477942, 1012.979736
2017-05-12 00:33:11 +0800, 28.471962, 1012.958618
2017-05-12 00:33:41 +0800, 28.472958, 1012.987549
2017-05-12 00:34:11 +0800, 28.466978, 1012.977234
2017-05-12 00:34:41 +0800, 28.469969, 1012.971558
2017-05-12 00:35:11 +0800, 28.466978, 1012.950012
2017-05-12 00:35:41 +0800, 28.470964, 1012.973206
2017-05-12 00:36:11 +0800, 28.470964, 1012.989563
2017-05-12 00:36:41 +0800, 28.472958, 1012.965759
2017-05-12 00:37:11 +0800, 28.475948, 1012.960022
2017-05-12 00:37:41 +0800, 28.474953, 1012.963684
2017-05-12 00:38:11 +0800, 28.469969, 1012.933411
2017-05-12 00:38:41 +0800, 28.473955, 1012.951111
2017-05-12 00:39:11 +0800, 28.476946, 1012.890808
2017-05-12 00:39:41 +0800, 28.475948, 1012.938171
2017-05-12 00:40:11 +0800, 28.472958, 1012.911316
2017-05-12 00:40:41 +0800, 28.470964, 1012.913269
2017-05-12 00:41:11 +0800, 28.467974, 1012.859131
2017-05-12 00:41:41 +0800, 28.467974, 1012.864685
2017-05-12 00:42:11 +0800, 28.469969, 1012.862610
2017-05-12 00:42:41 +0800, 28.472958, 1012.856812
2017-05-12 00:43:12 +0800, 28.470964, 1012.864258
2017-05-12 00:43:42 +0800, 28.479937, 1012.863342
2017-05-12 00:44:12 +0800, 28.472958, 1012.829590
2017-05-12 00:44:42 +0800, 28.470964, 1012.815247
2017-05-12 00:45:12 +0800, 28.473955, 1012.804077
2017-05-12 00:45:42 +0800, 28.470964, 1012.809814
2017-05-12 00:46:12 +0800, 28.469969, 1012.808167
2017-05-12 00:46:42 +0800, 28.474953, 1012.822083
2017-05-12 00:47:12 +0800, 28.469969, 1012.791809
2017-05-12 00:47:42 +0800, 28.469969, 1012.802673
2017-05-12 00:48:12 +0800, 28.468971, 1012.811829
2017-05-12 00:48:42 +0800, 28.467974, 1012.799194
2017-05-12 00:49:12 +0800, 28.465981, 1012.757751
2017-05-12 00:49:42 +0800, 28.468971, 1012.790039
2017-05-12 00:50:12 +0800, 28.464985, 1012.772339
2017-05-12 00:50:42 +0800, 28.466978, 1012.759399
2017-05-12 00:51:12 +0800, 28.470964, 1012.739014
2017-05-12 00:51:42 +0800, 28.476946, 1012.716614
2017-05-12 00:52:12 +0800, 28.483923, 1012.706665
2017-05-12 00:52:42 +0800, 28.479937, 1012.694458
2017-05-12 00:53:12 +0800, 28.480932, 1012.685303
2017-05-12 00:53:42 +0800, 28.482925, 1012.688599
2017-05-12 00:54:12 +0800, 28.483923, 1012.652161
2017-05-12 00:54:42 +0800, 28.476946, 1012.634766
2017-05-12 00:55:12 +0800, 28.479937, 1012.618225
2017-05-12 00:55:42 +0800, 28.479937, 1012.634521
2017-05-12 00:56:12 +0800, 28.486914, 1012.624634
2017-05-12 00:56:42 +0800, 28.484921, 1012.599426
2017-05-12 00:57:12 +0800, 28.487909, 1012.599121
2017-05-12 00:57:42 +0800, 28.487909, 1012.599121
2017-05-12 00:58:12 +0800, 28.489902, 1012.597046
2017-05-12 00:58:42 +0800, 28.483923, 1012.597717
2017-05-12 00:59:12 +0800, 28.479937, 1012.590942
2017-05-12 00:59:42 +0800, 28.484921, 1012.572205
2017-05-12 01:00:12 +0800, 28.482925, 1012.541565
2017-05-12 01:00:42 +0800, 28.479937, 1012.569092
2017-05-12 01:01:12 +0800, 28.483923, 1012.565125
2017-05-12 01:01:42 +0800, 28.484921, 1012.555847
2017-05-12 01:02:12 +0800, 28.478939, 1012.556519
2017-05-12 01:02:42 +0800, 28.475948, 1012.540527
2017-05-12 01:03:13 +0800, 28.481930, 1012.523560
2017-05-12 01:03:43 +0800, 28.477942, 1012.544006
2017-05-12 01:04:13 +0800, 28.480932, 1012.527283
2017-05-12 01:04:43 +0800, 28.473955, 1012.531738
2017-05-12 01:05:13 +0800, 28.469969, 1012.513977
2017-05-12 01:05:43 +0800, 28.461994, 1012.505676
2017-05-12 01:06:13 +0800, 28.458006, 1012.476990
2017-05-12 01:06:43 +0800, 28.452026, 1012.483215
2017-05-12 01:07:13 +0800, 28.452026, 1012.472290
2017-05-12 01:07:43 +0800, 28.458006, 1012.471558
2017-05-12 01:08:13 +0800, 28.452026, 1012.488586
2017-05-12 01:08:43 +0800, 28.454020, 1012.475586
2017-05-12 01:09:13 +0800, 28.457010, 1012.475342
2017-05-12 01:09:43 +0800, 28.459003, 1012.467834
2017-05-12 01:10:13 +0800, 28.460001, 1012.453186
2017-05-12 01:10:43 +0800, 28.455017, 1012.422913
2017-05-12 01:11:13 +0800, 28.451029, 1012.416016
2017-05-12 01:11:43 +0800, 28.454020, 1012.404846
2017-05-12 01:12:13 +0800, 28.454020, 1012.366760
2017-05-12 01:12:43 +0800, 28.450033, 1012.359924
2017-05-12 01:13:13 +0800, 28.452026, 1012.341614
2017-05-12 01:13:43 +0800, 28.455017, 1012.373901
2017-05-12 01:14:13 +0800, 28.461994, 1012.342285
2017-05-12 01:14:43 +0800, 28.454020, 1012.328613
2017-05-12 01:15:13 +0800, 28.454020, 1012.312256
2017-05-12 01:15:43 +0800, 28.458006, 1012.319153
2017-05-12 01:16:13 +0800, 28.450033, 1012.299988
2017-05-12 01:16:43 +0800, 28.442059, 1012.286438
2017-05-12 01:17:13 +0800, 28.440065, 1012.223083
2017-05-12 01:17:43 +0800, 28.436077, 1012.248901
2017-05-12 01:18:13 +0800, 28.436077, 1012.238098
2017-05-12 01:18:43 +0800, 28.441061, 1012.235718
2017-05-12 01:19:13 +0800, 28.434084, 1012.212830
2017-05-12 01:19:43 +0800, 28.437075, 1012.239746
2017-05-12 01:20:13 +0800, 28.441061, 1012.241028
2017-05-12 01:20:43 +0800, 28.437075, 1012.212524
2017-05-12 01:21:13 +0800, 28.440065, 1012.217590
2017-05-12 01:21:43 +0800, 28.439068, 1012.253967
