DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-01 00:00:04 +0800, BMP280, 27.918756, 1009.040894
2017-07-01 00:00:35 +0800, BMP280, 27.847986, 1009.039734
2017-07-01 00:01:05 +0800, BMP280, 27.756285, 1009.084717
2017-07-01 00:01:35 +0800, BMP280, 27.687508, 1009.054382
2017-07-01 00:02:05 +0800, BMP280, 27.641657, 1009.112122
2017-07-01 00:02:35 +0800, BMP280, 27.558926, 1009.117737
2017-07-01 00:03:05 +0800, BMP280, 27.543974, 1009.103088
2017-07-01 00:03:35 +0800, BMP280, 27.584841, 1009.102173
2017-07-01 00:04:05 +0800, BMP280, 27.642653, 1009.081299
2017-07-01 00:04:35 +0800, BMP280, 27.704453, 1009.066895
2017-07-01 00:05:05 +0800, BMP280, 27.789177, 1009.042908
2017-07-01 00:05:35 +0800, BMP280, 27.863934, 1009.028809
2017-07-01 00:06:05 +0800, BMP280, 27.941681, 1008.976562
2017-07-01 00:06:35 +0800, BMP280, 27.990522, 1009.010742
2017-07-01 00:07:05 +0800, BMP280, 27.991520, 1008.974365
2017-07-01 00:07:35 +0800, BMP280, 27.921747, 1008.942566
2017-07-01 00:08:05 +0800, BMP280, 27.872906, 1008.957092
2017-07-01 00:08:36 +0800, BMP280, 27.800142, 1008.931030
2017-07-01 00:09:06 +0800, BMP280, 27.720400, 1008.936401
2017-07-01 00:09:36 +0800, BMP280, 27.651625, 1008.960510
2017-07-01 00:10:06 +0800, BMP280, 27.599792, 1008.942871
2017-07-01 00:10:36 +0800, BMP280, 27.565903, 1008.901245
2017-07-01 00:11:06 +0800, BMP280, 27.593813, 1008.916321
2017-07-01 00:11:36 +0800, BMP280, 27.643650, 1008.919739
2017-07-01 00:12:06 +0800, BMP280, 27.711430, 1008.899353
2017-07-01 00:12:36 +0800, BMP280, 27.792168, 1008.890198
2017-07-01 00:13:06 +0800, BMP280, 27.873901, 1008.833679
2017-07-01 00:13:37 +0800, BMP280, 27.979559, 1008.850525
2017-07-01 00:14:07 +0800, BMP280, 27.974575, 1008.831238
