DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-02 00:00:23 +0800, 21.423098, 1022.949036
2017-04-02 00:00:53 +0800, 21.423098, 1022.965210
2017-04-02 00:01:23 +0800, 21.421104, 1022.924011
2017-04-02 00:01:53 +0800, 21.416121, 1022.953064
2017-04-02 00:02:23 +0800, 21.419111, 1022.963684
2017-04-02 00:02:53 +0800, 21.419111, 1022.969116
2017-04-02 00:03:23 +0800, 21.422100, 1022.979614
2017-04-02 00:03:53 +0800, 21.421104, 1022.983337
2017-04-02 00:04:23 +0800, 21.425091, 1022.984863
2017-04-02 00:04:53 +0800, 21.423098, 1022.986755
2017-04-02 00:05:23 +0800, 21.423098, 1022.986755
2017-04-02 00:05:54 +0800, 21.424095, 1023.026184
2017-04-02 00:06:24 +0800, 21.428082, 1023.033081
2017-04-02 00:06:54 +0800, 21.425091, 1023.011719
2017-04-02 00:07:24 +0800, 21.424095, 1023.015442
2017-04-02 00:07:54 +0800, 21.423098, 1023.008301
2017-04-02 00:08:24 +0800, 21.425091, 1023.038696
2017-04-02 00:08:54 +0800, 21.424095, 1023.047729
2017-04-02 00:09:24 +0800, 21.423098, 1023.008240
2017-04-02 00:09:54 +0800, 21.423098, 1023.062195
2017-04-02 00:10:24 +0800, 21.426088, 1023.008118
2017-04-02 00:10:54 +0800, 21.427084, 1023.020691
2017-04-02 00:11:24 +0800, 21.428082, 1023.043884
2017-04-02 00:11:54 +0800, 21.422100, 1022.979675
2017-04-02 00:12:24 +0800, 21.428082, 1022.995422
2017-04-02 00:12:54 +0800, 21.426088, 1023.018860
2017-04-02 00:13:24 +0800, 21.429077, 1022.970215
2017-04-02 00:13:54 +0800, 21.433065, 1022.987854
2017-04-02 00:14:24 +0800, 21.431070, 1022.946716
2017-04-02 00:14:54 +0800, 21.425091, 1022.925537
2017-04-02 00:15:24 +0800, 21.423098, 1022.916748
2017-04-02 00:15:54 +0800, 21.421104, 1022.923950
2017-04-02 00:16:24 +0800, 21.418114, 1022.940369
2017-04-02 00:16:54 +0800, 21.417118, 1022.949463
2017-04-02 00:17:24 +0800, 21.414127, 1022.933411
2017-04-02 00:17:54 +0800, 21.414127, 1022.922668
2017-04-02 00:18:24 +0800, 21.414127, 1022.928040
2017-04-02 00:18:54 +0800, 21.412134, 1022.903015
2017-04-02 00:19:24 +0800, 21.412134, 1022.897705
2017-04-02 00:19:54 +0800, 21.411137, 1022.917419
2017-04-02 00:20:24 +0800, 21.409143, 1022.924744
2017-04-02 00:20:54 +0800, 21.410141, 1022.921143
2017-04-02 00:21:24 +0800, 21.406155, 1022.935669
2017-04-02 00:21:54 +0800, 21.406155, 1022.941101
2017-04-02 00:22:24 +0800, 21.403164, 1022.908875
2017-04-02 00:22:54 +0800, 21.397184, 1022.936157
2017-04-02 00:23:24 +0800, 21.401171, 1022.921631
2017-04-02 00:23:54 +0800, 21.403164, 1022.924988
2017-04-02 00:24:24 +0800, 21.403164, 1022.908875
2017-04-02 00:24:54 +0800, 21.401171, 1022.916199
2017-04-02 00:25:24 +0800, 21.402166, 1022.896362
2017-04-02 00:25:54 +0800, 21.401171, 1022.905396
2017-04-02 00:26:25 +0800, 21.398180, 1022.905579
2017-04-02 00:26:55 +0800, 21.404161, 1022.926880
2017-04-02 00:27:25 +0800, 21.403164, 1022.914307
2017-04-02 00:27:55 +0800, 21.403164, 1022.919678
2017-04-02 00:28:25 +0800, 21.399178, 1022.896545
2017-04-02 00:28:55 +0800, 21.400173, 1022.908997
2017-04-02 00:29:25 +0800, 21.404161, 1022.921387
2017-04-02 00:29:55 +0800, 21.402166, 1022.928711
2017-04-02 00:30:25 +0800, 21.397184, 1022.893127
2017-04-02 00:30:55 +0800, 21.399178, 1022.896606
2017-04-02 00:31:25 +0800, 21.401171, 1022.910828
2017-04-02 00:31:55 +0800, 21.400173, 1022.849731
2017-04-02 00:32:25 +0800, 21.402166, 1022.880188
2017-04-02 00:32:55 +0800, 21.403164, 1022.892761
2017-04-02 00:33:25 +0800, 21.398180, 1022.873230
2017-04-02 00:33:55 +0800, 21.402166, 1022.885559
2017-04-02 00:34:25 +0800, 21.405157, 1022.896179
2017-04-02 00:34:55 +0800, 21.398180, 1022.873291
2017-04-02 00:35:25 +0800, 21.400173, 1022.871338
2017-04-02 00:35:55 +0800, 21.400173, 1022.860657
2017-04-02 00:36:25 +0800, 21.403164, 1022.892761
2017-04-02 00:36:55 +0800, 21.406155, 1022.854919
2017-04-02 00:37:25 +0800, 21.403164, 1022.903503
2017-04-02 00:37:55 +0800, 21.398180, 1022.851807
2017-04-02 00:38:25 +0800, 21.399178, 1022.853394
2017-04-02 00:38:55 +0800, 21.402166, 1022.874878
2017-04-02 00:39:25 +0800, 21.402166, 1022.907227
2017-04-02 00:39:55 +0800, 21.398180, 1022.873291
2017-04-02 00:40:25 +0800, 21.399178, 1022.874939
2017-04-02 00:40:55 +0800, 21.396187, 1022.880493
2017-04-02 00:41:25 +0800, 21.396187, 1022.918274
2017-04-02 00:41:55 +0800, 21.396187, 1022.907532
2017-04-02 00:42:25 +0800, 21.399178, 1022.901917
2017-04-02 00:42:55 +0800, 21.396187, 1022.880554
2017-04-02 00:43:25 +0800, 21.391203, 1022.893494
2017-04-02 00:43:55 +0800, 21.391203, 1022.909607
2017-04-02 00:44:25 +0800, 21.394194, 1022.882507
2017-04-02 00:44:55 +0800, 21.393196, 1022.869995
2017-04-02 00:45:25 +0800, 21.395191, 1022.884216
2017-04-02 00:45:55 +0800, 21.396187, 1022.848267
2017-04-02 00:46:25 +0800, 21.389210, 1022.846802
2017-04-02 00:46:55 +0800, 21.395191, 1022.857361
