DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-14 00:00:29 +0800, BMP280, 28.812857, 1007.819946
2017-06-14 00:00:59 +0800, BMP280, 28.811861, 1007.823669
2017-06-14 00:01:29 +0800, BMP280, 28.785944, 1007.834045
2017-06-14 00:01:59 +0800, BMP280, 28.764015, 1007.802185
2017-06-14 00:02:29 +0800, BMP280, 28.739096, 1007.825073
2017-06-14 00:02:59 +0800, BMP280, 28.715174, 1007.827881
2017-06-14 00:03:29 +0800, BMP280, 28.686268, 1007.816895
2017-06-14 00:03:59 +0800, BMP280, 28.663342, 1007.810547
2017-06-14 00:04:29 +0800, BMP280, 28.640415, 1007.831421
2017-06-14 00:04:59 +0800, BMP280, 28.617491, 1007.797913
2017-06-14 00:05:29 +0800, BMP280, 28.595562, 1007.771362
2017-06-14 00:05:59 +0800, BMP280, 28.557684, 1007.777649
2017-06-14 00:06:29 +0800, BMP280, 28.517813, 1007.731750
2017-06-14 00:06:59 +0800, BMP280, 28.479937, 1007.699890
2017-06-14 00:07:30 +0800, BMP280, 28.444052, 1007.703979
2017-06-14 00:08:00 +0800, BMP280, 28.410162, 1007.673584
2017-06-14 00:08:30 +0800, BMP280, 28.381256, 1007.635315
2017-06-14 00:09:00 +0800, BMP280, 28.379263, 1007.626526
2017-06-14 00:09:30 +0800, BMP280, 28.398201, 1007.620605
2017-06-14 00:10:00 +0800, BMP280, 28.428104, 1007.595215
2017-06-14 00:10:30 +0800, BMP280, 28.455017, 1007.592041
2017-06-14 00:11:00 +0800, BMP280, 28.489902, 1007.575256
2017-06-14 00:11:30 +0800, BMP280, 28.508842, 1007.574768
2017-06-14 00:12:00 +0800, BMP280, 28.508842, 1007.558472
2017-06-14 00:12:31 +0800, BMP280, 28.532764, 1007.577332
2017-06-14 00:13:01 +0800, BMP280, 28.557684, 1007.527161
2017-06-14 00:13:31 +0800, BMP280, 28.582603, 1007.531311
2017-06-14 00:14:01 +0800, BMP280, 28.594564, 1007.524475
2017-06-14 00:14:32 +0800, BMP280, 28.610512, 1007.508118
2017-06-14 00:15:02 +0800, BMP280, 28.606525, 1007.517700
2017-06-14 00:15:32 +0800, BMP280, 28.631445, 1007.483948
2017-06-14 00:16:02 +0800, BMP280, 28.640415, 1007.504639
2017-06-14 00:16:32 +0800, BMP280, 28.663342, 1007.478271
2017-06-14 00:17:02 +0800, BMP280, 28.687263, 1007.475342
2017-06-14 00:17:33 +0800, BMP280, 28.708197, 1007.478271
2017-06-14 00:18:03 +0800, BMP280, 28.712183, 1007.479553
2017-06-14 00:18:33 +0800, BMP280, 28.697231, 1007.470581
2017-06-14 00:19:03 +0800, BMP280, 28.708197, 1007.505493
2017-06-14 00:19:33 +0800, BMP280, 28.721155, 1007.462158
2017-06-14 00:20:03 +0800, BMP280, 28.726139, 1007.497864
2017-06-14 00:20:33 +0800, BMP280, 28.740093, 1007.483582
2017-06-14 00:21:03 +0800, BMP280, 28.756041, 1007.510742
2017-06-14 00:21:33 +0800, BMP280, 28.768999, 1007.510986
2017-06-14 00:22:03 +0800, BMP280, 28.779964, 1007.507874
2017-06-14 00:22:33 +0800, BMP280, 28.792921, 1007.458984
2017-06-14 00:23:03 +0800, BMP280, 28.800896, 1007.445435
2017-06-14 00:23:33 +0800, BMP280, 28.813854, 1007.445618
2017-06-14 00:24:04 +0800, BMP280, 28.819836, 1007.477600
2017-06-14 00:24:34 +0800, BMP280, 28.807873, 1007.446350
2017-06-14 00:25:04 +0800, BMP280, 28.795912, 1007.436890
2017-06-14 00:25:34 +0800, BMP280, 28.804884, 1007.446716
2017-06-14 00:26:04 +0800, BMP280, 28.812857, 1007.411316
2017-06-14 00:26:34 +0800, BMP280, 28.788935, 1007.392334
2017-06-14 00:27:04 +0800, BMP280, 28.744080, 1007.408630
2017-06-14 00:27:34 +0800, BMP280, 28.708197, 1007.396545
2017-06-14 00:28:04 +0800, BMP280, 28.629452, 1007.387878
2017-06-14 00:28:34 +0800, BMP280, 28.596558, 1007.359070
2017-06-14 00:29:04 +0800, BMP280, 28.581606, 1007.398926
2017-06-14 00:29:34 +0800, BMP280, 28.570642, 1007.391235
2017-06-14 00:30:04 +0800, BMP280, 28.553698, 1007.362427
2017-06-14 00:30:34 +0800, BMP280, 28.547716, 1007.346802
2017-06-14 00:31:04 +0800, BMP280, 28.532764, 1007.348511
2017-06-14 00:31:34 +0800, BMP280, 28.530771, 1007.350708
2017-06-14 00:32:05 +0800, BMP280, 28.514822, 1007.339844
2017-06-14 00:32:35 +0800, BMP280, 28.475948, 1007.328186
2017-06-14 00:33:05 +0800, BMP280, 28.448040, 1007.340454
2017-06-14 00:33:35 +0800, BMP280, 28.408169, 1007.343445
2017-06-14 00:34:05 +0800, BMP280, 28.366304, 1007.299438
2017-06-14 00:34:35 +0800, BMP280, 28.338394, 1007.295532
2017-06-14 00:35:05 +0800, BMP280, 28.335403, 1007.295837
2017-06-14 00:35:35 +0800, BMP280, 28.363314, 1007.288940
2017-06-14 00:36:05 +0800, BMP280, 28.386240, 1007.295227
2017-06-14 00:36:35 +0800, BMP280, 28.426109, 1007.270447
2017-06-14 00:37:05 +0800, BMP280, 28.458006, 1007.259460
2017-06-14 00:37:35 +0800, BMP280, 28.486914, 1007.265137
2017-06-14 00:38:06 +0800, BMP280, 28.492893, 1007.231750
2017-06-14 00:38:36 +0800, BMP280, 28.518810, 1007.194092
2017-06-14 00:39:06 +0800, BMP280, 28.539742, 1007.191589
2017-06-14 00:39:36 +0800, BMP280, 28.573631, 1007.222046
2017-06-14 00:40:06 +0800, BMP280, 28.578615, 1007.192261
2017-06-14 00:40:36 +0800, BMP280, 28.608519, 1007.188843
2017-06-14 00:41:06 +0800, BMP280, 28.629452, 1007.126404
2017-06-14 00:41:36 +0800, BMP280, 28.636429, 1007.111023
2017-06-14 00:42:06 +0800, BMP280, 28.656364, 1007.139526
2017-06-14 00:42:37 +0800, BMP280, 28.674307, 1007.104675
2017-06-14 00:43:07 +0800, BMP280, 28.682280, 1007.063721
2017-06-14 00:43:37 +0800, BMP280, 28.699224, 1007.076233
2017-06-14 00:44:07 +0800, BMP280, 28.707199, 1007.051575
2017-06-14 00:44:38 +0800, BMP280, 28.714176, 1007.052612
2017-06-14 00:45:08 +0800, BMP280, 28.720158, 1007.030029
2017-06-14 00:45:38 +0800, BMP280, 28.743084, 1007.036438
2017-06-14 00:46:08 +0800, BMP280, 28.740093, 1007.063965
2017-06-14 00:46:38 +0800, BMP280, 28.742086, 1007.045715
2017-06-14 00:47:08 +0800, BMP280, 28.760029, 1007.054382
2017-06-14 00:47:38 +0800, BMP280, 28.775976, 1007.032471
2017-06-14 00:48:09 +0800, BMP280, 28.784948, 1007.004150
2017-06-14 00:48:39 +0800, BMP280, 28.788935, 1006.989136
2017-06-14 00:49:09 +0800, BMP280, 28.765013, 1006.981201
2017-06-14 00:49:39 +0800, BMP280, 28.724144, 1006.955139
2017-06-14 00:50:09 +0800, BMP280, 28.665335, 1006.904236
2017-06-14 00:50:39 +0800, BMP280, 28.619484, 1006.886169
2017-06-14 00:51:09 +0800, BMP280, 28.567652, 1006.934021
2017-06-14 00:51:39 +0800, BMP280, 28.512829, 1006.927979
2017-06-14 00:52:09 +0800, BMP280, 28.473955, 1006.987122
2017-06-14 00:52:39 +0800, BMP280, 28.464985, 1006.988220
2017-06-14 00:53:09 +0800, BMP280, 28.490900, 1006.994263
2017-06-14 00:53:39 +0800, BMP280, 28.508842, 1007.002930
2017-06-14 00:54:10 +0800, BMP280, 28.524790, 1007.019165
2017-06-14 00:54:40 +0800, BMP280, 28.553698, 1007.019226
2017-06-14 00:55:10 +0800, BMP280, 28.580610, 1007.021423
2017-06-14 00:55:40 +0800, BMP280, 28.601542, 1006.986145
2017-06-14 00:56:10 +0800, BMP280, 28.615496, 1007.026489
2017-06-14 00:56:40 +0800, BMP280, 28.638422, 1006.918396
2017-06-14 00:57:10 +0800, BMP280, 28.657360, 1006.950623
2017-06-14 00:57:40 +0800, BMP280, 28.668325, 1006.892944
2017-06-14 00:58:10 +0800, BMP280, 28.689259, 1006.901245
2017-06-14 00:58:40 +0800, BMP280, 28.698229, 1006.921997
2017-06-14 00:59:10 +0800, BMP280, 28.691252, 1006.882874
2017-06-14 00:59:40 +0800, BMP280, 28.704208, 1006.926697
2017-06-14 01:00:10 +0800, BMP280, 28.718164, 1006.895935
2017-06-14 01:00:40 +0800, BMP280, 28.740093, 1006.873291
2017-06-14 01:01:10 +0800, BMP280, 28.736107, 1006.877380
2017-06-14 01:01:40 +0800, BMP280, 28.757038, 1006.880432
2017-06-14 01:02:11 +0800, BMP280, 28.769997, 1006.869751
2017-06-14 01:02:41 +0800, BMP280, 28.784948, 1006.867920
2017-06-14 01:03:11 +0800, BMP280, 28.781958, 1006.879211
2017-06-14 01:03:41 +0800, BMP280, 28.794916, 1006.863037
2017-06-14 01:04:11 +0800, BMP280, 28.766008, 1006.873779
2017-06-14 01:04:41 +0800, BMP280, 28.705206, 1006.868408
2017-06-14 01:05:11 +0800, BMP280, 28.651381, 1006.847778
2017-06-14 01:05:41 +0800, BMP280, 28.600546, 1006.864746
2017-06-14 01:06:11 +0800, BMP280, 28.551702, 1006.896057
2017-06-14 01:06:41 +0800, BMP280, 28.506849, 1006.939575
2017-06-14 01:07:11 +0800, BMP280, 28.454020, 1006.893250
2017-06-14 01:07:41 +0800, BMP280, 28.403185, 1006.899353
2017-06-14 01:08:12 +0800, BMP280, 28.367300, 1006.881897
2017-06-14 01:08:42 +0800, BMP280, 28.332415, 1006.904175
2017-06-14 01:09:12 +0800, BMP280, 28.330420, 1006.879089
2017-06-14 01:09:42 +0800, BMP280, 28.351353, 1006.892883
