DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-09 00:00:04 +0800, 27.310732, 1010.368835
2017-05-09 00:00:34 +0800, 27.311729, 1010.370483
2017-05-09 00:01:04 +0800, 27.309736, 1010.339966
2017-05-09 00:01:34 +0800, 27.309736, 1010.323669
2017-05-09 00:02:04 +0800, 27.299768, 1010.339294
2017-05-09 00:02:34 +0800, 27.298771, 1010.310303
2017-05-09 00:03:04 +0800, 27.294785, 1010.314331
2017-05-09 00:03:34 +0800, 27.298771, 1010.294006
2017-05-09 00:04:04 +0800, 27.299768, 1010.312012
2017-05-09 00:04:34 +0800, 27.299768, 1010.301147
2017-05-09 00:05:04 +0800, 27.296778, 1010.290588
2017-05-09 00:05:34 +0800, 27.296778, 1010.247070
2017-05-09 00:06:04 +0800, 27.294785, 1010.303467
2017-05-09 00:06:34 +0800, 27.296778, 1010.252502
2017-05-09 00:07:04 +0800, 27.293789, 1010.269104
2017-05-09 00:07:34 +0800, 27.298771, 1010.234253
2017-05-09 00:08:05 +0800, 27.296778, 1010.257874
2017-05-09 00:08:35 +0800, 27.298771, 1010.272217
2017-05-09 00:09:05 +0800, 27.301762, 1010.277466
2017-05-09 00:09:35 +0800, 27.300766, 1010.286560
2017-05-09 00:10:05 +0800, 27.298771, 1010.266846
2017-05-09 00:10:35 +0800, 27.302759, 1010.273743
2017-05-09 00:11:05 +0800, 27.299768, 1010.279419
2017-05-09 00:11:35 +0800, 27.306746, 1010.253357
2017-05-09 00:12:05 +0800, 27.306746, 1010.242493
2017-05-09 00:12:35 +0800, 27.311729, 1010.229187
2017-05-09 00:13:05 +0800, 27.320700, 1010.260864
2017-05-09 00:13:35 +0800, 27.321697, 1010.262573
2017-05-09 00:14:05 +0800, 27.321697, 1010.246155
2017-05-09 00:14:35 +0800, 27.318707, 1010.213867
2017-05-09 00:15:05 +0800, 27.320700, 1010.233704
2017-05-09 00:15:35 +0800, 27.318707, 1010.251953
2017-05-09 00:16:05 +0800, 27.321697, 1010.235291
2017-05-09 00:16:35 +0800, 27.316713, 1010.232239
2017-05-09 00:17:05 +0800, 27.323690, 1010.233276
2017-05-09 00:17:35 +0800, 27.326681, 1010.254700
2017-05-09 00:18:05 +0800, 27.315716, 1010.225098
2017-05-09 00:18:35 +0800, 27.320700, 1010.282471
2017-05-09 00:19:05 +0800, 27.307743, 1010.244141
2017-05-09 00:19:35 +0800, 27.300766, 1010.248474
2017-05-09 00:20:05 +0800, 27.297775, 1010.237915
2017-05-09 00:20:35 +0800, 27.288805, 1010.244324
2017-05-09 00:21:05 +0800, 27.286810, 1010.229980
2017-05-09 00:21:35 +0800, 27.286810, 1010.257141
2017-05-09 00:22:05 +0800, 27.282824, 1010.217773
2017-05-09 00:22:35 +0800, 27.275846, 1010.238403
2017-05-09 00:23:05 +0800, 27.277840, 1010.220093
2017-05-09 00:23:35 +0800, 27.276844, 1010.223877
2017-05-09 00:24:05 +0800, 27.272856, 1010.206238
2017-05-09 00:24:35 +0800, 27.270863, 1010.246277
2017-05-09 00:25:05 +0800, 27.271860, 1010.237061
2017-05-09 00:25:35 +0800, 27.272856, 1010.249695
2017-05-09 00:26:05 +0800, 27.273853, 1010.245911
2017-05-09 00:26:35 +0800, 27.284817, 1010.193970
2017-05-09 00:27:05 +0800, 27.282824, 1010.190552
2017-05-09 00:27:35 +0800, 27.284817, 1010.215698
2017-05-09 00:28:06 +0800, 27.282824, 1010.174255
2017-05-09 00:28:36 +0800, 27.287807, 1010.177307
2017-05-09 00:29:06 +0800, 27.286810, 1010.191956
2017-05-09 00:29:36 +0800, 27.283821, 1010.170471
2017-05-09 00:30:06 +0800, 27.275846, 1010.156860
2017-05-09 00:30:36 +0800, 27.268869, 1010.139526
2017-05-09 00:31:06 +0800, 27.268869, 1010.134155
2017-05-09 00:31:36 +0800, 27.263885, 1010.152771
2017-05-09 00:32:06 +0800, 27.265879, 1010.139893
2017-05-09 00:32:36 +0800, 27.263885, 1010.136536
2017-05-09 00:33:06 +0800, 27.266876, 1010.130737
2017-05-09 00:33:36 +0800, 27.255911, 1010.101196
2017-05-09 00:34:06 +0800, 27.259899, 1010.140503
2017-05-09 00:34:36 +0800, 27.251925, 1010.148682
2017-05-09 00:35:06 +0800, 27.244947, 1010.142212
2017-05-09 00:35:36 +0800, 27.248934, 1010.132812
2017-05-09 00:36:06 +0800, 27.250927, 1010.130676
2017-05-09 00:36:36 +0800, 27.246941, 1010.107544
2017-05-09 00:37:06 +0800, 27.251925, 1010.105164
2017-05-09 00:37:36 +0800, 27.263885, 1010.098389
2017-05-09 00:38:06 +0800, 27.263885, 1010.098389
2017-05-09 00:38:36 +0800, 27.267872, 1010.061707
2017-05-09 00:39:06 +0800, 27.275846, 1010.048157
2017-05-09 00:39:36 +0800, 27.276844, 1010.028137
2017-05-09 00:40:06 +0800, 27.283821, 1010.012817
2017-05-09 00:40:36 +0800, 27.294785, 1010.009888
2017-05-09 00:41:06 +0800, 27.300766, 1009.998535
2017-05-09 00:41:36 +0800, 27.299768, 1010.007568
2017-05-09 00:42:06 +0800, 27.306746, 1009.997742
2017-05-09 00:42:36 +0800, 27.305750, 1009.996094
2017-05-09 00:43:06 +0800, 27.306746, 1009.992432
2017-05-09 00:43:36 +0800, 27.307743, 1010.026672
2017-05-09 00:44:06 +0800, 27.304752, 1010.037842
2017-05-09 00:44:36 +0800, 27.305750, 1010.012329
2017-05-09 00:45:06 +0800, 27.305750, 1010.006897
2017-05-09 00:45:36 +0800, 27.307743, 1010.026794
2017-05-09 00:46:06 +0800, 27.309736, 1010.040894
2017-05-09 00:46:36 +0800, 27.304752, 1010.075928
2017-05-09 00:47:06 +0800, 27.304752, 1010.037842
2017-05-09 00:47:36 +0800, 27.309736, 1010.068115
2017-05-09 00:48:06 +0800, 27.309736, 1010.057190
2017-05-09 00:48:37 +0800, 27.310732, 1010.064392
2017-05-09 00:49:07 +0800, 27.304752, 1010.119324
2017-05-09 00:49:37 +0800, 27.303755, 1010.079590
2017-05-09 00:50:07 +0800, 27.304752, 1010.103088
2017-05-09 00:50:37 +0800, 27.299768, 1010.100098
2017-05-09 00:51:07 +0800, 27.306746, 1010.106506
2017-05-09 00:51:37 +0800, 27.306746, 1010.068481
2017-05-09 00:52:07 +0800, 27.307743, 1010.064758
2017-05-09 00:52:37 +0800, 27.305750, 1010.055908
2017-05-09 00:53:07 +0800, 27.306746, 1010.068420
2017-05-09 00:53:37 +0800, 27.304752, 1010.048767
2017-05-09 00:54:07 +0800, 27.301762, 1010.097961
2017-05-09 00:54:37 +0800, 27.305750, 1010.045044
2017-05-09 00:55:07 +0800, 27.297775, 1010.025940
2017-05-09 00:55:37 +0800, 27.297775, 1010.053101
2017-05-09 00:56:07 +0800, 27.293789, 1010.078857
2017-05-09 00:56:37 +0800, 27.292791, 1010.033569
2017-05-09 00:57:07 +0800, 27.281826, 1010.036621
2017-05-09 00:57:37 +0800, 27.285814, 1010.021729
2017-05-09 00:58:07 +0800, 27.284817, 1009.998291
2017-05-09 00:58:37 +0800, 27.287807, 1009.970764
2017-05-09 00:59:07 +0800, 27.288805, 1009.972473
2017-05-09 00:59:37 +0800, 27.284817, 1009.949341
2017-05-09 01:00:07 +0800, 27.284817, 1009.960205
2017-05-09 01:00:37 +0800, 27.288805, 1009.939758
2017-05-09 01:01:07 +0800, 27.279833, 1009.924500
