DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-19 00:00:16 +0800, HTU21D, 26.722025, 94.667244
2017-05-19 00:00:46 +0800, HTU21D, 26.726315, 94.706039
2017-05-19 00:01:16 +0800, HTU21D, 26.724171, 94.736229
2017-05-19 00:01:47 +0800, HTU21D, 26.722025, 94.717606
2017-05-19 00:02:17 +0800, HTU21D, 26.719883, 94.677605
2017-05-19 00:02:47 +0800, HTU21D, 26.719883, 94.708122
2017-05-19 00:03:18 +0800, HTU21D, 26.717737, 94.736794
2017-05-19 00:03:48 +0800, HTU21D, 26.713446, 94.743774
2017-05-19 00:04:18 +0800, HTU21D, 26.717737, 94.803932
2017-05-19 00:04:49 +0800, HTU21D, 26.709156, 94.807213
2017-05-19 00:05:19 +0800, HTU21D, 26.704865, 94.867599
2017-05-19 00:05:49 +0800, HTU21D, 26.709156, 94.837730
2017-05-19 00:06:20 +0800, HTU21D, 26.709156, 94.866722
2017-05-19 00:06:50 +0800, HTU21D, 26.711300, 94.905197
2017-05-19 00:07:20 +0800, HTU21D, 26.707010, 94.886238
2017-05-19 00:07:51 +0800, HTU21D, 26.709156, 94.877403
2017-05-19 00:08:21 +0800, HTU21D, 26.713446, 94.870422
2017-05-19 00:08:51 +0800, HTU21D, 26.711300, 94.873154
2017-05-19 00:09:22 +0800, HTU21D, 26.707010, 94.886238
2017-05-19 00:09:52 +0800, HTU21D, 26.713446, 94.882629
2017-05-19 00:10:22 +0800, HTU21D, 26.707012, 94.874031
2017-05-19 00:10:53 +0800, HTU21D, 26.704865, 94.911850
2017-05-19 00:11:23 +0800, HTU21D, 26.704865, 94.899651
2017-05-19 00:11:53 +0800, HTU21D, 26.707010, 94.939651
2017-05-19 00:12:24 +0800, HTU21D, 26.704865, 94.960678
2017-05-19 00:12:54 +0800, HTU21D, 26.702723, 94.966469
2017-05-19 00:13:24 +0800, HTU21D, 26.704865, 94.962212
2017-05-19 00:13:55 +0800, HTU21D, 26.702723, 94.960365
2017-05-19 00:14:25 +0800, HTU21D, 26.700573, 94.970718
2017-05-19 00:14:55 +0800, HTU21D, 26.707010, 94.971695
2017-05-19 00:15:26 +0800, HTU21D, 26.698429, 94.990234
2017-05-19 00:15:56 +0800, HTU21D, 26.696283, 94.991440
2017-05-19 00:16:26 +0800, HTU21D, 26.702723, 94.996986
2017-05-19 00:16:57 +0800, HTU21D, 26.700573, 94.990562
2017-05-19 00:17:27 +0800, HTU21D, 26.698429, 95.008545
2017-05-19 00:17:58 +0800, HTU21D, 26.702723, 94.971046
2017-05-19 00:18:28 +0800, HTU21D, 26.702719, 94.977150
2017-05-19 00:18:58 +0800, HTU21D, 26.696283, 94.991440
2017-05-19 00:19:29 +0800, HTU21D, 26.704865, 94.992729
2017-05-19 00:19:59 +0800, HTU21D, 26.704865, 94.943901
2017-05-19 00:20:29 +0800, HTU21D, 26.709156, 94.930809
2017-05-19 00:21:00 +0800, HTU21D, 26.713446, 94.893311
2017-05-19 00:21:30 +0800, HTU21D, 26.717733, 94.897011
2017-05-19 00:22:00 +0800, HTU21D, 26.715591, 94.875320
2017-05-19 00:22:31 +0800, HTU21D, 26.717737, 94.913795
2017-05-19 00:23:01 +0800, HTU21D, 26.717733, 94.918373
2017-05-19 00:23:31 +0800, HTU21D, 26.722025, 94.899185
2017-05-19 00:24:02 +0800, HTU21D, 26.717733, 94.878700
2017-05-19 00:24:32 +0800, HTU21D, 26.715591, 94.893631
2017-05-19 00:25:02 +0800, HTU21D, 26.715591, 94.896683
2017-05-19 00:25:33 +0800, HTU21D, 26.724171, 94.852196
2017-05-19 00:26:03 +0800, HTU21D, 26.722027, 94.825935
2017-05-19 00:26:33 +0800, HTU21D, 26.726315, 94.860153
2017-05-19 00:27:04 +0800, HTU21D, 26.724171, 94.861351
2017-05-19 00:27:34 +0800, HTU21D, 26.724171, 94.865929
2017-05-19 00:28:04 +0800, HTU21D, 26.717737, 94.890907
2017-05-19 00:28:35 +0800, HTU21D, 26.728460, 94.950493
2017-05-19 00:29:05 +0800, HTU21D, 26.717737, 94.964149
2017-05-19 00:29:35 +0800, HTU21D, 26.722025, 94.903755
2017-05-19 00:30:06 +0800, HTU21D, 26.722025, 94.909859
2017-05-19 00:30:36 +0800, HTU21D, 26.719883, 94.918694
2017-05-19 00:31:06 +0800, HTU21D, 26.722025, 94.915962
2017-05-19 00:31:37 +0800, HTU21D, 26.719879, 94.955315
2017-05-19 00:32:07 +0800, HTU21D, 26.717733, 94.962624
2017-05-19 00:32:37 +0800, HTU21D, 26.715591, 94.947037
2017-05-19 00:33:08 +0800, HTU21D, 26.713446, 95.001648
2017-05-19 00:33:38 +0800, HTU21D, 26.713446, 95.023010
2017-05-19 00:34:08 +0800, HTU21D, 26.719879, 95.022453
2017-05-19 00:34:39 +0800, HTU21D, 26.719879, 95.004135
2017-05-19 00:35:09 +0800, HTU21D, 26.719879, 94.999565
2017-05-19 00:35:39 +0800, HTU21D, 26.713446, 94.989441
2017-05-19 00:36:10 +0800, HTU21D, 26.715591, 95.000443
2017-05-19 00:36:40 +0800, HTU21D, 26.719879, 95.004143
2017-05-19 00:37:10 +0800, HTU21D, 26.717737, 95.061806
2017-05-19 00:37:41 +0800, HTU21D, 26.724171, 95.003258
2017-05-19 00:38:11 +0800, HTU21D, 26.722025, 95.004471
2017-05-19 00:38:41 +0800, HTU21D, 26.724171, 94.989525
2017-05-19 00:39:12 +0800, HTU21D, 26.728460, 94.984062
2017-05-19 00:39:42 +0800, HTU21D, 26.722027, 95.004463
2017-05-19 00:40:13 +0800, HTU21D, 26.724173, 95.036819
2017-05-19 00:40:43 +0800, HTU21D, 26.730606, 95.054581
2017-05-19 00:41:13 +0800, HTU21D, 26.724171, 95.059715
2017-05-19 00:41:44 +0800, HTU21D, 26.717733, 95.107582
2017-05-19 00:42:14 +0800, HTU21D, 26.719883, 95.101799
2017-05-19 00:42:44 +0800, HTU21D, 26.722025, 95.096016
2017-05-19 00:43:15 +0800, HTU21D, 26.717733, 95.083168
2017-05-19 00:43:45 +0800, HTU21D, 26.715591, 95.101151
2017-05-19 00:44:15 +0800, HTU21D, 26.715588, 95.064529
2017-05-19 00:44:46 +0800, HTU21D, 26.719879, 95.103325
2017-05-19 00:45:16 +0800, HTU21D, 26.722025, 95.118912
2017-05-19 00:45:46 +0800, HTU21D, 26.717737, 95.098427
2017-05-19 00:46:17 +0800, HTU21D, 26.715591, 95.148453
2017-05-19 00:46:47 +0800, HTU21D, 26.719883, 95.170456
2017-05-19 00:47:17 +0800, HTU21D, 26.709156, 95.210045
2017-05-19 00:47:48 +0800, HTU21D, 26.711300, 95.195114
2017-05-19 00:48:18 +0800, HTU21D, 26.713446, 95.218323
2017-05-19 00:48:48 +0800, HTU21D, 26.704865, 95.258224
2017-05-19 00:49:19 +0800, HTU21D, 26.711300, 95.260727
2017-05-19 00:49:49 +0800, HTU21D, 26.702723, 95.262489
2017-05-19 00:50:19 +0800, HTU21D, 26.711300, 95.274460
2017-05-19 00:50:50 +0800, HTU21D, 26.709156, 95.252769
2017-05-19 00:51:20 +0800, HTU21D, 26.704865, 95.253654
2017-05-19 00:51:50 +0800, HTU21D, 26.707010, 95.231087
2017-05-19 00:52:21 +0800, HTU21D, 26.711300, 95.245468
2017-05-19 00:52:51 +0800, HTU21D, 26.711300, 95.277512
2017-05-19 00:53:21 +0800, HTU21D, 26.704865, 95.296379
2017-05-19 00:53:52 +0800, HTU21D, 26.707010, 95.322639
2017-05-19 00:54:22 +0800, HTU21D, 26.698431, 95.295410
2017-05-19 00:54:52 +0800, HTU21D, 26.702723, 95.326576
2017-05-19 00:55:23 +0800, HTU21D, 26.711300, 95.333969
2017-05-19 00:55:53 +0800, HTU21D, 26.707012, 95.345528
2017-05-19 00:56:23 +0800, HTU21D, 26.700573, 95.356766
2017-05-19 00:56:54 +0800, HTU21D, 26.704865, 95.343681
2017-05-19 00:57:24 +0800, HTU21D, 26.707010, 95.350105
2017-05-19 00:57:54 +0800, HTU21D, 26.707010, 95.319588
2017-05-19 00:58:25 +0800, HTU21D, 26.704865, 95.343674
2017-05-19 00:58:55 +0800, HTU21D, 26.702723, 95.349464
2017-05-19 00:59:25 +0800, HTU21D, 26.704865, 95.369621
2017-05-19 00:59:56 +0800, HTU21D, 26.704865, 95.365036
2017-05-19 01:00:26 +0800, HTU21D, 26.691992, 95.407364
2017-05-19 01:00:56 +0800, HTU21D, 26.700573, 95.410179
2017-05-19 01:01:27 +0800, HTU21D, 26.696283, 95.412582
2017-05-19 01:01:57 +0800, HTU21D, 26.700573, 95.381187
2017-05-19 01:02:28 +0800, HTU21D, 26.704865, 95.406235
2017-05-19 01:02:58 +0800, HTU21D, 26.698431, 95.391541
2017-05-19 01:03:28 +0800, HTU21D, 26.698431, 95.397644
2017-05-19 01:03:59 +0800, HTU21D, 26.696283, 95.395798
2017-05-19 01:04:29 +0800, HTU21D, 26.696283, 95.427841
2017-05-19 01:04:59 +0800, HTU21D, 26.698431, 95.394600
2017-05-19 01:05:30 +0800, HTU21D, 26.696283, 95.412582
2017-05-19 01:06:00 +0800, HTU21D, 26.698431, 95.417480
2017-05-19 01:06:30 +0800, HTU21D, 26.698431, 95.409859
2017-05-19 01:07:01 +0800, HTU21D, 26.700573, 95.367455
2017-05-19 01:07:31 +0800, HTU21D, 26.700573, 95.341507
2017-05-19 01:08:01 +0800, HTU21D, 26.698431, 95.385437
2017-05-19 01:08:32 +0800, HTU21D, 26.702723, 95.370827
2017-05-19 01:09:02 +0800, HTU21D, 26.702723, 95.369301
2017-05-19 01:09:32 +0800, HTU21D, 26.696283, 95.359177
2017-05-19 01:10:03 +0800, HTU21D, 26.704865, 95.351303
2017-05-19 01:10:33 +0800, HTU21D, 26.704865, 95.339104
2017-05-19 01:11:03 +0800, HTU21D, 26.709156, 95.321434
2017-05-19 01:11:34 +0800, HTU21D, 26.698431, 95.309151
2017-05-19 01:12:04 +0800, HTU21D, 26.694141, 95.345131
2017-05-19 01:12:34 +0800, HTU21D, 26.704865, 95.322319
2017-05-19 01:13:05 +0800, HTU21D, 26.704865, 95.317734
2017-05-19 01:13:35 +0800, HTU21D, 26.707010, 95.292130
2017-05-19 01:14:05 +0800, HTU21D, 26.709156, 95.309227
2017-05-19 01:14:36 +0800, HTU21D, 26.713446, 95.317505
2017-05-19 01:15:06 +0800, HTU21D, 26.713444, 95.291565
2017-05-19 01:15:36 +0800, HTU21D, 26.713446, 95.306824
2017-05-19 01:16:07 +0800, HTU21D, 26.709156, 95.304649
2017-05-19 01:16:37 +0800, HTU21D, 26.709156, 95.315331
2017-05-19 01:17:07 +0800, HTU21D, 26.709156, 95.297020
2017-05-19 01:17:38 +0800, HTU21D, 26.711300, 95.285141
2017-05-19 01:18:08 +0800, HTU21D, 26.719883, 95.301689
2017-05-19 01:18:38 +0800, HTU21D, 26.717733, 95.295265
2017-05-19 01:19:09 +0800, HTU21D, 26.717737, 95.307472
2017-05-19 01:19:39 +0800, HTU21D, 26.709156, 95.316856
2017-05-19 01:20:09 +0800, HTU21D, 26.711300, 95.274460
2017-05-19 01:20:40 +0800, HTU21D, 26.713446, 95.290039
2017-05-19 01:21:10 +0800, HTU21D, 26.711300, 95.300400
2017-05-19 01:21:40 +0800, HTU21D, 26.713446, 95.264099
2017-05-19 01:22:11 +0800, HTU21D, 26.713446, 95.276306
2017-05-19 01:22:41 +0800, HTU21D, 26.719879, 95.292534
2017-05-19 01:23:12 +0800, HTU21D, 26.719883, 95.277275
2017-05-19 01:23:42 +0800, HTU21D, 26.717733, 95.269325
2017-05-19 01:24:12 +0800, HTU21D, 26.713446, 95.264099
2017-05-19 01:24:43 +0800, HTU21D, 26.717737, 95.283058
2017-05-19 01:25:13 +0800, HTU21D, 26.713446, 95.282410
2017-05-19 01:25:43 +0800, HTU21D, 26.717737, 95.307472
2017-05-19 01:26:14 +0800, HTU21D, 26.709156, 95.315331
2017-05-19 01:26:44 +0800, HTU21D, 26.704865, 95.310112
2017-05-19 01:27:14 +0800, HTU21D, 26.711300, 95.323288
2017-05-19 01:27:45 +0800, HTU21D, 26.709156, 95.332115
2017-05-19 01:28:15 +0800, HTU21D, 26.713446, 95.364807
2017-05-19 01:28:45 +0800, HTU21D, 26.704865, 95.368088
2017-05-19 01:29:16 +0800, HTU21D, 26.711300, 95.378220
2017-05-19 01:29:46 +0800, HTU21D, 26.709156, 95.326012
2017-05-19 01:30:16 +0800, HTU21D, 26.711300, 95.338547
2017-05-19 01:30:47 +0800, HTU21D, 26.713446, 95.273254
2017-05-19 01:31:17 +0800, HTU21D, 26.717737, 95.270851
2017-05-19 01:31:47 +0800, HTU21D, 26.719879, 95.286430
2017-05-19 01:32:18 +0800, HTU21D, 26.717733, 95.298317
2017-05-19 01:32:48 +0800, HTU21D, 26.724171, 95.280968
2017-05-19 01:33:18 +0800, HTU21D, 26.722027, 95.283699
2017-05-19 01:33:49 +0800, HTU21D, 26.719879, 95.274223
2017-05-19 01:34:19 +0800, HTU21D, 26.717737, 95.276955
2017-05-19 01:34:49 +0800, HTU21D, 26.724173, 95.297752
2017-05-19 01:35:20 +0800, HTU21D, 26.722025, 95.297432
2017-05-19 01:35:50 +0800, HTU21D, 26.724173, 95.303848
2017-05-19 01:36:20 +0800, HTU21D, 26.715591, 95.301041
2017-05-19 01:36:51 +0800, HTU21D, 26.717737, 95.302895
2017-05-19 01:37:21 +0800, HTU21D, 26.719879, 95.323051
2017-05-19 01:37:51 +0800, HTU21D, 26.713446, 95.323608
2017-05-19 01:38:22 +0800, HTU21D, 26.715591, 95.363602
2017-05-19 01:38:52 +0800, HTU21D, 26.715591, 95.333084
2017-05-19 01:39:22 +0800, HTU21D, 26.717733, 95.350197
2017-05-19 01:39:53 +0800, HTU21D, 26.715591, 95.330032
2017-05-19 01:40:23 +0800, HTU21D, 26.711300, 95.344650
