DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-16 00:00:11 +0800, BMP280, 28.358330, 1010.743713
2017-07-16 00:00:41 +0800, BMP280, 28.422123, 1010.770874
2017-07-16 00:01:11 +0800, BMP280, 28.478939, 1010.780823
2017-07-16 00:01:41 +0800, BMP280, 28.515820, 1010.789368
2017-07-16 00:02:11 +0800, BMP280, 28.560675, 1010.778687
2017-07-16 00:02:41 +0800, BMP280, 28.598551, 1010.788879
2017-07-16 00:03:11 +0800, BMP280, 28.618486, 1010.768616
2017-07-16 00:03:41 +0800, BMP280, 28.647392, 1010.785278
2017-07-16 00:04:11 +0800, BMP280, 28.667328, 1010.764771
2017-07-16 00:04:41 +0800, BMP280, 28.650383, 1010.768555
2017-07-16 00:05:11 +0800, BMP280, 28.594564, 1010.760254
2017-07-16 00:05:41 +0800, BMP280, 28.538746, 1010.763000
2017-07-16 00:06:11 +0800, BMP280, 28.480932, 1010.713501
2017-07-16 00:06:41 +0800, BMP280, 28.433088, 1010.713379
2017-07-16 00:07:11 +0800, BMP280, 28.395210, 1010.714111
2017-07-16 00:07:41 +0800, BMP280, 28.360323, 1010.725403
2017-07-16 00:08:11 +0800, BMP280, 28.332415, 1010.710327
2017-07-16 00:08:41 +0800, BMP280, 28.312479, 1010.681641
2017-07-16 00:09:11 +0800, BMP280, 28.322447, 1010.687866
2017-07-16 00:09:41 +0800, BMP280, 28.314472, 1010.690430
2017-07-16 00:10:11 +0800, BMP280, 28.299520, 1010.659485
2017-07-16 00:10:41 +0800, BMP280, 28.272608, 1010.684387
2017-07-16 00:11:11 +0800, BMP280, 28.274601, 1010.649658
2017-07-16 00:11:41 +0800, BMP280, 28.271610, 1010.655396
2017-07-16 00:12:11 +0800, BMP280, 28.244698, 1010.642212
2017-07-16 00:12:42 +0800, BMP280, 28.234730, 1010.646973
2017-07-16 00:13:12 +0800, BMP280, 28.236725, 1010.606750
2017-07-16 00:13:42 +0800, BMP280, 28.220776, 1010.639465
2017-07-16 00:14:12 +0800, BMP280, 28.207817, 1010.611816
2017-07-16 00:14:42 +0800, BMP280, 28.192867, 1010.608154
2017-07-16 00:15:12 +0800, BMP280, 28.178911, 1010.617004
2017-07-16 00:15:42 +0800, BMP280, 28.179909, 1010.613281
2017-07-16 00:16:12 +0800, BMP280, 28.174925, 1010.599243
2017-07-16 00:16:42 +0800, BMP280, 28.174925, 1010.604736
2017-07-16 00:17:12 +0800, BMP280, 28.228750, 1010.593140
2017-07-16 00:17:42 +0800, BMP280, 28.274601, 1010.589783
2017-07-16 00:18:12 +0800, BMP280, 28.333410, 1010.575806
2017-07-16 00:18:42 +0800, BMP280, 28.393217, 1010.574524
2017-07-16 00:19:12 +0800, BMP280, 28.443056, 1010.561523
2017-07-16 00:19:42 +0800, BMP280, 28.488907, 1010.580078
2017-07-16 00:20:12 +0800, BMP280, 28.546719, 1010.531616
2017-07-16 00:20:42 +0800, BMP280, 28.596558, 1010.480469
2017-07-16 00:21:12 +0800, BMP280, 28.648390, 1010.481750
2017-07-16 00:21:42 +0800, BMP280, 28.644403, 1010.502258
2017-07-16 00:22:12 +0800, BMP280, 28.640415, 1010.473633
2017-07-16 00:22:42 +0800, BMP280, 28.612507, 1010.496765
2017-07-16 00:23:12 +0800, BMP280, 28.556686, 1010.537659
2017-07-16 00:23:42 +0800, BMP280, 28.497877, 1010.557190
2017-07-16 00:24:12 +0800, BMP280, 28.453022, 1010.540405
2017-07-16 00:24:42 +0800, BMP280, 28.432091, 1010.548218
2017-07-16 00:25:12 +0800, BMP280, 28.395210, 1010.539734
2017-07-16 00:25:42 +0800, BMP280, 28.362316, 1010.554504
2017-07-16 00:26:12 +0800, BMP280, 28.340387, 1010.538818
2017-07-16 00:26:42 +0800, BMP280, 28.301514, 1010.553955
2017-07-16 00:27:12 +0800, BMP280, 28.297527, 1010.558105
2017-07-16 00:27:42 +0800, BMP280, 28.277592, 1010.540344
2017-07-16 00:28:12 +0800, BMP280, 28.243702, 1010.547974
2017-07-16 00:28:42 +0800, BMP280, 28.231741, 1010.511169
2017-07-16 00:29:12 +0800, BMP280, 28.220776, 1010.503357
2017-07-16 00:29:42 +0800, BMP280, 28.226757, 1010.497314
2017-07-16 00:30:12 +0800, BMP280, 28.218782, 1010.472717
2017-07-16 00:30:42 +0800, BMP280, 28.204828, 1010.508850
2017-07-16 00:31:12 +0800, BMP280, 28.200840, 1010.485596
2017-07-16 00:31:42 +0800, BMP280, 28.191870, 1010.502991
2017-07-16 00:32:12 +0800, BMP280, 28.175922, 1010.497498
2017-07-16 00:32:42 +0800, BMP280, 28.178911, 1010.480835
2017-07-16 00:33:12 +0800, BMP280, 28.194860, 1010.513611
2017-07-16 00:33:43 +0800, BMP280, 28.247688, 1010.489380
2017-07-16 00:34:13 +0800, BMP280, 28.292543, 1010.478760
2017-07-16 00:34:43 +0800, BMP280, 28.341385, 1010.464294
2017-07-16 00:35:13 +0800, BMP280, 28.387236, 1010.471802
2017-07-16 00:35:43 +0800, BMP280, 28.455017, 1010.478516
2017-07-16 00:36:13 +0800, BMP280, 28.525787, 1010.452271
2017-07-16 00:36:43 +0800, BMP280, 28.581606, 1010.433044
2017-07-16 00:37:13 +0800, BMP280, 28.617491, 1010.407349
2017-07-16 00:37:43 +0800, BMP280, 28.640415, 1010.397339
2017-07-16 00:38:13 +0800, BMP280, 28.680286, 1010.394592
2017-07-16 00:38:43 +0800, BMP280, 28.663342, 1010.409180
2017-07-16 00:39:13 +0800, BMP280, 28.649387, 1010.423645
2017-07-16 00:39:43 +0800, BMP280, 28.620480, 1010.390564
2017-07-16 00:40:13 +0800, BMP280, 28.560675, 1010.435486
2017-07-16 00:40:43 +0800, BMP280, 28.503859, 1010.447510
2017-07-16 00:41:13 +0800, BMP280, 28.442059, 1010.461853
2017-07-16 00:41:43 +0800, BMP280, 28.400194, 1010.472046
2017-07-16 00:42:13 +0800, BMP280, 28.364311, 1010.432678
2017-07-16 00:42:43 +0800, BMP280, 28.338394, 1010.448303
2017-07-16 00:43:13 +0800, BMP280, 28.321449, 1010.462830
2017-07-16 00:43:43 +0800, BMP280, 28.303507, 1010.448486
2017-07-16 00:44:13 +0800, BMP280, 28.291546, 1010.449890
2017-07-16 00:44:43 +0800, BMP280, 28.285566, 1010.428772
2017-07-16 00:45:13 +0800, BMP280, 28.274601, 1010.431824
2017-07-16 00:45:43 +0800, BMP280, 28.266626, 1010.418274
2017-07-16 00:46:13 +0800, BMP280, 28.245695, 1010.398865
2017-07-16 00:46:43 +0800, BMP280, 28.226757, 1010.410156
2017-07-16 00:47:13 +0800, BMP280, 28.267624, 1010.381836
2017-07-16 00:47:43 +0800, BMP280, 28.320454, 1010.368652
2017-07-16 00:48:13 +0800, BMP280, 28.301514, 1010.379761
2017-07-16 00:48:43 +0800, BMP280, 28.276594, 1010.397095
2017-07-16 00:49:13 +0800, BMP280, 28.256660, 1010.390381
2017-07-16 00:49:43 +0800, BMP280, 28.229748, 1010.388000
2017-07-16 00:50:13 +0800, BMP280, 28.203831, 1010.370972
2017-07-16 00:50:43 +0800, BMP280, 28.200840, 1010.398499
2017-07-16 00:51:13 +0800, BMP280, 28.183895, 1010.391418
2017-07-16 00:51:43 +0800, BMP280, 28.173927, 1010.406982
2017-07-16 00:52:13 +0800, BMP280, 28.200840, 1010.414856
2017-07-16 00:52:43 +0800, BMP280, 28.251677, 1010.409058
2017-07-16 00:53:13 +0800, BMP280, 28.297527, 1010.378418
2017-07-16 00:53:44 +0800, BMP280, 28.350355, 1010.387024
2017-07-16 00:54:14 +0800, BMP280, 28.397203, 1010.423401
2017-07-16 00:54:44 +0800, BMP280, 28.443056, 1010.398071
2017-07-16 00:55:14 +0800, BMP280, 28.474953, 1010.381897
2017-07-16 00:55:44 +0800, BMP280, 28.521801, 1010.374695
2017-07-16 00:56:14 +0800, BMP280, 28.558681, 1010.350342
2017-07-16 00:56:44 +0800, BMP280, 28.593567, 1010.339111
2017-07-16 00:57:14 +0800, BMP280, 28.632442, 1010.307556
2017-07-16 00:57:44 +0800, BMP280, 28.650383, 1010.321777
2017-07-16 00:58:14 +0800, BMP280, 28.625463, 1010.328308
2017-07-16 00:58:44 +0800, BMP280, 28.592571, 1010.282837
2017-07-16 00:59:14 +0800, BMP280, 28.534758, 1010.255127
2017-07-16 00:59:44 +0800, BMP280, 28.487909, 1010.240601
2017-07-16 01:00:14 +0800, BMP280, 28.457010, 1010.274963
2017-07-16 01:00:44 +0800, BMP280, 28.418137, 1010.301208
2017-07-16 01:01:14 +0800, BMP280, 28.389229, 1010.295410
2017-07-16 01:01:44 +0800, BMP280, 28.355339, 1010.308411
2017-07-16 01:02:14 +0800, BMP280, 28.329424, 1010.307678
2017-07-16 01:02:44 +0800, BMP280, 28.329424, 1010.275085
2017-07-16 01:03:14 +0800, BMP280, 28.302511, 1010.316162
2017-07-16 01:03:44 +0800, BMP280, 28.285566, 1010.314514
2017-07-16 01:04:14 +0800, BMP280, 28.261644, 1010.311707
2017-07-16 01:04:44 +0800, BMP280, 28.248686, 1010.284119
2017-07-16 01:05:14 +0800, BMP280, 28.232737, 1010.273254
2017-07-16 01:05:44 +0800, BMP280, 28.215792, 1010.315186
2017-07-16 01:06:14 +0800, BMP280, 28.203831, 1010.294739
2017-07-16 01:06:44 +0800, BMP280, 28.199844, 1010.298828
2017-07-16 01:07:14 +0800, BMP280, 28.186886, 1010.303955
2017-07-16 01:07:44 +0800, BMP280, 28.169941, 1010.334778
2017-07-16 01:08:14 +0800, BMP280, 28.177916, 1010.310364
2017-07-16 01:08:44 +0800, BMP280, 28.210808, 1010.339294
2017-07-16 01:09:14 +0800, BMP280, 28.252672, 1010.334595
2017-07-16 01:09:44 +0800, BMP280, 28.310486, 1010.346191
2017-07-16 01:10:14 +0800, BMP280, 28.379263, 1010.322021
2017-07-16 01:10:44 +0800, BMP280, 28.469969, 1010.351562
2017-07-16 01:11:14 +0800, BMP280, 28.528778, 1010.326660
2017-07-16 01:11:44 +0800, BMP280, 28.584597, 1010.329224
2017-07-16 01:12:14 +0800, BMP280, 28.616493, 1010.340210
2017-07-16 01:12:44 +0800, BMP280, 28.652376, 1010.374207
2017-07-16 01:13:14 +0800, BMP280, 28.711187, 1010.360168
2017-07-16 01:13:44 +0800, BMP280, 28.731123, 1010.350464
2017-07-16 01:14:15 +0800, BMP280, 28.681284, 1010.341736
2017-07-16 01:14:45 +0800, BMP280, 28.615496, 1010.349304
2017-07-16 01:15:15 +0800, BMP280, 28.562668, 1010.346375
2017-07-16 01:15:45 +0800, BMP280, 28.506849, 1010.376404
2017-07-16 01:16:15 +0800, BMP280, 28.459003, 1010.349182
2017-07-16 01:16:45 +0800, BMP280, 28.409164, 1010.345764
2017-07-16 01:17:15 +0800, BMP280, 28.387236, 1010.373718
2017-07-16 01:17:45 +0800, BMP280, 28.340387, 1010.348206
2017-07-16 01:18:15 +0800, BMP280, 28.317463, 1010.330811
2017-07-16 01:18:45 +0800, BMP280, 28.295534, 1010.315186
2017-07-16 01:19:15 +0800, BMP280, 28.287560, 1010.334229
2017-07-16 01:19:45 +0800, BMP280, 28.260647, 1010.320862
2017-07-16 01:20:15 +0800, BMP280, 28.242704, 1010.322998
2017-07-16 01:20:45 +0800, BMP280, 28.230743, 1010.356995
2017-07-16 01:21:15 +0800, BMP280, 28.212801, 1010.299133
2017-07-16 01:21:45 +0800, BMP280, 28.205824, 1010.314514
2017-07-16 01:22:15 +0800, BMP280, 28.189877, 1010.314514
2017-07-16 01:22:45 +0800, BMP280, 28.179909, 1010.286621
2017-07-16 01:23:15 +0800, BMP280, 28.170938, 1010.282043
2017-07-16 01:23:45 +0800, BMP280, 28.159973, 1010.323242
2017-07-16 01:24:15 +0800, BMP280, 28.161966, 1010.321106
2017-07-16 01:24:45 +0800, BMP280, 28.174925, 1010.316162
2017-07-16 01:25:15 +0800, BMP280, 28.222769, 1010.332458
2017-07-16 01:25:45 +0800, BMP280, 28.305502, 1010.326721
2017-07-16 01:26:15 +0800, BMP280, 28.357332, 1010.311829
2017-07-16 01:26:45 +0800, BMP280, 28.418137, 1010.339355
2017-07-16 01:27:15 +0800, BMP280, 28.455017, 1010.353210
2017-07-16 01:27:45 +0800, BMP280, 28.495884, 1010.292358
2017-07-16 01:28:15 +0800, BMP280, 28.544725, 1010.266663
2017-07-16 01:28:45 +0800, BMP280, 28.592571, 1010.277466
2017-07-16 01:29:15 +0800, BMP280, 28.618486, 1010.256409
2017-07-16 01:29:45 +0800, BMP280, 28.673309, 1010.262756
2017-07-16 01:30:15 +0800, BMP280, 28.692247, 1010.262451
2017-07-16 01:30:45 +0800, BMP280, 28.648390, 1010.269348
2017-07-16 01:31:15 +0800, BMP280, 28.595562, 1010.250000
2017-07-16 01:31:45 +0800, BMP280, 28.566654, 1010.260498
2017-07-16 01:32:15 +0800, BMP280, 28.510836, 1010.257935
2017-07-16 01:32:45 +0800, BMP280, 28.461994, 1010.305237
2017-07-16 01:33:15 +0800, BMP280, 28.419132, 1010.362732
2017-07-16 01:33:46 +0800, BMP280, 28.380259, 1010.372742
2017-07-16 01:34:16 +0800, BMP280, 28.337399, 1010.305054
2017-07-16 01:34:46 +0800, BMP280, 28.311481, 1010.342285
2017-07-16 01:35:16 +0800, BMP280, 28.296530, 1010.371216
2017-07-16 01:35:46 +0800, BMP280, 28.277592, 1010.366150
2017-07-16 01:36:16 +0800, BMP280, 28.253670, 1010.368896
2017-07-16 01:36:46 +0800, BMP280, 28.246693, 1010.384277
2017-07-16 01:37:16 +0800, BMP280, 28.230743, 1010.367920
2017-07-16 01:37:46 +0800, BMP280, 28.213799, 1010.404358
2017-07-16 01:38:16 +0800, BMP280, 28.215792, 1010.385925
2017-07-16 01:38:46 +0800, BMP280, 28.203831, 1010.387329
2017-07-16 01:39:16 +0800, BMP280, 28.182899, 1010.422424
2017-07-16 01:39:46 +0800, BMP280, 28.175922, 1010.394043
2017-07-16 01:40:16 +0800, BMP280, 28.171934, 1010.414429
2017-07-16 01:40:46 +0800, BMP280, 28.166950, 1010.427795
2017-07-16 01:41:16 +0800, BMP280, 28.204828, 1010.421631
2017-07-16 01:41:46 +0800, BMP280, 28.259649, 1010.411804
2017-07-16 01:42:16 +0800, BMP280, 28.344376, 1010.404053
2017-07-16 01:42:46 +0800, BMP280, 28.419132, 1010.379211
2017-07-16 01:43:16 +0800, BMP280, 28.450033, 1010.442749
2017-07-16 01:43:46 +0800, BMP280, 28.482925, 1010.384521
2017-07-16 01:44:16 +0800, BMP280, 28.524790, 1010.314392
2017-07-16 01:44:46 +0800, BMP280, 28.583599, 1010.327515
2017-07-16 01:45:16 +0800, BMP280, 28.612507, 1010.317078
2017-07-16 01:45:46 +0800, BMP280, 28.638422, 1010.350403
2017-07-16 01:46:16 +0800, BMP280, 28.628454, 1010.333435
2017-07-16 01:46:46 +0800, BMP280, 28.650383, 1010.359924
2017-07-16 01:47:16 +0800, BMP280, 28.615496, 1010.354858
2017-07-16 01:47:46 +0800, BMP280, 28.587587, 1010.339844
2017-07-16 01:48:16 +0800, BMP280, 28.538746, 1010.354614
2017-07-16 01:48:46 +0800, BMP280, 28.488907, 1010.362122
2017-07-16 01:49:16 +0800, BMP280, 28.456013, 1010.360352
2017-07-16 01:49:46 +0800, BMP280, 28.411160, 1010.338196
2017-07-16 01:50:16 +0800, BMP280, 28.381256, 1010.336243
2017-07-16 01:50:46 +0800, BMP280, 28.356337, 1010.310059
2017-07-16 01:51:16 +0800, BMP280, 28.331417, 1010.311157
2017-07-16 01:51:46 +0800, BMP280, 28.313475, 1010.302124
2017-07-16 01:52:16 +0800, BMP280, 28.295534, 1010.282410
2017-07-16 01:52:46 +0800, BMP280, 28.280582, 1010.284119
2017-07-16 01:53:17 +0800, BMP280, 28.258654, 1010.257629
2017-07-16 01:53:47 +0800, BMP280, 28.247688, 1010.238953
2017-07-16 01:54:17 +0800, BMP280, 28.234730, 1010.260315
2017-07-16 01:54:47 +0800, BMP280, 28.218782, 1010.238586
2017-07-16 01:55:17 +0800, BMP280, 28.208815, 1010.237976
2017-07-16 01:55:47 +0800, BMP280, 28.197851, 1010.246460
2017-07-16 01:56:17 +0800, BMP280, 28.178911, 1010.235901
2017-07-16 01:56:47 +0800, BMP280, 28.161966, 1010.250427
2017-07-16 01:57:17 +0800, BMP280, 28.158976, 1010.245361
2017-07-16 01:57:47 +0800, BMP280, 28.151999, 1010.249756
2017-07-16 01:58:17 +0800, BMP280, 28.153992, 1010.269470
2017-07-16 01:58:47 +0800, BMP280, 28.147015, 1010.263000
2017-07-16 01:59:17 +0800, BMP280, 28.125086, 1010.290894
2017-07-16 01:59:47 +0800, BMP280, 28.137047, 1010.295044
