DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-10 00:00:29 +0800, BMP280, 28.403185, 1009.654846
2017-07-10 00:00:59 +0800, BMP280, 28.373281, 1009.647400
2017-07-10 00:01:29 +0800, BMP280, 28.351353, 1009.637207
2017-07-10 00:01:59 +0800, BMP280, 28.330420, 1009.606995
2017-07-10 00:02:29 +0800, BMP280, 28.310486, 1009.627380
2017-07-10 00:02:59 +0800, BMP280, 28.283573, 1009.624939
2017-07-10 00:03:29 +0800, BMP280, 28.268621, 1009.610413
2017-07-10 00:03:59 +0800, BMP280, 28.259649, 1009.611389
2017-07-10 00:04:29 +0800, BMP280, 28.248686, 1009.625427
2017-07-10 00:04:59 +0800, BMP280, 28.236725, 1009.599487
2017-07-10 00:05:29 +0800, BMP280, 28.222769, 1009.624817
2017-07-10 00:05:59 +0800, BMP280, 28.180904, 1009.624084
2017-07-10 00:06:29 +0800, BMP280, 28.162964, 1009.571655
2017-07-10 00:06:59 +0800, BMP280, 28.168943, 1009.619934
2017-07-10 00:07:29 +0800, BMP280, 28.172932, 1009.643188
2017-07-10 00:07:59 +0800, BMP280, 28.156982, 1009.681152
2017-07-10 00:08:29 +0800, BMP280, 28.158976, 1009.630127
2017-07-10 00:08:59 +0800, BMP280, 28.150005, 1009.669373
2017-07-10 00:09:29 +0800, BMP280, 28.151003, 1009.681946
2017-07-10 00:09:59 +0800, BMP280, 28.145021, 1009.677124
2017-07-10 00:10:29 +0800, BMP280, 28.130070, 1009.706116
2017-07-10 00:10:59 +0800, BMP280, 28.128077, 1009.659119
2017-07-10 00:11:29 +0800, BMP280, 28.111132, 1009.695496
2017-07-10 00:11:59 +0800, BMP280, 28.125086, 1009.653992
2017-07-10 00:12:30 +0800, BMP280, 28.159973, 1009.669983
2017-07-10 00:13:00 +0800, BMP280, 28.221773, 1009.639404
2017-07-10 00:13:30 +0800, BMP280, 28.261644, 1009.620239
2017-07-10 00:14:00 +0800, BMP280, 28.275599, 1009.622253
2017-07-10 00:14:30 +0800, BMP280, 28.294537, 1009.621826
2017-07-10 00:15:00 +0800, BMP280, 28.308491, 1009.607544
2017-07-10 00:15:30 +0800, BMP280, 28.352350, 1009.584473
2017-07-10 00:16:00 +0800, BMP280, 28.369295, 1009.596985
2017-07-10 00:16:30 +0800, BMP280, 28.401192, 1009.580627
2017-07-10 00:17:00 +0800, BMP280, 28.444052, 1009.571960
2017-07-10 00:17:30 +0800, BMP280, 28.479937, 1009.562561
2017-07-10 00:18:00 +0800, BMP280, 28.514822, 1009.545715
2017-07-10 00:18:30 +0800, BMP280, 28.553698, 1009.568481
2017-07-10 00:19:00 +0800, BMP280, 28.517813, 1009.539978
2017-07-10 00:19:30 +0800, BMP280, 28.476946, 1009.519287
2017-07-10 00:20:00 +0800, BMP280, 28.430098, 1009.515564
2017-07-10 00:20:30 +0800, BMP280, 28.414148, 1009.526367
2017-07-10 00:21:00 +0800, BMP280, 28.371288, 1009.518799
2017-07-10 00:21:30 +0800, BMP280, 28.328426, 1009.532715
2017-07-10 00:22:00 +0800, BMP280, 28.314472, 1009.547058
2017-07-10 00:22:30 +0800, BMP280, 28.297527, 1009.518066
2017-07-10 00:23:00 +0800, BMP280, 28.274601, 1009.533447
2017-07-10 00:23:30 +0800, BMP280, 28.240711, 1009.568237
2017-07-10 00:24:00 +0800, BMP280, 28.216789, 1009.565491
2017-07-10 00:24:30 +0800, BMP280, 28.201838, 1009.529175
2017-07-10 00:25:00 +0800, BMP280, 28.189877, 1009.579590
2017-07-10 00:25:30 +0800, BMP280, 28.180904, 1009.520691
2017-07-10 00:26:00 +0800, BMP280, 28.183895, 1009.536682
2017-07-10 00:26:30 +0800, BMP280, 28.185888, 1009.534668
2017-07-10 00:27:00 +0800, BMP280, 28.203831, 1009.516174
2017-07-10 00:27:30 +0800, BMP280, 28.162964, 1009.528137
2017-07-10 00:28:00 +0800, BMP280, 28.144026, 1009.501160
2017-07-10 00:28:30 +0800, BMP280, 28.122097, 1009.496521
