DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-02 00:00:12 +0800, 25.215578, 1013.890076
2017-05-02 00:00:42 +0800, 25.216574, 1013.881042
2017-05-02 00:01:12 +0800, 25.209597, 1013.912354
2017-05-02 00:01:42 +0800, 25.213583, 1013.870361
2017-05-02 00:02:12 +0800, 25.210594, 1013.892334
2017-05-02 00:02:42 +0800, 25.207603, 1013.870911
2017-05-02 00:03:13 +0800, 25.204613, 1013.892883
2017-05-02 00:03:43 +0800, 25.201624, 1013.855225
2017-05-02 00:04:13 +0800, 25.196640, 1013.884460
2017-05-02 00:04:43 +0800, 25.194645, 1013.913574
2017-05-02 00:05:13 +0800, 25.194645, 1013.908142
2017-05-02 00:05:43 +0800, 25.207603, 1013.919739
2017-05-02 00:06:13 +0800, 25.209597, 1013.928589
2017-05-02 00:06:43 +0800, 25.196640, 1013.906250
2017-05-02 00:07:13 +0800, 25.209597, 1013.928589
2017-05-02 00:07:43 +0800, 25.212587, 1013.911987
2017-05-02 00:08:13 +0800, 25.211590, 1013.910339
2017-05-02 00:08:43 +0800, 25.214581, 1013.893799
2017-05-02 00:09:13 +0800, 25.210594, 1013.843628
2017-05-02 00:09:43 +0800, 25.219564, 1013.858948
2017-05-02 00:10:13 +0800, 25.224548, 1013.872986
2017-05-02 00:10:43 +0800, 25.219564, 1013.864441
2017-05-02 00:11:13 +0800, 25.225544, 1013.842163
2017-05-02 00:11:43 +0800, 25.224548, 1013.829529
2017-05-02 00:12:13 +0800, 25.225544, 1013.820557
2017-05-02 00:12:43 +0800, 25.226542, 1013.827576
2017-05-02 00:13:13 +0800, 25.224548, 1013.791626
2017-05-02 00:13:43 +0800, 25.224548, 1013.845886
2017-05-02 00:14:13 +0800, 25.219564, 1013.842712
2017-05-02 00:14:43 +0800, 25.221558, 1013.840759
2017-05-02 00:15:13 +0800, 25.223551, 1013.844116
2017-05-02 00:15:43 +0800, 25.226542, 1013.843872
2017-05-02 00:16:13 +0800, 25.230528, 1013.818115
2017-05-02 00:16:43 +0800, 25.224548, 1013.856689
2017-05-02 00:17:13 +0800, 25.223551, 1013.827881
2017-05-02 00:17:43 +0800, 25.223551, 1013.800781
2017-05-02 00:18:13 +0800, 25.226542, 1013.795105
2017-05-02 00:18:43 +0800, 25.227537, 1013.807678
2017-05-02 00:19:13 +0800, 25.224548, 1013.753662
2017-05-02 00:19:43 +0800, 25.219564, 1013.777649
2017-05-02 00:20:13 +0800, 25.217571, 1013.747131
2017-05-02 00:20:43 +0800, 25.222555, 1013.744934
2017-05-02 00:21:13 +0800, 25.218567, 1013.743408
2017-05-02 00:21:43 +0800, 25.223551, 1013.735840
2017-05-02 00:22:13 +0800, 25.228535, 1013.717163
2017-05-02 00:22:44 +0800, 25.234514, 1013.727478
2017-05-02 00:23:14 +0800, 25.236509, 1013.720093
2017-05-02 00:23:44 +0800, 25.235512, 1013.691162
2017-05-02 00:24:14 +0800, 25.245480, 1013.713745
2017-05-02 00:24:44 +0800, 25.239498, 1013.692688
2017-05-02 00:25:14 +0800, 25.237505, 1013.705505
2017-05-02 00:25:44 +0800, 25.244482, 1013.679565
2017-05-02 00:26:14 +0800, 25.244482, 1013.668762
2017-05-02 00:26:44 +0800, 25.239498, 1013.654785
2017-05-02 00:27:14 +0800, 25.243486, 1013.650757
2017-05-02 00:27:44 +0800, 25.245480, 1013.643372
2017-05-02 00:28:14 +0800, 25.249466, 1013.677307
2017-05-02 00:28:44 +0800, 25.245480, 1013.654175
2017-05-02 00:29:14 +0800, 25.237505, 1013.651306
2017-05-02 00:29:44 +0800, 25.232521, 1013.658997
2017-05-02 00:30:14 +0800, 25.225544, 1013.652466
2017-05-02 00:30:44 +0800, 25.226542, 1013.616211
2017-05-02 00:31:14 +0800, 25.232521, 1013.631897
2017-05-02 00:31:44 +0800, 25.229532, 1013.605103
2017-05-02 00:32:14 +0800, 25.227537, 1013.617920
2017-05-02 00:32:44 +0800, 25.227537, 1013.580078
2017-05-02 00:33:14 +0800, 25.230528, 1013.579773
2017-05-02 00:33:44 +0800, 25.222555, 1013.582336
2017-05-02 00:34:14 +0800, 25.219564, 1013.560913
2017-05-02 00:34:44 +0800, 25.211590, 1013.547241
2017-05-02 00:35:14 +0800, 25.213583, 1013.593933
2017-05-02 00:35:44 +0800, 25.214581, 1013.579468
2017-05-02 00:36:14 +0800, 25.213583, 1013.577820
2017-05-02 00:36:44 +0800, 25.209597, 1013.554626
2017-05-02 00:37:14 +0800, 25.207603, 1013.524109
2017-05-02 00:37:44 +0800, 25.199629, 1013.521179
2017-05-02 00:38:14 +0800, 25.195642, 1013.546814
2017-05-02 00:38:44 +0800, 25.186672, 1013.498901
2017-05-02 00:39:14 +0800, 25.191656, 1013.545410
2017-05-02 00:39:44 +0800, 25.185675, 1013.535156
2017-05-02 00:40:14 +0800, 25.191656, 1013.507446
2017-05-02 00:40:44 +0800, 25.186672, 1013.526062
2017-05-02 00:41:14 +0800, 25.186672, 1013.525940
2017-05-02 00:41:44 +0800, 25.185675, 1013.502563
2017-05-02 00:42:15 +0800, 25.182686, 1013.497437
2017-05-02 00:42:45 +0800, 25.180691, 1013.466980
2017-05-02 00:43:15 +0800, 25.181688, 1013.468750
2017-05-02 00:43:45 +0800, 25.183681, 1013.477539
2017-05-02 00:44:15 +0800, 25.185675, 1013.464722
2017-05-02 00:44:45 +0800, 25.186672, 1013.488098
2017-05-02 00:45:15 +0800, 25.182686, 1013.437927
2017-05-02 00:45:45 +0800, 25.190659, 1013.446106
2017-05-02 00:46:15 +0800, 25.187668, 1013.403076
2017-05-02 00:46:45 +0800, 25.185675, 1013.388794
2017-05-02 00:47:15 +0800, 25.187668, 1013.381409
2017-05-02 00:47:45 +0800, 25.183681, 1013.396301
2017-05-02 00:48:15 +0800, 25.181688, 1013.414429
2017-05-02 00:48:45 +0800, 25.174711, 1013.397034
2017-05-02 00:49:15 +0800, 25.169727, 1013.415649
2017-05-02 00:49:45 +0800, 25.157766, 1013.378906
2017-05-02 00:50:15 +0800, 25.161755, 1013.374878
2017-05-02 00:50:45 +0800, 25.155773, 1013.380920
2017-05-02 00:51:15 +0800, 25.157766, 1013.378784
2017-05-02 00:51:45 +0800, 25.158764, 1013.396790
2017-05-02 00:52:15 +0800, 25.161755, 1013.380310
2017-05-02 00:52:45 +0800, 25.163748, 1013.372864
2017-05-02 00:53:15 +0800, 25.167734, 1013.347168
2017-05-02 00:53:45 +0800, 25.170725, 1013.357788
2017-05-02 00:54:15 +0800, 25.171721, 1013.353943
2017-05-02 00:54:45 +0800, 25.178698, 1013.360596
2017-05-02 00:55:15 +0800, 25.185675, 1013.356384
2017-05-02 00:55:45 +0800, 25.183681, 1013.363708
2017-05-02 00:56:15 +0800, 25.187668, 1013.392212
2017-05-02 00:56:45 +0800, 25.181688, 1013.338623
2017-05-02 00:57:15 +0800, 25.190659, 1013.375732
2017-05-02 00:57:45 +0800, 25.186672, 1013.374207
2017-05-02 00:58:15 +0800, 25.188665, 1013.377686
2017-05-02 00:58:45 +0800, 25.181688, 1013.398193
2017-05-02 00:59:15 +0800, 25.186672, 1013.390564
2017-05-02 00:59:45 +0800, 25.183681, 1013.390808
2017-05-02 01:00:15 +0800, 25.189663, 1013.401001
2017-05-02 01:00:45 +0800, 25.185675, 1013.410461
2017-05-02 01:01:15 +0800, 25.189663, 1013.444458
2017-05-02 01:01:45 +0800, 25.189663, 1013.466125
2017-05-02 01:02:15 +0800, 25.190659, 1013.451599
2017-05-02 01:02:46 +0800, 25.188665, 1013.448181
2017-05-02 01:03:16 +0800, 25.184679, 1013.441284
2017-05-02 01:03:46 +0800, 25.187668, 1013.440918
2017-05-02 01:04:16 +0800, 25.187668, 1013.435608
2017-05-02 01:04:46 +0800, 25.187668, 1013.457214
2017-05-02 01:05:16 +0800, 25.191656, 1013.442444
2017-05-02 01:05:46 +0800, 25.186672, 1013.423035
2017-05-02 01:06:16 +0800, 25.195642, 1013.427551
2017-05-02 01:06:46 +0800, 25.193649, 1013.413330
2017-05-02 01:07:16 +0800, 25.195642, 1013.416748
2017-05-02 01:07:46 +0800, 25.199629, 1013.434448
2017-05-02 01:08:16 +0800, 25.198633, 1013.411011
2017-05-02 01:08:46 +0800, 25.201624, 1013.405396
2017-05-02 01:09:16 +0800, 25.202620, 1013.407043
2017-05-02 01:09:46 +0800, 25.201624, 1013.399963
2017-05-02 01:10:16 +0800, 25.204613, 1013.416016
2017-05-02 01:10:46 +0800, 25.194645, 1013.431274
2017-05-02 01:11:16 +0800, 25.197636, 1013.409363
2017-05-02 01:11:46 +0800, 25.196640, 1013.429321
2017-05-02 01:12:16 +0800, 25.194645, 1013.463867
2017-05-02 01:12:46 +0800, 25.193649, 1013.434998
2017-05-02 01:13:16 +0800, 25.196640, 1013.423828
2017-05-02 01:13:46 +0800, 25.191656, 1013.453247
2017-05-02 01:14:16 +0800, 25.188665, 1013.421021
2017-05-02 01:14:46 +0800, 25.187668, 1013.473450
2017-05-02 01:15:16 +0800, 25.184679, 1013.479187
2017-05-02 01:15:46 +0800, 25.185675, 1013.464722
2017-05-02 01:16:16 +0800, 25.181688, 1013.452393
2017-05-02 01:16:46 +0800, 25.169727, 1013.453491
2017-05-02 01:17:16 +0800, 25.167734, 1013.423035
2017-05-02 01:17:46 +0800, 25.162750, 1013.441650
2017-05-02 01:18:16 +0800, 25.161755, 1013.423584
2017-05-02 01:18:46 +0800, 25.158764, 1013.429321
2017-05-02 01:19:16 +0800, 25.157766, 1013.400452
2017-05-02 01:19:46 +0800, 25.148796, 1013.395935
2017-05-02 01:20:16 +0800, 25.150789, 1013.415710
2017-05-02 01:20:46 +0800, 25.148796, 1013.390625
2017-05-02 01:21:16 +0800, 25.150789, 1013.399414
2017-05-02 01:21:46 +0800, 25.143812, 1013.392761
2017-05-02 01:22:16 +0800, 25.145805, 1013.374573
2017-05-02 01:22:46 +0800, 25.149794, 1013.397705
2017-05-02 01:23:17 +0800, 25.141819, 1013.400269
2017-05-02 01:23:47 +0800, 25.145805, 1013.417908
2017-05-02 01:24:17 +0800, 25.142817, 1013.423645
2017-05-02 01:24:47 +0800, 25.143812, 1013.419983
2017-05-02 01:25:17 +0800, 25.152782, 1013.429932
2017-05-02 01:25:47 +0800, 25.149794, 1013.451904
2017-05-02 01:26:17 +0800, 25.150789, 1013.464417
2017-05-02 01:26:47 +0800, 25.151787, 1013.422791
2017-05-02 01:27:17 +0800, 25.146803, 1013.468384
2017-05-02 01:27:47 +0800, 25.149794, 1013.484375
2017-05-02 01:28:17 +0800, 25.149794, 1013.441040
2017-05-02 01:28:47 +0800, 25.155773, 1013.483765
2017-05-02 01:29:17 +0800, 25.154778, 1013.471252
2017-05-02 01:29:47 +0800, 25.154778, 1013.471313
2017-05-02 01:30:17 +0800, 25.150789, 1013.469788
2017-05-02 01:30:47 +0800, 25.146803, 1013.425049
2017-05-02 01:31:17 +0800, 25.149794, 1013.489807
2017-05-02 01:31:47 +0800, 25.147800, 1013.470215
2017-05-02 01:32:17 +0800, 25.145805, 1013.439636
2017-05-02 01:32:47 +0800, 25.145805, 1013.428772
2017-05-02 01:33:17 +0800, 25.146803, 1013.425110
2017-05-02 01:33:47 +0800, 25.148796, 1013.401367
2017-05-02 01:34:17 +0800, 25.145805, 1013.390869
2017-05-02 01:34:47 +0800, 25.148796, 1013.379700
2017-05-02 01:35:17 +0800, 25.143812, 1013.360413
2017-05-02 01:35:47 +0800, 25.147800, 1013.377991
2017-05-02 01:36:17 +0800, 25.146803, 1013.305908
2017-05-02 01:36:47 +0800, 25.146803, 1013.305847
2017-05-02 01:37:17 +0800, 25.155773, 1013.304932
2017-05-02 01:37:47 +0800, 25.153780, 1013.290710
2017-05-02 01:38:17 +0800, 25.155773, 1013.261658
2017-05-02 01:38:47 +0800, 25.162750, 1013.278992
2017-05-02 01:39:17 +0800, 25.160757, 1013.248535
2017-05-02 01:39:47 +0800, 25.163748, 1013.248230
2017-05-02 01:40:17 +0800, 25.163748, 1013.275330
2017-05-02 01:40:47 +0800, 25.173714, 1013.249084
2017-05-02 01:41:17 +0800, 25.168732, 1013.256653
2017-05-02 01:41:47 +0800, 25.170725, 1013.281860
2017-05-02 01:42:17 +0800, 25.178698, 1013.273865
2017-05-02 01:42:47 +0800, 25.182686, 1013.302429
2017-05-02 01:43:17 +0800, 25.183681, 1013.282410
2017-05-02 01:43:48 +0800, 25.187668, 1013.310913
2017-05-02 01:44:18 +0800, 25.186672, 1013.298462
2017-05-02 01:44:48 +0800, 25.194645, 1013.328369
2017-05-02 01:45:18 +0800, 25.193649, 1013.321228
2017-05-02 01:45:48 +0800, 25.192652, 1013.319458
2017-05-02 01:46:18 +0800, 25.200626, 1013.333130
2017-05-02 01:46:48 +0800, 25.202620, 1013.325806
2017-05-02 01:47:18 +0800, 25.196640, 1013.320862
2017-05-02 01:47:48 +0800, 25.194645, 1013.333801
2017-05-02 01:48:18 +0800, 25.193649, 1013.326721
2017-05-02 01:48:48 +0800, 25.187668, 1013.316345
2017-05-02 01:49:18 +0800, 25.189663, 1013.314392
2017-05-02 01:49:48 +0800, 25.186672, 1013.276672
2017-05-02 01:50:18 +0800, 25.187668, 1013.283875
2017-05-02 01:50:48 +0800, 25.184679, 1013.284119
2017-05-02 01:51:18 +0800, 25.178698, 1013.246826
2017-05-02 01:51:48 +0800, 25.179695, 1013.237671
2017-05-02 01:52:18 +0800, 25.169727, 1013.198914
2017-05-02 01:52:48 +0800, 25.165741, 1013.213684
2017-05-02 01:53:18 +0800, 25.166737, 1013.209961
2017-05-02 01:53:48 +0800, 25.161755, 1013.174377
2017-05-02 01:54:18 +0800, 25.159760, 1013.192566
2017-05-02 01:54:48 +0800, 25.160757, 1013.167297
2017-05-02 01:55:18 +0800, 25.158764, 1013.142151
2017-05-02 01:55:48 +0800, 25.158764, 1013.142151
2017-05-02 01:56:18 +0800, 25.162750, 1013.116516
2017-05-02 01:56:48 +0800, 25.161755, 1013.136475
2017-05-02 01:57:18 +0800, 25.163748, 1013.112793
2017-05-02 01:57:48 +0800, 25.166737, 1013.134094
2017-05-02 01:58:18 +0800, 25.160757, 1013.134766
2017-05-02 01:58:48 +0800, 25.160757, 1013.129333
2017-05-02 01:59:18 +0800, 25.164743, 1013.141541
2017-05-02 01:59:48 +0800, 25.154778, 1013.140686
