DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-02 00:00:12 +0800, 25.215578, 1013.890076
2017-05-02 00:00:42 +0800, 25.216574, 1013.881042
2017-05-02 00:01:12 +0800, 25.209597, 1013.912354
2017-05-02 00:01:42 +0800, 25.213583, 1013.870361
2017-05-02 00:02:12 +0800, 25.210594, 1013.892334
2017-05-02 00:02:42 +0800, 25.207603, 1013.870911
2017-05-02 00:03:13 +0800, 25.204613, 1013.892883
2017-05-02 00:03:43 +0800, 25.201624, 1013.855225
2017-05-02 00:04:13 +0800, 25.196640, 1013.884460
2017-05-02 00:04:43 +0800, 25.194645, 1013.913574
2017-05-02 00:05:13 +0800, 25.194645, 1013.908142
2017-05-02 00:05:43 +0800, 25.207603, 1013.919739
2017-05-02 00:06:13 +0800, 25.209597, 1013.928589
2017-05-02 00:06:43 +0800, 25.196640, 1013.906250
2017-05-02 00:07:13 +0800, 25.209597, 1013.928589
2017-05-02 00:07:43 +0800, 25.212587, 1013.911987
2017-05-02 00:08:13 +0800, 25.211590, 1013.910339
2017-05-02 00:08:43 +0800, 25.214581, 1013.893799
2017-05-02 00:09:13 +0800, 25.210594, 1013.843628
2017-05-02 00:09:43 +0800, 25.219564, 1013.858948
2017-05-02 00:10:13 +0800, 25.224548, 1013.872986
2017-05-02 00:10:43 +0800, 25.219564, 1013.864441
2017-05-02 00:11:13 +0800, 25.225544, 1013.842163
2017-05-02 00:11:43 +0800, 25.224548, 1013.829529
2017-05-02 00:12:13 +0800, 25.225544, 1013.820557
2017-05-02 00:12:43 +0800, 25.226542, 1013.827576
2017-05-02 00:13:13 +0800, 25.224548, 1013.791626
2017-05-02 00:13:43 +0800, 25.224548, 1013.845886
2017-05-02 00:14:13 +0800, 25.219564, 1013.842712
2017-05-02 00:14:43 +0800, 25.221558, 1013.840759
2017-05-02 00:15:13 +0800, 25.223551, 1013.844116
2017-05-02 00:15:43 +0800, 25.226542, 1013.843872
2017-05-02 00:16:13 +0800, 25.230528, 1013.818115
2017-05-02 00:16:43 +0800, 25.224548, 1013.856689
2017-05-02 00:17:13 +0800, 25.223551, 1013.827881
2017-05-02 00:17:43 +0800, 25.223551, 1013.800781
2017-05-02 00:18:13 +0800, 25.226542, 1013.795105
2017-05-02 00:18:43 +0800, 25.227537, 1013.807678
2017-05-02 00:19:13 +0800, 25.224548, 1013.753662
2017-05-02 00:19:43 +0800, 25.219564, 1013.777649
2017-05-02 00:20:13 +0800, 25.217571, 1013.747131
2017-05-02 00:20:43 +0800, 25.222555, 1013.744934
2017-05-02 00:21:13 +0800, 25.218567, 1013.743408
2017-05-02 00:21:43 +0800, 25.223551, 1013.735840
2017-05-02 00:22:13 +0800, 25.228535, 1013.717163
2017-05-02 00:22:44 +0800, 25.234514, 1013.727478
2017-05-02 00:23:14 +0800, 25.236509, 1013.720093
2017-05-02 00:23:44 +0800, 25.235512, 1013.691162
2017-05-02 00:24:14 +0800, 25.245480, 1013.713745
2017-05-02 00:24:44 +0800, 25.239498, 1013.692688
2017-05-02 00:25:14 +0800, 25.237505, 1013.705505
2017-05-02 00:25:44 +0800, 25.244482, 1013.679565
2017-05-02 00:26:14 +0800, 25.244482, 1013.668762
2017-05-02 00:26:44 +0800, 25.239498, 1013.654785
2017-05-02 00:27:14 +0800, 25.243486, 1013.650757
2017-05-02 00:27:44 +0800, 25.245480, 1013.643372
2017-05-02 00:28:14 +0800, 25.249466, 1013.677307
2017-05-02 00:28:44 +0800, 25.245480, 1013.654175
2017-05-02 00:29:14 +0800, 25.237505, 1013.651306
2017-05-02 00:29:44 +0800, 25.232521, 1013.658997
2017-05-02 00:30:14 +0800, 25.225544, 1013.652466
2017-05-02 00:30:44 +0800, 25.226542, 1013.616211
2017-05-02 00:31:14 +0800, 25.232521, 1013.631897
2017-05-02 00:31:44 +0800, 25.229532, 1013.605103
2017-05-02 00:32:14 +0800, 25.227537, 1013.617920
2017-05-02 00:32:44 +0800, 25.227537, 1013.580078
2017-05-02 00:33:14 +0800, 25.230528, 1013.579773
2017-05-02 00:33:44 +0800, 25.222555, 1013.582336
2017-05-02 00:34:14 +0800, 25.219564, 1013.560913
2017-05-02 00:34:44 +0800, 25.211590, 1013.547241
2017-05-02 00:35:14 +0800, 25.213583, 1013.593933
2017-05-02 00:35:44 +0800, 25.214581, 1013.579468
2017-05-02 00:36:14 +0800, 25.213583, 1013.577820
2017-05-02 00:36:44 +0800, 25.209597, 1013.554626
2017-05-02 00:37:14 +0800, 25.207603, 1013.524109
2017-05-02 00:37:44 +0800, 25.199629, 1013.521179
2017-05-02 00:38:14 +0800, 25.195642, 1013.546814
2017-05-02 00:38:44 +0800, 25.186672, 1013.498901
2017-05-02 00:39:14 +0800, 25.191656, 1013.545410
2017-05-02 00:39:44 +0800, 25.185675, 1013.535156
2017-05-02 00:40:14 +0800, 25.191656, 1013.507446
2017-05-02 00:40:44 +0800, 25.186672, 1013.526062
2017-05-02 00:41:14 +0800, 25.186672, 1013.525940
2017-05-02 00:41:44 +0800, 25.185675, 1013.502563
2017-05-02 00:42:15 +0800, 25.182686, 1013.497437
2017-05-02 00:42:45 +0800, 25.180691, 1013.466980
2017-05-02 00:43:15 +0800, 25.181688, 1013.468750
2017-05-02 00:43:45 +0800, 25.183681, 1013.477539
2017-05-02 00:44:15 +0800, 25.185675, 1013.464722
2017-05-02 00:44:45 +0800, 25.186672, 1013.488098
2017-05-02 00:45:15 +0800, 25.182686, 1013.437927
2017-05-02 00:45:45 +0800, 25.190659, 1013.446106
2017-05-02 00:46:15 +0800, 25.187668, 1013.403076
2017-05-02 00:46:45 +0800, 25.185675, 1013.388794
2017-05-02 00:47:15 +0800, 25.187668, 1013.381409
2017-05-02 00:47:45 +0800, 25.183681, 1013.396301
2017-05-02 00:48:15 +0800, 25.181688, 1013.414429
2017-05-02 00:48:45 +0800, 25.174711, 1013.397034
2017-05-02 00:49:15 +0800, 25.169727, 1013.415649
2017-05-02 00:49:45 +0800, 25.157766, 1013.378906
2017-05-02 00:50:15 +0800, 25.161755, 1013.374878
2017-05-02 00:50:45 +0800, 25.155773, 1013.380920
2017-05-02 00:51:15 +0800, 25.157766, 1013.378784
2017-05-02 00:51:45 +0800, 25.158764, 1013.396790
2017-05-02 00:52:15 +0800, 25.161755, 1013.380310
2017-05-02 00:52:45 +0800, 25.163748, 1013.372864
2017-05-02 00:53:15 +0800, 25.167734, 1013.347168
2017-05-02 00:53:45 +0800, 25.170725, 1013.357788
2017-05-02 00:54:15 +0800, 25.171721, 1013.353943
2017-05-02 00:54:45 +0800, 25.178698, 1013.360596
2017-05-02 00:55:15 +0800, 25.185675, 1013.356384
2017-05-02 00:55:45 +0800, 25.183681, 1013.363708
2017-05-02 00:56:15 +0800, 25.187668, 1013.392212
2017-05-02 00:56:45 +0800, 25.181688, 1013.338623
2017-05-02 00:57:15 +0800, 25.190659, 1013.375732
2017-05-02 00:57:45 +0800, 25.186672, 1013.374207
2017-05-02 00:58:15 +0800, 25.188665, 1013.377686
2017-05-02 00:58:45 +0800, 25.181688, 1013.398193
2017-05-02 00:59:15 +0800, 25.186672, 1013.390564
2017-05-02 00:59:45 +0800, 25.183681, 1013.390808
2017-05-02 01:00:15 +0800, 25.189663, 1013.401001
2017-05-02 01:00:45 +0800, 25.185675, 1013.410461
2017-05-02 01:01:15 +0800, 25.189663, 1013.444458
2017-05-02 01:01:45 +0800, 25.189663, 1013.466125
2017-05-02 01:02:15 +0800, 25.190659, 1013.451599
2017-05-02 01:02:46 +0800, 25.188665, 1013.448181
2017-05-02 01:03:16 +0800, 25.184679, 1013.441284
2017-05-02 01:03:46 +0800, 25.187668, 1013.440918
2017-05-02 01:04:16 +0800, 25.187668, 1013.435608
2017-05-02 01:04:46 +0800, 25.187668, 1013.457214
2017-05-02 01:05:16 +0800, 25.191656, 1013.442444
2017-05-02 01:05:46 +0800, 25.186672, 1013.423035
2017-05-02 01:06:16 +0800, 25.195642, 1013.427551
2017-05-02 01:06:46 +0800, 25.193649, 1013.413330
2017-05-02 01:07:16 +0800, 25.195642, 1013.416748
2017-05-02 01:07:46 +0800, 25.199629, 1013.434448
2017-05-02 01:08:16 +0800, 25.198633, 1013.411011
2017-05-02 01:08:46 +0800, 25.201624, 1013.405396
2017-05-02 01:09:16 +0800, 25.202620, 1013.407043
2017-05-02 01:09:46 +0800, 25.201624, 1013.399963
2017-05-02 01:10:16 +0800, 25.204613, 1013.416016
2017-05-02 01:10:46 +0800, 25.194645, 1013.431274
2017-05-02 01:11:16 +0800, 25.197636, 1013.409363
2017-05-02 01:11:46 +0800, 25.196640, 1013.429321
2017-05-02 01:12:16 +0800, 25.194645, 1013.463867
2017-05-02 01:12:46 +0800, 25.193649, 1013.434998
2017-05-02 01:13:16 +0800, 25.196640, 1013.423828
2017-05-02 01:13:46 +0800, 25.191656, 1013.453247
2017-05-02 01:14:16 +0800, 25.188665, 1013.421021
2017-05-02 01:14:46 +0800, 25.187668, 1013.473450
2017-05-02 01:15:16 +0800, 25.184679, 1013.479187
2017-05-02 01:15:46 +0800, 25.185675, 1013.464722
2017-05-02 01:16:16 +0800, 25.181688, 1013.452393
2017-05-02 01:16:46 +0800, 25.169727, 1013.453491
2017-05-02 01:17:16 +0800, 25.167734, 1013.423035
2017-05-02 01:17:46 +0800, 25.162750, 1013.441650
2017-05-02 01:18:16 +0800, 25.161755, 1013.423584
2017-05-02 01:18:46 +0800, 25.158764, 1013.429321
2017-05-02 01:19:16 +0800, 25.157766, 1013.400452
2017-05-02 01:19:46 +0800, 25.148796, 1013.395935
2017-05-02 01:20:16 +0800, 25.150789, 1013.415710
2017-05-02 01:20:46 +0800, 25.148796, 1013.390625
2017-05-02 01:21:16 +0800, 25.150789, 1013.399414
2017-05-02 01:21:46 +0800, 25.143812, 1013.392761
2017-05-02 01:22:16 +0800, 25.145805, 1013.374573
2017-05-02 01:22:46 +0800, 25.149794, 1013.397705
2017-05-02 01:23:17 +0800, 25.141819, 1013.400269
2017-05-02 01:23:47 +0800, 25.145805, 1013.417908
2017-05-02 01:24:17 +0800, 25.142817, 1013.423645
2017-05-02 01:24:47 +0800, 25.143812, 1013.419983
2017-05-02 01:25:17 +0800, 25.152782, 1013.429932
2017-05-02 01:25:47 +0800, 25.149794, 1013.451904
2017-05-02 01:26:17 +0800, 25.150789, 1013.464417
2017-05-02 01:26:47 +0800, 25.151787, 1013.422791
2017-05-02 01:27:17 +0800, 25.146803, 1013.468384
2017-05-02 01:27:47 +0800, 25.149794, 1013.484375
2017-05-02 01:28:17 +0800, 25.149794, 1013.441040
2017-05-02 01:28:47 +0800, 25.155773, 1013.483765
2017-05-02 01:29:17 +0800, 25.154778, 1013.471252
2017-05-02 01:29:47 +0800, 25.154778, 1013.471313
2017-05-02 01:30:17 +0800, 25.150789, 1013.469788
2017-05-02 01:30:47 +0800, 25.146803, 1013.425049
2017-05-02 01:31:17 +0800, 25.149794, 1013.489807
2017-05-02 01:31:47 +0800, 25.147800, 1013.470215
2017-05-02 01:32:17 +0800, 25.145805, 1013.439636
2017-05-02 01:32:47 +0800, 25.145805, 1013.428772
2017-05-02 01:33:17 +0800, 25.146803, 1013.425110
2017-05-02 01:33:47 +0800, 25.148796, 1013.401367
2017-05-02 01:34:17 +0800, 25.145805, 1013.390869
2017-05-02 01:34:47 +0800, 25.148796, 1013.379700
2017-05-02 01:35:17 +0800, 25.143812, 1013.360413
2017-05-02 01:35:47 +0800, 25.147800, 1013.377991
2017-05-02 01:36:17 +0800, 25.146803, 1013.305908
2017-05-02 01:36:47 +0800, 25.146803, 1013.305847
2017-05-02 01:37:17 +0800, 25.155773, 1013.304932
2017-05-02 01:37:47 +0800, 25.153780, 1013.290710
2017-05-02 01:38:17 +0800, 25.155773, 1013.261658
2017-05-02 01:38:47 +0800, 25.162750, 1013.278992
2017-05-02 01:39:17 +0800, 25.160757, 1013.248535
2017-05-02 01:39:47 +0800, 25.163748, 1013.248230
2017-05-02 01:40:17 +0800, 25.163748, 1013.275330
2017-05-02 01:40:47 +0800, 25.173714, 1013.249084
2017-05-02 01:41:17 +0800, 25.168732, 1013.256653
2017-05-02 01:41:47 +0800, 25.170725, 1013.281860
2017-05-02 01:42:17 +0800, 25.178698, 1013.273865
2017-05-02 01:42:47 +0800, 25.182686, 1013.302429
2017-05-02 01:43:17 +0800, 25.183681, 1013.282410
2017-05-02 01:43:48 +0800, 25.187668, 1013.310913
2017-05-02 01:44:18 +0800, 25.186672, 1013.298462
2017-05-02 01:44:48 +0800, 25.194645, 1013.328369
2017-05-02 01:45:18 +0800, 25.193649, 1013.321228
2017-05-02 01:45:48 +0800, 25.192652, 1013.319458
2017-05-02 01:46:18 +0800, 25.200626, 1013.333130
2017-05-02 01:46:48 +0800, 25.202620, 1013.325806
2017-05-02 01:47:18 +0800, 25.196640, 1013.320862
2017-05-02 01:47:48 +0800, 25.194645, 1013.333801
2017-05-02 01:48:18 +0800, 25.193649, 1013.326721
2017-05-02 01:48:48 +0800, 25.187668, 1013.316345
2017-05-02 01:49:18 +0800, 25.189663, 1013.314392
2017-05-02 01:49:48 +0800, 25.186672, 1013.276672
2017-05-02 01:50:18 +0800, 25.187668, 1013.283875
2017-05-02 01:50:48 +0800, 25.184679, 1013.284119
2017-05-02 01:51:18 +0800, 25.178698, 1013.246826
2017-05-02 01:51:48 +0800, 25.179695, 1013.237671
2017-05-02 01:52:18 +0800, 25.169727, 1013.198914
2017-05-02 01:52:48 +0800, 25.165741, 1013.213684
2017-05-02 01:53:18 +0800, 25.166737, 1013.209961
2017-05-02 01:53:48 +0800, 25.161755, 1013.174377
2017-05-02 01:54:18 +0800, 25.159760, 1013.192566
2017-05-02 01:54:48 +0800, 25.160757, 1013.167297
2017-05-02 01:55:18 +0800, 25.158764, 1013.142151
2017-05-02 01:55:48 +0800, 25.158764, 1013.142151
2017-05-02 01:56:18 +0800, 25.162750, 1013.116516
2017-05-02 01:56:48 +0800, 25.161755, 1013.136475
2017-05-02 01:57:18 +0800, 25.163748, 1013.112793
2017-05-02 01:57:48 +0800, 25.166737, 1013.134094
2017-05-02 01:58:18 +0800, 25.160757, 1013.134766
2017-05-02 01:58:48 +0800, 25.160757, 1013.129333
2017-05-02 01:59:18 +0800, 25.164743, 1013.141541
2017-05-02 01:59:48 +0800, 25.154778, 1013.140686
2017-05-02 02:00:18 +0800, 25.154778, 1013.119019
2017-05-02 02:00:48 +0800, 25.156771, 1013.117004
2017-05-02 02:01:18 +0800, 25.146803, 1013.137878
2017-05-02 02:01:48 +0800, 25.147800, 1013.139587
2017-05-02 02:02:18 +0800, 25.146803, 1013.110779
2017-05-02 02:02:48 +0800, 25.143812, 1013.116516
2017-05-02 02:03:18 +0800, 25.135839, 1013.081116
2017-05-02 02:03:49 +0800, 25.137833, 1013.100830
2017-05-02 02:04:19 +0800, 25.135839, 1013.102905
2017-05-02 02:04:49 +0800, 25.126867, 1013.071167
2017-05-02 02:05:19 +0800, 25.128862, 1013.036560
2017-05-02 02:05:49 +0800, 25.130856, 1013.072571
2017-05-02 02:06:19 +0800, 25.130856, 1013.056335
2017-05-02 02:06:49 +0800, 25.133844, 1013.088562
2017-05-02 02:07:19 +0800, 25.131851, 1013.079712
2017-05-02 02:07:49 +0800, 25.131851, 1013.063477
2017-05-02 02:08:19 +0800, 25.128862, 1013.042053
2017-05-02 02:08:49 +0800, 25.128862, 1013.014954
2017-05-02 02:09:19 +0800, 25.126867, 1013.033203
2017-05-02 02:09:49 +0800, 25.135839, 1013.032288
2017-05-02 02:10:19 +0800, 25.134842, 1013.009033
2017-05-02 02:10:49 +0800, 25.136835, 1013.039490
2017-05-02 02:11:19 +0800, 25.136835, 1013.012390
2017-05-02 02:11:49 +0800, 25.133844, 1013.028870
2017-05-02 02:12:19 +0800, 25.137833, 1013.014160
2017-05-02 02:12:49 +0800, 25.136835, 1012.985291
2017-05-02 02:13:19 +0800, 25.142817, 1013.038940
2017-05-02 02:13:49 +0800, 25.139826, 1013.023010
2017-05-02 02:14:19 +0800, 25.138828, 1013.042908
2017-05-02 02:14:49 +0800, 25.139826, 1013.022949
2017-05-02 02:15:19 +0800, 25.142817, 1013.038940
2017-05-02 02:15:49 +0800, 25.134842, 1013.014465
2017-05-02 02:16:19 +0800, 25.139826, 1013.050049
2017-05-02 02:16:49 +0800, 25.139826, 1013.017517
2017-05-02 02:17:19 +0800, 25.141819, 1013.031738
2017-05-02 02:17:49 +0800, 25.144810, 1013.015259
2017-05-02 02:18:19 +0800, 25.145805, 1013.011536
2017-05-02 02:18:49 +0800, 25.144810, 1013.042297
2017-05-02 02:19:19 +0800, 25.147800, 1013.004150
2017-05-02 02:19:49 +0800, 25.143812, 1013.040588
2017-05-02 02:20:19 +0800, 25.148796, 1013.049133
2017-05-02 02:20:49 +0800, 25.144810, 1013.042297
2017-05-02 02:21:19 +0800, 25.151787, 1013.043396
2017-05-02 02:21:49 +0800, 25.151787, 1013.086731
2017-05-02 02:22:19 +0800, 25.153780, 1013.084839
2017-05-02 02:22:49 +0800, 25.151787, 1013.070557
2017-05-02 02:23:20 +0800, 25.154778, 1013.054077
2017-05-02 02:23:50 +0800, 25.144810, 1013.042358
2017-05-02 02:24:20 +0800, 25.161755, 1013.033386
2017-05-02 02:24:50 +0800, 25.156771, 1013.014038
2017-05-02 02:25:20 +0800, 25.158764, 1013.022888
2017-05-02 02:25:50 +0800, 25.153780, 1013.019714
2017-05-02 02:26:20 +0800, 25.149794, 1013.002075
2017-05-02 02:26:50 +0800, 25.143812, 1012.997192
2017-05-02 02:27:20 +0800, 25.137833, 1013.008728
2017-05-02 02:27:50 +0800, 25.138828, 1012.983337
2017-05-02 02:28:20 +0800, 25.142817, 1012.995544
2017-05-02 02:28:50 +0800, 25.138828, 1012.967102
2017-05-02 02:29:20 +0800, 25.137833, 1012.932800
2017-05-02 02:29:50 +0800, 25.132849, 1012.951416
2017-05-02 02:30:20 +0800, 25.135839, 1012.951172
2017-05-02 02:30:50 +0800, 25.128862, 1012.911987
2017-05-02 02:31:20 +0800, 25.133844, 1012.926025
2017-05-02 02:31:50 +0800, 25.130856, 1012.904663
2017-05-02 02:32:20 +0800, 25.127865, 1012.872375
2017-05-02 02:32:50 +0800, 25.124874, 1012.867249
2017-05-02 02:33:20 +0800, 25.125872, 1012.852722
2017-05-02 02:33:50 +0800, 25.125872, 1012.847290
2017-05-02 02:34:20 +0800, 25.127865, 1012.834473
2017-05-02 02:34:50 +0800, 25.124874, 1012.807678
2017-05-02 02:35:20 +0800, 25.126867, 1012.778625
2017-05-02 02:35:50 +0800, 25.126867, 1012.811035
2017-05-02 02:36:20 +0800, 25.121885, 1012.786316
2017-05-02 02:36:50 +0800, 25.123878, 1012.806030
2017-05-02 02:37:20 +0800, 25.122881, 1012.787964
2017-05-02 02:37:50 +0800, 25.121885, 1012.775391
2017-05-02 02:38:20 +0800, 25.132849, 1012.788879
2017-05-02 02:38:50 +0800, 25.128862, 1012.803650
2017-05-02 02:39:20 +0800, 25.132849, 1012.805054
2017-05-02 02:39:50 +0800, 25.135839, 1012.783142
2017-05-02 02:40:20 +0800, 25.139826, 1012.795410
2017-05-02 02:40:50 +0800, 25.130856, 1012.801636
2017-05-02 02:41:20 +0800, 25.138828, 1012.804504
2017-05-02 02:41:50 +0800, 25.139826, 1012.800720
2017-05-02 02:42:20 +0800, 25.148796, 1012.794495
2017-05-02 02:42:51 +0800, 25.143812, 1012.818481
2017-05-02 02:43:21 +0800, 25.142817, 1012.827637
2017-05-02 02:43:51 +0800, 25.147800, 1012.819885
2017-05-02 02:44:21 +0800, 25.153780, 1012.873474
2017-05-02 02:44:51 +0800, 25.150789, 1012.895447
2017-05-02 02:45:21 +0800, 25.154778, 1012.886108
2017-05-02 02:45:51 +0800, 25.152782, 1012.877258
2017-05-02 02:46:21 +0800, 25.154778, 1012.880676
2017-05-02 02:46:51 +0800, 25.152782, 1012.915161
2017-05-02 02:47:21 +0800, 25.157766, 1012.939941
2017-05-02 02:47:51 +0800, 25.156771, 1012.932800
2017-05-02 02:48:21 +0800, 25.157766, 1012.929077
2017-05-02 02:48:51 +0800, 25.155773, 1012.914795
2017-05-02 02:49:21 +0800, 25.154778, 1012.907715
2017-05-02 02:49:51 +0800, 25.151787, 1012.935120
2017-05-02 02:50:21 +0800, 25.150789, 1012.944214
2017-05-02 02:50:51 +0800, 25.142817, 1012.930603
2017-05-02 02:51:21 +0800, 25.140821, 1012.970520
2017-05-02 02:51:51 +0800, 25.122881, 1012.950562
2017-05-02 02:52:21 +0800, 25.118895, 1012.949097
2017-05-02 02:52:51 +0800, 25.105936, 1012.916077
2017-05-02 02:53:21 +0800, 25.094973, 1012.913574
2017-05-02 02:53:51 +0800, 25.091982, 1012.870483
2017-05-02 02:54:21 +0800, 25.086998, 1012.872742
2017-05-02 02:54:51 +0800, 25.085005, 1012.890991
2017-05-02 02:55:21 +0800, 25.080021, 1012.871643
2017-05-02 02:55:51 +0800, 25.080021, 1012.887817
2017-05-02 02:56:21 +0800, 25.077032, 1012.882690
2017-05-02 02:56:51 +0800, 25.076035, 1012.886414
2017-05-02 02:57:21 +0800, 25.077032, 1012.893616
2017-05-02 02:57:51 +0800, 25.069057, 1012.869019
2017-05-02 02:58:21 +0800, 25.065071, 1012.878540
2017-05-02 02:58:51 +0800, 25.062080, 1012.911194
2017-05-02 02:59:21 +0800, 25.064074, 1012.882141
2017-05-02 02:59:51 +0800, 25.065071, 1012.883850
2017-05-02 03:00:21 +0800, 25.067064, 1012.930603
2017-05-02 03:00:51 +0800, 25.071051, 1012.937561
2017-05-02 03:01:21 +0800, 25.066067, 1012.912781
2017-05-02 03:01:51 +0800, 25.069057, 1012.928650
2017-05-02 03:02:21 +0800, 25.074041, 1012.893860
2017-05-02 03:02:51 +0800, 25.071051, 1012.899597
2017-05-02 03:03:22 +0800, 25.075039, 1012.928101
2017-05-02 03:03:52 +0800, 25.076035, 1012.962280
2017-05-02 03:04:22 +0800, 25.079025, 1012.945679
