DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-18 00:00:20 +0800, 26.627644, 95.307693
2017-04-18 00:00:51 +0800, 26.636225, 95.301346
2017-04-18 00:01:21 +0800, 26.631933, 95.294601
2017-04-18 00:01:51 +0800, 26.634079, 95.415459
2017-04-18 00:02:22 +0800, 26.631933, 95.477707
2017-04-18 00:02:52 +0800, 26.631933, 95.427345
2017-04-18 00:03:22 +0800, 26.631933, 95.364784
2017-04-18 00:03:53 +0800, 26.634079, 95.389519
2017-04-18 00:04:23 +0800, 26.636225, 95.493607
2017-04-18 00:04:53 +0800, 26.636225, 95.447830
2017-04-18 00:05:24 +0800, 26.640512, 95.468307
2017-04-18 00:05:54 +0800, 26.642658, 95.435066
2017-04-18 00:06:24 +0800, 26.638367, 95.422203
2017-04-18 00:06:55 +0800, 26.646948, 95.373146
2017-04-18 00:07:25 +0800, 26.640512, 95.449997
2017-04-18 00:07:55 +0800, 26.644802, 95.401810
2017-04-18 00:08:26 +0800, 26.638371, 95.326080
2017-04-18 00:08:56 +0800, 26.642658, 95.444214
2017-04-18 00:09:27 +0800, 26.640514, 95.448471
2017-04-18 00:09:57 +0800, 26.640512, 95.367599
2017-04-18 00:10:27 +0800, 26.642658, 95.326721
2017-04-18 00:10:58 +0800, 26.642658, 95.380127
2017-04-18 00:11:28 +0800, 26.646948, 95.406708
2017-04-18 00:11:58 +0800, 26.640512, 95.364548
2017-04-18 00:12:29 +0800, 26.642658, 95.409126
2017-04-18 00:12:59 +0800, 26.644802, 95.470474
2017-04-18 00:13:29 +0800, 26.642658, 95.448792
2017-04-18 00:14:00 +0800, 26.642658, 95.424377
2017-04-18 00:14:30 +0800, 26.644802, 95.452171
2017-04-18 00:15:00 +0800, 26.640512, 95.475937
2017-04-18 00:15:31 +0800, 26.646948, 95.473854
2017-04-18 00:16:01 +0800, 26.640512, 95.431686
2017-04-18 00:16:31 +0800, 26.642658, 95.503723
2017-04-18 00:17:02 +0800, 26.640512, 95.454575
2017-04-18 00:17:32 +0800, 26.638371, 95.464935
2017-04-18 00:18:02 +0800, 26.634079, 95.534477
2017-04-18 00:18:33 +0800, 26.642658, 95.526619
2017-04-18 00:19:03 +0800, 26.634079, 95.478020
2017-04-18 00:19:33 +0800, 26.636225, 95.409683
2017-04-18 00:20:04 +0800, 26.636225, 95.406631
2017-04-18 00:20:34 +0800, 26.638367, 95.405418
2017-04-18 00:21:04 +0800, 26.627644, 95.388565
2017-04-18 00:21:35 +0800, 26.634079, 95.398674
2017-04-18 00:22:05 +0800, 26.629787, 95.422440
2017-04-18 00:22:35 +0800, 26.634079, 95.494804
2017-04-18 00:23:06 +0800, 26.636225, 95.658401
2017-04-18 00:23:36 +0800, 26.640512, 95.886398
2017-04-18 00:24:06 +0800, 26.636225, 95.644669
2017-04-18 00:24:37 +0800, 26.638371, 95.567169
2017-04-18 00:25:07 +0800, 26.644802, 95.558983
2017-04-18 00:25:37 +0800, 26.638371, 95.521393
2017-04-18 00:26:08 +0800, 26.636225, 95.557693
2017-04-18 00:26:38 +0800, 26.642658, 95.572388
2017-04-18 00:27:08 +0800, 26.638367, 95.622101
2017-04-18 00:27:39 +0800, 26.636225, 95.649246
2017-04-18 00:28:09 +0800, 26.636225, 95.624832
2017-04-18 00:28:39 +0800, 26.634079, 95.658081
