DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-20 00:00:17 +0800, HTU21D, 28.815563, 83.346443
2017-08-20 00:00:48 +0800, HTU21D, 28.860607, 83.514946
2017-08-20 00:01:18 +0800, HTU21D, 28.879917, 83.874893
2017-08-20 00:01:48 +0800, HTU21D, 28.867046, 83.319069
2017-08-20 00:02:19 +0800, HTU21D, 28.811274, 82.953651
2017-08-20 00:02:49 +0800, HTU21D, 28.753357, 82.600113
2017-08-20 00:03:19 +0800, HTU21D, 28.710459, 82.218307
2017-08-20 00:03:50 +0800, HTU21D, 28.656834, 81.848633
2017-08-20 00:04:20 +0800, HTU21D, 28.596771, 81.441376
2017-08-20 00:04:51 +0800, HTU21D, 28.558161, 80.811493
2017-08-20 00:05:21 +0800, HTU21D, 28.519550, 80.221298
2017-08-20 00:05:51 +0800, HTU21D, 28.487375, 79.720551
2017-08-20 00:06:22 +0800, HTU21D, 28.461636, 79.223831
2017-08-20 00:06:52 +0800, HTU21D, 28.435894, 78.870544
2017-08-20 00:07:22 +0800, HTU21D, 28.425171, 78.524086
2017-08-20 00:07:53 +0800, HTU21D, 28.416590, 77.993324
2017-08-20 00:08:23 +0800, HTU21D, 28.397284, 77.978218
2017-08-20 00:08:53 +0800, HTU21D, 28.429462, 79.017593
2017-08-20 00:09:24 +0800, HTU21D, 28.463781, 79.746010
2017-08-20 00:09:54 +0800, HTU21D, 28.568888, 79.862488
2017-08-20 00:10:24 +0800, HTU21D, 28.637531, 80.228310
2017-08-20 00:10:55 +0800, HTU21D, 28.656834, 81.178772
2017-08-20 00:11:25 +0800, HTU21D, 28.704021, 81.491028
2017-08-20 00:11:55 +0800, HTU21D, 28.791967, 81.618668
2017-08-20 00:12:26 +0800, HTU21D, 28.852030, 82.012192
2017-08-20 00:12:56 +0800, HTU21D, 28.852030, 82.857529
2017-08-20 00:13:26 +0800, HTU21D, 28.871334, 83.063370
2017-08-20 00:13:57 +0800, HTU21D, 28.946411, 83.277573
2017-08-20 00:14:27 +0800, HTU21D, 28.991455, 83.522362
2017-08-20 00:14:57 +0800, HTU21D, 28.965714, 83.806892
2017-08-20 00:15:28 +0800, HTU21D, 28.890640, 83.395851
2017-08-20 00:15:58 +0800, HTU21D, 28.834869, 83.225746
2017-08-20 00:16:28 +0800, HTU21D, 28.809128, 83.060143
2017-08-20 00:16:59 +0800, HTU21D, 28.791967, 82.721878
2017-08-20 00:17:29 +0800, HTU21D, 28.742634, 82.596970
2017-08-20 00:17:59 +0800, HTU21D, 28.710459, 82.380051
