DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-03 00:00:29 +0800, BMP280, 28.387236, 1008.331604
2017-07-03 00:00:59 +0800, BMP280, 28.449036, 1008.322510
2017-07-03 00:01:29 +0800, BMP280, 28.470964, 1008.321716
2017-07-03 00:01:59 +0800, BMP280, 28.493891, 1008.273743
2017-07-03 00:02:29 +0800, BMP280, 28.504854, 1008.281372
2017-07-03 00:02:59 +0800, BMP280, 28.513826, 1008.274902
2017-07-03 00:03:29 +0800, BMP280, 28.529774, 1008.263916
2017-07-03 00:03:59 +0800, BMP280, 28.538746, 1008.224792
2017-07-03 00:04:30 +0800, BMP280, 28.527781, 1008.206116
2017-07-03 00:05:00 +0800, BMP280, 28.523794, 1008.204834
2017-07-03 00:05:30 +0800, BMP280, 28.505852, 1008.223267
2017-07-03 00:06:00 +0800, BMP280, 28.460997, 1008.179565
2017-07-03 00:06:30 +0800, BMP280, 28.387236, 1008.157349
2017-07-03 00:07:00 +0800, BMP280, 28.303507, 1008.150696
2017-07-03 00:07:30 +0800, BMP280, 28.264633, 1008.139099
2017-07-03 00:08:00 +0800, BMP280, 28.221773, 1008.153137
2017-07-03 00:08:30 +0800, BMP280, 28.207817, 1008.145691
2017-07-03 00:09:00 +0800, BMP280, 28.206821, 1008.122192
2017-07-03 00:09:30 +0800, BMP280, 28.236725, 1008.145874
2017-07-03 00:10:00 +0800, BMP280, 28.256660, 1008.136353
2017-07-03 00:10:31 +0800, BMP280, 28.302511, 1008.089111
2017-07-03 00:11:01 +0800, BMP280, 28.332415, 1008.085815
2017-07-03 00:11:31 +0800, BMP280, 28.372284, 1008.055664
2017-07-03 00:12:01 +0800, BMP280, 28.401192, 1008.045044
2017-07-03 00:12:32 +0800, BMP280, 28.418137, 1008.062927
2017-07-03 00:13:02 +0800, BMP280, 28.451029, 1008.037292
2017-07-03 00:13:32 +0800, BMP280, 28.492893, 1008.021362
2017-07-03 00:14:02 +0800, BMP280, 28.522797, 1008.001587
2017-07-03 00:14:32 +0800, BMP280, 28.537748, 1007.988831
2017-07-03 00:15:02 +0800, BMP280, 28.540739, 1008.021240
2017-07-03 00:15:32 +0800, BMP280, 28.551702, 1007.974487
2017-07-03 00:16:02 +0800, BMP280, 28.571638, 1007.975769
2017-07-03 00:16:32 +0800, BMP280, 28.584597, 1007.959717
2017-07-03 00:17:02 +0800, BMP280, 28.529774, 1007.969849
2017-07-03 00:17:33 +0800, BMP280, 28.502861, 1007.907654
2017-07-03 00:18:03 +0800, BMP280, 28.418137, 1007.932251
2017-07-03 00:18:33 +0800, BMP280, 28.385242, 1007.919800
2017-07-03 00:19:03 +0800, BMP280, 28.333410, 1007.929443
2017-07-03 00:19:33 +0800, BMP280, 28.281578, 1007.917358
2017-07-03 00:20:03 +0800, BMP280, 28.243702, 1007.929077
2017-07-03 00:20:33 +0800, BMP280, 28.185888, 1007.934082
2017-07-03 00:21:03 +0800, BMP280, 28.180904, 1007.882080
2017-07-03 00:21:33 +0800, BMP280, 28.199844, 1007.908875
2017-07-03 00:22:03 +0800, BMP280, 28.232737, 1007.888672
2017-07-03 00:22:33 +0800, BMP280, 28.247688, 1007.865234
2017-07-03 00:23:03 +0800, BMP280, 28.275599, 1007.869141
2017-07-03 00:23:33 +0800, BMP280, 28.311481, 1007.853943
2017-07-03 00:24:03 +0800, BMP280, 28.357332, 1007.866821
2017-07-03 00:24:34 +0800, BMP280, 28.391224, 1007.853821
2017-07-03 00:25:04 +0800, BMP280, 28.413153, 1007.847473
2017-07-03 00:25:34 +0800, BMP280, 28.421125, 1007.844727
2017-07-03 00:26:04 +0800, BMP280, 28.467974, 1007.799377
2017-07-03 00:26:34 +0800, BMP280, 28.466978, 1007.830322
2017-07-03 00:27:04 +0800, BMP280, 28.487909, 1007.822327
2017-07-03 00:27:34 +0800, BMP280, 28.522797, 1007.810974
2017-07-03 00:28:04 +0800, BMP280, 28.533762, 1007.785950
2017-07-03 00:28:34 +0800, BMP280, 28.548714, 1007.789673
2017-07-03 00:29:04 +0800, BMP280, 28.556686, 1007.765137
2017-07-03 00:29:34 +0800, BMP280, 28.526783, 1007.763245
2017-07-03 00:30:04 +0800, BMP280, 28.478939, 1007.747192
2017-07-03 00:30:34 +0800, BMP280, 28.424116, 1007.724426
2017-07-03 00:31:04 +0800, BMP280, 28.361320, 1007.797363
2017-07-03 00:31:34 +0800, BMP280, 28.333410, 1007.788025
2017-07-03 00:32:04 +0800, BMP280, 28.253670, 1007.733826
2017-07-03 00:32:35 +0800, BMP280, 28.201838, 1007.759888
2017-07-03 00:33:05 +0800, BMP280, 28.180904, 1007.746033
2017-07-03 00:33:35 +0800, BMP280, 28.185888, 1007.759949
2017-07-03 00:34:05 +0800, BMP280, 28.176918, 1007.760986
2017-07-03 00:34:35 +0800, BMP280, 28.201838, 1007.765381
2017-07-03 00:35:05 +0800, BMP280, 28.236725, 1007.721252
2017-07-03 00:35:35 +0800, BMP280, 28.292543, 1007.750977
2017-07-03 00:36:05 +0800, BMP280, 28.300518, 1007.742676
2017-07-03 00:36:35 +0800, BMP280, 28.334408, 1007.729797
2017-07-03 00:37:05 +0800, BMP280, 28.354343, 1007.736450
2017-07-03 00:37:35 +0800, BMP280, 28.380259, 1007.682617
2017-07-03 00:38:05 +0800, BMP280, 28.410162, 1007.657227
2017-07-03 00:38:35 +0800, BMP280, 28.446045, 1007.701904
2017-07-03 00:39:05 +0800, BMP280, 28.484921, 1007.659241
2017-07-03 00:39:35 +0800, BMP280, 28.498875, 1007.623230
2017-07-03 00:40:06 +0800, BMP280, 28.524790, 1007.650879
2017-07-03 00:40:36 +0800, BMP280, 28.546719, 1007.633728
2017-07-03 00:41:06 +0800, BMP280, 28.538746, 1007.603882
2017-07-03 00:41:36 +0800, BMP280, 28.477942, 1007.593018
2017-07-03 00:42:06 +0800, BMP280, 28.440065, 1007.610046
2017-07-03 00:42:36 +0800, BMP280, 28.364311, 1007.622742
2017-07-03 00:43:06 +0800, BMP280, 28.311481, 1007.630737
2017-07-03 00:43:36 +0800, BMP280, 28.281578, 1007.650574
2017-07-03 00:44:06 +0800, BMP280, 28.214796, 1007.645813
2017-07-03 00:44:36 +0800, BMP280, 28.183895, 1007.653137
2017-07-03 00:45:06 +0800, BMP280, 28.169941, 1007.629272
2017-07-03 00:45:37 +0800, BMP280, 28.177916, 1007.664673
2017-07-03 00:46:07 +0800, BMP280, 28.212801, 1007.636963
2017-07-03 00:46:38 +0800, BMP280, 28.265631, 1007.645203
2017-07-03 00:47:08 +0800, BMP280, 28.310486, 1007.656189
2017-07-03 00:47:38 +0800, BMP280, 28.311481, 1007.636169
2017-07-03 00:48:08 +0800, BMP280, 28.355339, 1007.596619
2017-07-03 00:48:38 +0800, BMP280, 28.383249, 1007.589600
2017-07-03 00:49:08 +0800, BMP280, 28.388233, 1007.587219
2017-07-03 00:49:38 +0800, BMP280, 28.411160, 1007.560913
2017-07-03 00:50:09 +0800, BMP280, 28.447042, 1007.540222
2017-07-03 00:50:39 +0800, BMP280, 28.464985, 1007.560059
2017-07-03 00:51:09 +0800, BMP280, 28.485916, 1007.568420
2017-07-03 00:51:39 +0800, BMP280, 28.522797, 1007.522339
2017-07-03 00:52:09 +0800, BMP280, 28.543730, 1007.519775
2017-07-03 00:52:39 +0800, BMP280, 28.558681, 1007.512451
2017-07-03 00:53:09 +0800, BMP280, 28.551702, 1007.489746
2017-07-03 00:53:39 +0800, BMP280, 28.494886, 1007.485657
2017-07-03 00:54:09 +0800, BMP280, 28.455017, 1007.461365
2017-07-03 00:54:39 +0800, BMP280, 28.430098, 1007.451538
2017-07-03 00:55:09 +0800, BMP280, 28.327431, 1007.467346
2017-07-03 00:55:39 +0800, BMP280, 28.290550, 1007.431702
2017-07-03 00:56:09 +0800, BMP280, 28.258654, 1007.453674
2017-07-03 00:56:39 +0800, BMP280, 28.191870, 1007.438049
2017-07-03 00:57:09 +0800, BMP280, 28.147015, 1007.465027
2017-07-03 00:57:40 +0800, BMP280, 28.148012, 1007.444946
2017-07-03 00:58:10 +0800, BMP280, 28.168943, 1007.453369
2017-07-03 00:58:40 +0800, BMP280, 28.189877, 1007.429321
2017-07-03 00:59:10 +0800, BMP280, 28.229748, 1007.393616
2017-07-03 00:59:40 +0800, BMP280, 28.267624, 1007.398193
2017-07-03 01:00:10 +0800, BMP280, 28.298523, 1007.390869
2017-07-03 01:00:40 +0800, BMP280, 28.315470, 1007.387024
2017-07-03 01:01:10 +0800, BMP280, 28.363314, 1007.365112
2017-07-03 01:01:40 +0800, BMP280, 28.423120, 1007.357971
2017-07-03 01:02:10 +0800, BMP280, 28.442059, 1007.395630
2017-07-03 01:02:40 +0800, BMP280, 28.453022, 1007.354431
2017-07-03 01:03:10 +0800, BMP280, 28.460997, 1007.335388
2017-07-03 01:03:40 +0800, BMP280, 28.468971, 1007.332642
2017-07-03 01:04:10 +0800, BMP280, 28.470964, 1007.325195
2017-07-03 01:04:40 +0800, BMP280, 28.500868, 1007.359619
2017-07-03 01:05:11 +0800, BMP280, 28.526783, 1007.332886
2017-07-03 01:05:41 +0800, BMP280, 28.551702, 1007.342712
2017-07-03 01:06:11 +0800, BMP280, 28.512829, 1007.320129
2017-07-03 01:06:41 +0800, BMP280, 28.468971, 1007.294556
2017-07-03 01:07:11 +0800, BMP280, 28.449036, 1007.293213
2017-07-03 01:07:41 +0800, BMP280, 28.406176, 1007.274658
2017-07-03 01:08:11 +0800, BMP280, 28.336401, 1007.292114
2017-07-03 01:08:41 +0800, BMP280, 28.299520, 1007.278198
2017-07-03 01:09:11 +0800, BMP280, 28.238718, 1007.245544
2017-07-03 01:09:41 +0800, BMP280, 28.201838, 1007.275391
2017-07-03 01:10:11 +0800, BMP280, 28.173927, 1007.265869
2017-07-03 01:10:41 +0800, BMP280, 28.180904, 1007.261536
2017-07-03 01:11:11 +0800, BMP280, 28.195856, 1007.259705
2017-07-03 01:11:41 +0800, BMP280, 28.244698, 1007.223206
2017-07-03 01:12:11 +0800, BMP280, 28.290550, 1007.224854
2017-07-03 01:12:41 +0800, BMP280, 28.323442, 1007.199158
2017-07-03 01:13:12 +0800, BMP280, 28.376272, 1007.202087
2017-07-03 01:13:42 +0800, BMP280, 28.393217, 1007.181946
2017-07-03 01:14:12 +0800, BMP280, 28.413153, 1007.188599
2017-07-03 01:14:42 +0800, BMP280, 28.416143, 1007.188171
2017-07-03 01:15:12 +0800, BMP280, 28.447042, 1007.197266
2017-07-03 01:15:42 +0800, BMP280, 28.451029, 1007.149475
2017-07-03 01:16:12 +0800, BMP280, 28.478939, 1007.202576
