DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-24 00:00:29 +0800, 26.931967, 1007.336548
2017-05-24 00:00:59 +0800, 26.929974, 1007.349426
2017-05-24 00:01:29 +0800, 26.928976, 1007.331482
2017-05-24 00:01:59 +0800, 26.933960, 1007.301941
2017-05-24 00:02:29 +0800, 26.931967, 1007.331116
2017-05-24 00:02:59 +0800, 26.928976, 1007.331360
2017-05-24 00:03:29 +0800, 26.924990, 1007.308411
2017-05-24 00:03:59 +0800, 26.925985, 1007.288330
2017-05-24 00:04:29 +0800, 26.926983, 1007.311768
2017-05-24 00:04:59 +0800, 26.926983, 1007.295471
2017-05-24 00:05:30 +0800, 26.928976, 1007.304260
2017-05-24 00:06:00 +0800, 26.923992, 1007.290344
2017-05-24 00:06:30 +0800, 26.930969, 1007.280518
2017-05-24 00:07:00 +0800, 26.925985, 1007.266602
2017-05-24 00:07:30 +0800, 26.931967, 1007.282166
2017-05-24 00:08:00 +0800, 26.927979, 1007.248230
2017-05-24 00:08:30 +0800, 26.924990, 1007.297424
2017-05-24 00:09:00 +0800, 26.926983, 1007.262817
2017-05-24 00:09:30 +0800, 26.927979, 1007.237427
2017-05-24 00:10:00 +0800, 26.927979, 1007.259155
2017-05-24 00:10:30 +0800, 26.925985, 1007.250244
2017-05-24 00:11:00 +0800, 26.925985, 1007.233948
2017-05-24 00:11:30 +0800, 26.927979, 1007.231873
2017-05-24 00:12:00 +0800, 26.922997, 1007.201782
2017-05-24 00:12:30 +0800, 26.927979, 1007.199402
2017-05-24 00:13:00 +0800, 26.926983, 1007.186829
2017-05-24 00:13:30 +0800, 26.930969, 1007.182739
2017-05-24 00:14:00 +0800, 26.927979, 1007.199402
2017-05-24 00:14:30 +0800, 26.929974, 1007.164734
2017-05-24 00:15:00 +0800, 26.927979, 1007.161316
2017-05-24 00:15:30 +0800, 26.928976, 1007.173950
2017-05-24 00:16:00 +0800, 26.929974, 1007.159302
2017-05-24 00:16:30 +0800, 26.928976, 1007.152161
2017-05-24 00:17:00 +0800, 26.931967, 1007.189880
2017-05-24 00:17:30 +0800, 26.931967, 1007.179016
2017-05-24 00:18:00 +0800, 26.931967, 1007.178955
2017-05-24 00:18:30 +0800, 26.934958, 1007.151489
2017-05-24 00:19:00 +0800, 26.931967, 1007.168152
2017-05-24 00:19:30 +0800, 26.937946, 1007.102234
2017-05-24 00:20:00 +0800, 26.935953, 1007.131470
2017-05-24 00:20:30 +0800, 26.935953, 1007.136902
2017-05-24 00:21:00 +0800, 26.938944, 1007.104004
2017-05-24 00:21:30 +0800, 26.937946, 1007.075073
2017-05-24 00:22:00 +0800, 26.939939, 1007.089417
2017-05-24 00:22:30 +0800, 26.941935, 1007.043762
2017-05-24 00:23:00 +0800, 26.939939, 1007.045837
2017-05-24 00:23:30 +0800, 26.938944, 1007.055054
2017-05-24 00:24:00 +0800, 26.941935, 1007.000366
2017-05-24 00:24:30 +0800, 26.944923, 1007.027161
2017-05-24 00:25:00 +0800, 26.940937, 1007.009521
2017-05-24 00:25:30 +0800, 26.945921, 1007.028931
2017-05-24 00:26:01 +0800, 26.942930, 1006.953247
2017-05-24 00:26:31 +0800, 26.939939, 1006.964417
2017-05-24 00:27:01 +0800, 26.941935, 1006.989502
2017-05-24 00:27:31 +0800, 26.939939, 1006.969849
2017-05-24 00:28:01 +0800, 26.942930, 1006.974976
2017-05-24 00:28:31 +0800, 26.941935, 1006.967834
2017-05-24 00:29:01 +0800, 26.936951, 1006.970154
2017-05-24 00:29:31 +0800, 26.936951, 1006.948486
2017-05-24 00:30:01 +0800, 26.936951, 1006.953857
2017-05-24 00:30:31 +0800, 26.934958, 1006.977600
2017-05-24 00:31:01 +0800, 26.936951, 1006.953857
2017-05-24 00:31:31 +0800, 26.935953, 1006.935852
2017-05-24 00:32:01 +0800, 26.934958, 1006.961365
2017-05-24 00:32:31 +0800, 26.934958, 1006.923218
2017-05-24 00:33:01 +0800, 26.935953, 1006.946716
2017-05-24 00:33:31 +0800, 26.934958, 1006.945068
2017-05-24 00:34:01 +0800, 26.936951, 1006.921204
2017-05-24 00:34:31 +0800, 26.935953, 1006.930481
2017-05-24 00:35:01 +0800, 26.935953, 1006.903259
2017-05-24 00:35:31 +0800, 26.943928, 1006.965698
2017-05-24 00:36:01 +0800, 26.936951, 1006.883240
2017-05-24 00:36:31 +0800, 26.937946, 1006.901245
2017-05-24 00:37:01 +0800, 26.938944, 1006.886597
2017-05-24 00:37:31 +0800, 26.940937, 1006.890076
2017-05-24 00:38:01 +0800, 26.939939, 1006.882935
