DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-23 00:00:17 +0800, 25.145437, 77.115082
2017-04-23 00:00:47 +0800, 25.147581, 77.164230
2017-04-23 00:01:17 +0800, 25.132565, 77.111626
2017-04-23 00:01:48 +0800, 25.126133, 76.938232
2017-04-23 00:02:18 +0800, 25.113262, 76.928673
2017-04-23 00:02:48 +0800, 25.111118, 76.746765
2017-04-23 00:03:19 +0800, 25.111118, 76.630806
2017-04-23 00:03:49 +0800, 25.104681, 76.748856
2017-04-23 00:04:19 +0800, 25.104681, 76.487930
2017-04-23 00:04:50 +0800, 25.102537, 76.592896
2017-04-23 00:05:20 +0800, 25.104681, 76.625259
2017-04-23 00:05:50 +0800, 25.106827, 76.645424
2017-04-23 00:06:21 +0800, 25.115406, 76.712318
2017-04-23 00:06:51 +0800, 25.115406, 76.710793
2017-04-23 00:07:21 +0800, 25.117550, 76.686699
2017-04-23 00:07:52 +0800, 25.108973, 76.805954
2017-04-23 00:08:22 +0800, 25.104681, 76.823624
2017-04-23 00:08:52 +0800, 25.108973, 76.659470
2017-04-23 00:09:23 +0800, 25.096102, 76.665176
2017-04-23 00:09:53 +0800, 25.091810, 76.603500
2017-04-23 00:10:23 +0800, 25.089664, 76.722191
2017-04-23 00:10:54 +0800, 25.081083, 76.775833
2017-04-23 00:11:24 +0800, 25.070358, 76.592636
2017-04-23 00:11:54 +0800, 25.068214, 76.632004
2017-04-23 00:12:25 +0800, 25.068213, 76.519081
2017-04-23 00:12:55 +0800, 25.070358, 76.508713
2017-04-23 00:13:25 +0800, 25.068216, 76.166611
2017-04-23 00:13:56 +0800, 25.059635, 76.221779
2017-04-23 00:14:26 +0800, 25.055344, 76.158569
2017-04-23 00:14:56 +0800, 25.044619, 76.120338
2017-04-23 00:15:27 +0800, 25.036037, 76.262489
2017-04-23 00:15:57 +0800, 25.031748, 76.596008
2017-04-23 00:16:27 +0800, 25.033894, 76.475784
2017-04-23 00:16:58 +0800, 25.046764, 76.772209
2017-04-23 00:17:28 +0800, 25.057489, 76.781456
2017-04-23 00:17:58 +0800, 25.057489, 77.001183
2017-04-23 00:18:29 +0800, 25.055344, 77.006966
2017-04-23 00:18:59 +0800, 25.051052, 76.977333
2017-04-23 00:19:30 +0800, 25.048910, 76.688614
2017-04-23 00:20:00 +0800, 25.053200, 76.719772
2017-04-23 00:20:30 +0800, 25.046764, 76.851555
2017-04-23 00:21:01 +0800, 25.046764, 76.932426
2017-04-23 00:21:31 +0800, 25.040329, 76.978767
2017-04-23 00:22:01 +0800, 25.040329, 76.931458
2017-04-23 00:22:32 +0800, 25.038183, 76.757187
2017-04-23 00:23:02 +0800, 25.033894, 76.491043
