DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-15 00:00:05 +0800, BMP280, 29.117870, 1009.396790
2017-06-15 00:00:35 +0800, BMP280, 29.122854, 1009.421570
2017-06-15 00:01:05 +0800, BMP280, 29.128836, 1009.426453
2017-06-15 00:01:35 +0800, BMP280, 29.093948, 1009.405212
2017-06-15 00:02:05 +0800, BMP280, 29.071022, 1009.387878
2017-06-15 00:02:35 +0800, BMP280, 29.082983, 1009.364746
2017-06-15 00:03:05 +0800, BMP280, 29.091955, 1009.374451
2017-06-15 00:03:35 +0800, BMP280, 29.091955, 1009.352722
2017-06-15 00:04:05 +0800, BMP280, 29.108900, 1009.332458
2017-06-15 00:04:36 +0800, BMP280, 29.102919, 1009.376892
2017-06-15 00:05:06 +0800, BMP280, 29.080990, 1009.366760
2017-06-15 00:05:36 +0800, BMP280, 29.077003, 1009.376282
2017-06-15 00:06:06 +0800, BMP280, 29.045107, 1009.338257
2017-06-15 00:06:36 +0800, BMP280, 29.036135, 1009.372070
2017-06-15 00:07:06 +0800, BMP280, 29.050091, 1009.352234
2017-06-15 00:07:37 +0800, BMP280, 29.067036, 1009.386536
2017-06-15 00:08:07 +0800, BMP280, 29.054077, 1009.369873
2017-06-15 00:08:37 +0800, BMP280, 29.067036, 1009.381104
2017-06-15 00:09:07 +0800, BMP280, 29.084976, 1009.368042
2017-06-15 00:09:38 +0800, BMP280, 29.076006, 1009.347351
2017-06-15 00:10:08 +0800, BMP280, 29.068031, 1009.371948
2017-06-15 00:10:38 +0800, BMP280, 29.072020, 1009.378662
2017-06-15 00:11:08 +0800, BMP280, 29.069029, 1009.373535
2017-06-15 00:11:38 +0800, BMP280, 29.041119, 1009.375061
2017-06-15 00:12:08 +0800, BMP280, 29.034142, 1009.385010
2017-06-15 00:12:38 +0800, BMP280, 29.060059, 1009.407410
2017-06-15 00:13:08 +0800, BMP280, 29.090958, 1009.400024
2017-06-15 00:13:38 +0800, BMP280, 29.099928, 1009.431763
2017-06-15 00:14:09 +0800, BMP280, 29.085974, 1009.424255
2017-06-15 00:14:39 +0800, BMP280, 29.094944, 1009.477722
2017-06-15 00:15:09 +0800, BMP280, 29.058064, 1009.409424
2017-06-15 00:15:39 +0800, BMP280, 29.078997, 1009.417786
2017-06-15 00:16:09 +0800, BMP280, 29.076006, 1009.440002
2017-06-15 00:16:39 +0800, BMP280, 29.072020, 1009.411438
2017-06-15 00:17:09 +0800, BMP280, 29.064045, 1009.414185
2017-06-15 00:17:39 +0800, BMP280, 29.086971, 1009.398682
2017-06-15 00:18:09 +0800, BMP280, 29.082983, 1009.391907
2017-06-15 00:18:39 +0800, BMP280, 29.098932, 1009.419006
2017-06-15 00:19:09 +0800, BMP280, 29.107903, 1009.450745
2017-06-15 00:19:39 +0800, BMP280, 29.096939, 1009.388489
2017-06-15 00:20:10 +0800, BMP280, 29.088964, 1009.407593
2017-06-15 00:20:40 +0800, BMP280, 29.071022, 1009.393250
2017-06-15 00:21:10 +0800, BMP280, 29.076006, 1009.396362
2017-06-15 00:21:40 +0800, BMP280, 29.075008, 1009.443726
2017-06-15 00:22:10 +0800, BMP280, 29.049093, 1009.421326
2017-06-15 00:22:40 +0800, BMP280, 29.061054, 1009.425415
2017-06-15 00:23:10 +0800, BMP280, 29.074013, 1009.453003
2017-06-15 00:23:40 +0800, BMP280, 29.077999, 1009.410706
2017-06-15 00:24:10 +0800, BMP280, 29.065042, 1009.415894
2017-06-15 00:24:40 +0800, BMP280, 29.067036, 1009.397522
2017-06-15 00:25:10 +0800, BMP280, 29.087967, 1009.384033
2017-06-15 00:25:40 +0800, BMP280, 29.067036, 1009.381104
2017-06-15 00:26:11 +0800, BMP280, 29.063047, 1009.357971
2017-06-15 00:26:41 +0800, BMP280, 29.072020, 1009.389648
2017-06-15 00:27:11 +0800, BMP280, 29.035139, 1009.364929
2017-06-15 00:27:41 +0800, BMP280, 28.994270, 1009.349670
2017-06-15 00:28:11 +0800, BMP280, 29.016199, 1009.365295
2017-06-15 00:28:41 +0800, BMP280, 29.037132, 1009.335632
