DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-16 00:00:06 +0800, 24.661396, 1013.956299
2017-04-16 00:00:36 +0800, 24.658405, 1013.934875
2017-04-16 00:01:06 +0800, 24.662394, 1013.909180
2017-04-16 00:01:36 +0800, 24.655416, 1013.886414
2017-04-16 00:02:06 +0800, 24.658405, 1013.875305
2017-04-16 00:02:36 +0800, 24.660400, 1013.862488
2017-04-16 00:03:06 +0800, 24.660400, 1013.878662
2017-04-16 00:03:36 +0800, 24.658405, 1013.896912
2017-04-16 00:04:06 +0800, 24.661396, 1013.875000
2017-04-16 00:04:36 +0800, 24.662394, 1013.865845
2017-04-16 00:05:06 +0800, 24.670366, 1013.863403
2017-04-16 00:05:36 +0800, 24.664387, 1013.880188
2017-04-16 00:06:06 +0800, 24.670366, 1013.852539
2017-04-16 00:06:36 +0800, 24.664387, 1013.863892
2017-04-16 00:07:06 +0800, 24.670366, 1013.841675
2017-04-16 00:07:36 +0800, 24.674355, 1013.799744
2017-04-16 00:08:06 +0800, 24.670366, 1013.803833
2017-04-16 00:08:36 +0800, 24.671364, 1013.767578
2017-04-16 00:09:06 +0800, 24.672359, 1013.763916
2017-04-16 00:09:36 +0800, 24.681332, 1013.795532
2017-04-16 00:10:07 +0800, 24.677343, 1013.761597
2017-04-16 00:10:37 +0800, 24.671364, 1013.762085
2017-04-16 00:11:07 +0800, 24.678341, 1013.768799
2017-04-16 00:11:37 +0800, 24.681332, 1013.790100
2017-04-16 00:12:07 +0800, 24.676348, 1013.808594
2017-04-16 00:12:37 +0800, 24.676348, 1013.814087
2017-04-16 00:13:07 +0800, 24.679337, 1013.851746
2017-04-16 00:13:37 +0800, 24.689304, 1013.890381
2017-04-16 00:14:07 +0800, 24.689304, 1013.879639
2017-04-16 00:14:37 +0800, 24.696281, 1013.978210
2017-04-16 00:15:07 +0800, 24.699272, 1013.977966
2017-04-16 00:15:37 +0800, 24.702263, 1013.999329
2017-04-16 00:16:07 +0800, 24.704256, 1014.035278
2017-04-16 00:16:37 +0800, 24.708242, 1014.085449
2017-04-16 00:17:07 +0800, 24.706249, 1014.081970
2017-04-16 00:17:37 +0800, 24.704256, 1014.084045
2017-04-16 00:18:07 +0800, 24.700268, 1014.066284
2017-04-16 00:18:37 +0800, 24.700268, 1014.071716
2017-04-16 00:19:07 +0800, 24.701265, 1014.095093
2017-04-16 00:19:37 +0800, 24.702263, 1014.096863
