DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-30 00:00:19 +0800, HTU21D, 25.226948, 94.159164
2017-05-30 00:00:50 +0800, HTU21D, 25.222656, 94.243973
2017-05-30 00:01:20 +0800, HTU21D, 25.222656, 94.240921
2017-05-30 00:01:51 +0800, HTU21D, 25.226948, 94.157631
2017-05-30 00:02:21 +0800, HTU21D, 25.224802, 94.177147
2017-05-30 00:02:51 +0800, HTU21D, 25.231237, 94.226944
2017-05-30 00:03:22 +0800, HTU21D, 25.231237, 94.179642
2017-05-30 00:03:52 +0800, HTU21D, 25.235527, 94.206223
2017-05-30 00:04:22 +0800, HTU21D, 25.233379, 94.291359
2017-05-30 00:04:53 +0800, HTU21D, 25.239817, 94.293846
2017-05-30 00:05:23 +0800, HTU21D, 25.235525, 94.259628
2017-05-30 00:05:53 +0800, HTU21D, 25.241962, 94.289589
2017-05-30 00:06:24 +0800, HTU21D, 25.239817, 94.286217
2017-05-30 00:06:54 +0800, HTU21D, 25.241962, 94.280441
2017-05-30 00:07:24 +0800, HTU21D, 25.252686, 94.376648
2017-05-30 00:07:55 +0800, HTU21D, 25.246252, 94.311600
2017-05-30 00:08:25 +0800, HTU21D, 25.248398, 94.368370
2017-05-30 00:08:55 +0800, HTU21D, 25.241962, 94.397926
2017-05-30 00:09:26 +0800, HTU21D, 25.246252, 94.349747
2017-05-30 00:09:56 +0800, HTU21D, 25.246250, 94.429092
2017-05-30 00:10:26 +0800, HTU21D, 25.246252, 94.490128
2017-05-30 00:10:57 +0800, HTU21D, 25.246252, 94.410782
2017-05-30 00:11:27 +0800, HTU21D, 25.246252, 94.484024
2017-05-30 00:11:57 +0800, HTU21D, 25.237671, 94.502571
2017-05-30 00:12:28 +0800, HTU21D, 25.246250, 94.445877
2017-05-30 00:12:58 +0800, HTU21D, 25.248394, 94.505699
2017-05-30 00:13:28 +0800, HTU21D, 25.250542, 94.527382
2017-05-30 00:13:59 +0800, HTU21D, 25.248394, 94.556053
2017-05-30 00:14:29 +0800, HTU21D, 25.246252, 94.604568
2017-05-30 00:14:59 +0800, HTU21D, 25.246252, 94.557259
2017-05-30 00:15:30 +0800, HTU21D, 25.246252, 94.630508
2017-05-30 00:16:00 +0800, HTU21D, 25.246250, 94.572525
2017-05-30 00:16:30 +0800, HTU21D, 25.248394, 94.597252
2017-05-30 00:17:01 +0800, HTU21D, 25.252686, 94.634521
2017-05-30 00:17:31 +0800, HTU21D, 25.250540, 94.631142
2017-05-30 00:18:01 +0800, HTU21D, 25.252686, 94.649765
2017-05-30 00:18:32 +0800, HTU21D, 25.256977, 94.597008
2017-05-30 00:19:02 +0800, HTU21D, 25.263411, 94.546097
2017-05-30 00:19:32 +0800, HTU21D, 25.259121, 94.627853
2017-05-30 00:20:03 +0800, HTU21D, 25.263411, 94.511009
2017-05-30 00:20:33 +0800, HTU21D, 25.271992, 94.593163
2017-05-30 00:21:03 +0800, HTU21D, 25.265556, 94.686806
2017-05-30 00:21:34 +0800, HTU21D, 25.269848, 94.704239
2017-05-30 00:22:04 +0800, HTU21D, 25.274136, 94.627060
2017-05-30 00:22:34 +0800, HTU21D, 25.271992, 94.765587
2017-05-30 00:23:05 +0800, HTU21D, 25.269848, 94.635574
2017-05-30 00:23:35 +0800, HTU21D, 25.274136, 94.579758
2017-05-30 00:24:06 +0800, HTU21D, 25.278427, 94.487320
2017-05-30 00:24:36 +0800, HTU21D, 25.282715, 94.559685
2017-05-30 00:25:06 +0800, HTU21D, 25.278427, 94.688736
2017-05-30 00:25:37 +0800, HTU21D, 25.278425, 94.694839
2017-05-30 00:26:07 +0800, HTU21D, 25.280573, 94.772987
2017-05-30 00:26:37 +0800, HTU21D, 25.287006, 94.815147
2017-05-30 00:27:08 +0800, HTU21D, 25.280571, 94.713478
2017-05-30 00:27:38 +0800, HTU21D, 25.284863, 94.740059
2017-05-30 00:28:08 +0800, HTU21D, 25.280573, 94.942352
2017-05-30 00:28:39 +0800, HTU21D, 25.274136, 94.959702
2017-05-30 00:29:09 +0800, HTU21D, 25.271992, 94.973106
2017-05-30 00:29:39 +0800, HTU21D, 25.274136, 94.965805
2017-05-30 00:30:10 +0800, HTU21D, 25.267702, 94.949570
2017-05-30 00:30:40 +0800, HTU21D, 25.274136, 94.947495
2017-05-30 00:31:10 +0800, HTU21D, 25.278427, 95.000015
2017-05-30 00:31:41 +0800, HTU21D, 25.280571, 95.047646
2017-05-30 00:32:11 +0800, HTU21D, 25.269848, 95.050606
2017-05-30 00:32:41 +0800, HTU21D, 25.271992, 95.124168
2017-05-30 00:33:12 +0800, HTU21D, 25.267702, 95.103691
2017-05-30 00:33:42 +0800, HTU21D, 25.265556, 95.112526
2017-05-30 00:34:12 +0800, HTU21D, 25.267702, 95.157089
2017-05-30 00:34:43 +0800, HTU21D, 25.267702, 95.140312
2017-05-30 00:35:13 +0800, HTU21D, 25.271992, 95.182152
2017-05-30 00:35:43 +0800, HTU21D, 25.267702, 95.179977
2017-05-30 00:36:14 +0800, HTU21D, 25.269848, 95.227608
2017-05-30 00:36:44 +0800, HTU21D, 25.265556, 95.243752
2017-05-30 00:37:14 +0800, HTU21D, 25.267702, 95.273056
2017-05-30 00:37:45 +0800, HTU21D, 25.267700, 95.266960
2017-05-30 00:38:15 +0800, HTU21D, 25.269848, 95.255074
2017-05-30 00:38:45 +0800, HTU21D, 25.269848, 95.271866
2017-05-30 00:39:16 +0800, HTU21D, 25.269848, 95.314583
2017-05-30 00:39:46 +0800, HTU21D, 25.271992, 95.295067
2017-05-30 00:40:16 +0800, HTU21D, 25.278427, 95.245682
2017-05-30 00:40:47 +0800, HTU21D, 25.278425, 95.126663
2017-05-30 00:41:17 +0800, HTU21D, 25.282719, 95.333305
2017-05-30 00:41:47 +0800, HTU21D, 25.284861, 95.231400
2017-05-30 00:42:18 +0800, HTU21D, 25.282719, 95.231064
2017-05-30 00:42:48 +0800, HTU21D, 25.291296, 95.261353
2017-05-30 00:43:18 +0800, HTU21D, 25.289150, 95.238136
2017-05-30 00:43:49 +0800, HTU21D, 25.299875, 95.268738
2017-05-30 00:44:19 +0800, HTU21D, 25.291296, 95.210999
2017-05-30 00:44:49 +0800, HTU21D, 25.295586, 95.260475
2017-05-30 00:45:20 +0800, HTU21D, 25.297731, 95.308090
2017-05-30 00:45:50 +0800, HTU21D, 25.299877, 95.152771
2017-05-30 00:46:21 +0800, HTU21D, 25.295586, 95.109413
2017-05-30 00:46:51 +0800, HTU21D, 25.302021, 95.284317
2017-05-30 00:47:21 +0800, HTU21D, 25.299875, 95.250427
2017-05-30 00:47:52 +0800, HTU21D, 25.302021, 95.325523
2017-05-30 00:48:22 +0800, HTU21D, 25.299875, 95.314514
2017-05-30 00:48:52 +0800, HTU21D, 25.302021, 95.206505
2017-05-30 00:49:23 +0800, HTU21D, 25.299875, 95.372498
2017-05-30 00:49:53 +0800, HTU21D, 25.306311, 95.425339
2017-05-30 00:50:23 +0800, HTU21D, 25.295588, 95.443573
2017-05-30 00:50:54 +0800, HTU21D, 25.297729, 95.431686
2017-05-30 00:51:24 +0800, HTU21D, 25.302021, 95.467430
2017-05-30 00:51:54 +0800, HTU21D, 25.295588, 95.510712
2017-05-30 00:52:25 +0800, HTU21D, 25.295588, 95.527489
2017-05-30 00:52:55 +0800, HTU21D, 25.299877, 95.541870
2017-05-30 00:53:25 +0800, HTU21D, 25.302021, 95.600174
2017-05-30 00:53:56 +0800, HTU21D, 25.306311, 95.558090
2017-05-30 00:54:26 +0800, HTU21D, 25.295588, 95.608368
2017-05-30 00:54:56 +0800, HTU21D, 25.295588, 95.609886
2017-05-30 00:55:27 +0800, HTU21D, 25.299875, 95.624268
2017-05-30 00:55:57 +0800, HTU21D, 25.302021, 95.655113
2017-05-30 00:56:27 +0800, HTU21D, 25.297731, 95.593430
2017-05-30 00:56:58 +0800, HTU21D, 25.302021, 95.610855
2017-05-30 00:57:28 +0800, HTU21D, 25.304165, 95.623390
2017-05-30 00:57:58 +0800, HTU21D, 25.297729, 95.582748
2017-05-30 00:58:29 +0800, HTU21D, 25.304165, 95.664581
2017-05-30 00:58:59 +0800, HTU21D, 25.306311, 95.686264
2017-05-30 00:59:29 +0800, HTU21D, 25.302021, 95.517776
2017-05-30 01:00:00 +0800, HTU21D, 25.304165, 95.634064
2017-05-30 01:00:30 +0800, HTU21D, 25.306311, 95.660324
2017-05-30 01:01:00 +0800, HTU21D, 25.304165, 95.637123
2017-05-30 01:01:31 +0800, HTU21D, 25.312748, 95.696388
2017-05-30 01:02:01 +0800, HTU21D, 25.312748, 95.549904
2017-05-30 01:02:31 +0800, HTU21D, 25.312748, 95.650620
2017-05-30 01:03:02 +0800, HTU21D, 25.312748, 95.725380
2017-05-30 01:03:32 +0800, HTU21D, 25.308456, 95.704895
2017-05-30 01:04:02 +0800, HTU21D, 25.310602, 95.718948
2017-05-30 01:04:33 +0800, HTU21D, 25.312748, 95.708595
2017-05-30 01:05:03 +0800, HTU21D, 25.308456, 95.772034
2017-05-30 01:05:33 +0800, HTU21D, 25.310602, 95.810509
2017-05-30 01:06:04 +0800, HTU21D, 25.308456, 95.808655
2017-05-30 01:06:34 +0800, HTU21D, 25.310602, 95.833389
2017-05-30 01:07:04 +0800, HTU21D, 25.306311, 95.848007
2017-05-30 01:07:35 +0800, HTU21D, 25.308456, 95.833076
2017-05-30 01:08:05 +0800, HTU21D, 25.308456, 95.834595
2017-05-30 01:08:36 +0800, HTU21D, 25.314892, 95.898125
2017-05-30 01:09:06 +0800, HTU21D, 25.306311, 95.893784
2017-05-30 01:09:36 +0800, HTU21D, 25.306311, 95.907516
2017-05-30 01:10:07 +0800, HTU21D, 25.312748, 95.871864
2017-05-30 01:10:37 +0800, HTU21D, 25.310602, 95.822716
2017-05-30 01:11:07 +0800, HTU21D, 25.310602, 95.903587
2017-05-30 01:11:38 +0800, HTU21D, 25.312748, 95.913063
2017-05-30 01:12:08 +0800, HTU21D, 25.310602, 95.902061
2017-05-30 01:12:38 +0800, HTU21D, 25.312748, 95.937477
2017-05-30 01:13:09 +0800, HTU21D, 25.312748, 95.945107
2017-05-30 01:13:39 +0800, HTU21D, 25.317038, 95.965584
2017-05-30 01:14:09 +0800, HTU21D, 25.321325, 95.934181
2017-05-30 01:14:40 +0800, HTU21D, 25.310602, 95.944778
2017-05-30 01:15:10 +0800, HTU21D, 25.317038, 95.961014
2017-05-30 01:15:40 +0800, HTU21D, 25.321325, 95.969276
2017-05-30 01:16:11 +0800, HTU21D, 25.321327, 96.010483
2017-05-30 01:16:41 +0800, HTU21D, 25.321329, 95.911301
2017-05-30 01:17:11 +0800, HTU21D, 25.321327, 95.979965
2017-05-30 01:17:42 +0800, HTU21D, 25.319181, 95.984215
2017-05-30 01:18:12 +0800, HTU21D, 25.321327, 95.963181
2017-05-30 01:18:42 +0800, HTU21D, 25.321327, 96.057785
2017-05-30 01:19:13 +0800, HTU21D, 25.319183, 96.072716
2017-05-30 01:19:43 +0800, HTU21D, 25.319181, 96.066612
2017-05-30 01:20:13 +0800, HTU21D, 25.321325, 96.047104
2017-05-30 01:20:44 +0800, HTU21D, 25.317038, 96.069351
2017-05-30 01:21:14 +0800, HTU21D, 25.321327, 96.077621
2017-05-30 01:21:44 +0800, HTU21D, 25.327763, 96.099937
2017-05-30 01:22:15 +0800, HTU21D, 25.321327, 96.056259
2017-05-30 01:22:45 +0800, HTU21D, 25.325617, 96.063004
2017-05-30 01:23:15 +0800, HTU21D, 25.321327, 96.124924
2017-05-30 01:23:46 +0800, HTU21D, 25.327763, 96.101463
2017-05-30 01:24:16 +0800, HTU21D, 25.332050, 96.184509
2017-05-30 01:24:46 +0800, HTU21D, 25.325617, 96.206436
2017-05-30 01:25:17 +0800, HTU21D, 25.327763, 96.194557
2017-05-30 01:25:47 +0800, HTU21D, 25.334194, 96.158890
2017-05-30 01:26:17 +0800, HTU21D, 25.325617, 96.124039
2017-05-30 01:26:48 +0800, HTU21D, 25.329906, 96.019394
2017-05-30 01:27:18 +0800, HTU21D, 25.338488, 96.106125
2017-05-30 01:27:48 +0800, HTU21D, 25.336342, 96.102760
2017-05-30 01:28:19 +0800, HTU21D, 25.329906, 96.182663
2017-05-30 01:28:49 +0800, HTU21D, 25.340633, 96.210220
2017-05-30 01:29:19 +0800, HTU21D, 25.334196, 96.129906
2017-05-30 01:29:50 +0800, HTU21D, 25.342777, 96.089989
2017-05-30 01:30:20 +0800, HTU21D, 25.344921, 96.052162
2017-05-30 01:30:51 +0800, HTU21D, 25.342775, 96.071671
2017-05-30 01:31:21 +0800, HTU21D, 25.342775, 96.137283
2017-05-30 01:31:51 +0800, HTU21D, 25.342777, 96.170860
2017-05-30 01:32:22 +0800, HTU21D, 25.342777, 96.089981
2017-05-30 01:32:52 +0800, HTU21D, 25.342775, 96.221207
2017-05-30 01:33:22 +0800, HTU21D, 25.344921, 96.223061
2017-05-30 01:33:53 +0800, HTU21D, 25.338486, 96.261765
2017-05-30 01:34:23 +0800, HTU21D, 25.347067, 96.328674
2017-05-30 01:34:53 +0800, HTU21D, 25.347065, 96.292046
2017-05-30 01:35:24 +0800, HTU21D, 25.349211, 96.049759
2017-05-30 01:35:54 +0800, HTU21D, 25.353502, 96.090073
2017-05-30 01:36:24 +0800, HTU21D, 25.353502, 96.070236
2017-05-30 01:36:55 +0800, HTU21D, 25.357792, 96.060204
