DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-21 00:00:04 +0800, 27.125336, 1009.725830
2017-04-21 00:00:34 +0800, 27.126333, 1009.754700
2017-04-21 00:01:04 +0800, 27.123343, 1009.798523
2017-04-21 00:01:34 +0800, 27.119356, 1009.770020
2017-04-21 00:02:04 +0800, 27.126333, 1009.781921
2017-04-21 00:02:34 +0800, 27.125336, 1009.796509
2017-04-21 00:03:04 +0800, 27.122347, 1009.753357
2017-04-21 00:03:34 +0800, 27.122347, 1009.720703
2017-04-21 00:04:04 +0800, 27.119356, 1009.699341
2017-04-21 00:04:34 +0800, 27.123343, 1009.657227
2017-04-21 00:05:04 +0800, 27.119356, 1009.644958
2017-04-21 00:05:34 +0800, 27.117363, 1009.630798
2017-04-21 00:06:04 +0800, 27.121349, 1009.621277
2017-04-21 00:06:34 +0800, 27.118359, 1009.605286
2017-04-21 00:07:04 +0800, 27.118359, 1009.583435
2017-04-21 00:07:34 +0800, 27.124340, 1009.599182
2017-04-21 00:08:04 +0800, 27.121349, 1009.583191
2017-04-21 00:08:34 +0800, 27.115370, 1009.600159
2017-04-21 00:09:04 +0800, 27.123343, 1009.602844
2017-04-21 00:09:34 +0800, 27.129324, 1009.575073
2017-04-21 00:10:04 +0800, 27.126333, 1009.580811
2017-04-21 00:10:34 +0800, 27.131317, 1009.632812
2017-04-21 00:11:04 +0800, 27.124340, 1009.572021
2017-04-21 00:11:34 +0800, 27.128326, 1009.578735
2017-04-21 00:12:04 +0800, 27.130320, 1009.560486
2017-04-21 00:12:34 +0800, 27.131317, 1009.583862
2017-04-21 00:13:05 +0800, 27.129324, 1009.553284
2017-04-21 00:13:35 +0800, 27.132313, 1009.569275
2017-04-21 00:14:05 +0800, 27.130320, 1009.571350
2017-04-21 00:14:35 +0800, 27.131317, 1009.551331
2017-04-21 00:15:05 +0800, 27.127331, 1009.544434
2017-04-21 00:15:35 +0800, 27.117363, 1009.581848
2017-04-21 00:16:05 +0800, 27.114372, 1009.565796
2017-04-21 00:16:35 +0800, 27.112379, 1009.595032
2017-04-21 00:17:05 +0800, 27.104404, 1009.581482
2017-04-21 00:17:35 +0800, 27.098425, 1009.603760
2017-04-21 00:18:05 +0800, 27.100418, 1009.634338
2017-04-21 00:18:35 +0800, 27.089453, 1009.637512
2017-04-21 00:19:05 +0800, 27.096430, 1009.665588
2017-04-21 00:19:35 +0800, 27.091446, 1009.635437
2017-04-21 00:20:05 +0800, 27.088457, 1009.635742
2017-04-21 00:20:35 +0800, 27.088457, 1009.652039
2017-04-21 00:21:05 +0800, 27.090450, 1009.590332
2017-04-21 00:21:35 +0800, 27.083473, 1009.594604
2017-04-21 00:22:05 +0800, 27.086464, 1009.572510
2017-04-21 00:22:35 +0800, 27.090450, 1009.552185
2017-04-21 00:23:05 +0800, 27.098425, 1009.538574
2017-04-21 00:23:35 +0800, 27.099421, 1009.551147
2017-04-21 00:24:05 +0800, 27.098425, 1009.549500
2017-04-21 00:24:35 +0800, 27.103407, 1009.530823
2017-04-21 00:25:05 +0800, 27.092443, 1009.523010
2017-04-21 00:25:35 +0800, 27.103407, 1009.525391
2017-04-21 00:26:05 +0800, 27.106398, 1009.476074
2017-04-21 00:26:35 +0800, 27.105402, 1009.517883
2017-04-21 00:27:05 +0800, 27.104404, 1009.521667
2017-04-21 00:27:35 +0800, 27.102411, 1009.518188
2017-04-21 00:28:05 +0800, 27.106398, 1009.541382
2017-04-21 00:28:35 +0800, 27.100418, 1009.590881
2017-04-21 00:29:05 +0800, 27.105402, 1009.594055
2017-04-21 00:29:35 +0800, 27.110386, 1009.629639
2017-04-21 00:30:05 +0800, 27.111382, 1009.636780
2017-04-21 00:30:35 +0800, 27.108391, 1009.648010
2017-04-21 00:31:05 +0800, 27.114372, 1009.669067
2017-04-21 00:31:35 +0800, 27.109388, 1009.617126
2017-04-21 00:32:05 +0800, 27.105402, 1009.642883
2017-04-21 00:32:35 +0800, 27.101414, 1009.641541
2017-04-21 00:33:06 +0800, 27.103407, 1009.601440
2017-04-21 00:33:36 +0800, 27.109388, 1009.589844
2017-04-21 00:34:06 +0800, 27.105402, 1009.572205
2017-04-21 00:34:36 +0800, 27.107395, 1009.532227
2017-04-21 00:35:06 +0800, 27.108391, 1009.490417
2017-04-21 00:35:36 +0800, 27.111382, 1009.490051
2017-04-21 00:36:06 +0800, 27.111382, 1009.484680
2017-04-21 00:36:36 +0800, 27.114372, 1009.484314
2017-04-21 00:37:06 +0800, 27.123343, 1009.483215
2017-04-21 00:37:36 +0800, 27.120352, 1009.489014
2017-04-21 00:38:06 +0800, 27.126333, 1009.477661
2017-04-21 00:38:36 +0800, 27.130320, 1009.506104
2017-04-21 00:39:06 +0800, 27.134308, 1009.523743
2017-04-21 00:39:36 +0800, 27.138294, 1009.563171
2017-04-21 00:40:06 +0800, 27.134308, 1009.572693
2017-04-21 00:40:36 +0800, 27.139292, 1009.602905
2017-04-21 00:41:06 +0800, 27.137297, 1009.653870
2017-04-21 00:41:36 +0800, 27.133310, 1009.674194
2017-04-21 00:42:06 +0800, 27.135303, 1009.677612
2017-04-21 00:42:36 +0800, 27.135303, 1009.688599
2017-04-21 00:43:06 +0800, 27.137297, 1009.702759
2017-04-21 00:43:36 +0800, 27.142281, 1009.711243
2017-04-21 00:44:06 +0800, 27.144274, 1009.714661
2017-04-21 00:44:36 +0800, 27.148262, 1009.699707
2017-04-21 00:45:06 +0800, 27.141285, 1009.693237
2017-04-21 00:45:36 +0800, 27.149258, 1009.706909
2017-04-21 00:46:06 +0800, 27.151253, 1009.672363
2017-04-21 00:46:36 +0800, 27.148262, 1009.683472
2017-04-21 00:47:06 +0800, 27.142281, 1009.646118
2017-04-21 00:47:36 +0800, 27.140287, 1009.664368
2017-04-21 00:48:06 +0800, 27.139292, 1009.657349
2017-04-21 00:48:36 +0800, 27.144274, 1009.627747
2017-04-21 00:49:06 +0800, 27.142281, 1009.607971
2017-04-21 00:49:36 +0800, 27.142281, 1009.602539
2017-04-21 00:50:06 +0800, 27.136301, 1009.576111
2017-04-21 00:50:36 +0800, 27.134308, 1009.534668
2017-04-21 00:51:06 +0800, 27.129324, 1009.531494
2017-04-21 00:51:36 +0800, 27.129324, 1009.531555
2017-04-21 00:52:06 +0800, 27.125336, 1009.502930
2017-04-21 00:52:36 +0800, 27.128326, 1009.491821
2017-04-21 00:53:06 +0800, 27.132313, 1009.482361
2017-04-21 00:53:37 +0800, 27.128326, 1009.437500
2017-04-21 00:54:07 +0800, 27.131317, 1009.431702
2017-04-21 00:54:37 +0800, 27.130320, 1009.424500
2017-04-21 00:55:07 +0800, 27.131317, 1009.409912
2017-04-21 00:55:37 +0800, 27.137297, 1009.403870
2017-04-21 00:56:07 +0800, 27.140287, 1009.370972
2017-04-21 00:56:37 +0800, 27.139292, 1009.369141
2017-04-21 00:57:07 +0800, 27.135303, 1009.346130
2017-04-21 00:57:37 +0800, 27.137297, 1009.333130
2017-04-21 00:58:07 +0800, 27.139292, 1009.358276
2017-04-21 00:58:37 +0800, 27.143278, 1009.348877
2017-04-21 00:59:07 +0800, 27.140287, 1009.316528
2017-04-21 00:59:37 +0800, 27.138294, 1009.356689
2017-04-21 01:00:07 +0800, 27.136301, 1009.374939
2017-04-21 01:00:37 +0800, 27.130320, 1009.348511
2017-04-21 01:01:07 +0800, 27.124340, 1009.322021
2017-04-21 01:01:37 +0800, 27.122347, 1009.345703
2017-04-21 01:02:07 +0800, 27.114372, 1009.342957
2017-04-21 01:02:37 +0800, 27.108391, 1009.359985
2017-04-21 01:03:07 +0800, 27.098425, 1009.337463
2017-04-21 01:03:37 +0800, 27.104404, 1009.369507
2017-04-21 01:04:07 +0800, 27.101414, 1009.342712
2017-04-21 01:04:37 +0800, 27.102411, 1009.360657
2017-04-21 01:05:07 +0800, 27.102411, 1009.366028
