DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-03 00:00:16 +0800, HTU21D, 25.926224, 92.800735
2017-05-03 00:00:46 +0800, HTU21D, 25.926224, 92.817528
2017-05-03 00:01:17 +0800, HTU21D, 25.921932, 92.822983
2017-05-03 00:01:47 +0800, HTU21D, 25.921932, 92.815353
2017-05-03 00:02:17 +0800, HTU21D, 25.924078, 92.801941
2017-05-03 00:02:48 +0800, HTU21D, 25.926224, 92.817528
2017-05-03 00:03:18 +0800, HTU21D, 25.924078, 92.805000
2017-05-03 00:03:48 +0800, HTU21D, 25.919788, 92.770782
2017-05-03 00:04:19 +0800, HTU21D, 25.924078, 92.798897
2017-05-03 00:04:49 +0800, HTU21D, 25.921932, 92.777206
2017-05-03 00:05:19 +0800, HTU21D, 25.919788, 92.804352
2017-05-03 00:05:50 +0800, HTU21D, 25.917643, 92.784195
2017-05-03 00:06:20 +0800, HTU21D, 25.917645, 92.814713
2017-05-03 00:06:50 +0800, HTU21D, 25.917645, 92.808609
2017-05-03 00:07:21 +0800, HTU21D, 25.917645, 92.829971
2017-05-03 00:07:51 +0800, HTU21D, 25.919788, 92.819611
2017-05-03 00:08:21 +0800, HTU21D, 25.917643, 92.820816
2017-05-03 00:08:52 +0800, HTU21D, 25.915501, 92.825066
2017-05-03 00:09:22 +0800, HTU21D, 25.917643, 92.804031
2017-05-03 00:09:52 +0800, HTU21D, 25.928370, 92.788864
2017-05-03 00:10:23 +0800, HTU21D, 25.924078, 92.814156
2017-05-03 00:10:53 +0800, HTU21D, 25.926224, 92.780899
2017-05-03 00:11:24 +0800, HTU21D, 25.926224, 92.790062
2017-05-03 00:11:54 +0800, HTU21D, 25.921932, 92.795517
2017-05-03 00:12:24 +0800, HTU21D, 25.921932, 92.784836
2017-05-03 00:12:55 +0800, HTU21D, 25.928370, 92.772072
2017-05-03 00:13:25 +0800, HTU21D, 25.921932, 92.781784
2017-05-03 00:13:55 +0800, HTU21D, 25.926224, 92.803787
2017-05-03 00:14:26 +0800, HTU21D, 25.917643, 92.776566
2017-05-03 00:14:56 +0800, HTU21D, 25.926224, 92.773270
2017-05-03 00:15:26 +0800, HTU21D, 25.915501, 92.771660
2017-05-03 00:15:57 +0800, HTU21D, 25.915497, 92.767090
2017-05-03 00:16:27 +0800, HTU21D, 25.917645, 92.767410
2017-05-03 00:16:57 +0800, HTU21D, 25.919788, 92.747894
2017-05-03 00:17:28 +0800, HTU21D, 25.913355, 92.749977
2017-05-03 00:17:58 +0800, HTU21D, 25.915497, 92.767082
2017-05-03 00:18:28 +0800, HTU21D, 25.904774, 92.762428
2017-05-03 00:18:59 +0800, HTU21D, 25.909063, 92.767647
2017-05-03 00:19:29 +0800, HTU21D, 25.904774, 92.757851
2017-05-03 00:19:59 +0800, HTU21D, 25.911205, 92.755760
2017-05-03 00:20:30 +0800, HTU21D, 25.906918, 92.739853
2017-05-03 00:21:00 +0800, HTU21D, 25.911209, 92.709984
2017-05-03 00:21:30 +0800, HTU21D, 25.904774, 92.699867
2017-05-03 00:22:01 +0800, HTU21D, 25.909063, 92.714233
2017-05-03 00:22:31 +0800, HTU21D, 25.909063, 92.711189
2017-05-03 00:23:01 +0800, HTU21D, 25.906918, 92.677292
2017-05-03 00:23:32 +0800, HTU21D, 25.909063, 92.677620
2017-05-03 00:24:02 +0800, HTU21D, 25.913355, 92.695045
2017-05-03 00:24:32 +0800, HTU21D, 25.906918, 92.686447
2017-05-03 00:25:03 +0800, HTU21D, 25.902628, 92.678177
2017-05-03 00:25:33 +0800, HTU21D, 25.904774, 92.667824
2017-05-03 00:26:03 +0800, HTU21D, 25.904774, 92.652565
2017-05-03 00:26:34 +0800, HTU21D, 25.902628, 92.696495
2017-05-03 00:27:04 +0800, HTU21D, 25.902628, 92.672081
2017-05-03 00:27:34 +0800, HTU21D, 25.894049, 92.673843
