DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-25 00:00:11 +0800, 26.895086, 1009.245789
2017-05-25 00:00:41 +0800, 26.902063, 1009.246765
2017-05-25 00:01:11 +0800, 26.904057, 1009.244751
2017-05-25 00:01:41 +0800, 26.915022, 1009.241821
2017-05-25 00:02:11 +0800, 26.909040, 1009.264221
2017-05-25 00:02:41 +0800, 26.902063, 1009.230469
2017-05-25 00:03:11 +0800, 26.906052, 1009.248230
2017-05-25 00:03:41 +0800, 26.900070, 1009.205322
2017-05-25 00:04:11 +0800, 26.898077, 1009.218262
2017-05-25 00:04:41 +0800, 26.906052, 1009.204773
2017-05-25 00:05:11 +0800, 26.905054, 1009.219360
2017-05-25 00:05:41 +0800, 26.905054, 1009.165039
2017-05-25 00:06:11 +0800, 26.895086, 1009.191406
2017-05-25 00:06:41 +0800, 26.905054, 1009.159546
2017-05-25 00:07:11 +0800, 26.902063, 1009.203308
2017-05-25 00:07:41 +0800, 26.912031, 1009.198669
2017-05-25 00:08:11 +0800, 26.913029, 1009.151489
2017-05-25 00:08:41 +0800, 26.911034, 1009.164307
2017-05-25 00:09:12 +0800, 26.904057, 1009.152405
2017-05-25 00:09:42 +0800, 26.911034, 1009.153442
2017-05-25 00:10:12 +0800, 26.906052, 1009.166748
2017-05-25 00:10:42 +0800, 26.910038, 1009.135498
2017-05-25 00:11:12 +0800, 26.913029, 1009.135132
2017-05-25 00:11:42 +0800, 26.911034, 1009.126282
2017-05-25 00:12:12 +0800, 26.907047, 1009.119507
2017-05-25 00:12:42 +0800, 26.909040, 1009.106689
2017-05-25 00:13:12 +0800, 26.914024, 1009.109680
2017-05-25 00:13:42 +0800, 26.910038, 1009.064880
2017-05-25 00:14:12 +0800, 26.915022, 1009.073425
2017-05-25 00:14:42 +0800, 26.920006, 1009.081848
2017-05-25 00:15:12 +0800, 26.917015, 1009.054993
2017-05-25 00:15:42 +0800, 26.921001, 1009.051025
2017-05-25 00:16:12 +0800, 26.923992, 1009.050659
2017-05-25 00:16:42 +0800, 26.924990, 1008.981750
2017-05-25 00:17:12 +0800, 26.926983, 1009.012329
2017-05-25 00:17:42 +0800, 26.928976, 1009.037476
2017-05-25 00:18:12 +0800, 26.925985, 1009.010559
2017-05-25 00:18:42 +0800, 26.921999, 1009.003784
2017-05-25 00:19:12 +0800, 26.921999, 1009.003723
2017-05-25 00:19:42 +0800, 26.923992, 1008.990906
2017-05-25 00:20:12 +0800, 26.917015, 1008.984436
2017-05-25 00:20:42 +0800, 26.919008, 1008.976990
2017-05-25 00:21:12 +0800, 26.919008, 1008.993286
2017-05-25 00:21:42 +0800, 26.917015, 1008.962646
2017-05-25 00:22:12 +0800, 26.914024, 1008.968445
2017-05-25 00:22:42 +0800, 26.912031, 1008.959595
2017-05-25 00:23:12 +0800, 26.916018, 1008.955566
2017-05-25 00:23:42 +0800, 26.917015, 1008.957275
2017-05-25 00:24:12 +0800, 26.921999, 1008.954834
2017-05-25 00:24:42 +0800, 26.919008, 1008.928101
2017-05-25 00:25:12 +0800, 26.915022, 1008.953796
2017-05-25 00:25:42 +0800, 26.913029, 1008.950439
2017-05-25 00:26:12 +0800, 26.915022, 1008.975525
