DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-21 00:00:24 +0800, 27.374111, 97.400246
2017-04-21 00:00:54 +0800, 27.365530, 97.345558
2017-04-21 00:01:25 +0800, 27.363384, 97.358963
2017-04-21 00:01:55 +0800, 27.363384, 97.307083
2017-04-21 00:02:25 +0800, 27.363384, 97.253685
2017-04-21 00:02:56 +0800, 27.369822, 97.218018
2017-04-21 00:03:26 +0800, 27.369822, 97.317200
2017-04-21 00:03:56 +0800, 27.361240, 97.254883
2017-04-21 00:04:27 +0800, 27.365530, 97.311989
2017-04-21 00:04:57 +0800, 27.367676, 97.355026
2017-04-21 00:05:28 +0800, 27.363384, 97.232315
2017-04-21 00:05:58 +0800, 27.365530, 97.318092
2017-04-21 00:06:28 +0800, 27.361240, 97.218262
2017-04-21 00:06:59 +0800, 27.361240, 97.267097
2017-04-21 00:07:29 +0800, 27.361242, 97.250305
2017-04-21 00:07:59 +0800, 27.363384, 97.238426
2017-04-21 00:08:30 +0800, 27.369822, 97.269897
2017-04-21 00:09:00 +0800, 27.361240, 97.264046
2017-04-21 00:09:30 +0800, 27.361240, 97.247253
2017-04-21 00:10:01 +0800, 27.369822, 97.182922
2017-04-21 00:10:31 +0800, 27.365530, 97.267731
2017-04-21 00:11:01 +0800, 27.374111, 97.267494
2017-04-21 00:11:32 +0800, 27.367676, 97.229904
2017-04-21 00:12:02 +0800, 27.365530, 97.228058
2017-04-21 00:12:32 +0800, 27.374111, 97.215614
2017-04-21 00:13:03 +0800, 27.374111, 97.256805
2017-04-21 00:13:33 +0800, 27.374111, 97.217140
2017-04-21 00:14:03 +0800, 27.365530, 97.247902
2017-04-21 00:14:34 +0800, 27.367676, 97.188705
2017-04-21 00:15:04 +0800, 27.361240, 97.195374
2017-04-21 00:15:34 +0800, 27.354807, 97.261551
2017-04-21 00:16:05 +0800, 27.356953, 97.267967
2017-04-21 00:16:35 +0800, 27.354807, 97.331741
2017-04-21 00:17:05 +0800, 27.352661, 97.307007
2017-04-21 00:17:36 +0800, 27.350515, 97.276169
2017-04-21 00:18:06 +0800, 27.341934, 97.282509
2017-04-21 00:18:36 +0800, 27.341934, 97.325233
2017-04-21 00:19:07 +0800, 27.341934, 97.345070
2017-04-21 00:19:37 +0800, 27.348370, 97.349083
2017-04-21 00:20:07 +0800, 27.348370, 97.373497
2017-04-21 00:20:38 +0800, 27.341934, 97.377113
2017-04-21 00:21:08 +0800, 27.337643, 97.371887
2017-04-21 00:21:38 +0800, 27.341934, 97.351173
2017-04-21 00:22:09 +0800, 27.339792, 97.360008
2017-04-21 00:22:39 +0800, 27.337646, 97.304764
2017-04-21 00:23:09 +0800, 27.344080, 97.345383
2017-04-21 00:23:40 +0800, 27.341938, 97.340492
2017-04-21 00:24:10 +0800, 27.348370, 97.330772
2017-04-21 00:24:40 +0800, 27.346226, 97.345711
2017-04-21 00:25:11 +0800, 27.346226, 97.281624
2017-04-21 00:25:41 +0800, 27.352661, 97.261223
2017-04-21 00:26:12 +0800, 27.350515, 97.254799
2017-04-21 00:26:42 +0800, 27.346226, 97.351807
2017-04-21 00:27:12 +0800, 27.346226, 97.379280
2017-04-21 00:27:43 +0800, 27.346226, 97.374702
2017-04-21 00:28:13 +0800, 27.348370, 97.388748
2017-04-21 00:28:43 +0800, 27.350515, 97.344826
2017-04-21 00:29:14 +0800, 27.352661, 97.282593
2017-04-21 00:29:44 +0800, 27.350515, 97.306679
2017-04-21 00:30:14 +0800, 27.350515, 97.332619
2017-04-21 00:30:45 +0800, 27.354807, 97.270706
2017-04-21 00:31:15 +0800, 27.361242, 97.282349
2017-04-21 00:31:45 +0800, 27.363384, 97.244522
2017-04-21 00:32:16 +0800, 27.350515, 97.285316
2017-04-21 00:32:46 +0800, 27.348370, 97.278893
2017-04-21 00:33:16 +0800, 27.348370, 97.208702
2017-04-21 00:33:47 +0800, 27.350515, 97.219704
2017-04-21 00:34:17 +0800, 27.350515, 97.196815
2017-04-21 00:34:47 +0800, 27.350515, 97.176987
2017-04-21 00:35:18 +0800, 27.352661, 97.227654
2017-04-21 00:35:48 +0800, 27.344080, 97.177544
2017-04-21 00:36:18 +0800, 27.350515, 97.198341
2017-04-21 00:36:49 +0800, 27.363384, 97.131607
2017-04-21 00:37:19 +0800, 27.363384, 97.188072
2017-04-21 00:37:49 +0800, 27.365530, 97.102943
2017-04-21 00:38:20 +0800, 27.371967, 97.087120
2017-04-21 00:38:50 +0800, 27.374111, 97.087440
2017-04-21 00:39:20 +0800, 27.371967, 97.100845
2017-04-21 00:39:51 +0800, 27.378399, 97.126228
2017-04-21 00:40:21 +0800, 27.365530, 97.083107
2017-04-21 00:40:51 +0800, 27.374111, 97.122536
2017-04-21 00:41:22 +0800, 27.369822, 97.137161
2017-04-21 00:41:52 +0800, 27.371967, 97.082542
2017-04-21 00:42:22 +0800, 27.380545, 97.071625
2017-04-21 00:42:53 +0800, 27.376257, 97.069443
2017-04-21 00:43:23 +0800, 27.380545, 97.082298
2017-04-21 00:43:53 +0800, 27.380545, 97.041100
2017-04-21 00:44:24 +0800, 27.384836, 96.986809
2017-04-21 00:44:54 +0800, 27.386982, 96.993240
2017-04-21 00:45:24 +0800, 27.393414, 96.893501
2017-04-21 00:45:55 +0800, 27.389126, 96.888275
2017-04-21 00:46:25 +0800, 27.389126, 96.944733
2017-04-21 00:46:56 +0800, 27.389126, 96.964569
2017-04-21 00:47:26 +0800, 27.382690, 96.942245
2017-04-21 00:47:56 +0800, 27.382690, 96.931557
2017-04-21 00:48:27 +0800, 27.378399, 96.940063
2017-04-21 00:48:57 +0800, 27.380545, 96.925125
2017-04-21 00:49:27 +0800, 27.386982, 96.955093
2017-04-21 00:49:58 +0800, 27.378399, 96.929382
2017-04-21 00:50:28 +0800, 27.380545, 96.992264
