DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-19 00:00:01 +0800, 26.500374, 1014.327576
2017-05-19 00:00:31 +0800, 26.501371, 1014.312988
2017-05-19 00:01:01 +0800, 26.500374, 1014.349243
2017-05-19 00:01:31 +0800, 26.497383, 1014.311584
2017-05-19 00:02:01 +0800, 26.500374, 1014.316650
2017-05-19 00:02:31 +0800, 26.500374, 1014.354736
2017-05-19 00:03:01 +0800, 26.497383, 1014.349609
2017-05-19 00:03:31 +0800, 26.495390, 1014.318970
2017-05-19 00:04:01 +0800, 26.489410, 1014.314209
2017-05-19 00:04:31 +0800, 26.488413, 1014.296143
2017-05-19 00:05:01 +0800, 26.488413, 1014.285278
2017-05-19 00:05:31 +0800, 26.489410, 1014.292419
2017-05-19 00:06:01 +0800, 26.483429, 1014.255066
2017-05-19 00:06:31 +0800, 26.477449, 1014.234009
2017-05-19 00:07:01 +0800, 26.483429, 1014.222473
2017-05-19 00:07:31 +0800, 26.485422, 1014.215027
2017-05-19 00:08:01 +0800, 26.484426, 1014.207886
2017-05-19 00:08:31 +0800, 26.486420, 1014.205811
2017-05-19 00:09:01 +0800, 26.482433, 1014.215271
2017-05-19 00:09:31 +0800, 26.485422, 1014.193298
2017-05-19 00:10:01 +0800, 26.483429, 1014.195312
2017-05-19 00:10:31 +0800, 26.486420, 1014.195129
2017-05-19 00:11:01 +0800, 26.482433, 1014.182861
2017-05-19 00:11:31 +0800, 26.479443, 1014.134216
2017-05-19 00:12:01 +0800, 26.478445, 1014.137939
2017-05-19 00:12:31 +0800, 26.480438, 1014.179443
2017-05-19 00:13:01 +0800, 26.474459, 1014.109375
2017-05-19 00:13:32 +0800, 26.482433, 1014.112183
2017-05-19 00:14:02 +0800, 26.479443, 1014.069092
2017-05-19 00:14:32 +0800, 26.483429, 1014.065002
2017-05-19 00:15:02 +0800, 26.480438, 1014.049011
2017-05-19 00:15:32 +0800, 26.477449, 1014.022156
2017-05-19 00:16:02 +0800, 26.477449, 1014.060181
2017-05-19 00:16:32 +0800, 26.481436, 1014.056152
2017-05-19 00:17:02 +0800, 26.478445, 1014.061890
2017-05-19 00:17:32 +0800, 26.485422, 1014.062988
2017-05-19 00:18:02 +0800, 26.478445, 1014.051025
2017-05-19 00:18:32 +0800, 26.480438, 1014.027222
2017-05-19 00:19:02 +0800, 26.480438, 1014.032654
2017-05-19 00:19:32 +0800, 26.480438, 1014.032654
2017-05-19 00:20:02 +0800, 26.483429, 1014.021545
2017-05-19 00:20:32 +0800, 26.488413, 1013.997559
2017-05-19 00:21:02 +0800, 26.491404, 1014.035156
2017-05-19 00:21:32 +0800, 26.498381, 1013.998352
2017-05-19 00:22:02 +0800, 26.493397, 1013.995178
2017-05-19 00:22:32 +0800, 26.496387, 1013.951477
2017-05-19 00:23:02 +0800, 26.495390, 1013.987793
2017-05-19 00:23:32 +0800, 26.500374, 1013.974609
2017-05-19 00:24:02 +0800, 26.496387, 1013.940613
2017-05-19 00:24:32 +0800, 26.497383, 1013.926025
2017-05-19 00:25:02 +0800, 26.494394, 1013.888306
2017-05-19 00:25:32 +0800, 26.499376, 1013.880554
2017-05-19 00:26:02 +0800, 26.501371, 1013.922058
2017-05-19 00:26:32 +0800, 26.504360, 1013.921692
2017-05-19 00:27:02 +0800, 26.501371, 1013.911072
2017-05-19 00:27:32 +0800, 26.503365, 1013.892822
2017-05-19 00:28:02 +0800, 26.500374, 1013.849731
2017-05-19 00:28:32 +0800, 26.504360, 1013.872742
2017-05-19 00:29:02 +0800, 26.494394, 1013.828613
2017-05-19 00:29:32 +0800, 26.497383, 1013.860901
2017-05-19 00:30:02 +0800, 26.498381, 1013.835449
2017-05-19 00:30:32 +0800, 26.498381, 1013.808228
2017-05-19 00:31:02 +0800, 26.498381, 1013.764832
2017-05-19 00:31:32 +0800, 26.496387, 1013.755920
2017-05-19 00:32:02 +0800, 26.490406, 1013.751160
2017-05-19 00:32:32 +0800, 26.495390, 1013.727051
2017-05-19 00:33:03 +0800, 26.493397, 1013.701965
2017-05-19 00:33:33 +0800, 26.497383, 1013.708801
2017-05-19 00:34:03 +0800, 26.493397, 1013.669373
2017-05-19 00:34:33 +0800, 26.497383, 1013.665405
2017-05-19 00:35:03 +0800, 26.493397, 1013.631348
2017-05-19 00:35:33 +0800, 26.498381, 1013.629089
2017-05-19 00:36:03 +0800, 26.497383, 1013.600159
