DateTime, Temperature (Celcius), Pressure (hPa))
2017-06-02 00:00:16 +0800, 28.362316, 1000.497986
2017-06-02 00:00:46 +0800, 28.357332, 1000.462280
2017-06-02 00:01:16 +0800, 28.364311, 1000.479614
2017-06-02 00:01:46 +0800, 28.372284, 1000.471313
2017-06-02 00:02:16 +0800, 28.361320, 1000.485413
2017-06-02 00:02:46 +0800, 28.367300, 1000.479248
2017-06-02 00:03:16 +0800, 28.372284, 1000.514893
2017-06-02 00:03:46 +0800, 28.369295, 1000.515259
2017-06-02 00:04:17 +0800, 28.363314, 1000.526917
2017-06-02 00:04:47 +0800, 28.366304, 1000.483032
2017-06-02 00:05:17 +0800, 28.361320, 1000.447266
2017-06-02 00:05:47 +0800, 28.349360, 1000.454346
2017-06-02 00:06:17 +0800, 28.342382, 1000.404358
2017-06-02 00:06:47 +0800, 28.339392, 1000.377625
2017-06-02 00:07:17 +0800, 28.340387, 1000.319397
2017-06-02 00:07:47 +0800, 28.335403, 1000.310913
2017-06-02 00:08:17 +0800, 28.328426, 1000.288208
2017-06-02 00:08:47 +0800, 28.328426, 1000.255615
2017-06-02 00:09:17 +0800, 28.325436, 1000.321289
2017-06-02 00:09:47 +0800, 28.333410, 1000.318542
2017-06-02 00:10:17 +0800, 28.331417, 1000.277039
2017-06-02 00:10:47 +0800, 28.327431, 1000.313843
2017-06-02 00:11:17 +0800, 28.331417, 1000.326050
2017-06-02 00:11:47 +0800, 28.327431, 1000.313843
2017-06-02 00:12:17 +0800, 28.339392, 1000.399475
2017-06-02 00:12:47 +0800, 28.335403, 1000.408997
2017-06-02 00:13:17 +0800, 28.328426, 1000.391724
2017-06-02 00:13:47 +0800, 28.319456, 1000.458191
2017-06-02 00:14:17 +0800, 28.316465, 1000.496582
2017-06-02 00:14:47 +0800, 28.319456, 1000.507141
2017-06-02 00:15:17 +0800, 28.316465, 1000.529236
2017-06-02 00:15:47 +0800, 28.325436, 1000.560852
2017-06-02 00:16:17 +0800, 28.325436, 1000.571716
2017-06-02 00:16:47 +0800, 28.318459, 1000.570801
2017-06-02 00:17:17 +0800, 28.323442, 1000.622864
2017-06-02 00:17:47 +0800, 28.324440, 1000.624512
2017-06-02 00:18:17 +0800, 28.334408, 1000.641357
2017-06-02 00:18:47 +0800, 28.343378, 1000.591125
2017-06-02 00:19:17 +0800, 28.334408, 1000.565125
