DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-27 00:00:10 +0800, 20.491199, 1026.506104
2017-03-27 00:00:40 +0800, 20.489206, 1026.518799
2017-03-27 00:01:10 +0800, 20.485220, 1026.549561
2017-03-27 00:01:40 +0800, 20.499174, 1026.541504
2017-03-27 00:02:10 +0800, 20.486217, 1026.513672
2017-03-27 00:02:40 +0800, 20.489206, 1026.497314
2017-03-27 00:03:10 +0800, 20.488211, 1026.522461
2017-03-27 00:03:40 +0800, 20.489206, 1026.540405
2017-03-27 00:04:10 +0800, 20.487213, 1026.504517
2017-03-27 00:04:40 +0800, 20.480236, 1026.497803
2017-03-27 00:05:10 +0800, 20.479240, 1026.523071
2017-03-27 00:05:40 +0800, 20.479240, 1026.517578
2017-03-27 00:06:10 +0800, 20.477247, 1026.530273
2017-03-27 00:06:40 +0800, 20.481234, 1026.520996
2017-03-27 00:07:10 +0800, 20.483227, 1026.492188
2017-03-27 00:07:40 +0800, 20.491199, 1026.473877
2017-03-27 00:08:10 +0800, 20.485220, 1026.452637
2017-03-27 00:08:40 +0800, 20.485220, 1026.468872
2017-03-27 00:09:11 +0800, 20.486217, 1026.443604
2017-03-27 00:09:41 +0800, 20.484222, 1026.477905
2017-03-27 00:10:11 +0800, 20.484222, 1026.467163
2017-03-27 00:10:41 +0800, 20.486217, 1026.459717
2017-03-27 00:11:11 +0800, 20.494190, 1026.457520
2017-03-27 00:11:41 +0800, 20.492197, 1026.459473
2017-03-27 00:12:11 +0800, 20.489206, 1026.437988
2017-03-27 00:12:41 +0800, 20.496183, 1026.461060
2017-03-27 00:13:11 +0800, 20.498177, 1026.442993
2017-03-27 00:13:41 +0800, 20.493193, 1026.418091
2017-03-27 00:14:11 +0800, 20.497181, 1026.392822
2017-03-27 00:14:41 +0800, 20.495186, 1026.335571
2017-03-27 00:15:11 +0800, 20.504156, 1026.351074
2017-03-27 00:15:41 +0800, 20.503160, 1026.301025
2017-03-27 00:16:11 +0800, 20.505154, 1026.326050
2017-03-27 00:16:41 +0800, 20.510138, 1026.329224
2017-03-27 00:17:11 +0800, 20.507147, 1026.329590
2017-03-27 00:17:41 +0800, 20.505154, 1026.347534
2017-03-27 00:18:11 +0800, 20.508144, 1026.320435
2017-03-27 00:18:41 +0800, 20.504156, 1026.361938
2017-03-27 00:19:11 +0800, 20.505154, 1026.336792
2017-03-27 00:19:41 +0800, 20.506149, 1026.338623
2017-03-27 00:20:11 +0800, 20.503160, 1026.349487
2017-03-27 00:20:41 +0800, 20.499174, 1026.364014
2017-03-27 00:21:11 +0800, 20.507147, 1026.372559
2017-03-27 00:21:41 +0800, 20.506149, 1026.408447
2017-03-27 00:22:11 +0800, 20.503160, 1026.376343
2017-03-27 00:22:41 +0800, 20.506149, 1026.360107
2017-03-27 00:23:11 +0800, 20.506149, 1026.354614
2017-03-27 00:23:41 +0800, 20.509140, 1026.327515
2017-03-27 00:24:11 +0800, 20.500170, 1026.306519
2017-03-27 00:24:41 +0800, 20.497181, 1026.263672
2017-03-27 00:25:11 +0800, 20.500170, 1026.263428
2017-03-27 00:25:41 +0800, 20.496183, 1026.240479
2017-03-27 00:26:11 +0800, 20.498177, 1026.249268
2017-03-27 00:26:41 +0800, 20.499174, 1026.207886
2017-03-27 00:27:11 +0800, 20.499174, 1026.208008
2017-03-27 00:27:41 +0800, 20.495186, 1026.179565
2017-03-27 00:28:11 +0800, 20.495186, 1026.152588
2017-03-27 00:28:42 +0800, 20.493193, 1026.138306
2017-03-27 00:29:12 +0800, 20.491199, 1026.150879
2017-03-27 00:29:42 +0800, 20.489206, 1026.125977
2017-03-27 00:30:12 +0800, 20.491199, 1026.118652
2017-03-27 00:30:42 +0800, 20.486217, 1026.109985
2017-03-27 00:31:12 +0800, 20.490204, 1026.122314
2017-03-27 00:31:42 +0800, 20.490204, 1026.143921
2017-03-27 00:32:12 +0800, 20.495186, 1026.136353
2017-03-27 00:32:42 +0800, 20.495186, 1026.131104
2017-03-27 00:33:12 +0800, 20.496183, 1026.132690
2017-03-27 00:33:42 +0800, 20.489206, 1026.109863
2017-03-27 00:34:12 +0800, 20.493193, 1026.100586
2017-03-27 00:34:42 +0800, 20.489206, 1026.120605
2017-03-27 00:35:12 +0800, 20.492197, 1026.098999
2017-03-27 00:35:42 +0800, 20.490204, 1026.116943
2017-03-27 00:36:12 +0800, 20.490204, 1026.116943
2017-03-27 00:36:42 +0800, 20.490204, 1026.127808
2017-03-27 00:37:12 +0800, 20.494190, 1026.118652
2017-03-27 00:37:42 +0800, 20.494190, 1026.150757
2017-03-27 00:38:12 +0800, 20.499174, 1026.154175
2017-03-27 00:38:42 +0800, 20.497181, 1026.150757
2017-03-27 00:39:12 +0800, 20.501167, 1026.163086
2017-03-27 00:39:42 +0800, 20.498177, 1026.152466
2017-03-27 00:40:12 +0800, 20.496183, 1026.159668
2017-03-27 00:40:42 +0800, 20.504156, 1026.130615
2017-03-27 00:41:12 +0800, 20.501167, 1026.109253
2017-03-27 00:41:42 +0800, 20.507147, 1026.098022
2017-03-27 00:42:12 +0800, 20.513126, 1026.070801
2017-03-27 00:42:42 +0800, 20.529074, 1026.130981
2017-03-27 00:43:12 +0800, 20.524090, 1026.122314
2017-03-27 00:43:42 +0800, 20.524090, 1026.132935
2017-03-27 00:44:12 +0800, 20.523094, 1026.185059
2017-03-27 00:44:42 +0800, 20.516117, 1026.210571
2017-03-27 00:45:12 +0800, 20.518110, 1026.240967
2017-03-27 00:45:42 +0800, 20.508144, 1026.234375
2017-03-27 00:46:12 +0800, 20.506149, 1026.268555
2017-03-27 00:46:42 +0800, 20.505154, 1026.288330
2017-03-27 00:47:12 +0800, 20.520103, 1026.271362
2017-03-27 00:47:42 +0800, 20.519108, 1026.253418
2017-03-27 00:48:12 +0800, 20.517113, 1026.239258
2017-03-27 00:48:43 +0800, 20.520103, 1026.260498
2017-03-27 00:49:13 +0800, 20.521101, 1026.246216
2017-03-27 00:49:43 +0800, 20.505154, 1026.175415
2017-03-27 00:50:13 +0800, 20.512131, 1026.182129
2017-03-27 00:50:43 +0800, 20.506149, 1026.177124
2017-03-27 00:51:13 +0800, 20.504156, 1026.189697
2017-03-27 00:51:43 +0800, 20.500170, 1026.204224
2017-03-27 00:52:13 +0800, 20.502163, 1026.223999
2017-03-27 00:52:43 +0800, 20.503160, 1026.225708
2017-03-27 00:53:13 +0800, 20.503160, 1026.247192
2017-03-27 00:53:43 +0800, 20.498177, 1026.243896
2017-03-27 00:54:13 +0800, 20.502163, 1026.261597
2017-03-27 00:54:43 +0800, 20.500170, 1026.295776
2017-03-27 00:55:13 +0800, 20.492197, 1026.319458
2017-03-27 00:55:43 +0800, 20.487213, 1026.337769
2017-03-27 00:56:13 +0800, 20.484222, 1026.332520
2017-03-27 00:56:43 +0800, 20.489206, 1026.325195
2017-03-27 00:57:13 +0800, 20.490204, 1026.321411
2017-03-27 00:57:43 +0800, 20.483227, 1026.325439
2017-03-27 00:58:13 +0800, 20.479240, 1026.302368
2017-03-27 00:58:43 +0800, 20.482229, 1026.296753
2017-03-27 00:59:13 +0800, 20.480236, 1026.298706
2017-03-27 00:59:43 +0800, 20.483227, 1026.303955
2017-03-27 01:00:13 +0800, 20.486217, 1026.292969
2017-03-27 01:00:43 +0800, 20.482229, 1026.275269
2017-03-27 01:01:13 +0800, 20.485220, 1026.264282
2017-03-27 01:01:43 +0800, 20.482229, 1026.275269
2017-03-27 01:02:13 +0800, 20.484222, 1026.273438
2017-03-27 01:02:43 +0800, 20.479240, 1026.264771
2017-03-27 01:03:13 +0800, 20.475254, 1026.230835
2017-03-27 01:03:43 +0800, 20.475254, 1026.203857
2017-03-27 01:04:13 +0800, 20.478243, 1026.203735
2017-03-27 01:04:43 +0800, 20.475254, 1026.225464
2017-03-27 01:05:13 +0800, 20.474257, 1026.186035
2017-03-27 01:05:43 +0800, 20.479240, 1026.205444
2017-03-27 01:06:13 +0800, 20.480236, 1026.174927
2017-03-27 01:06:43 +0800, 20.475254, 1026.193115
2017-03-27 01:07:13 +0800, 20.473259, 1026.178955
2017-03-27 01:07:43 +0800, 20.471266, 1026.159302
2017-03-27 01:08:13 +0800, 20.473259, 1026.216553
2017-03-27 01:08:43 +0800, 20.474257, 1026.239868
2017-03-27 01:09:14 +0800, 20.474257, 1026.207520
2017-03-27 01:09:44 +0800, 20.468277, 1026.234741
2017-03-27 01:10:14 +0800, 20.472263, 1026.209473
2017-03-27 01:10:44 +0800, 20.476250, 1026.264771
2017-03-27 01:11:14 +0800, 20.475254, 1026.273804
2017-03-27 01:11:44 +0800, 20.471266, 1026.277710
2017-03-27 01:12:14 +0800, 20.473259, 1026.286499
2017-03-27 01:12:44 +0800, 20.469273, 1026.274170
2017-03-27 01:13:14 +0800, 20.471266, 1026.277710
2017-03-27 01:13:44 +0800, 20.472263, 1026.263184
2017-03-27 01:14:14 +0800, 20.470270, 1026.222168
2017-03-27 01:14:44 +0800, 20.470270, 1026.232910
2017-03-27 01:15:14 +0800, 20.471266, 1026.234619
2017-03-27 01:15:44 +0800, 20.469273, 1026.220337
2017-03-27 01:16:14 +0800, 20.463293, 1026.156250
2017-03-27 01:16:44 +0800, 20.462296, 1026.208252
2017-03-27 01:17:14 +0800, 20.459307, 1026.208374
2017-03-27 01:17:44 +0800, 20.461300, 1026.190430
2017-03-27 01:18:14 +0800, 20.458309, 1026.201294
2017-03-27 01:18:44 +0800, 20.465286, 1026.175781
2017-03-27 01:19:14 +0800, 20.470270, 1026.222046
2017-03-27 01:19:44 +0800, 20.475254, 1026.198486
2017-03-27 01:20:14 +0800, 20.474257, 1026.153809
2017-03-27 01:20:44 +0800, 20.464291, 1026.168579
2017-03-27 01:21:14 +0800, 20.471266, 1026.159302
2017-03-27 01:21:44 +0800, 20.471266, 1026.175415
2017-03-27 01:22:14 +0800, 20.469273, 1026.155762
2017-03-27 01:22:44 +0800, 20.466284, 1026.134399
2017-03-27 01:23:14 +0800, 20.468277, 1026.132446
2017-03-27 01:23:44 +0800, 20.468277, 1026.132568
2017-03-27 01:24:14 +0800, 20.467279, 1026.114746
2017-03-27 01:24:44 +0800, 20.463293, 1026.113159
2017-03-27 01:25:14 +0800, 20.468277, 1026.105713
2017-03-27 01:25:44 +0800, 20.462296, 1026.105957
2017-03-27 01:26:14 +0800, 20.459307, 1026.089966
2017-03-27 01:26:44 +0800, 20.454323, 1026.086670
2017-03-27 01:27:14 +0800, 20.458309, 1026.056030
2017-03-27 01:27:44 +0800, 20.459307, 1026.063110
2017-03-27 01:28:14 +0800, 20.451332, 1026.038452
2017-03-27 01:28:44 +0800, 20.453327, 1026.063477
2017-03-27 01:29:14 +0800, 20.453327, 1026.057983
2017-03-27 01:29:44 +0800, 20.451332, 1026.049194
2017-03-27 01:30:15 +0800, 20.454323, 1026.006104
2017-03-27 01:30:45 +0800, 20.451332, 1026.033081
2017-03-27 01:31:15 +0800, 20.454323, 1026.049072
2017-03-27 01:31:45 +0800, 20.448343, 1026.017090
2017-03-27 01:32:15 +0800, 20.449339, 1026.029541
2017-03-27 01:32:45 +0800, 20.449339, 1026.056519
2017-03-27 01:33:15 +0800, 20.451332, 1026.059937
2017-03-27 01:33:45 +0800, 20.449339, 1026.034912
2017-03-27 01:34:15 +0800, 20.445353, 1026.027954
2017-03-27 01:34:45 +0800, 20.444357, 1026.015503
2017-03-27 01:35:15 +0800, 20.441366, 1025.994019
2017-03-27 01:35:45 +0800, 20.448343, 1026.049438
2017-03-27 01:36:15 +0800, 20.443359, 1026.035278
2017-03-27 01:36:45 +0800, 20.442364, 1026.044312
2017-03-27 01:37:15 +0800, 20.444357, 1026.063965
2017-03-27 01:37:45 +0800, 20.438375, 1026.064331
2017-03-27 01:38:15 +0800, 20.446350, 1026.099731
2017-03-27 01:38:45 +0800, 20.441366, 1026.096313
2017-03-27 01:39:15 +0800, 20.440369, 1026.105347
2017-03-27 01:39:45 +0800, 20.440369, 1026.143066
2017-03-27 01:40:15 +0800, 20.437380, 1026.116333
2017-03-27 01:40:45 +0800, 20.445353, 1026.151733
2017-03-27 01:41:15 +0800, 20.444357, 1026.123047
2017-03-27 01:41:45 +0800, 20.439373, 1026.119751
2017-03-27 01:42:15 +0800, 20.439373, 1026.125122
2017-03-27 01:42:45 +0800, 20.440369, 1026.121460
2017-03-27 01:43:15 +0800, 20.435387, 1026.112793
2017-03-27 01:43:45 +0800, 20.436382, 1026.087769
2017-03-27 01:44:15 +0800, 20.433393, 1026.066284
2017-03-27 01:44:45 +0800, 20.437380, 1026.057129
2017-03-27 01:45:15 +0800, 20.438375, 1026.058838
2017-03-27 01:45:45 +0800, 20.428410, 1026.025269
2017-03-27 01:46:15 +0800, 20.433393, 1026.012573
2017-03-27 01:46:45 +0800, 20.427412, 1026.029053
2017-03-27 01:47:15 +0800, 20.433393, 1025.990967
2017-03-27 01:47:45 +0800, 20.432396, 1026.010742
2017-03-27 01:48:15 +0800, 20.431400, 1026.009033
