DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-20 00:00:13 +0800, 25.739861, 1013.076782
2017-05-20 00:00:43 +0800, 25.740856, 1013.078491
2017-05-20 00:01:13 +0800, 25.736870, 1013.039062
2017-05-20 00:01:43 +0800, 25.738863, 1013.037109
2017-05-20 00:02:13 +0800, 25.731886, 1013.025208
2017-05-20 00:02:43 +0800, 25.731886, 1012.992615
2017-05-20 00:03:13 +0800, 25.727900, 1012.996643
2017-05-20 00:03:43 +0800, 25.731886, 1012.992554
2017-05-20 00:04:13 +0800, 25.728895, 1012.971252
2017-05-20 00:04:43 +0800, 25.729893, 1012.967468
2017-05-20 00:05:13 +0800, 25.722916, 1012.944763
2017-05-20 00:05:43 +0800, 25.722916, 1012.955505
2017-05-20 00:06:13 +0800, 25.722916, 1012.917603
2017-05-20 00:06:43 +0800, 25.721918, 1012.921326
2017-05-20 00:07:13 +0800, 25.724909, 1012.926392
2017-05-20 00:07:43 +0800, 25.723911, 1012.886719
2017-05-20 00:08:13 +0800, 25.722916, 1012.928467
2017-05-20 00:08:43 +0800, 25.722916, 1012.890442
2017-05-20 00:09:13 +0800, 25.722916, 1012.874207
2017-05-20 00:09:43 +0800, 25.728895, 1012.873657
2017-05-20 00:10:13 +0800, 25.720922, 1012.838196
2017-05-20 00:10:43 +0800, 25.721918, 1012.791077
2017-05-20 00:11:13 +0800, 25.721918, 1012.774841
2017-05-20 00:11:43 +0800, 25.720922, 1012.751404
2017-05-20 00:12:13 +0800, 25.724909, 1012.736633
2017-05-20 00:12:43 +0800, 25.725904, 1012.694946
2017-05-20 00:13:13 +0800, 25.729893, 1012.718018
2017-05-20 00:13:43 +0800, 25.732883, 1012.706909
2017-05-20 00:14:13 +0800, 25.730888, 1012.665527
2017-05-20 00:14:43 +0800, 25.732883, 1012.690674
2017-05-20 00:15:13 +0800, 25.732883, 1012.663452
2017-05-20 00:15:43 +0800, 25.737865, 1012.677368
2017-05-20 00:16:13 +0800, 25.734877, 1012.683167
2017-05-20 00:16:43 +0800, 25.733879, 1012.676025
2017-05-20 00:17:13 +0800, 25.734877, 1012.650696
2017-05-20 00:17:43 +0800, 25.738863, 1012.668274
2017-05-20 00:18:13 +0800, 25.743847, 1012.649719
2017-05-20 00:18:43 +0800, 25.743847, 1012.682312
2017-05-20 00:19:14 +0800, 25.742849, 1012.653503
2017-05-20 00:19:44 +0800, 25.746838, 1012.644043
2017-05-20 00:20:14 +0800, 25.747833, 1012.645752
2017-05-20 00:20:44 +0800, 25.744843, 1012.602661
2017-05-20 00:21:14 +0800, 25.742849, 1012.626404
2017-05-20 00:21:44 +0800, 25.742849, 1012.637146
2017-05-20 00:22:14 +0800, 25.737865, 1012.585205
2017-05-20 00:22:44 +0800, 25.740856, 1012.606628
2017-05-20 00:23:14 +0800, 25.742849, 1012.572083
2017-05-20 00:23:44 +0800, 25.743847, 1012.546692
2017-05-20 00:24:14 +0800, 25.736870, 1012.561829
2017-05-20 00:24:44 +0800, 25.738863, 1012.554382
2017-05-20 00:25:14 +0800, 25.742849, 1012.528687
2017-05-20 00:25:44 +0800, 25.739861, 1012.491028
2017-05-20 00:26:14 +0800, 25.736870, 1012.447937
2017-05-20 00:26:44 +0800, 25.738863, 1012.429626
2017-05-20 00:27:14 +0800, 25.732883, 1012.430298
2017-05-20 00:27:44 +0800, 25.733879, 1012.388611
2017-05-20 00:28:14 +0800, 25.737865, 1012.384583
2017-05-20 00:28:44 +0800, 25.734877, 1012.341553
2017-05-20 00:29:14 +0800, 25.739861, 1012.333740
2017-05-20 00:29:44 +0800, 25.729893, 1012.338318
2017-05-20 00:30:14 +0800, 25.734877, 1012.308960
2017-05-20 00:30:44 +0800, 25.735872, 1012.316162
2017-05-20 00:31:14 +0800, 25.731886, 1012.303772
2017-05-20 00:31:44 +0800, 25.736870, 1012.339478
2017-05-20 00:32:14 +0800, 25.737865, 1012.286987
2017-05-20 00:32:44 +0800, 25.740856, 1012.302917
2017-05-20 00:33:14 +0800, 25.738863, 1012.283264
2017-05-20 00:33:44 +0800, 25.737865, 1012.259888
2017-05-20 00:34:14 +0800, 25.739861, 1012.284973
2017-05-20 00:34:44 +0800, 25.739861, 1012.279480
2017-05-20 00:35:14 +0800, 25.742849, 1012.273743
2017-05-20 00:35:44 +0800, 25.735872, 1012.250977
2017-05-20 00:36:14 +0800, 25.735872, 1012.261902
2017-05-20 00:36:44 +0800, 25.732883, 1012.229553
2017-05-20 00:37:14 +0800, 25.729893, 1012.229858
2017-05-20 00:37:44 +0800, 25.732883, 1012.224182
2017-05-20 00:38:14 +0800, 25.736870, 1012.209290
2017-05-20 00:38:44 +0800, 25.735872, 1012.185913
2017-05-20 00:39:15 +0800, 25.739861, 1012.230774
2017-05-20 00:39:45 +0800, 25.738863, 1012.196472
2017-05-20 00:40:15 +0800, 25.742849, 1012.181641
2017-05-20 00:40:45 +0800, 25.742849, 1012.214111
2017-05-20 00:41:15 +0800, 25.739861, 1012.214417
2017-05-20 00:41:45 +0800, 25.740856, 1012.189026
2017-05-20 00:42:15 +0800, 25.729893, 1012.208191
2017-05-20 00:42:45 +0800, 25.733879, 1012.177063
