DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-30 00:00:24 +0800, HTU21D, 28.414444, 84.146873
2017-06-30 00:00:54 +0800, HTU21D, 28.423025, 84.100861
2017-06-30 00:01:24 +0800, HTU21D, 28.425171, 84.011147
2017-06-30 00:01:55 +0800, HTU21D, 28.425171, 83.998940
2017-06-30 00:02:25 +0800, HTU21D, 28.448767, 83.849899
2017-06-30 00:02:56 +0800, HTU21D, 28.453054, 83.363785
2017-06-30 00:03:26 +0800, HTU21D, 28.416590, 83.278969
2017-06-30 00:03:56 +0800, HTU21D, 28.388706, 83.235115
2017-06-30 00:04:27 +0800, HTU21D, 28.375835, 83.054657
2017-06-30 00:04:57 +0800, HTU21D, 28.377981, 82.874924
2017-06-30 00:05:27 +0800, HTU21D, 28.377981, 82.673508
2017-06-30 00:05:58 +0800, HTU21D, 28.369400, 82.472328
2017-06-30 00:06:28 +0800, HTU21D, 28.339371, 82.409836
2017-06-30 00:06:58 +0800, HTU21D, 28.328644, 82.298370
2017-06-30 00:07:29 +0800, HTU21D, 28.337225, 82.060097
2017-06-30 00:07:59 +0800, HTU21D, 28.328648, 82.428062
2017-06-30 00:08:29 +0800, HTU21D, 28.337225, 83.531044
2017-06-30 00:09:00 +0800, HTU21D, 28.367258, 84.184044
2017-06-30 00:09:30 +0800, HTU21D, 28.403721, 84.735779
2017-06-30 00:10:00 +0800, HTU21D, 28.448767, 85.163681
2017-06-30 00:10:31 +0800, HTU21D, 28.489521, 85.601608
2017-06-30 00:11:01 +0800, HTU21D, 28.525986, 86.054169
2017-06-30 00:11:31 +0800, HTU21D, 28.568888, 86.498528
2017-06-30 00:12:02 +0800, HTU21D, 28.601063, 86.910767
2017-06-30 00:12:32 +0800, HTU21D, 28.618221, 87.363480
2017-06-30 00:13:02 +0800, HTU21D, 28.652542, 87.748558
2017-06-30 00:13:33 +0800, HTU21D, 28.689007, 88.120255
2017-06-30 00:14:03 +0800, HTU21D, 28.719040, 88.399414
2017-06-30 00:14:33 +0800, HTU21D, 28.753357, 88.697525
2017-06-30 00:15:04 +0800, HTU21D, 28.764084, 89.051613
2017-06-30 00:15:34 +0800, HTU21D, 28.789822, 89.435410
2017-06-30 00:16:04 +0800, HTU21D, 28.798405, 89.603027
2017-06-30 00:16:35 +0800, HTU21D, 28.779099, 88.973000
2017-06-30 00:17:05 +0800, HTU21D, 28.764080, 89.068405
2017-06-30 00:17:35 +0800, HTU21D, 28.753357, 89.379593
2017-06-30 00:18:06 +0800, HTU21D, 28.693298, 87.985085
2017-06-30 00:18:36 +0800, HTU21D, 28.618221, 87.694588
2017-06-30 00:19:07 +0800, HTU21D, 28.560307, 87.815598
2017-06-30 00:19:37 +0800, HTU21D, 28.541000, 87.057396
2017-06-30 00:20:07 +0800, HTU21D, 28.493811, 86.313316
2017-06-30 00:20:38 +0800, HTU21D, 28.459492, 86.419563
2017-06-30 00:21:08 +0800, HTU21D, 28.446621, 86.228416
2017-06-30 00:21:38 +0800, HTU21D, 28.395142, 86.052856
2017-06-30 00:22:09 +0800, HTU21D, 28.384418, 85.964264
2017-06-30 00:22:39 +0800, HTU21D, 28.365108, 85.677551
2017-06-30 00:23:09 +0800, HTU21D, 28.386560, 85.403061
2017-06-30 00:23:40 +0800, HTU21D, 28.377981, 85.073715
2017-06-30 00:24:10 +0800, HTU21D, 28.371546, 84.883537
2017-06-30 00:24:40 +0800, HTU21D, 28.367254, 84.536522
2017-06-30 00:25:11 +0800, HTU21D, 28.356531, 84.391487
2017-06-30 00:25:41 +0800, HTU21D, 28.315775, 84.246506
2017-06-30 00:26:11 +0800, HTU21D, 28.309338, 84.167725
2017-06-30 00:26:42 +0800, HTU21D, 28.328644, 83.819664
2017-06-30 00:27:12 +0800, HTU21D, 28.332935, 83.492241
2017-06-30 00:27:42 +0800, HTU21D, 28.292181, 83.281670
2017-06-30 00:28:13 +0800, HTU21D, 28.270727, 83.147224
2017-06-30 00:28:43 +0800, HTU21D, 28.287891, 82.873611
2017-06-30 00:29:13 +0800, HTU21D, 28.285742, 82.536072
2017-06-30 00:29:44 +0800, HTU21D, 28.296469, 83.193810
2017-06-30 00:30:14 +0800, HTU21D, 28.339371, 84.129501
2017-06-30 00:30:44 +0800, HTU21D, 28.369404, 84.742836
2017-06-30 00:31:15 +0800, HTU21D, 28.405865, 85.276260
2017-06-30 00:31:45 +0800, HTU21D, 28.448767, 85.841171
2017-06-30 00:32:15 +0800, HTU21D, 28.472361, 86.311623
2017-06-30 00:32:46 +0800, HTU21D, 28.493811, 86.883995
2017-06-30 00:33:16 +0800, HTU21D, 28.521694, 87.289490
2017-06-30 00:33:47 +0800, HTU21D, 28.564596, 87.646873
