DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-14 00:00:05 +0800, 22.629328, 85.642685
2017-04-14 00:00:36 +0800, 22.631474, 85.658272
2017-04-14 00:01:06 +0800, 22.633617, 85.686050
2017-04-14 00:01:36 +0800, 22.637905, 85.625664
2017-04-14 00:02:07 +0800, 22.640053, 85.630569
2017-04-14 00:02:37 +0800, 22.637905, 85.643967
2017-04-14 00:03:07 +0800, 22.637907, 85.671440
2017-04-14 00:03:38 +0800, 22.633617, 85.661644
2017-04-14 00:04:08 +0800, 22.633617, 85.707413
2017-04-14 00:04:38 +0800, 22.633617, 85.678421
2017-04-14 00:05:09 +0800, 22.635761, 85.671120
2017-04-14 00:05:39 +0800, 22.635763, 85.651291
2017-04-14 00:06:09 +0800, 22.629328, 85.657944
2017-04-14 00:06:40 +0800, 22.633617, 85.658592
2017-04-14 00:07:10 +0800, 22.631474, 85.659790
2017-04-14 00:07:40 +0800, 22.629328, 85.679306
2017-04-14 00:08:11 +0800, 22.629328, 85.673203
2017-04-14 00:08:41 +0800, 22.633617, 85.638756
2017-04-14 00:09:12 +0800, 22.631474, 85.664375
2017-04-14 00:09:42 +0800, 22.635763, 85.655869
2017-04-14 00:10:12 +0800, 22.631474, 85.633858
2017-04-14 00:10:43 +0800, 22.637909, 85.616516
2017-04-14 00:11:13 +0800, 22.640051, 85.600052
2017-04-14 00:11:43 +0800, 22.640051, 85.597000
2017-04-14 00:12:14 +0800, 22.640055, 85.600052
2017-04-14 00:12:44 +0800, 22.642197, 85.594269
2017-04-14 00:13:14 +0800, 22.637907, 85.592094
2017-04-14 00:13:45 +0800, 22.640053, 85.586319
2017-04-14 00:14:15 +0800, 22.637907, 85.578362
2017-04-14 00:14:45 +0800, 22.644342, 85.533546
2017-04-14 00:15:16 +0800, 22.642197, 85.582054
2017-04-14 00:15:46 +0800, 22.640053, 85.600052
2017-04-14 00:16:16 +0800, 22.644342, 85.609848
2017-04-14 00:16:47 +0800, 22.642200, 85.594261
2017-04-14 00:17:17 +0800, 22.646488, 85.646790
2017-04-14 00:17:47 +0800, 22.652924, 85.656906
2017-04-14 00:18:18 +0800, 22.646488, 85.649826
2017-04-14 00:18:48 +0800, 22.644342, 85.635780
2017-04-14 00:19:18 +0800, 22.642197, 85.624779
2017-04-14 00:19:49 +0800, 22.642197, 85.638512
2017-04-14 00:20:19 +0800, 22.640055, 85.661087
2017-04-14 00:20:49 +0800, 22.644342, 85.652573
2017-04-14 00:21:20 +0800, 22.635763, 85.626869
2017-04-14 00:21:50 +0800, 22.633617, 85.629593
2017-04-14 00:22:20 +0800, 22.633617, 85.660118
2017-04-14 00:22:51 +0800, 22.631474, 85.664375
2017-04-14 00:23:21 +0800, 22.631474, 85.684212
2017-04-14 00:23:51 +0800, 22.633617, 85.661636
2017-04-14 00:24:22 +0800, 22.629328, 85.644211
2017-04-14 00:24:52 +0800, 22.637907, 85.651604
2017-04-14 00:25:22 +0800, 22.629328, 85.653366
2017-04-14 00:25:53 +0800, 22.633617, 85.693687
2017-04-14 00:26:23 +0800, 22.631472, 85.650642
2017-04-14 00:26:53 +0800, 22.629328, 85.674728
2017-04-14 00:27:24 +0800, 22.637907, 85.671440
2017-04-14 00:27:54 +0800, 22.631474, 85.707092
2017-04-14 00:28:24 +0800, 22.631474, 85.690315
2017-04-14 00:28:55 +0800, 22.622890, 85.676819
2017-04-14 00:29:25 +0800, 22.629328, 85.683884
2017-04-14 00:29:55 +0800, 22.625036, 85.680191
2017-04-14 00:30:26 +0800, 22.622890, 85.716492
2017-04-14 00:30:56 +0800, 22.627182, 85.675941
2017-04-14 00:31:27 +0800, 22.635763, 85.631447
2017-04-14 00:31:57 +0800, 22.637907, 85.666862
2017-04-14 00:32:27 +0800, 22.631474, 85.688789
2017-04-14 00:32:58 +0800, 22.631474, 85.684204
2017-04-14 00:33:28 +0800, 22.629326, 85.650314
2017-04-14 00:33:58 +0800, 22.629328, 85.644211
2017-04-14 00:34:29 +0800, 22.637907, 85.643974
2017-04-14 00:34:59 +0800, 22.629328, 85.644211
2017-04-14 00:35:29 +0800, 22.631474, 85.644539
2017-04-14 00:36:00 +0800, 22.629328, 85.691513
2017-04-14 00:36:30 +0800, 22.627182, 85.680519
2017-04-14 00:37:00 +0800, 22.633617, 85.647911
2017-04-14 00:37:31 +0800, 22.635763, 85.652809
2017-04-14 00:38:01 +0800, 22.629328, 85.677780
2017-04-14 00:38:31 +0800, 22.627182, 85.656105
2017-04-14 00:39:02 +0800, 22.627182, 85.654572
2017-04-14 00:39:32 +0800, 22.622890, 85.673767
2017-04-14 00:40:02 +0800, 22.618601, 85.720421
2017-04-14 00:40:33 +0800, 22.627182, 85.677460
2017-04-14 00:41:03 +0800, 22.618603, 85.712799
2017-04-14 00:41:33 +0800, 22.620747, 85.703964
2017-04-14 00:42:04 +0800, 22.616459, 85.727737
2017-04-14 00:42:34 +0800, 22.620747, 85.725319
2017-04-14 00:43:04 +0800, 22.622890, 85.731743
2017-04-14 00:43:35 +0800, 22.620747, 85.720741
2017-04-14 00:44:05 +0800, 22.614313, 85.724365
2017-04-14 00:44:35 +0800, 22.620747, 85.717697
2017-04-14 00:45:06 +0800, 22.625036, 85.710709
2017-04-14 00:45:36 +0800, 22.620747, 85.719215
2017-04-14 00:46:06 +0800, 22.625036, 85.715286
2017-04-14 00:46:37 +0800, 22.625036, 85.684769
2017-04-14 00:47:07 +0800, 22.618601, 85.680748
2017-04-14 00:47:37 +0800, 22.620747, 85.676498
2017-04-14 00:48:08 +0800, 22.618603, 85.686859
2017-04-14 00:48:38 +0800, 22.614311, 85.677055
2017-04-14 00:49:08 +0800, 22.612167, 85.702675
2017-04-14 00:49:39 +0800, 22.614313, 85.680107
2017-04-14 00:50:09 +0800, 22.618603, 85.705177
2017-04-14 00:50:39 +0800, 22.618603, 85.686859
2017-04-14 00:51:10 +0800, 22.616457, 85.698746
2017-04-14 00:51:40 +0800, 22.622890, 85.707336
2017-04-14 00:52:10 +0800, 22.616457, 85.730789
2017-04-14 00:52:41 +0800, 22.627182, 85.714081
2017-04-14 00:53:11 +0800, 22.620747, 85.725327
2017-04-14 00:53:42 +0800, 22.625036, 85.733597
2017-04-14 00:54:12 +0800, 22.620747, 85.757362
2017-04-14 00:54:42 +0800, 22.627182, 85.736969
2017-04-14 00:55:13 +0800, 22.622890, 85.731750
2017-04-14 00:55:43 +0800, 22.614313, 85.742676
2017-04-14 00:56:13 +0800, 22.618601, 85.747887
2017-04-14 00:56:44 +0800, 22.618601, 85.737206
2017-04-14 00:57:14 +0800, 22.618601, 85.770775
2017-04-14 00:57:44 +0800, 22.616459, 85.712479
2017-04-14 00:58:15 +0800, 22.614311, 85.632812
2017-04-14 00:58:45 +0800, 22.614313, 85.591614
2017-04-14 00:59:15 +0800, 22.616457, 85.634659
