DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-11 00:00:15 +0800, BMP280, 27.782200, 1008.606689
2017-06-11 00:00:45 +0800, BMP280, 27.810108, 1008.616150
2017-06-11 00:01:15 +0800, BMP280, 27.841009, 1008.614380
2017-06-11 00:01:45 +0800, BMP280, 27.882874, 1008.620483
2017-06-11 00:02:15 +0800, BMP280, 27.908789, 1008.632019
2017-06-11 00:02:45 +0800, BMP280, 27.926731, 1008.591797
2017-06-11 00:03:15 +0800, BMP280, 27.948660, 1008.563965
2017-06-11 00:03:45 +0800, BMP280, 27.976568, 1008.567932
2017-06-11 00:04:15 +0800, BMP280, 27.997501, 1008.576416
2017-06-11 00:04:45 +0800, BMP280, 28.018433, 1008.552185
2017-06-11 00:05:15 +0800, BMP280, 28.040361, 1008.589661
2017-06-11 00:05:46 +0800, BMP280, 28.064283, 1008.543396
2017-06-11 00:06:16 +0800, BMP280, 28.078238, 1008.556213
2017-06-11 00:06:46 +0800, BMP280, 28.090200, 1008.500488
2017-06-11 00:07:16 +0800, BMP280, 28.101164, 1008.491882
2017-06-11 00:07:46 +0800, BMP280, 28.117113, 1008.524536
2017-06-11 00:08:16 +0800, BMP280, 28.123093, 1008.491150
2017-06-11 00:08:46 +0800, BMP280, 28.133060, 1008.486450
2017-06-11 00:09:16 +0800, BMP280, 28.137047, 1008.455139
2017-06-11 00:09:46 +0800, BMP280, 28.147015, 1008.439392
2017-06-11 00:10:16 +0800, BMP280, 28.141035, 1008.429260
2017-06-11 00:10:46 +0800, BMP280, 28.100168, 1008.419495
2017-06-11 00:11:16 +0800, BMP280, 28.043352, 1008.426086
2017-06-11 00:11:46 +0800, BMP280, 28.002485, 1008.421631
2017-06-11 00:12:16 +0800, BMP280, 27.926731, 1008.406799
2017-06-11 00:12:46 +0800, BMP280, 27.859947, 1008.390869
2017-06-11 00:13:17 +0800, BMP280, 27.823067, 1008.371582
2017-06-11 00:13:47 +0800, BMP280, 27.764257, 1008.363892
2017-06-11 00:14:17 +0800, BMP280, 27.689501, 1008.312439
2017-06-11 00:14:47 +0800, BMP280, 27.679533, 1008.338989
2017-06-11 00:15:17 +0800, BMP280, 27.719404, 1008.358093
2017-06-11 00:15:47 +0800, BMP280, 27.761269, 1008.353455
2017-06-11 00:16:17 +0800, BMP280, 27.800142, 1008.343445
2017-06-11 00:16:47 +0800, BMP280, 27.842005, 1008.333191
2017-06-11 00:17:17 +0800, BMP280, 27.875895, 1008.341919
2017-06-11 00:17:47 +0800, BMP280, 27.920750, 1008.353149
2017-06-11 00:18:17 +0800, BMP280, 27.953644, 1008.322083
2017-06-11 00:18:47 +0800, BMP280, 27.975573, 1008.337646
2017-06-11 00:19:17 +0800, BMP280, 27.989527, 1008.356018
2017-06-11 00:19:48 +0800, BMP280, 28.014446, 1008.327698
2017-06-11 00:20:18 +0800, BMP280, 28.033384, 1008.316589
2017-06-11 00:20:48 +0800, BMP280, 28.076244, 1008.329773
2017-06-11 00:21:18 +0800, BMP280, 28.120102, 1008.344482
2017-06-11 00:21:48 +0800, BMP280, 28.159973, 1008.314575
2017-06-11 00:22:18 +0800, BMP280, 28.182899, 1008.310181
2017-06-11 00:22:48 +0800, BMP280, 28.185888, 1008.320679
2017-06-11 00:23:19 +0800, BMP280, 28.180904, 1008.312134
2017-06-11 00:23:49 +0800, BMP280, 28.186886, 1008.306030
2017-06-11 00:24:19 +0800, BMP280, 28.199844, 1008.279114
2017-06-11 00:24:49 +0800, BMP280, 28.198847, 1008.282898
2017-06-11 00:25:19 +0800, BMP280, 28.227753, 1008.293884
2017-06-11 00:25:49 +0800, BMP280, 28.215792, 1008.284424
2017-06-11 00:26:19 +0800, BMP280, 28.158976, 1008.247498
2017-06-11 00:26:50 +0800, BMP280, 28.097178, 1008.234741
2017-06-11 00:27:20 +0800, BMP280, 28.038368, 1008.232544
2017-06-11 00:27:50 +0800, BMP280, 27.966600, 1008.229919
2017-06-11 00:28:20 +0800, BMP280, 27.896828, 1008.247009
2017-06-11 00:28:50 +0800, BMP280, 27.838018, 1008.239319
2017-06-11 00:29:20 +0800, BMP280, 27.768246, 1008.272766
2017-06-11 00:29:50 +0800, BMP280, 27.739340, 1008.256104
2017-06-11 00:30:20 +0800, BMP280, 27.677540, 1008.226929
2017-06-11 00:30:50 +0800, BMP280, 27.613747, 1008.243286
2017-06-11 00:31:20 +0800, BMP280, 27.609760, 1008.258179
2017-06-11 00:31:51 +0800, BMP280, 27.652620, 1008.271362
2017-06-11 00:32:21 +0800, BMP280, 27.711430, 1008.241150
2017-06-11 00:32:51 +0800, BMP280, 27.761269, 1008.233643
2017-06-11 00:33:21 +0800, BMP280, 27.815092, 1008.243774
2017-06-11 00:33:51 +0800, BMP280, 27.855961, 1008.215393
2017-06-11 00:34:21 +0800, BMP280, 27.891844, 1008.222229
2017-06-11 00:34:51 +0800, BMP280, 27.918756, 1008.202820
2017-06-11 00:35:21 +0800, BMP280, 27.946665, 1008.201355
2017-06-11 00:35:51 +0800, BMP280, 27.959623, 1008.190857
2017-06-11 00:36:22 +0800, BMP280, 27.975573, 1008.174438
2017-06-11 00:36:52 +0800, BMP280, 27.996504, 1008.188293
2017-06-11 00:37:22 +0800, BMP280, 28.019430, 1008.162048
2017-06-11 00:37:52 +0800, BMP280, 28.070265, 1008.183472
2017-06-11 00:38:22 +0800, BMP280, 28.093189, 1008.157166
2017-06-11 00:38:52 +0800, BMP280, 28.104155, 1008.170471
2017-06-11 00:39:22 +0800, BMP280, 28.132063, 1008.169006
2017-06-11 00:39:52 +0800, BMP280, 28.143028, 1008.160461
2017-06-11 00:40:22 +0800, BMP280, 28.162964, 1008.150879
2017-06-11 00:40:52 +0800, BMP280, 28.198847, 1008.130371
2017-06-11 00:41:22 +0800, BMP280, 28.195856, 1008.092712
2017-06-11 00:41:52 +0800, BMP280, 28.185888, 1008.102966
2017-06-11 00:42:22 +0800, BMP280, 28.176918, 1008.103943
2017-06-11 00:42:52 +0800, BMP280, 28.111132, 1008.084229
2017-06-11 00:43:23 +0800, BMP280, 28.058304, 1008.059692
2017-06-11 00:43:53 +0800, BMP280, 28.004478, 1008.071289
2017-06-11 00:44:23 +0800, BMP280, 27.927727, 1008.065857
2017-06-11 00:44:53 +0800, BMP280, 27.856956, 1008.026733
2017-06-11 00:45:23 +0800, BMP280, 27.798147, 1008.073425
2017-06-11 00:45:53 +0800, BMP280, 27.732361, 1008.059204
2017-06-11 00:46:23 +0800, BMP280, 27.651625, 1008.041260
2017-06-11 00:46:53 +0800, BMP280, 27.612751, 1008.062073
2017-06-11 00:47:23 +0800, BMP280, 27.624712, 1008.038940
2017-06-11 00:47:53 +0800, BMP280, 27.677540, 1008.031006
2017-06-11 00:48:23 +0800, BMP280, 27.723391, 1008.022095
2017-06-11 00:48:53 +0800, BMP280, 27.771235, 1008.027527
2017-06-11 00:49:23 +0800, BMP280, 27.817087, 1008.013245
2017-06-11 00:49:54 +0800, BMP280, 27.851973, 1007.996460
2017-06-11 00:50:24 +0800, BMP280, 27.891844, 1007.960999
2017-06-11 00:50:54 +0800, BMP280, 27.937695, 1007.979370
2017-06-11 00:51:24 +0800, BMP280, 27.960621, 1007.985718
2017-06-11 00:51:54 +0800, BMP280, 27.996504, 1007.992371
2017-06-11 00:52:24 +0800, BMP280, 28.017435, 1007.989929
2017-06-11 00:52:54 +0800, BMP280, 28.036375, 1007.978760
2017-06-11 00:53:25 +0800, BMP280, 28.057306, 1007.976379
2017-06-11 00:53:55 +0800, BMP280, 28.071260, 1007.962097
2017-06-11 00:54:25 +0800, BMP280, 28.099171, 1007.944275
2017-06-11 00:54:55 +0800, BMP280, 28.121099, 1007.948914
2017-06-11 00:55:25 +0800, BMP280, 28.119106, 1007.950928
2017-06-11 00:55:55 +0800, BMP280, 28.124090, 1007.948486
2017-06-11 00:56:26 +0800, BMP280, 28.140038, 1007.926758
2017-06-11 00:56:56 +0800, BMP280, 28.147015, 1007.933228
2017-06-11 00:57:26 +0800, BMP280, 28.173927, 1007.940918
2017-06-11 00:57:56 +0800, BMP280, 28.202835, 1007.957520
2017-06-11 00:58:26 +0800, BMP280, 28.204828, 1007.922791
2017-06-11 00:58:56 +0800, BMP280, 28.152996, 1007.943298
2017-06-11 00:59:27 +0800, BMP280, 28.078238, 1007.952087
2017-06-11 00:59:57 +0800, BMP280, 28.019430, 1007.922668
2017-06-11 01:00:27 +0800, BMP280, 27.959623, 1007.929626
2017-06-11 01:00:57 +0800, BMP280, 27.890846, 1007.904907
2017-06-11 01:01:27 +0800, BMP280, 27.826057, 1007.892456
2017-06-11 01:01:57 +0800, BMP280, 27.753294, 1007.882874
2017-06-11 01:02:28 +0800, BMP280, 27.672556, 1007.897400
2017-06-11 01:02:58 +0800, BMP280, 27.619728, 1007.894470
