DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-22 00:00:06 +0800, 26.002003, 1009.598389
2017-05-22 00:00:36 +0800, 26.006987, 1009.606934
2017-05-22 00:01:06 +0800, 26.004992, 1009.538452
2017-05-22 00:01:36 +0800, 26.005989, 1009.545593
2017-05-22 00:02:06 +0800, 26.007982, 1009.543579
2017-05-22 00:02:36 +0800, 26.007982, 1009.570618
2017-05-22 00:03:06 +0800, 26.006987, 1009.520081
2017-05-22 00:03:36 +0800, 26.007982, 1009.489258
2017-05-22 00:04:06 +0800, 26.011969, 1009.496094
2017-05-22 00:04:36 +0800, 26.010973, 1009.488953
2017-05-22 00:05:06 +0800, 26.011969, 1009.501526
2017-05-22 00:05:36 +0800, 26.004992, 1009.462402
2017-05-22 00:06:06 +0800, 26.005989, 1009.469543
2017-05-22 00:06:36 +0800, 26.009975, 1009.454712
2017-05-22 00:07:06 +0800, 26.013964, 1009.428955
2017-05-22 00:07:36 +0800, 26.016953, 1009.434021
2017-05-22 00:08:06 +0800, 26.016953, 1009.428589
2017-05-22 00:08:36 +0800, 26.016953, 1009.423218
2017-05-22 00:09:06 +0800, 26.020941, 1009.408386
2017-05-22 00:09:36 +0800, 26.021936, 1009.415405
2017-05-22 00:10:06 +0800, 26.024927, 1009.398865
2017-05-22 00:10:36 +0800, 26.031904, 1009.394531
2017-05-22 00:11:06 +0800, 26.030907, 1009.392822
2017-05-22 00:11:36 +0800, 26.033897, 1009.387085
2017-05-22 00:12:06 +0800, 26.038881, 1009.433472
2017-05-22 00:12:36 +0800, 26.040874, 1009.388123
2017-05-22 00:13:06 +0800, 26.039879, 1009.391785
2017-05-22 00:13:36 +0800, 26.033897, 1009.354492
2017-05-22 00:14:06 +0800, 26.037886, 1009.366699
2017-05-22 00:14:36 +0800, 26.040874, 1009.344727
2017-05-22 00:15:06 +0800, 26.039879, 1009.386475
2017-05-22 00:15:36 +0800, 26.043865, 1009.366089
2017-05-22 00:16:06 +0800, 26.040874, 1009.328430
2017-05-22 00:16:36 +0800, 26.039879, 1009.332214
2017-05-22 00:17:06 +0800, 26.036888, 1009.332458
2017-05-22 00:17:36 +0800, 26.043865, 1009.377014
2017-05-22 00:18:06 +0800, 26.035891, 1009.341614
2017-05-22 00:18:36 +0800, 26.039879, 1009.337585
2017-05-22 00:19:07 +0800, 26.039879, 1009.375549
2017-05-22 00:19:37 +0800, 26.039879, 1009.315857
2017-05-22 00:20:07 +0800, 26.038881, 1009.357605
2017-05-22 00:20:37 +0800, 26.036888, 1009.354187
2017-05-22 00:21:07 +0800, 26.041872, 1009.373596
2017-05-22 00:21:37 +0800, 26.042868, 1009.386169
2017-05-22 00:22:07 +0800, 26.037886, 1009.339600
2017-05-22 00:22:37 +0800, 26.040874, 1009.371826
2017-05-22 00:23:07 +0800, 26.039879, 1009.364746
2017-05-22 00:23:37 +0800, 26.042868, 1009.375244
2017-05-22 00:24:07 +0800, 26.041872, 1009.389771
2017-05-22 00:24:37 +0800, 26.044863, 1009.329834
2017-05-22 00:25:07 +0800, 26.042868, 1009.348145
2017-05-22 00:25:37 +0800, 26.039879, 1009.343079
2017-05-22 00:26:07 +0800, 26.040874, 1009.361023
2017-05-22 00:26:37 +0800, 26.038881, 1009.330444
2017-05-22 00:27:07 +0800, 26.037886, 1009.334229
2017-05-22 00:27:37 +0800, 26.032902, 1009.331116
2017-05-22 00:28:07 +0800, 26.037886, 1009.296204
2017-05-22 00:28:37 +0800, 26.034895, 1009.307312
2017-05-22 00:29:07 +0800, 26.035891, 1009.330750
2017-05-22 00:29:37 +0800, 26.032902, 1009.276794
2017-05-22 00:30:07 +0800, 26.036888, 1009.289062
2017-05-22 00:30:37 +0800, 26.035891, 1009.260254
2017-05-22 00:31:07 +0800, 26.030907, 1009.219238
2017-05-22 00:31:37 +0800, 26.036888, 1009.267395
2017-05-22 00:32:07 +0800, 26.039879, 1009.223633
2017-05-22 00:32:37 +0800, 26.040874, 1009.203613
2017-05-22 00:33:07 +0800, 26.041872, 1009.145691
2017-05-22 00:33:37 +0800, 26.042868, 1009.158264
2017-05-22 00:34:07 +0800, 26.043865, 1009.149048
2017-05-22 00:34:37 +0800, 26.039879, 1009.109680
2017-05-22 00:35:07 +0800, 26.042868, 1009.109375
2017-05-22 00:35:37 +0800, 26.047852, 1009.101685
2017-05-22 00:36:07 +0800, 26.046856, 1009.056519
2017-05-22 00:36:37 +0800, 26.045858, 1009.065735
2017-05-22 00:37:07 +0800, 26.043865, 1009.073059
2017-05-22 00:37:37 +0800, 26.045858, 1009.054810
2017-05-22 00:38:07 +0800, 26.036888, 1009.028625
2017-05-22 00:38:37 +0800, 26.044863, 1009.042175
2017-05-22 00:39:08 +0800, 26.043865, 1009.062256
