DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-08-05 00:00:05 +0800, HTU21D, 28.768375, 85.846390
2017-08-05 00:00:35 +0800, HTU21D, 28.738342, 85.435997
2017-08-05 00:01:06 +0800, HTU21D, 28.712605, 84.983521
2017-08-05 00:01:36 +0800, HTU21D, 28.633236, 84.558113
2017-08-05 00:02:06 +0800, HTU21D, 28.568888, 84.168510
2017-08-05 00:02:37 +0800, HTU21D, 28.547436, 83.762466
2017-08-05 00:03:07 +0800, HTU21D, 28.530277, 83.103760
2017-08-05 00:03:37 +0800, HTU21D, 28.515263, 82.663582
2017-08-05 00:04:08 +0800, HTU21D, 28.504536, 81.935654
2017-08-05 00:04:38 +0800, HTU21D, 28.508825, 81.502953
2017-08-05 00:05:08 +0800, HTU21D, 28.521694, 81.254631
2017-08-05 00:05:39 +0800, HTU21D, 28.530277, 81.457344
2017-08-05 00:06:09 +0800, HTU21D, 28.525986, 82.547699
2017-08-05 00:06:39 +0800, HTU21D, 28.530277, 83.343330
2017-08-05 00:07:10 +0800, HTU21D, 28.560307, 83.775070
2017-08-05 00:07:40 +0800, HTU21D, 28.641819, 84.032967
2017-08-05 00:08:10 +0800, HTU21D, 28.671848, 84.627983
2017-08-05 00:08:41 +0800, HTU21D, 28.699732, 85.170807
2017-08-05 00:09:11 +0800, HTU21D, 28.759792, 85.309517
2017-08-05 00:09:41 +0800, HTU21D, 28.828434, 85.580734
2017-08-05 00:10:12 +0800, HTU21D, 28.847738, 86.030716
2017-08-05 00:10:42 +0800, HTU21D, 28.890640, 86.436928
2017-08-05 00:11:13 +0800, HTU21D, 28.946411, 86.649765
2017-08-05 00:11:43 +0800, HTU21D, 28.944265, 87.047691
2017-08-05 00:12:13 +0800, HTU21D, 28.897076, 86.894127
2017-08-05 00:12:44 +0800, HTU21D, 28.839161, 86.917496
2017-08-05 00:13:14 +0800, HTU21D, 28.794113, 86.985497
2017-08-05 00:13:44 +0800, HTU21D, 28.753357, 86.846634
2017-08-05 00:14:15 +0800, HTU21D, 28.719040, 86.730103
2017-08-05 00:14:45 +0800, HTU21D, 28.716894, 86.589394
2017-08-05 00:15:15 +0800, HTU21D, 28.723328, 86.306541
2017-08-05 00:15:46 +0800, HTU21D, 28.712605, 86.040955
2017-08-05 00:16:16 +0800, HTU21D, 28.684717, 85.800270
2017-08-05 00:16:46 +0800, HTU21D, 28.652542, 85.598610
2017-08-05 00:17:17 +0800, HTU21D, 28.633240, 85.466019
2017-08-05 00:17:47 +0800, HTU21D, 28.603207, 85.440147
2017-08-05 00:18:17 +0800, HTU21D, 28.594629, 85.405289
2017-08-05 00:18:48 +0800, HTU21D, 28.609640, 85.198494
2017-08-05 00:19:18 +0800, HTU21D, 28.588192, 85.096085
2017-08-05 00:19:48 +0800, HTU21D, 28.581757, 84.991364
2017-08-05 00:20:19 +0800, HTU21D, 28.575321, 84.950729
2017-08-05 00:20:49 +0800, HTU21D, 28.590338, 84.814125
2017-08-05 00:21:19 +0800, HTU21D, 28.601063, 84.670776
2017-08-05 00:21:50 +0800, HTU21D, 28.594625, 84.613350
2017-08-05 00:22:20 +0800, HTU21D, 28.601065, 84.530396
2017-08-05 00:22:50 +0800, HTU21D, 28.618221, 84.432266
2017-08-05 00:23:21 +0800, HTU21D, 28.609644, 84.345528
2017-08-05 00:23:51 +0800, HTU21D, 28.592484, 84.370407
2017-08-05 00:24:21 +0800, HTU21D, 28.594625, 84.222733
2017-08-05 00:24:52 +0800, HTU21D, 28.575323, 84.038254
2017-08-05 00:25:22 +0800, HTU21D, 28.568884, 83.909119
2017-08-05 00:25:52 +0800, HTU21D, 28.545292, 83.611076
2017-08-05 00:26:23 +0800, HTU21D, 28.510971, 83.560158
2017-08-05 00:26:53 +0800, HTU21D, 28.504538, 83.377609
2017-08-05 00:27:23 +0800, HTU21D, 28.523840, 82.919693
2017-08-05 00:27:54 +0800, HTU21D, 28.510967, 82.568336
2017-08-05 00:28:24 +0800, HTU21D, 28.502390, 82.182518
2017-08-05 00:28:54 +0800, HTU21D, 28.478796, 81.985191
2017-08-05 00:29:25 +0800, HTU21D, 28.498098, 81.510490
2017-08-05 00:29:55 +0800, HTU21D, 28.493811, 80.928490
2017-08-05 00:30:25 +0800, HTU21D, 28.448767, 80.624191
2017-08-05 00:30:56 +0800, HTU21D, 28.418736, 80.534233
2017-08-05 00:31:26 +0800, HTU21D, 28.418736, 80.161919
2017-08-05 00:31:56 +0800, HTU21D, 28.435894, 79.860847
2017-08-05 00:32:27 +0800, HTU21D, 28.446621, 80.660492
2017-08-05 00:32:57 +0800, HTU21D, 28.472361, 81.515785
2017-08-05 00:33:28 +0800, HTU21D, 28.502390, 82.129112
2017-08-05 00:33:58 +0800, HTU21D, 28.530277, 82.571228
2017-08-05 00:34:28 +0800, HTU21D, 28.573175, 83.142235
2017-08-05 00:34:59 +0800, HTU21D, 28.581757, 83.984283
2017-08-05 00:35:29 +0800, HTU21D, 28.609640, 84.350105
2017-08-05 00:35:59 +0800, HTU21D, 28.691153, 84.504234
2017-08-05 00:36:30 +0800, HTU21D, 28.738342, 84.912613
2017-08-05 00:37:00 +0800, HTU21D, 28.744778, 85.623123
2017-08-05 00:37:30 +0800, HTU21D, 28.789822, 85.719894
2017-08-05 00:38:01 +0800, HTU21D, 28.849884, 86.020348
2017-08-05 00:38:31 +0800, HTU21D, 28.845592, 86.709412
2017-08-05 00:39:01 +0800, HTU21D, 28.841303, 87.279442
2017-08-05 00:39:32 +0800, HTU21D, 28.871334, 87.439583
2017-08-05 00:40:02 +0800, HTU21D, 28.916378, 87.547058
2017-08-05 00:40:32 +0800, HTU21D, 28.886349, 87.232796
2017-08-05 00:41:03 +0800, HTU21D, 28.817709, 87.005821
2017-08-05 00:41:33 +0800, HTU21D, 28.768372, 86.810745
2017-08-05 00:42:03 +0800, HTU21D, 28.723328, 86.561371
2017-08-05 00:42:34 +0800, HTU21D, 28.686865, 86.284286
2017-08-05 00:43:04 +0800, HTU21D, 28.654688, 86.023117
2017-08-05 00:43:34 +0800, HTU21D, 28.631094, 85.607597
2017-08-05 00:44:05 +0800, HTU21D, 28.592484, 85.289001
2017-08-05 00:44:35 +0800, HTU21D, 28.564596, 84.775169
2017-08-05 00:45:05 +0800, HTU21D, 28.510971, 84.483315
2017-08-05 00:45:36 +0800, HTU21D, 28.483088, 84.259407
2017-08-05 00:46:06 +0800, HTU21D, 28.444477, 84.050667
2017-08-05 00:46:36 +0800, HTU21D, 28.410156, 84.088242
2017-08-05 00:47:07 +0800, HTU21D, 28.405865, 83.906021
2017-08-05 00:47:37 +0800, HTU21D, 28.412302, 83.630798
2017-08-05 00:48:07 +0800, HTU21D, 28.440186, 83.384743
2017-08-05 00:48:38 +0800, HTU21D, 28.423025, 83.185333
2017-08-05 00:49:08 +0800, HTU21D, 28.418736, 83.021416
2017-08-05 00:49:38 +0800, HTU21D, 28.388706, 82.893311
2017-08-05 00:50:09 +0800, HTU21D, 28.377981, 82.798630
2017-08-05 00:50:39 +0800, HTU21D, 28.401575, 82.478683
2017-08-05 00:51:09 +0800, HTU21D, 28.397284, 82.290352
2017-08-05 00:51:40 +0800, HTU21D, 28.416590, 82.058266
2017-08-05 00:52:10 +0800, HTU21D, 28.399429, 81.781029
2017-08-05 00:52:40 +0800, HTU21D, 28.390850, 81.650040
2017-08-05 00:53:11 +0800, HTU21D, 28.401575, 81.531113
2017-08-05 00:53:41 +0800, HTU21D, 28.435894, 81.200569
2017-08-05 00:54:11 +0800, HTU21D, 28.474506, 81.593925
2017-08-05 00:54:42 +0800, HTU21D, 28.491665, 82.530342
2017-08-05 00:55:12 +0800, HTU21D, 28.541000, 82.977196
2017-08-05 00:55:43 +0800, HTU21D, 28.594625, 83.333145
2017-08-05 00:56:13 +0800, HTU21D, 28.605352, 84.093117
2017-08-05 00:56:43 +0800, HTU21D, 28.639673, 84.531601
2017-08-05 00:57:14 +0800, HTU21D, 28.712605, 84.663094
2017-08-05 00:57:44 +0800, HTU21D, 28.755503, 85.017433
2017-08-05 00:58:14 +0800, HTU21D, 28.764084, 85.879318
2017-08-05 00:58:45 +0800, HTU21D, 28.779099, 86.142494
2017-08-05 00:59:15 +0800, HTU21D, 28.819855, 86.314926
2017-08-05 00:59:45 +0800, HTU21D, 28.860611, 86.597214
2017-08-05 01:00:16 +0800, HTU21D, 28.907801, 86.984245
2017-08-05 01:00:46 +0800, HTU21D, 28.894932, 87.720833
2017-08-05 01:01:16 +0800, HTU21D, 28.879913, 88.060379
2017-08-05 01:01:47 +0800, HTU21D, 28.854176, 87.658272
2017-08-05 01:02:17 +0800, HTU21D, 28.809128, 87.453140
2017-08-05 01:02:47 +0800, HTU21D, 28.766230, 87.364311
