DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-22 00:00:13 +0800, BMP280, 28.509838, 1008.447876
2017-06-22 00:00:43 +0800, BMP280, 28.507845, 1008.439026
2017-06-22 00:01:14 +0800, BMP280, 28.506849, 1008.437378
2017-06-22 00:01:44 +0800, BMP280, 28.501865, 1008.379822
2017-06-22 00:02:14 +0800, BMP280, 28.505852, 1008.381287
2017-06-22 00:02:44 +0800, BMP280, 28.502861, 1008.387085
2017-06-22 00:03:14 +0800, BMP280, 28.504854, 1008.385010
2017-06-22 00:03:44 +0800, BMP280, 28.503859, 1008.356018
2017-06-22 00:04:14 +0800, BMP280, 28.505852, 1008.375793
2017-06-22 00:04:44 +0800, BMP280, 28.504854, 1008.363159
2017-06-22 00:05:14 +0800, BMP280, 28.511833, 1008.369568
2017-06-22 00:05:44 +0800, BMP280, 28.510836, 1008.346130
2017-06-22 00:06:15 +0800, BMP280, 28.511833, 1008.336914
2017-06-22 00:06:45 +0800, BMP280, 28.512829, 1008.354919
2017-06-22 00:07:15 +0800, BMP280, 28.509838, 1008.349792
2017-06-22 00:07:45 +0800, BMP280, 28.507845, 1008.341064
2017-06-22 00:08:15 +0800, BMP280, 28.506849, 1008.328491
2017-06-22 00:08:45 +0800, BMP280, 28.505852, 1008.364807
2017-06-22 00:09:15 +0800, BMP280, 28.503859, 1008.345154
2017-06-22 00:09:45 +0800, BMP280, 28.507845, 1008.308289
2017-06-22 00:10:15 +0800, BMP280, 28.505852, 1008.326660
2017-06-22 00:10:45 +0800, BMP280, 28.508842, 1008.310120
2017-06-22 00:11:15 +0800, BMP280, 28.508842, 1008.315491
2017-06-22 00:11:45 +0800, BMP280, 28.506849, 1008.355652
2017-06-22 00:12:15 +0800, BMP280, 28.504854, 1008.341431
2017-06-22 00:12:45 +0800, BMP280, 28.502861, 1008.348877
2017-06-22 00:13:15 +0800, BMP280, 28.500868, 1008.350891
2017-06-22 00:13:45 +0800, BMP280, 28.501865, 1008.347107
2017-06-22 00:14:16 +0800, BMP280, 28.494886, 1008.324341
2017-06-22 00:14:46 +0800, BMP280, 28.503859, 1008.366882
2017-06-22 00:15:16 +0800, BMP280, 28.502861, 1008.343506
2017-06-22 00:15:46 +0800, BMP280, 28.498875, 1008.347534
2017-06-22 00:16:16 +0800, BMP280, 28.495884, 1008.342407
2017-06-22 00:16:46 +0800, BMP280, 28.497877, 1008.340332
2017-06-22 00:17:16 +0800, BMP280, 28.508842, 1008.331909
2017-06-22 00:17:46 +0800, BMP280, 28.521801, 1008.326599
2017-06-22 00:18:16 +0800, BMP280, 28.520803, 1008.265015
2017-06-22 00:18:46 +0800, BMP280, 28.525787, 1008.289917
2017-06-22 00:19:16 +0800, BMP280, 28.531767, 1008.278259
2017-06-22 00:19:46 +0800, BMP280, 28.523794, 1008.313721
2017-06-22 00:20:16 +0800, BMP280, 28.530771, 1008.298340
2017-06-22 00:20:46 +0800, BMP280, 28.529774, 1008.247559
2017-06-22 00:21:16 +0800, BMP280, 28.538746, 1008.290100
2017-06-22 00:21:46 +0800, BMP280, 28.534758, 1008.234314
2017-06-22 00:22:17 +0800, BMP280, 28.523794, 1008.221069
2017-06-22 00:22:47 +0800, BMP280, 28.514822, 1008.238525
2017-06-22 00:23:17 +0800, BMP280, 28.511833, 1008.266113
2017-06-22 00:23:47 +0800, BMP280, 28.501865, 1008.238220
2017-06-22 00:24:17 +0800, BMP280, 28.498875, 1008.205994
2017-06-22 00:24:47 +0800, BMP280, 28.498875, 1008.200439
2017-06-22 00:25:17 +0800, BMP280, 28.489902, 1008.239685
2017-06-22 00:25:47 +0800, BMP280, 28.484921, 1008.193115
2017-06-22 00:26:17 +0800, BMP280, 28.497877, 1008.182495
2017-06-22 00:26:47 +0800, BMP280, 28.501865, 1008.183777
2017-06-22 00:27:17 +0800, BMP280, 28.517813, 1008.161926
2017-06-22 00:27:47 +0800, BMP280, 28.531767, 1008.212830
2017-06-22 00:28:17 +0800, BMP280, 28.528778, 1008.180542
2017-06-22 00:28:47 +0800, BMP280, 28.527781, 1008.151733
2017-06-22 00:29:17 +0800, BMP280, 28.529774, 1008.187744
