DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-06-13 00:00:28 +0800, BMP280, 28.218782, 1010.271240
2017-06-13 00:00:58 +0800, BMP280, 28.255663, 1010.279663
2017-06-13 00:01:28 +0800, BMP280, 28.289553, 1010.321289
2017-06-13 00:01:58 +0800, BMP280, 28.313475, 1010.274963
2017-06-13 00:02:28 +0800, BMP280, 28.324440, 1010.272034
2017-06-13 00:02:58 +0800, BMP280, 28.340387, 1010.250183
2017-06-13 00:03:28 +0800, BMP280, 28.371288, 1010.275696
2017-06-13 00:03:58 +0800, BMP280, 28.401192, 1010.266846
2017-06-13 00:04:29 +0800, BMP280, 28.439068, 1010.304199
2017-06-13 00:04:59 +0800, BMP280, 28.450033, 1010.306519
2017-06-13 00:05:29 +0800, BMP280, 28.464985, 1010.332153
2017-06-13 00:05:59 +0800, BMP280, 28.480932, 1010.332153
2017-06-13 00:06:29 +0800, BMP280, 28.482925, 1010.346497
2017-06-13 00:06:59 +0800, BMP280, 28.495884, 1010.368591
2017-06-13 00:07:29 +0800, BMP280, 28.509838, 1010.403320
2017-06-13 00:07:59 +0800, BMP280, 28.533762, 1010.378723
2017-06-13 00:08:29 +0800, BMP280, 28.546719, 1010.384460
2017-06-13 00:08:59 +0800, BMP280, 28.558681, 1010.448547
2017-06-13 00:09:29 +0800, BMP280, 28.584597, 1010.427307
2017-06-13 00:09:59 +0800, BMP280, 28.587587, 1010.399658
2017-06-13 00:10:29 +0800, BMP280, 28.600546, 1010.416443
2017-06-13 00:10:59 +0800, BMP280, 28.613503, 1010.400574
2017-06-13 00:11:29 +0800, BMP280, 28.614500, 1010.418518
2017-06-13 00:12:00 +0800, BMP280, 28.622475, 1010.410400
2017-06-13 00:12:30 +0800, BMP280, 28.627459, 1010.391663
2017-06-13 00:13:00 +0800, BMP280, 28.631445, 1010.365723
2017-06-13 00:13:30 +0800, BMP280, 28.612507, 1010.344299
2017-06-13 00:14:00 +0800, BMP280, 28.560675, 1010.337463
2017-06-13 00:14:30 +0800, BMP280, 28.536751, 1010.351135
2017-06-13 00:15:00 +0800, BMP280, 28.482925, 1010.330078
2017-06-13 00:15:30 +0800, BMP280, 28.437075, 1010.338928
2017-06-13 00:16:00 +0800, BMP280, 28.401192, 1010.343140
2017-06-13 00:16:30 +0800, BMP280, 28.342382, 1010.335327
2017-06-13 00:17:00 +0800, BMP280, 28.318459, 1010.359680
2017-06-13 00:17:31 +0800, BMP280, 28.282576, 1010.374695
2017-06-13 00:18:01 +0800, BMP280, 28.251677, 1010.398193
2017-06-13 00:18:32 +0800, BMP280, 28.240711, 1010.373962
2017-06-13 00:19:02 +0800, BMP280, 28.221773, 1010.379822
2017-06-13 00:19:32 +0800, BMP280, 28.198847, 1010.395264
2017-06-13 00:20:02 +0800, BMP280, 28.184893, 1010.414856
2017-06-13 00:20:32 +0800, BMP280, 28.162964, 1010.382751
2017-06-13 00:21:02 +0800, BMP280, 28.152996, 1010.393005
2017-06-13 00:21:32 +0800, BMP280, 28.126083, 1010.374207
2017-06-13 00:22:02 +0800, BMP280, 28.094187, 1010.363342
2017-06-13 00:22:33 +0800, BMP280, 28.076244, 1010.359924
2017-06-13 00:23:03 +0800, BMP280, 28.063288, 1010.359680
2017-06-13 00:23:33 +0800, BMP280, 28.058304, 1010.389221
2017-06-13 00:24:03 +0800, BMP280, 28.055313, 1010.335205
2017-06-13 00:24:33 +0800, BMP280, 28.098173, 1010.348450
2017-06-13 00:25:03 +0800, BMP280, 28.152996, 1010.322205
2017-06-13 00:25:33 +0800, BMP280, 28.190872, 1010.337952
2017-06-13 00:26:03 +0800, BMP280, 28.233734, 1010.307617
2017-06-13 00:26:33 +0800, BMP280, 28.259649, 1010.319214
2017-06-13 00:27:03 +0800, BMP280, 28.289553, 1010.304871
2017-06-13 00:27:33 +0800, BMP280, 28.311481, 1010.304199
2017-06-13 00:28:04 +0800, BMP280, 28.324440, 1010.277527
2017-06-13 00:28:34 +0800, BMP280, 28.334408, 1010.250916
2017-06-13 00:29:04 +0800, BMP280, 28.356337, 1010.250183
2017-06-13 00:29:34 +0800, BMP280, 28.383249, 1010.236206
2017-06-13 00:30:04 +0800, BMP280, 28.391224, 1010.233459
2017-06-13 00:30:34 +0800, BMP280, 28.404181, 1010.228333
2017-06-13 00:31:04 +0800, BMP280, 28.419132, 1010.204834
2017-06-13 00:31:34 +0800, BMP280, 28.434084, 1010.203125
2017-06-13 00:32:04 +0800, BMP280, 28.442059, 1010.200317
2017-06-13 00:32:34 +0800, BMP280, 28.456013, 1010.218750
2017-06-13 00:33:04 +0800, BMP280, 28.461994, 1010.196350
2017-06-13 00:33:34 +0800, BMP280, 28.471962, 1010.213379
2017-06-13 00:34:04 +0800, BMP280, 28.480932, 1010.212341
2017-06-13 00:34:34 +0800, BMP280, 28.496881, 1010.217773
2017-06-13 00:35:05 +0800, BMP280, 28.506849, 1010.185791
2017-06-13 00:35:35 +0800, BMP280, 28.507845, 1010.192932
2017-06-13 00:36:05 +0800, BMP280, 28.522797, 1010.218384
2017-06-13 00:36:35 +0800, BMP280, 28.523794, 1010.198364
2017-06-13 00:37:05 +0800, BMP280, 28.532764, 1010.202698
2017-06-13 00:37:35 +0800, BMP280, 28.543730, 1010.232361
2017-06-13 00:38:05 +0800, BMP280, 28.550707, 1010.227844
2017-06-13 00:38:35 +0800, BMP280, 28.560675, 1010.228577
2017-06-13 00:39:05 +0800, BMP280, 28.568647, 1010.242126
2017-06-13 00:39:35 +0800, BMP280, 28.588583, 1010.210754
2017-06-13 00:40:05 +0800, BMP280, 28.598551, 1010.211426
2017-06-13 00:40:35 +0800, BMP280, 28.572636, 1010.205322
2017-06-13 00:41:05 +0800, BMP280, 28.515820, 1010.190186
2017-06-13 00:41:35 +0800, BMP280, 28.469969, 1010.188171
2017-06-13 00:42:05 +0800, BMP280, 28.416143, 1010.199768
2017-06-13 00:42:36 +0800, BMP280, 28.377268, 1010.155212
2017-06-13 00:43:06 +0800, BMP280, 28.336401, 1010.156311
2017-06-13 00:43:36 +0800, BMP280, 28.307495, 1010.177673
2017-06-13 00:44:06 +0800, BMP280, 28.276594, 1010.152161
2017-06-13 00:44:36 +0800, BMP280, 28.251677, 1010.164062
2017-06-13 00:45:06 +0800, BMP280, 28.218782, 1010.129761
2017-06-13 00:45:36 +0800, BMP280, 28.206821, 1010.136475
2017-06-13 00:46:06 +0800, BMP280, 28.211805, 1010.117859
2017-06-13 00:46:36 +0800, BMP280, 28.206821, 1010.103882
2017-06-13 00:47:06 +0800, BMP280, 28.180904, 1010.103271
2017-06-13 00:47:37 +0800, BMP280, 28.193863, 1010.109009
2017-06-13 00:48:07 +0800, BMP280, 28.229748, 1010.099426
2017-06-13 00:48:37 +0800, BMP280, 28.263638, 1010.102783
2017-06-13 00:49:07 +0800, BMP280, 28.284569, 1010.078552
2017-06-13 00:49:38 +0800, BMP280, 28.322447, 1010.105225
2017-06-13 00:50:08 +0800, BMP280, 28.347366, 1010.109680
2017-06-13 00:50:38 +0800, BMP280, 28.368298, 1010.063599
2017-06-13 00:51:08 +0800, BMP280, 28.397203, 1010.063965
2017-06-13 00:51:38 +0800, BMP280, 28.418137, 1010.056091
2017-06-13 00:52:08 +0800, BMP280, 28.428104, 1010.062256
2017-06-13 00:52:38 +0800, BMP280, 28.445049, 1010.069336
2017-06-13 00:53:09 +0800, BMP280, 28.455017, 1010.042664
2017-06-13 00:53:39 +0800, BMP280, 28.462990, 1010.083618
2017-06-13 00:54:09 +0800, BMP280, 28.472958, 1010.062561
2017-06-13 00:54:39 +0800, BMP280, 28.480932, 1010.081604
2017-06-13 00:55:09 +0800, BMP280, 28.491898, 1010.056763
2017-06-13 00:55:39 +0800, BMP280, 28.509838, 1010.060181
2017-06-13 00:56:09 +0800, BMP280, 28.519806, 1010.049988
2017-06-13 00:56:39 +0800, BMP280, 28.527781, 1010.030884
2017-06-13 00:57:09 +0800, BMP280, 28.539742, 1009.996765
2017-06-13 00:57:39 +0800, BMP280, 28.547716, 1010.010376
2017-06-13 00:58:09 +0800, BMP280, 28.548714, 1010.012085
2017-06-13 00:58:39 +0800, BMP280, 28.554693, 1009.973267
2017-06-13 00:59:10 +0800, BMP280, 28.558681, 1009.958191
2017-06-13 00:59:40 +0800, BMP280, 28.570642, 1009.951355
2017-06-13 01:00:10 +0800, BMP280, 28.547716, 1009.977600
2017-06-13 01:00:40 +0800, BMP280, 28.513826, 1009.952637
2017-06-13 01:01:10 +0800, BMP280, 28.461994, 1009.934937
2017-06-13 01:01:40 +0800, BMP280, 28.430098, 1009.940308
2017-06-13 01:02:10 +0800, BMP280, 28.377268, 1009.915588
2017-06-13 01:02:40 +0800, BMP280, 28.320454, 1009.856750
2017-06-13 01:03:10 +0800, BMP280, 28.264633, 1009.892151
2017-06-13 01:03:40 +0800, BMP280, 28.212801, 1009.880005
2017-06-13 01:04:10 +0800, BMP280, 28.177916, 1009.842163
2017-06-13 01:04:40 +0800, BMP280, 28.167948, 1009.808838
2017-06-13 01:05:11 +0800, BMP280, 28.211805, 1009.861938
2017-06-13 01:05:41 +0800, BMP280, 28.238718, 1009.771667
2017-06-13 01:06:11 +0800, BMP280, 28.274601, 1009.767517
2017-06-13 01:06:41 +0800, BMP280, 28.314472, 1009.759399
2017-06-13 01:07:11 +0800, BMP280, 28.342382, 1009.763428
2017-06-13 01:07:41 +0800, BMP280, 28.375275, 1009.737976
2017-06-13 01:08:11 +0800, BMP280, 28.407171, 1009.759705
2017-06-13 01:08:41 +0800, BMP280, 28.433088, 1009.749390
2017-06-13 01:09:11 +0800, BMP280, 28.443056, 1009.701050
2017-06-13 01:09:41 +0800, BMP280, 28.451029, 1009.692810
2017-06-13 01:10:11 +0800, BMP280, 28.464985, 1009.716614
2017-06-13 01:10:41 +0800, BMP280, 28.482925, 1009.703857
