DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-27 00:00:05 +0800, 25.514597, 1012.413940
2017-05-27 00:00:35 +0800, 25.515594, 1012.388550
2017-05-27 00:01:05 +0800, 25.526558, 1012.412720
2017-05-27 00:01:35 +0800, 25.517588, 1012.413574
2017-05-27 00:02:05 +0800, 25.523567, 1012.423828
2017-05-27 00:02:35 +0800, 25.530544, 1012.430481
2017-05-27 00:03:05 +0800, 25.523567, 1012.385986
2017-05-27 00:03:35 +0800, 25.542505, 1012.423828
2017-05-27 00:04:05 +0800, 25.542505, 1012.391357
2017-05-27 00:04:35 +0800, 25.550480, 1012.394165
2017-05-27 00:05:05 +0800, 25.547489, 1012.329346
2017-05-27 00:05:35 +0800, 25.551476, 1012.352478
2017-05-27 00:06:05 +0800, 25.542505, 1012.375000
2017-05-27 00:06:35 +0800, 25.548487, 1012.314758
2017-05-27 00:07:05 +0800, 25.549482, 1012.316467
2017-05-27 00:07:35 +0800, 25.551476, 1012.319885
2017-05-27 00:08:05 +0800, 25.554466, 1012.297913
2017-05-27 00:08:35 +0800, 25.548487, 1012.265930
2017-05-27 00:09:05 +0800, 25.550480, 1012.318237
2017-05-27 00:09:35 +0800, 25.546494, 1012.268066
2017-05-27 00:10:06 +0800, 25.540512, 1012.273987
2017-05-27 00:10:36 +0800, 25.539516, 1012.288574
2017-05-27 00:11:06 +0800, 25.543503, 1012.289917
2017-05-27 00:11:36 +0800, 25.541510, 1012.297424
2017-05-27 00:12:06 +0800, 25.543503, 1012.295410
2017-05-27 00:12:36 +0800, 25.540512, 1012.284790
2017-05-27 00:13:06 +0800, 25.541510, 1012.313660
2017-05-27 00:13:36 +0800, 25.539516, 1012.277771
2017-05-27 00:14:06 +0800, 25.542505, 1012.326233
2017-05-27 00:14:36 +0800, 25.541510, 1012.297363
2017-05-27 00:15:06 +0800, 25.536526, 1012.288757
2017-05-27 00:15:36 +0800, 25.541510, 1012.286560
2017-05-27 00:16:06 +0800, 25.541510, 1012.275696
2017-05-27 00:16:36 +0800, 25.535528, 1012.292542
2017-05-27 00:17:06 +0800, 25.532539, 1012.276611
2017-05-27 00:17:36 +0800, 25.538519, 1012.232605
2017-05-27 00:18:06 +0800, 25.534533, 1012.236694
2017-05-27 00:18:36 +0800, 25.529549, 1012.266113
2017-05-27 00:19:06 +0800, 25.531542, 1012.193542
2017-05-27 00:19:36 +0800, 25.531542, 1012.171814
2017-05-27 00:20:06 +0800, 25.530544, 1012.148560
2017-05-27 00:20:36 +0800, 25.537521, 1012.171326
2017-05-27 00:21:06 +0800, 25.534533, 1012.166138
2017-05-27 00:21:36 +0800, 25.539516, 1012.207336
2017-05-27 00:22:06 +0800, 25.535528, 1012.156982
2017-05-27 00:22:36 +0800, 25.539516, 1012.131287
2017-05-27 00:23:06 +0800, 25.540512, 1012.122192
2017-05-27 00:23:36 +0800, 25.533535, 1012.121094
2017-05-27 00:24:06 +0800, 25.531542, 1012.095947
2017-05-27 00:24:36 +0800, 25.533535, 1012.088562
2017-05-27 00:25:06 +0800, 25.532539, 1012.075989
2017-05-27 00:25:36 +0800, 25.540512, 1012.111328
2017-05-27 00:26:06 +0800, 25.531542, 1012.090576
2017-05-27 00:26:36 +0800, 25.534533, 1012.079468
2017-05-27 00:27:06 +0800, 25.538519, 1012.070007
2017-05-27 00:27:36 +0800, 25.534533, 1012.052307
2017-05-27 00:28:06 +0800, 25.530544, 1012.045532
2017-05-27 00:28:36 +0800, 25.537521, 1012.035706
2017-05-27 00:29:06 +0800, 25.531542, 1012.041809
2017-05-27 00:29:36 +0800, 25.540512, 1012.024597
2017-05-27 00:30:06 +0800, 25.548487, 1012.032898
2017-05-27 00:30:37 +0800, 25.548487, 1012.032837
2017-05-27 00:31:07 +0800, 25.540512, 1012.013794
2017-05-27 00:31:37 +0800, 25.538519, 1012.042786
2017-05-27 00:32:07 +0800, 25.539516, 1012.012024
2017-05-27 00:32:37 +0800, 25.536526, 1011.985229
2017-05-27 00:33:07 +0800, 25.545496, 1012.006042
2017-05-27 00:33:37 +0800, 25.538519, 1011.983215
2017-05-27 00:34:07 +0800, 25.538519, 1012.005005
2017-05-27 00:34:37 +0800, 25.541510, 1011.955872
2017-05-27 00:35:07 +0800, 25.535528, 1011.988953
2017-05-27 00:35:37 +0800, 25.543503, 1011.975464
2017-05-27 00:36:07 +0800, 25.535528, 1011.978149
2017-05-27 00:36:37 +0800, 25.533535, 1011.925842
2017-05-27 00:37:07 +0800, 25.527555, 1011.910278
2017-05-27 00:37:37 +0800, 25.536526, 1011.920166
2017-05-27 00:38:07 +0800, 25.537521, 1011.921814
2017-05-27 00:38:37 +0800, 25.539516, 1011.914429
2017-05-27 00:39:07 +0800, 25.531542, 1011.906189
2017-05-27 00:39:37 +0800, 25.537521, 1011.921936
2017-05-27 00:40:07 +0800, 25.542505, 1011.914124
2017-05-27 00:40:37 +0800, 25.549482, 1011.904358
2017-05-27 00:41:07 +0800, 25.550480, 1011.884399
2017-05-27 00:41:37 +0800, 25.564434, 1011.886658
2017-05-27 00:42:07 +0800, 25.557457, 1011.890991
2017-05-27 00:42:37 +0800, 25.555464, 1011.871338
2017-05-27 00:43:07 +0800, 25.559450, 1011.861816
2017-05-27 00:43:37 +0800, 25.560448, 1011.879883
2017-05-27 00:44:07 +0800, 25.564434, 1011.854126
2017-05-27 00:44:37 +0800, 25.567425, 1011.859253
2017-05-27 00:45:07 +0800, 25.566427, 1011.835815
2017-05-27 00:45:37 +0800, 25.569418, 1011.857239
2017-05-27 00:46:07 +0800, 25.575397, 1011.872864
2017-05-27 00:46:37 +0800, 25.580381, 1011.908508
2017-05-27 00:47:07 +0800, 25.582375, 1011.895630
2017-05-27 00:47:37 +0800, 25.582375, 1011.874023
2017-05-27 00:48:07 +0800, 25.582375, 1011.906555
2017-05-27 00:48:38 +0800, 25.581379, 1011.921143
2017-05-27 00:49:08 +0800, 25.585365, 1011.879089
2017-05-27 00:49:38 +0800, 25.597326, 1011.926697
2017-05-27 00:50:08 +0800, 25.595333, 1011.896179
2017-05-27 00:50:38 +0800, 25.589352, 1011.891418
2017-05-27 00:51:08 +0800, 25.596329, 1011.887024
2017-05-27 00:51:38 +0800, 25.594336, 1011.894470
2017-05-27 00:52:08 +0800, 25.594336, 1011.889038
2017-05-27 00:52:38 +0800, 25.591347, 1011.856873
2017-05-27 00:53:08 +0800, 25.588356, 1011.857117
2017-05-27 00:53:38 +0800, 25.594336, 1011.823914
2017-05-27 00:54:08 +0800, 25.585365, 1011.835693
2017-05-27 00:54:38 +0800, 25.585365, 1011.814026
2017-05-27 00:55:08 +0800, 25.575397, 1011.786194
2017-05-27 00:55:38 +0800, 25.580381, 1011.778381
2017-05-27 00:56:08 +0800, 25.575397, 1011.764465
2017-05-27 00:56:38 +0800, 25.575397, 1011.764404
