DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-30 00:00:19 +0800, 22.835415, 1014.831543
2017-04-30 00:00:49 +0800, 22.836412, 1014.806274
2017-04-30 00:01:19 +0800, 22.833422, 1014.817322
2017-04-30 00:01:49 +0800, 22.816479, 1014.799011
2017-04-30 00:02:19 +0800, 22.800531, 1014.771545
2017-04-30 00:02:49 +0800, 22.790564, 1014.808350
2017-04-30 00:03:19 +0800, 22.768637, 1014.770569
2017-04-30 00:03:49 +0800, 22.763653, 1014.815979
2017-04-30 00:04:19 +0800, 22.769632, 1014.793884
2017-04-30 00:04:49 +0800, 22.763653, 1014.805176
2017-04-30 00:05:19 +0800, 22.768637, 1014.786804
2017-04-30 00:05:49 +0800, 22.752689, 1014.780945
2017-04-30 00:06:19 +0800, 22.750696, 1014.777527
2017-04-30 00:06:49 +0800, 22.751692, 1014.752258
2017-04-30 00:07:19 +0800, 22.751692, 1014.741394
2017-04-30 00:07:49 +0800, 22.752689, 1014.743164
2017-04-30 00:08:19 +0800, 22.749699, 1014.710999
2017-04-30 00:08:49 +0800, 22.746708, 1014.711182
2017-04-30 00:09:19 +0800, 22.740728, 1014.690186
2017-04-30 00:09:49 +0800, 22.738735, 1014.697449
2017-04-30 00:10:19 +0800, 22.743719, 1014.668274
2017-04-30 00:10:49 +0800, 22.746708, 1014.705811
2017-04-30 00:11:19 +0800, 22.754683, 1014.670959
2017-04-30 00:11:49 +0800, 22.755678, 1014.683533
2017-04-30 00:12:19 +0800, 22.747705, 1014.664368
2017-04-30 00:12:49 +0800, 22.742722, 1014.682739
2017-04-30 00:13:19 +0800, 22.758669, 1014.661682
2017-04-30 00:13:49 +0800, 22.768637, 1014.678772
2017-04-30 00:14:19 +0800, 22.773621, 1014.654968
2017-04-30 00:14:49 +0800, 22.789566, 1014.687927
2017-04-30 00:15:19 +0800, 22.790564, 1014.667969
2017-04-30 00:15:49 +0800, 22.793554, 1014.667725
2017-04-30 00:16:19 +0800, 22.787573, 1014.646545
2017-04-30 00:16:49 +0800, 22.784584, 1014.706299
2017-04-30 00:17:20 +0800, 22.789566, 1014.660889
2017-04-30 00:17:50 +0800, 22.794550, 1014.642395
2017-04-30 00:18:20 +0800, 22.798536, 1014.665466
2017-04-30 00:18:50 +0800, 22.792557, 1014.671448
2017-04-30 00:19:20 +0800, 22.801527, 1014.649048
2017-04-30 00:19:50 +0800, 22.808504, 1014.639465
2017-04-30 00:20:20 +0800, 22.804518, 1014.659546
2017-04-30 00:20:50 +0800, 22.798536, 1014.633179
2017-04-30 00:21:20 +0800, 22.789566, 1014.628540
