DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-19 00:00:17 +0800, BMP280, 28.343378, 1012.586182
2017-07-19 00:00:47 +0800, BMP280, 28.343378, 1012.575195
2017-07-19 00:01:17 +0800, BMP280, 28.324440, 1012.553589
2017-07-19 00:01:47 +0800, BMP280, 28.304504, 1012.557617
2017-07-19 00:02:17 +0800, BMP280, 28.293539, 1012.555176
2017-07-19 00:02:47 +0800, BMP280, 28.286562, 1012.554077
2017-07-19 00:03:17 +0800, BMP280, 28.273605, 1012.602783
2017-07-19 00:03:47 +0800, BMP280, 28.285566, 1012.601501
2017-07-19 00:04:17 +0800, BMP280, 28.261644, 1012.582214
2017-07-19 00:04:47 +0800, BMP280, 28.254665, 1012.581238
2017-07-19 00:05:17 +0800, BMP280, 28.245695, 1012.571411
2017-07-19 00:05:47 +0800, BMP280, 28.243702, 1012.578918
2017-07-19 00:06:17 +0800, BMP280, 28.260647, 1012.602356
2017-07-19 00:06:47 +0800, BMP280, 28.250679, 1012.563538
2017-07-19 00:07:17 +0800, BMP280, 28.252672, 1012.583252
2017-07-19 00:07:47 +0800, BMP280, 28.274601, 1012.582642
2017-07-19 00:08:17 +0800, BMP280, 28.328426, 1012.571350
2017-07-19 00:08:47 +0800, BMP280, 28.360323, 1012.587830
2017-07-19 00:09:17 +0800, BMP280, 28.408169, 1012.604248
2017-07-19 00:09:47 +0800, BMP280, 28.441061, 1012.573425
2017-07-19 00:10:17 +0800, BMP280, 28.490900, 1012.582458
2017-07-19 00:10:47 +0800, BMP280, 28.525787, 1012.571228
2017-07-19 00:11:18 +0800, BMP280, 28.564661, 1012.588745
2017-07-19 00:11:48 +0800, BMP280, 28.587587, 1012.611511
2017-07-19 00:12:18 +0800, BMP280, 28.631445, 1012.572266
2017-07-19 00:12:48 +0800, BMP280, 28.672312, 1012.582092
2017-07-19 00:13:18 +0800, BMP280, 28.707199, 1012.592712
2017-07-19 00:13:48 +0800, BMP280, 28.734112, 1012.611511
2017-07-19 00:14:18 +0800, BMP280, 28.724144, 1012.605347
2017-07-19 00:14:48 +0800, BMP280, 28.694241, 1012.575989
2017-07-19 00:15:18 +0800, BMP280, 28.661348, 1012.596130
2017-07-19 00:15:48 +0800, BMP280, 28.617491, 1012.608276
2017-07-19 00:16:18 +0800, BMP280, 28.614500, 1012.581360
2017-07-19 00:16:48 +0800, BMP280, 28.614500, 1012.603088
2017-07-19 00:17:18 +0800, BMP280, 28.589581, 1012.565857
2017-07-19 00:17:48 +0800, BMP280, 28.536751, 1012.584473
2017-07-19 00:18:18 +0800, BMP280, 28.542732, 1012.616638
2017-07-19 00:18:48 +0800, BMP280, 28.518810, 1012.597473
2017-07-19 00:19:18 +0800, BMP280, 28.457010, 1012.595154
2017-07-19 00:19:48 +0800, BMP280, 28.409164, 1012.605896
2017-07-19 00:20:18 +0800, BMP280, 28.379263, 1012.614746
2017-07-19 00:20:48 +0800, BMP280, 28.351353, 1012.610596
2017-07-19 00:21:18 +0800, BMP280, 28.363314, 1012.598389
2017-07-19 00:21:48 +0800, BMP280, 28.352350, 1012.601379
2017-07-19 00:22:18 +0800, BMP280, 28.328426, 1012.587646
2017-07-19 00:22:48 +0800, BMP280, 28.322447, 1012.604736
2017-07-19 00:23:18 +0800, BMP280, 28.298523, 1012.612793
2017-07-19 00:23:48 +0800, BMP280, 28.266626, 1012.596252
2017-07-19 00:24:18 +0800, BMP280, 28.248686, 1012.576477
2017-07-19 00:24:48 +0800, BMP280, 28.233734, 1012.561829
2017-07-19 00:25:18 +0800, BMP280, 28.235727, 1012.554321
2017-07-19 00:25:48 +0800, BMP280, 28.228750, 1012.553223
2017-07-19 00:26:18 +0800, BMP280, 28.218782, 1012.541626
2017-07-19 00:26:48 +0800, BMP280, 28.204828, 1012.577759
2017-07-19 00:27:18 +0800, BMP280, 28.193863, 1012.553589
2017-07-19 00:27:48 +0800, BMP280, 28.190872, 1012.553894
2017-07-19 00:28:18 +0800, BMP280, 28.183895, 1012.552795
2017-07-19 00:28:48 +0800, BMP280, 28.170938, 1012.552307
2017-07-19 00:29:18 +0800, BMP280, 28.145021, 1012.578735
2017-07-19 00:29:48 +0800, BMP280, 28.126083, 1012.578979
2017-07-19 00:30:18 +0800, BMP280, 28.095184, 1012.596985
2017-07-19 00:30:49 +0800, BMP280, 28.086212, 1012.570801
2017-07-19 00:31:19 +0800, BMP280, 28.093189, 1012.566284
2017-07-19 00:31:49 +0800, BMP280, 28.139042, 1012.590271
2017-07-19 00:32:19 +0800, BMP280, 28.197851, 1012.554932
2017-07-19 00:32:49 +0800, BMP280, 28.249681, 1012.572754
2017-07-19 00:33:19 +0800, BMP280, 28.317463, 1012.574402
2017-07-19 00:33:49 +0800, BMP280, 28.371288, 1012.601074
2017-07-19 00:34:19 +0800, BMP280, 28.419132, 1012.606689
2017-07-19 00:34:49 +0800, BMP280, 28.471962, 1012.582703
2017-07-19 00:35:19 +0800, BMP280, 28.514822, 1012.585205
2017-07-19 00:35:49 +0800, BMP280, 28.537748, 1012.591736
2017-07-19 00:36:19 +0800, BMP280, 28.575626, 1012.601929
2017-07-19 00:36:49 +0800, BMP280, 28.614500, 1012.575867
2017-07-19 00:37:19 +0800, BMP280, 28.649387, 1012.630127
2017-07-19 00:37:49 +0800, BMP280, 28.683277, 1012.606323
2017-07-19 00:38:19 +0800, BMP280, 28.720158, 1012.636780
2017-07-19 00:38:49 +0800, BMP280, 28.743084, 1012.616089
2017-07-19 00:39:19 +0800, BMP280, 28.746073, 1012.637512
2017-07-19 00:39:49 +0800, BMP280, 28.699224, 1012.633606
2017-07-19 00:40:19 +0800, BMP280, 28.649387, 1012.630188
2017-07-19 00:40:49 +0800, BMP280, 28.596558, 1012.626831
2017-07-19 00:41:19 +0800, BMP280, 28.559677, 1012.623718
2017-07-19 00:41:49 +0800, BMP280, 28.529774, 1012.627075
2017-07-19 00:42:19 +0800, BMP280, 28.492893, 1012.596741
2017-07-19 00:42:49 +0800, BMP280, 28.486914, 1012.630005
2017-07-19 00:43:19 +0800, BMP280, 28.542732, 1012.605652
2017-07-19 00:43:49 +0800, BMP280, 28.556686, 1012.607788
2017-07-19 00:44:19 +0800, BMP280, 28.532764, 1012.599609
2017-07-19 00:44:49 +0800, BMP280, 28.531767, 1012.592407
2017-07-19 00:45:19 +0800, BMP280, 28.525787, 1012.571289
2017-07-19 00:45:49 +0800, BMP280, 28.528778, 1012.532776
2017-07-19 00:46:19 +0800, BMP280, 28.496881, 1012.505432
2017-07-19 00:46:49 +0800, BMP280, 28.475948, 1012.480591
2017-07-19 00:47:19 +0800, BMP280, 28.449036, 1012.478088
2017-07-19 00:47:49 +0800, BMP280, 28.426109, 1012.493347
2017-07-19 00:48:19 +0800, BMP280, 28.410162, 1012.482361
