DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-19 00:00:23 +0800, BMP280, 28.576622, 1011.372498
2017-08-19 00:00:53 +0800, BMP280, 28.567652, 1011.368042
2017-08-19 00:01:23 +0800, BMP280, 28.522797, 1011.384094
2017-08-19 00:01:53 +0800, BMP280, 28.527781, 1011.370850
2017-08-19 00:02:23 +0800, BMP280, 28.578615, 1011.337769
2017-08-19 00:02:53 +0800, BMP280, 28.591574, 1011.354431
2017-08-19 00:03:23 +0800, BMP280, 28.555691, 1011.353027
2017-08-19 00:03:53 +0800, BMP280, 28.515820, 1011.328552
2017-08-19 00:04:23 +0800, BMP280, 28.517813, 1011.326599
2017-08-19 00:04:53 +0800, BMP280, 28.499870, 1011.339478
2017-08-19 00:05:23 +0800, BMP280, 28.523794, 1011.320374
2017-08-19 00:05:53 +0800, BMP280, 28.487909, 1011.324463
2017-08-19 00:06:23 +0800, BMP280, 28.508842, 1011.333069
2017-08-19 00:06:53 +0800, BMP280, 28.529774, 1011.308838
2017-08-19 00:07:23 +0800, BMP280, 28.449036, 1011.290771
2017-08-19 00:07:53 +0800, BMP280, 28.403185, 1011.315857
2017-08-19 00:08:23 +0800, BMP280, 28.362316, 1011.273376
2017-08-19 00:08:53 +0800, BMP280, 28.309488, 1011.281006
2017-08-19 00:09:23 +0800, BMP280, 28.271610, 1011.308838
2017-08-19 00:09:53 +0800, BMP280, 28.235727, 1011.318359
2017-08-19 00:10:24 +0800, BMP280, 28.200840, 1011.324097
2017-08-19 00:10:54 +0800, BMP280, 28.181902, 1011.324463
2017-08-19 00:11:24 +0800, BMP280, 28.195856, 1011.304688
2017-08-19 00:11:54 +0800, BMP280, 28.252672, 1011.325500
2017-08-19 00:12:24 +0800, BMP280, 28.333410, 1011.349060
2017-08-19 00:12:54 +0800, BMP280, 28.473955, 1011.322449
2017-08-19 00:13:24 +0800, BMP280, 28.513826, 1011.303345
2017-08-19 00:13:54 +0800, BMP280, 28.519806, 1011.286316
2017-08-19 00:14:24 +0800, BMP280, 28.571638, 1011.298645
2017-08-19 00:14:54 +0800, BMP280, 28.656364, 1011.274536
2017-08-19 00:15:24 +0800, BMP280, 28.736107, 1011.307190
2017-08-19 00:15:54 +0800, BMP280, 28.719160, 1011.256470
2017-08-19 00:16:24 +0800, BMP280, 28.731123, 1011.293152
2017-08-19 00:16:54 +0800, BMP280, 28.722151, 1011.277893
2017-08-19 00:17:24 +0800, BMP280, 28.714176, 1011.296936
2017-08-19 00:17:54 +0800, BMP280, 28.720158, 1011.230896
2017-08-19 00:18:24 +0800, BMP280, 28.725142, 1011.255676
2017-08-19 00:18:54 +0800, BMP280, 28.711187, 1011.231873
2017-08-19 00:19:24 +0800, BMP280, 28.701220, 1011.258423
2017-08-19 00:19:54 +0800, BMP280, 28.639420, 1011.234680
2017-08-19 00:20:24 +0800, BMP280, 28.601542, 1011.208069
2017-08-19 00:20:54 +0800, BMP280, 28.543730, 1011.180115
2017-08-19 00:21:24 +0800, BMP280, 28.525787, 1011.220337
2017-08-19 00:21:54 +0800, BMP280, 28.516817, 1011.199524
2017-08-19 00:22:24 +0800, BMP280, 28.479937, 1011.207397
2017-08-19 00:22:54 +0800, BMP280, 28.448040, 1011.207336
2017-08-19 00:23:24 +0800, BMP280, 28.430098, 1011.192932
2017-08-19 00:23:54 +0800, BMP280, 28.429100, 1011.207581
2017-08-19 00:24:24 +0800, BMP280, 28.412155, 1011.205872
2017-08-19 00:24:54 +0800, BMP280, 28.396208, 1011.200439
2017-08-19 00:25:24 +0800, BMP280, 28.427107, 1011.144348
2017-08-19 00:25:54 +0800, BMP280, 28.494886, 1011.162109
2017-08-19 00:26:24 +0800, BMP280, 28.482925, 1011.119934
2017-08-19 00:26:54 +0800, BMP280, 28.416143, 1011.114746
2017-08-19 00:27:24 +0800, BMP280, 28.354343, 1011.096375
2017-08-19 00:27:54 +0800, BMP280, 28.320454, 1011.158203
2017-08-19 00:28:24 +0800, BMP280, 28.296530, 1011.133545
2017-08-19 00:28:54 +0800, BMP280, 28.279585, 1011.115479
2017-08-19 00:29:24 +0800, BMP280, 28.257656, 1011.121704
2017-08-19 00:29:54 +0800, BMP280, 28.287560, 1011.107361
2017-08-19 00:30:24 +0800, BMP280, 28.318459, 1011.116638
2017-08-19 00:30:55 +0800, BMP280, 28.348362, 1011.080627
2017-08-19 00:31:25 +0800, BMP280, 28.372284, 1011.077942
2017-08-19 00:31:55 +0800, BMP280, 28.353346, 1011.067383
2017-08-19 00:32:25 +0800, BMP280, 28.341385, 1011.019775
2017-08-19 00:32:55 +0800, BMP280, 28.297527, 1011.031799
2017-08-19 00:33:25 +0800, BMP280, 28.284569, 1011.026001
2017-08-19 00:33:55 +0800, BMP280, 28.272608, 1011.081848
2017-08-19 00:34:25 +0800, BMP280, 28.264633, 1011.090027
2017-08-19 00:34:55 +0800, BMP280, 28.269617, 1011.098511
2017-08-19 00:35:25 +0800, BMP280, 28.299520, 1011.051575
2017-08-19 00:35:55 +0800, BMP280, 28.265631, 1011.020996
2017-08-19 00:36:25 +0800, BMP280, 28.228750, 1011.061401
2017-08-19 00:36:55 +0800, BMP280, 28.196854, 1011.055969
2017-08-19 00:37:25 +0800, BMP280, 28.166950, 1011.032104
2017-08-19 00:37:55 +0800, BMP280, 28.154989, 1011.066040
2017-08-19 00:38:25 +0800, BMP280, 28.154989, 1011.055054
2017-08-19 00:38:55 +0800, BMP280, 28.168943, 1011.046265
2017-08-19 00:39:25 +0800, BMP280, 28.189877, 1011.054932
2017-08-19 00:39:55 +0800, BMP280, 28.189877, 1011.054871
2017-08-19 00:40:25 +0800, BMP280, 28.255663, 1011.025696
2017-08-19 00:40:55 +0800, BMP280, 28.261644, 1011.035950
2017-08-19 00:41:25 +0800, BMP280, 28.244698, 1011.017822
2017-08-19 00:41:55 +0800, BMP280, 28.206821, 1011.007568
2017-08-19 00:42:25 +0800, BMP280, 28.185888, 1010.999146
2017-08-19 00:42:55 +0800, BMP280, 28.171934, 1011.035095
2017-08-19 00:43:25 +0800, BMP280, 28.149010, 1011.017700
2017-08-19 00:43:55 +0800, BMP280, 28.137047, 1011.002747
2017-08-19 00:44:25 +0800, BMP280, 28.168943, 1011.035461
2017-08-19 00:44:55 +0800, BMP280, 28.233734, 1011.015442
2017-08-19 00:45:25 +0800, BMP280, 28.348362, 1010.949890
2017-08-19 00:45:55 +0800, BMP280, 28.382252, 1010.942505
2017-08-19 00:46:25 +0800, BMP280, 28.427107, 1010.948303
2017-08-19 00:46:55 +0800, BMP280, 28.510836, 1010.922424
2017-08-19 00:47:25 +0800, BMP280, 28.586590, 1010.904785
2017-08-19 00:47:55 +0800, BMP280, 28.630447, 1010.919678
2017-08-19 00:48:25 +0800, BMP280, 28.681284, 1010.892151
2017-08-19 00:48:55 +0800, BMP280, 28.724144, 1010.894409
2017-08-19 00:49:25 +0800, BMP280, 28.778967, 1010.906433
2017-08-19 00:49:55 +0800, BMP280, 28.808870, 1010.886536
2017-08-19 00:50:26 +0800, BMP280, 28.745077, 1010.870300
2017-08-19 00:50:56 +0800, BMP280, 28.677296, 1010.868896
2017-08-19 00:51:26 +0800, BMP280, 28.651381, 1010.862732
2017-08-19 00:51:56 +0800, BMP280, 28.618486, 1010.855713
2017-08-19 00:52:26 +0800, BMP280, 28.645399, 1010.830811
2017-08-19 00:52:56 +0800, BMP280, 28.660351, 1010.812744
2017-08-19 00:53:26 +0800, BMP280, 28.635431, 1010.835571
2017-08-19 00:53:56 +0800, BMP280, 28.532764, 1010.856445
2017-08-19 00:54:26 +0800, BMP280, 28.457010, 1010.852234
2017-08-19 00:54:56 +0800, BMP280, 28.400194, 1010.847839
2017-08-19 00:55:26 +0800, BMP280, 28.362316, 1010.837646
2017-08-19 00:55:56 +0800, BMP280, 28.343378, 1010.827148
2017-08-19 00:56:26 +0800, BMP280, 28.327431, 1010.854370
2017-08-19 00:56:56 +0800, BMP280, 28.348362, 1010.835632
2017-08-19 00:57:26 +0800, BMP280, 28.345371, 1010.841431
2017-08-19 00:57:56 +0800, BMP280, 28.340387, 1010.854675
2017-08-19 00:58:26 +0800, BMP280, 28.313475, 1010.841370
2017-08-19 00:58:56 +0800, BMP280, 28.301514, 1010.842651
2017-08-19 00:59:26 +0800, BMP280, 28.272608, 1010.825867
2017-08-19 00:59:56 +0800, BMP280, 28.241709, 1010.849426
2017-08-19 01:00:26 +0800, BMP280, 28.210808, 1010.823914
2017-08-19 01:00:56 +0800, BMP280, 28.188879, 1010.851746
2017-08-19 01:01:26 +0800, BMP280, 28.173927, 1010.820801
2017-08-19 01:01:56 +0800, BMP280, 28.170938, 1010.837463
2017-08-19 01:02:26 +0800, BMP280, 28.172932, 1010.802673
2017-08-19 01:02:56 +0800, BMP280, 28.167948, 1010.826782
2017-08-19 01:03:26 +0800, BMP280, 28.154989, 1010.853699
2017-08-19 01:03:56 +0800, BMP280, 28.149010, 1010.848877
2017-08-19 01:04:26 +0800, BMP280, 28.152996, 1010.784851
2017-08-19 01:04:56 +0800, BMP280, 28.179909, 1010.830933
2017-08-19 01:05:26 +0800, BMP280, 28.207817, 1010.775269
2017-08-19 01:05:56 +0800, BMP280, 28.189877, 1010.799011
2017-08-19 01:06:26 +0800, BMP280, 28.219780, 1010.828308
2017-08-19 01:06:56 +0800, BMP280, 28.255663, 1010.840576
2017-08-19 01:07:26 +0800, BMP280, 28.295534, 1010.777954
2017-08-19 01:07:56 +0800, BMP280, 28.350355, 1010.773621
2017-08-19 01:08:26 +0800, BMP280, 28.396208, 1010.753845
2017-08-19 01:08:56 +0800, BMP280, 28.458006, 1010.750488
2017-08-19 01:09:26 +0800, BMP280, 28.566654, 1010.794373
2017-08-19 01:09:57 +0800, BMP280, 28.579613, 1010.783813
2017-08-19 01:10:27 +0800, BMP280, 28.570642, 1010.752136
2017-08-19 01:10:57 +0800, BMP280, 28.569645, 1010.761353
2017-08-19 01:11:27 +0800, BMP280, 28.621477, 1010.724548
2017-08-19 01:11:57 +0800, BMP280, 28.695238, 1010.708801
2017-08-19 01:12:27 +0800, BMP280, 28.751057, 1010.749695
2017-08-19 01:12:57 +0800, BMP280, 28.752054, 1010.718689
2017-08-19 01:13:27 +0800, BMP280, 28.767006, 1010.689697
2017-08-19 01:13:57 +0800, BMP280, 28.764015, 1010.695557
2017-08-19 01:14:27 +0800, BMP280, 28.701220, 1010.724487
