DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-01 00:00:00 +0800, 23.923822, 1014.657654
2017-05-01 00:00:30 +0800, 23.925816, 1014.633972
2017-05-01 00:01:00 +0800, 23.911861, 1014.631592
2017-05-01 00:01:30 +0800, 23.912859, 1014.644104
2017-05-01 00:02:00 +0800, 23.904884, 1014.614197
2017-05-01 00:02:30 +0800, 23.908873, 1014.621033
2017-05-01 00:03:00 +0800, 23.899902, 1014.616394
2017-05-01 00:03:30 +0800, 23.884951, 1014.612427
2017-05-01 00:04:00 +0800, 23.884951, 1014.612366
2017-05-01 00:04:31 +0800, 23.882957, 1014.592773
2017-05-01 00:05:01 +0800, 23.879967, 1014.630859
2017-05-01 00:05:31 +0800, 23.881960, 1014.618042
2017-05-01 00:06:01 +0800, 23.884951, 1014.590698
2017-05-01 00:06:31 +0800, 23.893921, 1014.611572
2017-05-01 00:07:01 +0800, 23.893921, 1014.595276
2017-05-01 00:07:31 +0800, 23.893921, 1014.579041
2017-05-01 00:08:01 +0800, 23.894918, 1014.564575
2017-05-01 00:08:31 +0800, 23.898905, 1014.582275
2017-05-01 00:09:01 +0800, 23.896912, 1014.584290
2017-05-01 00:09:31 +0800, 23.895914, 1014.593445
2017-05-01 00:10:01 +0800, 23.895914, 1014.571655
2017-05-01 00:10:31 +0800, 23.890932, 1014.519958
2017-05-01 00:11:01 +0800, 23.893921, 1014.562927
2017-05-01 00:11:31 +0800, 23.887941, 1014.541748
2017-05-01 00:12:01 +0800, 23.879967, 1014.565857
2017-05-01 00:12:31 +0800, 23.877974, 1014.567871
2017-05-01 00:13:01 +0800, 23.859035, 1014.562439
2017-05-01 00:13:31 +0800, 23.860033, 1014.531616
2017-05-01 00:14:01 +0800, 23.853056, 1014.503418
2017-05-01 00:14:31 +0800, 23.837109, 1014.530090
2017-05-01 00:15:01 +0800, 23.823154, 1014.527710
2017-05-01 00:15:31 +0800, 23.826145, 1014.554504
2017-05-01 00:16:01 +0800, 23.818171, 1014.530029
2017-05-01 00:16:31 +0800, 23.808205, 1014.534485
2017-05-01 00:17:01 +0800, 23.805214, 1014.534668
2017-05-01 00:17:31 +0800, 23.796244, 1014.540771
2017-05-01 00:18:01 +0800, 23.783285, 1014.502197
2017-05-01 00:18:31 +0800, 23.777306, 1014.508118
2017-05-01 00:19:01 +0800, 23.774315, 1014.481323
2017-05-01 00:19:31 +0800, 23.773319, 1014.490479
2017-05-01 00:20:01 +0800, 23.757372, 1014.463074
2017-05-01 00:20:31 +0800, 23.749397, 1014.454712
2017-05-01 00:21:01 +0800, 23.738434, 1014.468445
2017-05-01 00:21:31 +0800, 23.742420, 1014.431946
2017-05-01 00:22:01 +0800, 23.748402, 1014.458435
2017-05-01 00:22:31 +0800, 23.752388, 1014.449158
2017-05-01 00:23:01 +0800, 23.744413, 1014.402893
2017-05-01 00:23:31 +0800, 23.740427, 1014.450073
2017-05-01 00:24:02 +0800, 23.736441, 1014.394653
2017-05-01 00:24:32 +0800, 23.739431, 1014.416016
2017-05-01 00:25:02 +0800, 23.732454, 1014.414856
2017-05-01 00:25:32 +0800, 23.727470, 1014.379150
2017-05-01 00:26:02 +0800, 23.721489, 1014.390564
2017-05-01 00:26:32 +0800, 23.713516, 1014.403931
2017-05-01 00:27:02 +0800, 23.711523, 1014.389648
2017-05-01 00:27:32 +0800, 23.720493, 1014.383423
2017-05-01 00:28:02 +0800, 23.712519, 1014.407532
2017-05-01 00:28:32 +0800, 23.719496, 1014.338501
2017-05-01 00:29:02 +0800, 23.713516, 1014.344421
2017-05-01 00:29:32 +0800, 23.714512, 1014.346191
2017-05-01 00:30:02 +0800, 23.716507, 1014.317139
2017-05-01 00:30:32 +0800, 23.725477, 1014.321716
2017-05-01 00:31:02 +0800, 23.728466, 1014.321472
2017-05-01 00:31:32 +0800, 23.735443, 1014.306458
2017-05-01 00:32:02 +0800, 23.735443, 1014.301025
2017-05-01 00:32:32 +0800, 23.742420, 1014.318359
2017-05-01 00:33:02 +0800, 23.736441, 1014.329651
2017-05-01 00:33:32 +0800, 23.739431, 1014.297058
2017-05-01 00:34:02 +0800, 23.741425, 1014.332947
2017-05-01 00:34:32 +0800, 23.741425, 1014.295105
2017-05-01 00:35:02 +0800, 23.746407, 1014.303650
2017-05-01 00:35:32 +0800, 23.748402, 1014.307129
2017-05-01 00:36:02 +0800, 23.738434, 1014.311523
2017-05-01 00:36:32 +0800, 23.737436, 1014.326111
2017-05-01 00:37:02 +0800, 23.729464, 1014.301514
2017-05-01 00:37:32 +0800, 23.742420, 1014.340027
2017-05-01 00:38:02 +0800, 23.756374, 1014.320740
2017-05-01 00:38:32 +0800, 23.768335, 1014.308899
2017-05-01 00:39:02 +0800, 23.779299, 1014.279053
2017-05-01 00:39:32 +0800, 23.796244, 1014.281250
2017-05-01 00:40:02 +0800, 23.791260, 1014.321228
2017-05-01 00:40:32 +0800, 23.794250, 1014.304810
2017-05-01 00:41:02 +0800, 23.787273, 1014.276550
2017-05-01 00:41:32 +0800, 23.790262, 1014.314148
2017-05-01 00:42:02 +0800, 23.782290, 1014.316711
2017-05-01 00:42:32 +0800, 23.793253, 1014.259766
2017-05-01 00:43:02 +0800, 23.793253, 1014.281494
2017-05-01 00:43:33 +0800, 23.782290, 1014.246460
2017-05-01 00:44:03 +0800, 23.791260, 1014.294189
